2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	569.39
60.0894	606.61
60.1038	581.25
60.1183	572.85
60.1327	532.44
60.1472	498.12
60.1616	552.21
60.1760	557.62
60.1905	526.79
60.2049	526.16
60.2194	541.55
60.2338	559.09
60.2482	567.22
60.2627	519.97
60.2771	526.00
60.2916	558.23
60.3060	541.30
60.3204	536.66
60.3349	517.61
60.3493	554.55
60.3638	554.88
60.3782	548.72
60.3926	500.41
60.4071	538.11
60.4215	543.53
60.4360	558.28
60.4504	534.37
60.4648	549.84
60.4793	517.85
60.4937	513.22
60.5082	548.03
60.5226	559.15
60.5370	588.98
60.5515	536.04
60.5659	539.88
60.5804	514.67
60.5948	561.18
60.6092	544.59
60.6237	510.95
60.6381	533.54
60.6526	556.11
60.6670	542.45
60.6814	531.56
60.6959	544.04
60.7103	570.28
60.7248	553.58
60.7392	559.02
60.7536	577.83
60.7681	543.47
60.7825	557.95
60.7970	545.65
60.8114	557.51
60.8258	573.44
60.8403	525.12
60.8547	555.40
60.8692	546.84
60.8836	536.10
60.8980	575.07
60.9125	546.06
60.9269	548.50
60.9414	543.54
60.9558	553.17
60.9702	490.56
60.9847	502.84
60.9991	501.11
61.0136	569.71
61.0280	545.67
61.0424	536.19
61.0569	547.58
61.0713	560.75
61.0858	580.81
61.1002	530.31
61.1146	493.51
61.1291	533.26
61.1435	525.53
61.1580	531.23
61.1724	539.89
61.1868	546.96
61.2013	536.81
61.2157	555.09
61.2302	532.19
61.2446	557.60
61.2590	535.76
61.2735	555.05
61.2879	565.32
61.3024	544.61
61.3168	537.53
61.3312	559.88
61.3457	551.54
61.3601	521.81
61.3746	545.49
61.3890	564.91
61.4034	576.24
61.4179	560.58
61.4323	557.87
61.4468	514.93
61.4612	523.04
61.4756	543.21
61.4901	536.41
61.5045	556.82
61.5190	528.84
61.5334	541.32
61.5478	562.19
61.5623	568.38
61.5767	556.72
61.5912	550.65
61.6056	548.41
61.6200	526.14
61.6345	522.51
61.6489	553.04
61.6634	534.28
61.6778	544.03
61.6922	542.57
61.7067	562.03
61.7211	561.63
61.7356	542.42
61.7500	543.48
61.7644	529.57
61.7789	542.37
61.7933	527.73
61.8078	561.14
61.8222	527.72
61.8366	525.92
61.8511	547.65
61.8655	551.83
61.8800	548.29
61.8944	595.20
61.9088	576.05
61.9233	518.36
61.9377	545.51
61.9522	541.38
61.9666	534.28
61.9810	536.32
61.9955	538.50
62.0099	550.33
62.0244	595.38
62.0388	534.51
62.0532	548.52
62.0677	534.70
62.0821	570.42
62.0966	566.93
62.1110	542.90
62.1254	579.38
62.1399	540.14
62.1543	541.14
62.1688	556.60
62.1832	548.19
62.1976	553.83
62.2121	531.27
62.2265	560.61
62.2410	556.38
62.2554	560.10
62.2698	531.78
62.2843	557.23
62.2987	581.63
62.3132	555.36
62.3276	555.04
62.3420	565.50
62.3565	562.88
62.3709	548.31
62.3854	534.22
62.3998	539.99
62.4142	550.63
62.4287	575.45
62.4431	540.10
62.4576	575.39
62.4720	560.96
62.4864	544.65
62.5009	540.93
62.5153	524.38
62.5298	571.31
62.5442	550.96
62.5586	567.90
62.5731	577.60
62.5875	581.45
62.6020	564.63
62.6164	560.51
62.6308	548.66
62.6453	533.77
62.6597	573.39
62.6742	538.49
62.6886	535.62
62.7030	548.16
62.7175	545.88
62.7319	559.59
62.7464	554.56
62.7608	553.85
62.7752	548.38
62.7897	548.77
62.8041	572.77
62.8186	571.50
62.8330	566.94
62.8474	532.12
62.8619	551.19
62.8763	552.82
62.8908	546.19
62.9052	534.45
62.9196	550.59
62.9341	547.82
62.9485	573.59
62.9630	543.06
62.9774	564.31
62.9918	551.75
63.0063	574.13
63.0207	601.96
63.0352	583.76
63.0496	534.71
63.0640	553.14
63.0785	546.52
63.0929	579.90
63.1074	584.93
63.1218	576.30
63.1362	580.82
63.1507	565.26
63.1651	559.50
63.1796	553.57
63.1940	573.29
63.2084	583.48
63.2229	546.75
63.2373	559.00
63.2518	570.06
63.2662	600.26
63.2806	601.13
63.2951	576.20
63.3095	578.07
63.3240	587.47
63.3384	580.42
63.3528	607.38
63.3673	570.71
63.3817	585.02
63.3962	583.30
63.4106	580.05
63.4250	568.81
63.4395	595.73
63.4539	569.22
63.4684	571.91
63.4828	602.73
63.4972	584.08
63.5117	582.32
63.5261	591.48
63.5406	590.76
63.5550	592.27
63.5694	572.49
63.5839	580.95
63.5983	593.62
63.6128	619.52
63.6272	615.08
63.6416	633.72
63.6561	671.67
63.6705	603.85
63.6850	566.05
63.6994	607.21
63.7138	621.91
63.7283	633.25
63.7427	608.17
63.7572	614.71
63.7716	611.38
63.7861	630.83
63.8005	581.84
63.8149	636.21
63.8294	676.06
63.8438	660.86
63.8583	729.03
63.8727	733.34
63.8871	719.58
63.9016	761.57
63.9160	722.61
63.9305	785.10
63.9449	773.82
63.9593	809.92
63.9738	853.74
63.9882	890.85
64.0027	824.85
64.0171	817.31
64.0315	807.37
64.0460	814.36
64.0604	840.67
64.0749	755.58
64.0893	795.30
64.1037	737.25
64.1182	750.34
64.1326	741.09
64.1471	715.55
64.1615	729.95
64.1759	780.28
64.1904	723.55
64.2048	701.53
64.2193	703.76
64.2337	712.70
64.2481	689.76
64.2626	720.31
64.2770	700.59
64.2915	665.32
64.3059	643.12
64.3203	654.65
64.3348	679.60
64.3492	625.70
64.3637	631.88
64.3781	624.72
64.3925	638.40
64.4070	604.92
64.4214	654.91
64.4359	672.89
64.4503	613.56
64.4647	647.75
64.4792	635.47
64.4936	679.31
64.5081	643.12
64.5225	601.61
64.5369	644.61
64.5514	653.46
64.5658	633.13
64.5803	627.46
64.5947	620.52
64.6091	655.72
64.6236	670.82
64.6380	633.97
64.6525	622.30
64.6669	661.26
64.6813	635.38
64.6958	701.51
64.7102	698.86
64.7247	710.27
64.7391	725.89
64.7535	711.40
64.7680	712.31
64.7824	753.32
64.7969	748.24
64.8113	775.72
64.8257	770.14
64.8402	799.69
64.8546	833.44
64.8691	853.33
64.8835	857.46
64.8979	876.77
64.9124	874.24
64.9268	877.70
64.9413	944.53
64.9557	959.37
64.9701	1016.83
64.9846	1110.93
64.9990	1202.49
65.0135	1286.66
65.0279	1529.41
65.0423	1765.15
65.0568	2202.79
65.0712	2733.16
65.0857	3529.07
65.1001	4594.49
65.1145	6402.54
65.1290	8226.74
65.1434	9894.65
65.1579	11438.81
65.1723	11874.80
65.1867	11092.05
65.2012	9939.04
65.2156	8141.97
65.2301	6481.66
65.2445	5332.55
65.2589	4416.92
65.2734	4216.16
65.2878	4406.61
65.3023	5080.05
65.3167	5940.21
65.3311	6672.47
65.3456	7115.05
65.3600	6985.10
65.3745	6454.03
65.3889	5476.29
65.4033	4365.03
65.4178	3415.39
65.4322	2639.65
65.4467	2044.67
65.4611	1686.82
65.4755	1489.98
65.4900	1285.74
65.5044	1188.54
65.5189	1066.00
65.5333	994.45
65.5477	903.77
65.5622	884.79
65.5766	853.52
65.5911	813.07
65.6055	804.62
65.6199	771.97
65.6344	763.94
65.6488	733.10
65.6633	732.49
65.6777	725.71
65.6921	722.59
65.7066	736.16
65.7210	711.77
65.7355	678.91
65.7499	681.24
65.7643	671.21
65.7788	651.90
65.7932	643.13
65.8077	665.30
65.8221	668.50
65.8365	644.54
65.8510	634.92
65.8654	639.73
65.8799	637.19
65.8943	639.64
65.9087	660.92
65.9232	653.30
65.9376	647.92
65.9521	629.13
65.9665	621.27
65.9809	602.30
65.9954	637.33
66.0098	613.69
66.0243	616.76
66.0387	652.43
66.0531	629.11
66.0676	638.27
66.0820	629.44
66.0965	600.61
66.1109	585.84
66.1253	630.73
66.1398	626.52
66.1542	623.67
66.1687	592.65
66.1831	599.96
66.1975	599.08
66.2120	599.82
66.2264	609.66
66.2409	605.50
66.2553	605.44
66.2697	601.82
66.2842	608.27
66.2986	570.34
66.3131	581.16
66.3275	595.01
66.3419	593.93
66.3564	587.65
66.3708	588.52
66.3853	598.85
66.3997	612.86
66.4141	585.73
66.4286	586.38
66.4430	605.72
66.4575	588.91
66.4719	562.11
66.4863	593.22
66.5008	577.13
66.5152	590.91
66.5297	619.71
66.5441	599.38
66.5585	579.40
66.5730	580.18
66.5874	580.49
66.6019	573.13
66.6163	588.56
66.6307	584.89
66.6452	590.40
66.6596	585.99
66.6741	553.56
66.6885	571.82
66.7029	586.53
66.7174	586.07
66.7318	583.34
66.7463	579.82
66.7607	571.77
66.7751	585.86
66.7896	567.31
66.8040	577.46
66.8185	570.59
66.8329	606.49
66.8473	581.74
66.8618	588.79
66.8762	590.17
66.8907	584.27
66.9051	564.90
66.9195	580.37
66.9340	608.64
66.9484	555.97
66.9629	565.73
66.9773	604.05
66.9917	589.13
67.0062	573.95
67.0206	579.33
67.0351	598.94
67.0495	570.25
67.0639	597.12
67.0784	610.81
67.0928	581.61
67.1073	568.57
67.1217	555.11
67.1361	595.69
67.1506	571.56
67.1650	617.90
67.1795	577.01
67.1939	585.56
67.2083	554.52
67.2228	573.16
67.2372	592.37
67.2517	552.30
67.2661	557.11
67.2805	592.57
67.2950	567.20
67.3094	593.56
67.3239	607.71
67.3383	598.09
67.3527	574.40
67.3672	603.27
67.3816	553.27
67.3961	569.86
67.4105	604.54
67.4250	569.94
67.4394	600.91
67.4538	589.88
67.4683	581.55
67.4827	555.49
67.4972	580.97
67.5116	600.38
67.5260	593.70
67.5405	580.40
67.5549	614.69
67.5694	607.66
67.5838	600.98
67.5982	616.75
67.6127	591.76
67.6271	584.05
67.6416	621.17
67.6560	580.78
67.6704	567.19
67.6849	541.15
67.6993	553.13
67.7138	576.00
67.7282	569.85
67.7426	577.75
67.7571	554.09
67.7715	547.45
67.7860	592.28
67.8004	559.58
67.8148	595.17
67.8293	590.61
67.8437	555.10
67.8582	554.63
67.8726	544.61
67.8870	549.01
67.9015	597.12
67.9159	590.47
67.9304	578.71
67.9448	566.62
67.9592	542.04
67.9737	558.42
67.9881	603.66
68.0026	606.57
68.0170	567.10
68.0314	546.41
68.0459	563.66
68.0603	556.25
68.0748	596.36
68.0892	627.73
68.1036	594.34
68.1181	576.01
68.1325	592.87
68.1470	582.63
68.1614	556.26
68.1758	585.44
68.1903	566.76
68.2047	552.49
68.2192	589.88
68.2336	586.61
68.2480	577.76
68.2625	556.58
68.2769	556.86
68.2914	582.88
68.3058	558.91
68.3202	570.74
68.3347	564.52
68.3491	574.52
68.3636	572.34
68.3780	578.07
68.3924	601.76
68.4069	570.10
68.4213	558.46
68.4358	576.96
68.4502	571.98
68.4646	617.07
68.4791	547.74
68.4935	567.08
68.5080	621.26
68.5224	609.85
68.5368	548.90
68.5513	578.98
68.5657	555.57
68.5802	581.58
68.5946	567.18
68.6090	556.68
68.6235	559.94
68.6379	563.42
68.6524	504.31
68.6668	554.39
68.6812	572.01
68.6957	563.82
68.7101	634.58
68.7246	599.97
68.7390	568.55
68.7534	574.53
68.7679	555.06
68.7823	581.86
68.7968	556.12
68.8112	570.04
68.8256	579.81
68.8401	543.11
68.8545	568.72
68.8690	582.48
68.8834	580.94
68.8978	589.43
68.9123	567.86
68.9267	582.11
68.9412	589.44
68.9556	582.28
68.9700	601.05
68.9845	588.98
68.9989	604.39
69.0134	546.41
69.0278	582.10
69.0422	558.40
69.0567	585.16
69.0711	604.87
69.0856	549.93
69.1000	592.62
69.1144	564.50
69.1289	595.88
69.1433	601.84
69.1578	641.65
69.1722	565.39
69.1866	591.65
69.2011	588.95
69.2155	546.87
69.2300	554.86
69.2444	596.70
69.2588	572.16
69.2733	586.65
69.2877	564.37
69.3022	549.53
69.3166	620.10
69.3310	615.78
69.3455	582.02
69.3599	525.97
69.3744	561.29
69.3888	538.42
69.4032	548.51
69.4177	564.27
69.4321	566.26
69.4466	576.09
69.4610	579.27
69.4754	593.52
69.4899	581.26
69.5043	601.21
69.5188	570.24
69.5332	551.42
69.5476	536.43
69.5621	561.96
69.5765	550.35
69.5910	548.98
69.6054	587.17
69.6198	569.39
69.6343	598.75
69.6487	555.81
69.6632	558.33
69.6776	518.50
69.6920	530.75
69.7065	553.04
69.7209	565.27
69.7354	575.76
69.7498	567.49
69.7642	532.96
69.7787	555.31
69.7931	558.53
69.8076	586.62
69.8220	564.70
69.8364	552.84
69.8509	578.21
69.8653	551.89
69.8798	547.03
69.8942	583.32
69.9086	564.22
69.9231	608.55
69.9375	603.55
69.9520	596.89
69.9664	579.98
69.9808	546.84
69.9953	524.26
70.0097	544.91
70.0242	584.08
70.0386	602.07
70.0530	610.67
70.0675	614.09
70.0819	508.05
70.0964	583.85
70.1108	543.16
70.1252	555.68
70.1397	569.62
70.1541	572.90
70.1686	589.42
70.1830	565.66
70.1974	596.91
70.2119	590.58
70.2263	545.39
70.2408	557.49
70.2552	578.24
70.2696	554.70
70.2841	566.52
70.2985	563.66
70.3130	623.53
70.3274	598.79
70.3418	563.07
70.3563	590.66
70.3707	593.89
70.3852	562.80
70.3996	624.86
70.4140	584.41
70.4285	616.22
70.4429	584.32
70.4574	592.85
70.4718	628.43
70.4862	645.50
70.5007	580.81
70.5151	566.36
70.5296	577.34
70.5440	552.42
70.5584	605.10
70.5729	547.11
70.5873	570.43
70.6018	560.80
70.6162	561.63
70.6306	543.52
70.6451	573.19
70.6595	533.73
70.6740	550.81
70.6884	541.31
70.7028	606.19
70.7173	609.01
70.7317	607.65
70.7462	596.70
70.7606	573.00
70.7750	605.32
70.7895	615.55
70.8039	588.93
70.8184	629.56
70.8328	601.57
70.8472	586.20
70.8617	589.41
70.8761	619.51
70.8906	572.66
70.9050	595.28
70.9194	586.80
70.9339	533.26
70.9483	581.59
70.9628	639.31
70.9772	577.84
70.9916	547.75
71.0061	543.27
71.0205	556.33
71.0350	600.56
71.0494	623.83
71.0638	565.79
71.0783	571.32
71.0927	593.80
71.1072	594.31
71.1216	583.38
71.1361	540.81
71.1505	552.97
71.1649	548.85
71.1794	567.46
71.1938	616.38
71.2083	610.95
71.2227	576.97
71.2371	575.10
71.2516	552.56
71.2660	521.14
71.2805	528.94
71.2949	539.99
71.3093	566.36
71.3238	561.50
71.3382	609.97
71.3527	610.58
71.3671	563.34
71.3815	555.94
71.3960	533.36
71.4104	545.57
71.4249	583.18
71.4393	612.92
71.4537	538.80
71.4682	568.66
71.4826	643.93
71.4971	608.62
71.5115	576.20
71.5259	558.52
71.5404	576.90
71.5548	560.71
71.5693	565.74
71.5837	561.85
71.5981	557.32
71.6126	550.46
71.6270	553.11
71.6415	611.59
71.6559	646.28
71.6703	628.06
71.6848	585.80
71.6992	608.49
71.7137	648.92
71.7281	611.18
71.7425	568.33
71.7570	563.82
71.7714	581.87
71.7859	575.81
71.8003	623.66
71.8147	611.43
71.8292	587.14
71.8436	551.11
71.8581	525.25
71.8725	554.67
71.8869	561.28
71.9014	620.36
71.9158	604.34
71.9303	597.55
71.9447	589.50
71.9591	605.17
71.9736	682.68
71.9880	635.77
72.0025	581.66
72.0169	584.94
72.0313	607.92
72.0458	567.17
72.0602	545.95
72.0747	586.06
72.0891	582.88
72.1035	625.31
72.1180	561.96
72.1324	563.92
72.1469	621.17
72.1613	519.23
72.1757	521.23
72.1902	595.69
72.2046	594.75
72.2191	533.38
72.2335	461.97
72.2479	512.72
72.2624	582.13
72.2768	601.63
72.2913	569.74
72.3057	560.46
72.3201	528.08
72.3346	553.79
72.3490	540.61
72.3635	501.99
72.3779	547.98
72.3923	568.02
72.4068	553.13
72.4212	593.43
72.4357	647.24
72.4501	572.80
72.4645	541.55
72.4790	541.55
72.4934	492.06
72.5079	577.65
72.5223	558.28
72.5367	535.44
72.5512	577.24
72.5656	589.31
72.5801	582.44
72.5945	554.97
72.6089	602.59
72.6234	587.67
72.6378	594.86
72.6523	610.68
72.6667	573.49
72.6811	578.12
72.6956	621.83
72.7100	564.49
72.7245	570.96
72.7389	655.07
72.7533	680.39
72.7678	634.94
72.7822	633.67
72.7967	615.15
72.8111	570.00
72.8255	566.57
72.8400	607.03
72.8544	567.82
72.8689	561.72
72.8833	552.39
