2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	520.39
60.1038	518.99
60.1183	539.94
60.1327	490.18
60.1472	494.64
60.1616	534.13
60.1760	555.44
60.1905	540.24
60.2049	536.19
60.2194	511.02
60.2338	504.49
60.2482	554.73
60.2627	539.77
60.2771	532.40
60.2916	529.92
60.3060	547.70
60.3204	514.47
60.3349	562.34
60.3493	527.94
60.3638	573.76
60.3782	540.13
60.3926	536.32
60.4071	520.86
60.4215	535.26
60.4360	544.01
60.4504	495.09
60.4648	541.09
60.4793	543.53
60.4937	543.90
60.5082	540.41
60.5226	540.46
60.5370	542.25
60.5515	536.01
60.5659	566.69
60.5804	527.09
60.5948	574.00
60.6092	516.75
60.6237	523.17
60.6381	563.64
60.6526	529.41
60.6670	532.89
60.6814	527.58
60.6959	572.69
60.7103	580.27
60.7248	534.05
60.7392	517.92
60.7536	562.37
60.7681	542.78
60.7825	542.96
60.7970	538.76
60.8114	566.36
60.8258	569.30
60.8403	543.91
60.8547	558.93
60.8692	542.78
60.8836	531.29
60.8980	543.31
60.9125	571.20
60.9269	565.88
60.9414	554.17
60.9558	585.38
60.9702	532.94
60.9847	558.55
60.9991	516.55
61.0136	559.74
61.0280	527.47
61.0424	512.98
61.0569	523.72
61.0713	564.81
61.0858	563.19
61.1002	536.01
61.1146	554.99
61.1291	559.15
61.1435	517.33
61.1580	516.14
61.1724	539.12
61.1868	523.98
61.2013	535.26
61.2157	543.59
61.2302	541.80
61.2446	514.77
61.2590	516.41
61.2735	555.56
61.2879	562.17
61.3024	570.07
61.3168	534.08
61.3312	548.51
61.3457	572.07
61.3601	575.56
61.3746	504.37
61.3890	533.14
61.4034	538.43
61.4179	555.25
61.4323	570.39
61.4468	524.66
61.4612	510.68
61.4756	544.85
61.4901	544.66
61.5045	535.61
61.5190	510.82
61.5334	546.44
61.5478	531.36
61.5623	552.91
61.5767	543.57
61.5912	568.59
61.6056	537.37
61.6200	550.96
61.6345	565.25
61.6489	505.29
61.6634	528.86
61.6778	555.18
61.6922	547.60
61.7067	571.39
61.7211	540.14
61.7356	552.42
61.7500	559.51
61.7644	595.16
61.7789	567.46
61.7933	541.74
61.8078	576.19
61.8222	594.05
61.8366	560.76
61.8511	560.67
61.8655	567.81
61.8800	584.79
61.8944	603.75
61.9088	548.17
61.9233	525.13
61.9377	582.36
61.9522	564.00
61.9666	555.06
61.9810	593.36
61.9955	571.16
62.0099	541.93
62.0244	528.29
62.0388	532.53
62.0532	535.78
62.0677	541.73
62.0821	525.91
62.0966	546.56
62.1110	560.48
62.1254	550.06
62.1399	543.12
62.1543	518.91
62.1688	537.51
62.1832	543.47
62.1976	550.70
62.2121	565.52
62.2265	590.58
62.2410	543.65
62.2554	526.51
62.2698	556.18
62.2843	556.79
62.2987	555.28
62.3132	547.59
62.3276	569.25
62.3420	547.09
62.3565	529.65
62.3709	580.70
62.3854	563.19
62.3998	555.11
62.4142	567.77
62.4287	591.93
62.4431	579.24
62.4576	540.81
62.4720	577.54
62.4864	554.00
62.5009	566.46
62.5153	554.26
62.5298	561.09
62.5442	530.93
62.5586	569.74
62.5731	535.53
62.5875	551.65
62.6020	537.89
62.6164	544.35
62.6308	543.29
62.6453	537.25
62.6597	586.10
62.6742	552.08
62.6886	520.61
62.7030	583.59
62.7175	587.21
62.7319	524.16
62.7464	525.37
62.7608	536.43
62.7752	594.26
62.7897	573.19
62.8041	563.20
62.8186	566.69
62.8330	601.51
62.8474	560.95
62.8619	526.14
62.8763	562.38
62.8908	557.80
62.9052	534.68
62.9196	536.64
62.9341	545.81
62.9485	540.33
62.9630	536.02
62.9774	547.21
62.9918	563.04
63.0063	573.73
63.0207	595.67
63.0352	557.16
63.0496	543.26
63.0640	579.76
63.0785	538.64
63.0929	564.07
63.1074	547.00
63.1218	573.56
63.1362	572.92
63.1507	535.26
63.1651	551.57
63.1796	549.28
63.1940	559.98
63.2084	544.73
63.2229	559.77
63.2373	574.28
63.2518	562.47
63.2662	550.09
63.2806	561.41
63.2951	510.90
63.3095	593.31
63.3240	619.29
63.3384	595.06
63.3528	566.72
63.3673	575.91
63.3817	575.34
63.3962	561.90
63.4106	566.03
63.4250	603.55
63.4395	586.48
63.4539	585.57
63.4684	574.48
63.4828	552.10
63.4972	565.14
63.5117	556.86
63.5261	577.20
63.5406	570.25
63.5550	563.01
63.5694	546.83
63.5839	609.26
63.5983	560.17
63.6128	598.59
63.6272	561.32
63.6416	609.58
63.6561	567.37
63.6705	587.65
63.6850	572.24
63.6994	572.13
63.7138	653.74
63.7283	583.12
63.7427	567.19
63.7572	576.12
63.7716	612.76
63.7861	636.35
63.8005	586.36
63.8149	633.73
63.8294	576.09
63.8438	582.75
63.8583	617.44
63.8727	608.19
63.8871	573.94
63.9016	670.68
63.9160	640.73
63.9305	609.87
63.9449	638.80
63.9593	663.80
63.9738	632.36
63.9882	677.38
64.0027	667.82
64.0171	710.24
64.0315	709.42
64.0460	725.11
64.0604	712.26
64.0749	740.00
64.0893	744.42
64.1037	726.91
64.1182	765.19
64.1326	733.24
64.1471	763.18
64.1615	746.34
64.1759	765.24
64.1904	743.64
64.2048	749.92
64.2193	788.80
64.2337	818.37
64.2481	746.64
64.2626	761.18
64.2770	752.82
64.2915	727.57
64.3059	739.29
64.3203	742.33
64.3348	795.02
64.3492	791.22
64.3637	777.13
64.3781	758.62
64.3925	702.89
64.4070	697.53
64.4214	708.86
64.4359	716.45
64.4503	702.26
64.4647	722.61
64.4792	662.79
64.4936	684.68
64.5081	665.92
64.5225	667.13
64.5369	661.48
64.5514	700.24
64.5658	653.55
64.5803	686.51
64.5947	655.62
64.6091	671.92
64.6236	672.79
64.6380	661.53
64.6525	642.59
64.6669	650.39
64.6813	660.39
64.6958	688.93
64.7102	707.51
64.7247	718.34
64.7391	685.19
64.7535	670.64
64.7680	710.56
64.7824	707.76
64.7969	759.03
64.8113	803.28
64.8257	837.31
64.8402	800.09
64.8546	819.07
64.8691	844.66
64.8835	803.97
64.8979	851.41
64.9124	873.41
64.9268	909.60
64.9413	943.77
64.9557	934.46
64.9701	1022.87
64.9846	1082.43
64.9990	1186.98
65.0135	1226.27
65.0279	1471.25
65.0423	1673.26
65.0568	2125.18
65.0712	2605.01
65.0857	3296.90
65.1001	4325.09
65.1145	6025.66
65.1290	7732.49
65.1434	9526.71
65.1579	10869.98
65.1723	11830.88
65.1867	11441.43
65.2012	10232.21
65.2156	8431.44
65.2301	6765.94
65.2445	5347.86
65.2589	4418.32
65.2734	4195.09
65.2878	4294.17
65.3023	4858.43
65.3167	5692.64
65.3311	6532.35
65.3456	6938.82
65.3600	6857.72
65.3745	6431.25
65.3889	5647.54
65.4033	4403.92
65.4178	3524.11
65.4322	2744.83
65.4467	2112.22
65.4611	1767.65
65.4755	1450.62
65.4900	1234.97
65.5044	1144.28
65.5189	1101.44
65.5333	1019.71
65.5477	964.30
65.5622	934.71
65.5766	897.58
65.5911	817.32
65.6055	793.07
65.6199	781.42
65.6344	800.07
65.6488	758.74
65.6633	754.95
65.6777	735.94
65.6921	700.99
65.7066	750.36
65.7210	702.52
65.7355	703.45
65.7499	667.94
65.7643	646.78
65.7788	642.62
65.7932	682.64
65.8077	680.42
65.8221	672.27
65.8365	645.36
65.8510	639.04
65.8654	641.50
65.8799	634.17
65.8943	675.72
65.9087	663.94
65.9232	666.14
65.9376	680.50
65.9521	653.98
65.9665	655.58
65.9809	622.49
65.9954	590.80
66.0098	631.76
66.0243	624.45
66.0387	653.95
66.0531	605.26
66.0676	669.00
66.0820	660.89
66.0965	618.53
66.1109	596.11
66.1253	595.30
66.1398	610.40
66.1542	638.88
66.1687	613.89
66.1831	631.13
66.1975	637.85
66.2120	651.66
66.2264	647.76
66.2409	633.84
66.2553	588.40
66.2697	597.88
66.2842	595.11
66.2986	609.96
66.3131	587.69
66.3275	588.52
66.3419	618.04
66.3564	593.88
66.3708	592.57
66.3853	597.54
66.3997	578.36
66.4141	583.68
66.4286	590.93
66.4430	547.52
66.4575	558.91
66.4719	602.01
66.4863	595.03
66.5008	600.40
66.5152	625.74
66.5297	619.84
66.5441	618.26
66.5585	633.82
66.5730	597.30
66.5874	592.25
66.6019	600.84
66.6163	621.37
66.6307	629.45
66.6452	599.01
66.6596	574.82
66.6741	595.21
66.6885	559.63
66.7029	593.37
66.7174	592.80
66.7318	573.60
66.7463	591.49
66.7607	583.77
66.7751	578.92
66.7896	586.40
66.8040	597.74
66.8185	633.05
66.8329	591.80
66.8473	563.99
66.8618	591.31
66.8762	593.70
66.8907	581.99
66.9051	609.60
66.9195	601.82
66.9340	578.84
66.9484	579.15
66.9629	573.87
66.9773	561.97
66.9917	560.66
67.0062	581.80
67.0206	589.44
67.0351	565.03
67.0495	555.15
67.0639	601.57
67.0784	574.74
67.0928	582.60
67.1073	568.03
67.1217	605.03
67.1361	576.32
67.1506	573.48
67.1650	576.30
67.1795	582.59
67.1939	592.46
67.2083	580.93
67.2228	592.99
67.2372	593.39
67.2517	567.20
67.2661	545.82
67.2805	622.02
67.2950	593.09
67.3094	560.26
67.3239	584.19
67.3383	587.67
67.3527	572.64
67.3672	566.61
67.3816	589.09
67.3961	550.42
67.4105	558.90
67.4250	565.56
67.4394	589.54
67.4538	561.14
67.4683	580.10
67.4827	590.20
67.4972	584.20
67.5116	587.29
67.5260	583.73
67.5405	611.36
67.5549	577.67
67.5694	606.09
67.5838	570.57
67.5982	537.14
67.6127	561.40
67.6271	561.37
67.6416	571.93
67.6560	575.19
67.6704	576.25
67.6849	584.31
67.6993	566.55
67.7138	574.78
67.7282	615.41
67.7426	570.59
67.7571	570.77
67.7715	552.17
67.7860	563.85
67.8004	547.15
67.8148	573.29
67.8293	584.60
67.8437	587.13
67.8582	544.24
67.8726	570.07
67.8870	589.78
67.9015	609.35
67.9159	538.93
67.9304	543.50
67.9448	567.15
67.9592	590.42
67.9737	552.02
67.9881	554.95
68.0026	569.63
68.0170	618.56
68.0314	583.76
68.0459	560.37
68.0603	598.54
68.0748	580.25
68.0892	604.58
68.1036	579.10
68.1181	540.60
68.1325	600.60
68.1470	532.63
68.1614	556.57
68.1758	552.40
68.1903	593.30
68.2047	578.29
68.2192	563.00
68.2336	548.41
68.2480	593.56
68.2625	585.92
68.2769	534.65
68.2914	541.95
68.3058	578.00
68.3202	548.10
68.3347	610.74
68.3491	578.57
68.3636	569.90
68.3780	593.08
68.3924	577.96
68.4069	565.06
68.4213	583.05
68.4358	542.36
68.4502	552.76
68.4646	603.57
68.4791	543.61
68.4935	582.16
68.5080	596.60
68.5224	591.30
68.5368	558.77
68.5513	561.57
68.5657	602.97
68.5802	551.00
68.5946	564.26
68.6090	554.90
68.6235	541.34
68.6379	579.74
68.6524	550.72
68.6668	570.05
68.6812	573.57
68.6957	534.68
68.7101	576.01
68.7246	636.34
68.7390	607.97
68.7534	567.44
68.7679	561.67
68.7823	577.87
68.7968	581.52
68.8112	553.69
68.8256	564.39
68.8401	578.92
68.8545	545.42
68.8690	575.18
68.8834	579.34
68.8978	575.50
68.9123	615.57
68.9267	580.20
68.9412	585.95
68.9556	597.55
68.9700	572.43
68.9845	598.74
68.9989	555.72
69.0134	587.69
69.0278	615.29
69.0422	541.55
69.0567	512.94
69.0711	549.98
69.0856	604.82
69.1000	589.30
69.1144	600.55
69.1289	557.74
69.1433	561.84
69.1578	546.31
69.1722	589.20
69.1866	555.96
69.2011	541.66
69.2155	580.03
69.2300	591.13
69.2444	558.48
69.2588	593.21
69.2733	567.20
69.2877	565.75
69.3022	593.25
69.3166	571.14
69.3310	561.71
69.3455	545.76
69.3599	576.45
69.3744	567.91
69.3888	587.24
69.4032	549.28
69.4177	562.53
69.4321	594.22
69.4466	555.66
69.4610	588.00
69.4754	626.21
69.4899	620.60
69.5043	620.28
69.5188	562.41
69.5332	562.27
69.5476	594.65
69.5621	586.10
69.5765	551.34
69.5910	579.37
69.6054	606.51
69.6198	593.74
69.6343	597.21
69.6487	537.87
69.6632	574.95
69.6776	536.61
69.6920	593.17
69.7065	604.09
69.7209	582.78
69.7354	570.51
69.7498	589.87
69.7642	574.64
69.7787	559.18
69.7931	583.69
69.8076	575.12
69.8220	581.24
69.8364	584.76
69.8509	580.08
69.8653	563.11
69.8798	613.70
69.8942	619.76
69.9086	605.37
69.9231	563.94
69.9375	579.21
69.9520	572.05
69.9664	509.53
69.9808	550.56
69.9953	600.52
70.0097	582.23
70.0242	562.91
70.0386	579.25
70.0530	529.41
70.0675	615.77
70.0819	605.36
70.0964	581.61
70.1108	576.01
70.1252	569.88
70.1397	550.96
70.1541	556.33
70.1686	578.94
70.1830	543.77
70.1974	573.79
70.2119	595.15
70.2263	584.64
70.2408	609.74
70.2552	606.03
70.2696	564.68
70.2841	574.90
70.2985	583.48
70.3130	535.59
70.3274	522.30
70.3418	606.06
70.3563	597.66
70.3707	614.21
70.3852	532.94
70.3996	559.32
70.4140	526.92
70.4285	635.11
70.4429	576.51
70.4574	525.49
70.4718	569.89
70.4862	555.37
70.5007	603.50
70.5151	587.93
70.5296	577.27
70.5440	577.25
70.5584	546.66
70.5729	620.88
70.5873	608.64
70.6018	549.22
70.6162	557.10
70.6306	617.20
70.6451	638.20
70.6595	539.40
70.6740	564.21
70.6884	524.44
70.7028	570.55
70.7173	592.34
70.7317	544.78
70.7462	599.08
70.7606	591.28
70.7750	565.15
70.7895	595.28
70.8039	547.07
70.8184	537.29
70.8328	580.61
70.8472	590.17
70.8617	569.87
70.8761	590.19
70.8906	570.54
70.9050	647.54
70.9194	605.62
70.9339	591.44
70.9483	582.56
70.9628	553.19
70.9772	621.28
70.9916	633.03
71.0061	608.89
71.0205	573.62
71.0350	562.61
71.0494	544.88
71.0638	562.34
71.0783	607.61
71.0927	651.97
71.1072	602.08
71.1216	575.92
71.1361	598.41
71.1505	513.72
71.1649	513.80
71.1794	595.40
71.1938	590.34
71.2083	547.81
71.2227	537.68
71.2371	555.48
71.2516	601.44
71.2660	599.68
71.2805	552.65
71.2949	538.59
71.3093	583.75
71.3238	580.53
71.3382	545.37
71.3527	581.84
71.3671	596.18
71.3815	614.63
71.3960	620.98
71.4104	550.54
71.4249	593.51
71.4393	600.84
71.4537	539.59
71.4682	585.70
71.4826	649.47
71.4971	629.69
71.5115	608.63
71.5259	567.97
71.5404	584.60
71.5548	608.15
71.5693	569.21
71.5837	555.79
71.5981	536.70
71.6126	542.67
71.6270	582.94
71.6415	570.84
71.6559	594.14
71.6703	560.97
71.6848	481.59
71.6992	538.79
71.7137	590.37
71.7281	575.70
71.7425	593.77
71.7570	591.65
71.7714	598.09
71.7859	636.32
71.8003	662.76
71.8147	621.40
71.8292	591.20
71.8436	585.29
71.8581	548.80
71.8725	600.13
71.8869	572.44
71.9014	564.06
71.9158	593.81
71.9303	516.06
71.9447	556.47
71.9591	624.64
71.9736	587.80
71.9880	517.69
72.0025	573.46
72.0169	584.13
72.0313	605.41
72.0458	633.45
72.0602	560.81
72.0747	503.31
72.0891	560.96
72.1035	631.90
72.1180	638.52
72.1324	527.87
72.1469	501.83
72.1613	540.79
72.1757	590.48
72.1902	642.33
72.2046	614.23
72.2191	531.49
72.2335	565.52
72.2479	580.76
72.2624	604.40
72.2768	599.90
72.2913	595.92
72.3057	535.46
72.3201	564.03
72.3346	645.46
72.3490	648.50
72.3635	579.25
72.3779	513.47
72.3923	561.82
72.4068	582.92
72.4212	576.40
72.4357	579.54
72.4501	590.49
72.4645	595.27
72.4790	550.80
72.4934	531.21
72.5079	578.51
72.5223	613.24
72.5367	537.18
72.5512	563.98
72.5656	556.00
72.5801	529.64
72.5945	548.13
72.6089	490.99
72.6234	528.71
72.6378	580.49
72.6523	581.37
72.6667	641.94
72.6811	634.59
72.6956	608.52
72.7100	580.32
72.7245	557.12
72.7389	586.41
72.7533	592.72
72.7678	589.44
72.7822	537.18
72.7967	538.25
72.8111	541.86
72.8255	591.92
72.8400	652.20
72.8544	622.76
72.8689	603.27
72.8833	597.10
