2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	537.85
60.1038	505.67
60.1183	492.98
60.1327	561.72
60.1472	502.54
60.1616	537.27
60.1760	504.91
60.1905	521.50
60.2049	541.41
60.2194	543.63
60.2338	564.55
60.2482	515.76
60.2627	505.70
60.2771	513.05
60.2916	501.86
60.3060	524.26
60.3204	515.84
60.3349	526.83
60.3493	552.21
60.3638	554.79
60.3782	524.29
60.3926	485.59
60.4071	529.01
60.4215	542.14
60.4360	516.11
60.4504	527.32
60.4648	576.75
60.4793	565.65
60.4937	560.60
60.5082	506.32
60.5226	550.49
60.5370	560.84
60.5515	507.78
60.5659	532.45
60.5804	533.02
60.5948	498.41
60.6092	536.53
60.6237	512.31
60.6381	529.57
60.6526	545.88
60.6670	542.40
60.6814	516.84
60.6959	529.72
60.7103	511.56
60.7248	527.76
60.7392	516.51
60.7536	537.52
60.7681	536.06
60.7825	536.86
60.7970	522.03
60.8114	570.15
60.8258	567.06
60.8403	539.38
60.8547	557.58
60.8692	536.88
60.8836	509.93
60.8980	565.55
60.9125	565.60
60.9269	575.18
60.9414	575.77
60.9558	510.78
60.9702	521.83
60.9847	530.95
60.9991	556.25
61.0136	577.78
61.0280	518.14
61.0424	557.21
61.0569	522.12
61.0713	531.54
61.0858	524.47
61.1002	537.81
61.1146	547.12
61.1291	552.26
61.1435	525.51
61.1580	544.35
61.1724	564.51
61.1868	553.86
61.2013	530.35
61.2157	513.22
61.2302	510.69
61.2446	530.72
61.2590	551.98
61.2735	531.02
61.2879	540.88
61.3024	501.42
61.3168	536.45
61.3312	560.95
61.3457	569.89
61.3601	543.86
61.3746	539.98
61.3890	558.08
61.4034	538.30
61.4179	543.12
61.4323	577.18
61.4468	541.01
61.4612	560.30
61.4756	536.87
61.4901	503.13
61.5045	513.05
61.5190	551.15
61.5334	548.79
61.5478	550.06
61.5623	558.61
61.5767	525.08
61.5912	556.11
61.6056	536.15
61.6200	510.77
61.6345	533.99
61.6489	557.97
61.6634	557.19
61.6778	559.71
61.6922	554.45
61.7067	570.10
61.7211	561.96
61.7356	562.22
61.7500	542.98
61.7644	519.53
61.7789	538.35
61.7933	546.79
61.8078	541.17
61.8222	537.23
61.8366	546.01
61.8511	554.86
61.8655	555.56
61.8800	542.51
61.8944	565.85
61.9088	578.48
61.9233	533.37
61.9377	545.46
61.9522	537.77
61.9666	548.40
61.9810	534.75
61.9955	573.33
62.0099	527.33
62.0244	541.84
62.0388	552.27
62.0532	598.50
62.0677	532.84
62.0821	539.95
62.0966	540.91
62.1110	543.80
62.1254	552.58
62.1399	520.86
62.1543	540.27
62.1688	541.96
62.1832	537.03
62.1976	532.24
62.2121	540.25
62.2265	584.74
62.2410	588.60
62.2554	562.93
62.2698	529.35
62.2843	552.90
62.2987	547.56
62.3132	543.71
62.3276	541.48
62.3420	540.22
62.3565	516.08
62.3709	517.08
62.3854	564.80
62.3998	577.34
62.4142	568.47
62.4287	559.43
62.4431	559.59
62.4576	593.26
62.4720	571.65
62.4864	557.77
62.5009	539.33
62.5153	549.33
62.5298	537.28
62.5442	580.70
62.5586	584.24
62.5731	537.52
62.5875	562.06
62.6020	544.59
62.6164	570.16
62.6308	574.32
62.6453	574.88
62.6597	541.24
62.6742	516.88
62.6886	573.31
62.7030	580.54
62.7175	567.56
62.7319	565.29
62.7464	563.42
62.7608	554.61
62.7752	571.05
62.7897	578.93
62.8041	579.66
62.8186	556.78
62.8330	568.56
62.8474	547.78
62.8619	529.43
62.8763	516.48
62.8908	545.20
62.9052	583.74
62.9196	552.87
62.9341	576.92
62.9485	582.24
62.9630	571.49
62.9774	573.83
62.9918	585.29
63.0063	555.59
63.0207	577.40
63.0352	606.49
63.0496	575.60
63.0640	561.92
63.0785	569.21
63.0929	574.41
63.1074	562.65
63.1218	605.50
63.1362	582.88
63.1507	548.25
63.1651	566.81
63.1796	568.39
63.1940	567.31
63.2084	614.37
63.2229	609.16
63.2373	573.35
63.2518	566.81
63.2662	564.58
63.2806	608.60
63.2951	582.54
63.3095	598.74
63.3240	584.48
63.3384	607.35
63.3528	605.81
63.3673	604.95
63.3817	591.13
63.3962	613.77
63.4106	587.96
63.4250	628.21
63.4395	612.17
63.4539	674.17
63.4684	732.73
63.4828	729.18
63.4972	745.81
63.5117	809.32
63.5261	858.12
63.5406	915.41
63.5550	948.69
63.5694	926.54
63.5839	959.69
63.5983	931.82
63.6128	870.89
63.6272	847.48
63.6416	759.29
63.6561	754.22
63.6705	756.07
63.6850	773.34
63.6994	795.87
63.7138	852.52
63.7283	851.51
63.7427	830.23
63.7572	793.28
63.7716	759.04
63.7861	739.64
63.8005	767.65
63.8149	717.42
63.8294	683.41
63.8438	649.38
63.8583	663.03
63.8727	661.86
63.8871	604.43
63.9016	614.98
63.9160	592.55
63.9305	639.87
63.9449	638.24
63.9593	638.95
63.9738	585.72
63.9882	583.43
64.0027	613.41
64.0171	614.86
64.0315	642.20
64.0460	603.71
64.0604	657.45
64.0749	587.13
64.0893	616.91
64.1037	592.24
64.1182	604.44
64.1326	602.08
64.1471	584.34
64.1615	613.40
64.1759	565.00
64.1904	607.08
64.2048	590.43
64.2193	605.39
64.2337	607.54
64.2481	631.19
64.2626	586.64
64.2770	566.28
64.2915	575.46
64.3059	571.65
64.3203	571.33
64.3348	640.13
64.3492	600.40
64.3637	592.04
64.3781	630.11
64.3925	588.88
64.4070	604.41
64.4214	626.96
64.4359	657.75
64.4503	576.96
64.4647	586.49
64.4792	577.70
64.4936	578.54
64.5081	585.40
64.5225	610.87
64.5369	600.28
64.5514	624.19
64.5658	602.33
64.5803	630.18
64.5947	629.65
64.6091	648.42
64.6236	667.71
64.6380	640.75
64.6525	654.45
64.6669	640.44
64.6813	627.42
64.6958	676.08
64.7102	678.95
64.7247	654.17
64.7391	688.83
64.7535	684.32
64.7680	656.35
64.7824	721.67
64.7969	701.92
64.8113	735.48
64.8257	766.00
64.8402	784.44
64.8546	800.80
64.8691	831.11
64.8835	807.12
64.8979	856.66
64.9124	850.25
64.9268	877.55
64.9413	918.63
64.9557	990.47
64.9701	1004.44
64.9846	1066.65
64.9990	1139.50
65.0135	1277.25
65.0279	1364.73
65.0423	1580.58
65.0568	1984.27
65.0712	2524.01
65.0857	3217.57
65.1001	4333.42
65.1145	5818.40
65.1290	7634.73
65.1434	9240.01
65.1579	10772.00
65.1723	11577.73
65.1867	11127.84
65.2012	9828.98
65.2156	8245.84
65.2301	6563.55
65.2445	5184.64
65.2589	4357.73
65.2734	4120.23
65.2878	4304.80
65.3023	4849.78
65.3167	5598.15
65.3311	6490.26
65.3456	6899.19
65.3600	6751.39
65.3745	6243.40
65.3889	5435.00
65.4033	4377.25
65.4178	3466.52
65.4322	2772.84
65.4467	2079.43
65.4611	1700.64
65.4755	1449.21
65.4900	1254.10
65.5044	1152.27
65.5189	1002.84
65.5333	985.22
65.5477	943.15
65.5622	869.84
65.5766	816.31
65.5911	788.83
65.6055	791.38
65.6199	782.82
65.6344	770.09
65.6488	735.64
65.6633	734.68
65.6777	727.40
65.6921	709.51
65.7066	728.23
65.7210	691.87
65.7355	692.61
65.7499	684.21
65.7643	668.50
65.7788	672.71
65.7932	667.90
65.8077	668.54
65.8221	662.85
65.8365	660.35
65.8510	643.83
65.8654	623.70
65.8799	629.94
65.8943	621.37
65.9087	663.19
65.9232	666.78
65.9376	667.56
65.9521	635.35
65.9665	635.50
65.9809	644.85
65.9954	662.31
66.0098	627.30
66.0243	629.83
66.0387	662.15
66.0531	634.42
66.0676	602.51
66.0820	610.71
66.0965	648.85
66.1109	645.17
66.1253	661.44
66.1398	627.01
66.1542	596.35
66.1687	612.28
66.1831	595.37
66.1975	599.92
66.2120	599.18
66.2264	622.14
66.2409	620.16
66.2553	600.45
66.2697	609.40
66.2842	612.98
66.2986	566.62
66.3131	590.60
66.3275	614.93
66.3419	594.83
66.3564	603.24
66.3708	587.67
66.3853	582.91
66.3997	563.06
66.4141	603.33
66.4286	607.17
66.4430	585.82
66.4575	586.90
66.4719	593.22
66.4863	594.09
66.5008	555.68
66.5152	575.61
66.5297	582.38
66.5441	577.06
66.5585	583.87
66.5730	584.87
66.5874	621.65
66.6019	624.10
66.6163	575.79
66.6307	582.42
66.6452	564.91
66.6596	596.04
66.6741	567.76
66.6885	565.38
66.7029	576.83
66.7174	572.71
66.7318	574.01
66.7463	594.56
66.7607	593.49
66.7751	579.17
66.7896	592.79
66.8040	605.96
66.8185	609.12
66.8329	577.40
66.8473	575.04
66.8618	580.40
66.8762	564.06
66.8907	566.67
66.9051	612.73
66.9195	593.74
66.9340	583.26
66.9484	634.05
66.9629	631.67
66.9773	576.44
66.9917	549.29
67.0062	596.62
67.0206	578.33
67.0351	582.30
67.0495	598.21
67.0639	577.38
67.0784	570.18
67.0928	590.34
67.1073	602.33
67.1217	582.52
67.1361	588.63
67.1506	565.13
67.1650	619.81
67.1795	562.58
67.1939	552.45
67.2083	575.26
67.2228	583.87
67.2372	561.03
67.2517	606.94
67.2661	559.71
67.2805	568.79
67.2950	548.12
67.3094	557.20
67.3239	558.25
67.3383	559.40
67.3527	591.24
67.3672	589.73
67.3816	573.52
67.3961	571.16
67.4105	600.82
67.4250	586.67
67.4394	567.92
67.4538	550.40
67.4683	594.74
67.4827	584.73
67.4972	568.79
67.5116	562.73
67.5260	555.45
67.5405	553.02
67.5549	565.47
67.5694	561.71
67.5838	566.55
67.5982	557.61
67.6127	548.00
67.6271	563.44
67.6416	560.59
67.6560	526.11
67.6704	562.66
67.6849	549.56
67.6993	598.74
67.7138	551.85
67.7282	539.07
67.7426	587.10
67.7571	556.51
67.7715	529.20
67.7860	605.04
67.8004	568.11
67.8148	590.65
67.8293	551.43
67.8437	579.52
67.8582	548.47
67.8726	574.29
67.8870	563.48
67.9015	571.02
67.9159	556.69
67.9304	553.31
67.9448	597.98
67.9592	572.28
67.9737	561.87
67.9881	563.63
68.0026	577.19
68.0170	613.66
68.0314	588.49
68.0459	574.77
68.0603	595.14
68.0748	587.68
68.0892	622.88
68.1036	562.48
68.1181	574.77
68.1325	612.87
68.1470	526.66
68.1614	562.53
68.1758	564.46
68.1903	540.60
68.2047	533.01
68.2192	557.50
68.2336	548.02
68.2480	582.54
68.2625	570.46
68.2769	575.37
68.2914	577.87
68.3058	533.26
68.3202	548.25
68.3347	590.43
68.3491	567.70
68.3636	560.08
68.3780	589.19
68.3924	549.55
68.4069	549.37
68.4213	547.56
68.4358	617.78
68.4502	590.51
68.4646	597.12
68.4791	592.89
68.4935	584.45
68.5080	529.41
68.5224	565.85
68.5368	595.60
68.5513	561.55
68.5657	604.12
68.5802	547.50
68.5946	572.40
68.6090	609.33
68.6235	561.08
68.6379	600.54
68.6524	540.79
68.6668	591.27
68.6812	585.81
68.6957	566.42
68.7101	539.41
68.7246	561.18
68.7390	592.54
68.7534	562.34
68.7679	573.88
68.7823	549.76
68.7968	582.38
68.8112	565.48
68.8256	553.45
68.8401	553.46
68.8545	583.76
68.8690	582.87
68.8834	547.82
68.8978	574.71
68.9123	603.93
68.9267	610.65
68.9412	581.93
68.9556	571.32
68.9700	577.01
68.9845	590.34
68.9989	580.56
69.0134	560.55
69.0278	579.67
69.0422	570.16
69.0567	535.19
69.0711	557.01
69.0856	601.53
69.1000	644.19
69.1144	594.99
69.1289	576.92
69.1433	547.23
69.1578	536.65
69.1722	621.92
69.1866	581.24
69.2011	579.90
69.2155	560.72
69.2300	565.37
69.2444	552.13
69.2588	578.29
69.2733	547.00
69.2877	574.45
69.3022	571.43
69.3166	540.58
69.3310	606.63
69.3455	563.20
69.3599	571.01
69.3744	535.14
69.3888	547.96
69.4032	599.53
69.4177	565.14
69.4321	594.36
69.4466	564.69
69.4610	548.93
69.4754	592.18
69.4899	600.11
69.5043	569.08
69.5188	587.23
69.5332	622.57
69.5476	569.38
69.5621	563.98
69.5765	590.50
69.5910	545.45
69.6054	582.34
69.6198	583.81
69.6343	617.78
69.6487	555.98
69.6632	565.67
69.6776	552.47
69.6920	556.40
69.7065	573.36
69.7209	581.08
69.7354	607.03
69.7498	604.82
69.7642	564.97
69.7787	586.26
69.7931	582.24
69.8076	575.89
69.8220	540.57
69.8364	536.98
69.8509	544.47
69.8653	577.63
69.8798	529.85
69.8942	619.80
69.9086	615.32
69.9231	543.51
69.9375	590.10
69.9520	625.32
69.9664	544.24
69.9808	588.87
69.9953	583.52
70.0097	610.25
70.0242	591.78
70.0386	562.06
70.0530	565.15
70.0675	586.81
70.0819	583.08
70.0964	573.56
70.1108	588.40
70.1252	576.34
70.1397	583.46
70.1541	579.94
70.1686	603.16
70.1830	559.50
70.1974	547.13
70.2119	605.39
70.2263	580.76
70.2408	596.16
70.2552	595.55
70.2696	623.73
70.2841	601.43
70.2985	548.55
70.3130	564.70
70.3274	603.53
70.3418	576.60
70.3563	576.11
70.3707	599.15
70.3852	545.77
70.3996	518.31
70.4140	519.39
70.4285	584.96
70.4429	549.39
70.4574	548.09
70.4718	597.42
70.4862	587.23
70.5007	560.85
70.5151	582.76
70.5296	617.24
70.5440	533.37
70.5584	523.62
70.5729	553.62
70.5873	570.88
70.6018	583.06
70.6162	567.41
70.6306	594.35
70.6451	568.80
70.6595	594.61
70.6740	596.55
70.6884	535.75
70.7028	583.52
70.7173	615.64
70.7317	618.39
70.7462	574.44
70.7606	585.93
70.7750	557.21
70.7895	572.46
70.8039	612.21
70.8184	600.27
70.8328	591.63
70.8472	497.16
70.8617	530.41
70.8761	556.60
70.8906	559.94
70.9050	550.22
70.9194	604.50
70.9339	604.33
70.9483	594.56
70.9628	594.23
70.9772	616.55
70.9916	612.58
71.0061	575.79
71.0205	609.53
71.0350	563.18
71.0494	559.14
71.0638	553.61
71.0783	594.83
71.0927	595.04
71.1072	628.38
71.1216	637.52
71.1361	583.86
71.1505	555.07
71.1649	613.94
71.1794	636.24
71.1938	617.94
71.2083	584.77
71.2227	589.42
71.2371	608.21
71.2516	598.60
71.2660	586.12
71.2805	575.28
71.2949	597.21
71.3093	578.55
71.3238	547.57
71.3382	539.22
71.3527	575.02
71.3671	568.99
71.3815	571.23
71.3960	576.24
71.4104	576.50
71.4249	607.95
71.4393	609.22
71.4537	581.65
71.4682	585.90
71.4826	552.41
71.4971	551.42
71.5115	545.66
71.5259	541.21
71.5404	577.44
71.5548	575.11
71.5693	554.99
71.5837	561.84
71.5981	545.62
71.6126	569.61
71.6270	542.68
71.6415	511.07
71.6559	563.91
71.6703	570.60
71.6848	590.13
71.6992	644.17
71.7137	630.92
71.7281	551.47
71.7425	556.23
71.7570	554.88
71.7714	579.42
71.7859	544.87
71.8003	571.22
71.8147	556.60
71.8292	560.38
71.8436	624.58
71.8581	577.42
71.8725	543.54
71.8869	554.00
71.9014	715.79
71.9158	686.06
71.9303	546.34
71.9447	571.24
71.9591	576.52
71.9736	552.98
71.9880	554.51
72.0025	534.84
72.0169	549.61
72.0313	606.19
72.0458	623.74
72.0602	571.06
72.0747	555.40
72.0891	591.07
72.1035	648.97
72.1180	577.95
72.1324	536.97
72.1469	593.00
72.1613	551.16
72.1757	615.66
72.1902	681.43
72.2046	618.14
72.2191	569.83
72.2335	586.59
72.2479	605.71
72.2624	620.67
72.2768	606.23
72.2913	559.64
72.3057	500.71
72.3201	543.68
72.3346	590.32
72.3490	547.04
72.3635	553.30
72.3779	626.66
72.3923	585.12
72.4068	594.90
72.4212	540.59
72.4357	561.76
72.4501	566.49
72.4645	590.14
72.4790	601.18
72.4934	505.24
72.5079	557.21
72.5223	567.65
72.5367	516.31
72.5512	538.83
72.5656	577.24
72.5801	512.16
72.5945	490.82
72.6089	567.01
72.6234	593.96
72.6378	610.33
72.6523	571.68
72.6667	535.40
72.6811	477.33
72.6956	561.40
72.7100	614.29
72.7245	497.82
72.7389	549.76
72.7533	615.87
72.7678	578.88
72.7822	604.92
72.7967	565.33
72.8111	524.61
72.8255	569.98
72.8400	536.69
72.8544	442.22
72.8689	541.78
72.8833	598.65
