2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0750	535.15
60.0894	576.02
60.1038	540.76
60.1183	534.97
60.1327	556.69
60.1472	537.05
60.1616	514.82
60.1760	529.16
60.1905	521.65
60.2049	515.30
60.2194	555.89
60.2338	539.43
60.2482	538.94
60.2627	507.30
60.2771	536.63
60.2916	523.31
60.3060	537.77
60.3204	520.96
60.3349	553.34
60.3493	558.53
60.3638	538.76
60.3782	539.73
60.3926	504.20
60.4071	521.42
60.4215	555.25
60.4360	511.84
60.4504	536.08
60.4648	554.80
60.4793	520.11
60.4937	527.02
60.5082	502.94
60.5226	555.43
60.5370	538.56
60.5515	535.71
60.5659	537.44
60.5804	553.87
60.5948	531.06
60.6092	544.54
60.6237	547.54
60.6381	545.74
60.6526	533.94
60.6670	558.73
60.6814	519.67
60.6959	530.36
60.7103	555.36
60.7248	536.86
60.7392	517.36
60.7536	519.29
60.7681	538.40
60.7825	542.11
60.7970	543.66
60.8114	529.17
60.8258	544.59
60.8403	486.35
60.8547	566.69
60.8692	580.28
60.8836	516.72
60.8980	530.74
60.9125	559.38
60.9269	516.34
60.9414	547.06
60.9558	553.35
60.9702	534.23
60.9847	495.44
60.9991	504.08
61.0136	546.72
61.0280	565.53
61.0424	528.06
61.0569	533.27
61.0713	500.66
61.0858	562.42
61.1002	557.90
61.1146	522.44
61.1291	552.01
61.1435	497.70
61.1580	521.08
61.1724	529.40
61.1868	532.17
61.2013	514.16
61.2157	528.92
61.2302	508.56
61.2446	558.94
61.2590	546.88
61.2735	495.92
61.2879	541.04
61.3024	570.65
61.3168	533.64
61.3312	538.38
61.3457	546.68
61.3601	548.39
61.3746	558.15
61.3890	531.17
61.4034	524.35
61.4179	547.09
61.4323	538.60
61.4468	521.25
61.4612	535.10
61.4756	538.14
61.4901	542.81
61.5045	539.00
61.5190	530.98
61.5334	551.51
61.5478	556.05
61.5623	571.60
61.5767	538.18
61.5912	555.37
61.6056	575.64
61.6200	552.35
61.6345	541.03
61.6489	590.86
61.6634	545.77
61.6778	516.25
61.6922	574.66
61.7067	540.07
61.7211	526.00
61.7356	540.62
61.7500	543.80
61.7644	531.58
61.7789	567.55
61.7933	557.98
61.8078	534.44
61.8222	561.20
61.8366	584.90
61.8511	550.29
61.8655	569.85
61.8800	518.12
61.8944	542.93
61.9088	562.07
61.9233	549.41
61.9377	548.35
61.9522	569.66
61.9666	579.30
61.9810	543.40
61.9955	561.40
62.0099	563.95
62.0244	544.05
62.0388	534.76
62.0532	552.15
62.0677	540.80
62.0821	523.06
62.0966	528.31
62.1110	570.42
62.1254	561.62
62.1399	549.21
62.1543	529.01
62.1688	556.84
62.1832	566.56
62.1976	542.38
62.2121	544.04
62.2265	557.19
62.2410	541.33
62.2554	566.78
62.2698	551.54
62.2843	557.49
62.2987	525.13
62.3132	547.25
62.3276	542.85
62.3420	519.81
62.3565	549.77
62.3709	565.34
62.3854	558.14
62.3998	549.68
62.4142	539.08
62.4287	575.92
62.4431	550.03
62.4576	511.97
62.4720	566.57
62.4864	580.83
62.5009	588.34
62.5153	555.18
62.5298	542.76
62.5442	532.53
62.5586	525.99
62.5731	540.62
62.5875	554.26
62.6020	554.21
62.6164	549.16
62.6308	524.37
62.6453	552.38
62.6597	567.18
62.6742	544.84
62.6886	514.87
62.7030	529.62
62.7175	524.46
62.7319	505.17
62.7464	521.03
62.7608	575.75
62.7752	568.48
62.7897	555.80
62.8041	594.91
62.8186	566.94
62.8330	565.08
62.8474	549.17
62.8619	598.86
62.8763	563.94
62.8908	557.91
62.9052	582.89
62.9196	558.70
62.9341	573.03
62.9485	531.44
62.9630	520.61
62.9774	566.55
62.9918	566.35
63.0063	552.56
63.0207	527.88
63.0352	551.21
63.0496	567.59
63.0640	578.62
63.0785	562.60
63.0929	552.99
63.1074	583.10
63.1218	588.37
63.1362	587.83
63.1507	572.64
63.1651	576.42
63.1796	551.05
63.1940	562.35
63.2084	551.39
63.2229	606.36
63.2373	575.36
63.2518	578.32
63.2662	564.96
63.2806	569.96
63.2951	589.95
63.3095	599.05
63.3240	571.51
63.3384	596.11
63.3528	594.02
63.3673	602.79
63.3817	590.39
63.3962	547.54
63.4106	561.92
63.4250	596.29
63.4395	597.89
63.4539	578.07
63.4684	580.51
63.4828	605.83
63.4972	591.83
63.5117	565.11
63.5261	574.66
63.5406	596.55
63.5550	608.59
63.5694	610.12
63.5839	626.47
63.5983	583.63
63.6128	589.39
63.6272	595.25
63.6416	628.66
63.6561	665.11
63.6705	678.29
63.6850	670.31
63.6994	669.86
63.7138	678.19
63.7283	707.91
63.7427	721.41
63.7572	692.56
63.7716	731.54
63.7861	755.09
63.8005	783.71
63.8149	773.30
63.8294	744.97
63.8438	769.29
63.8583	803.37
63.8727	809.43
63.8871	783.66
63.9016	864.84
63.9160	788.81
63.9305	842.73
63.9449	821.62
63.9593	780.43
63.9738	785.55
63.9882	822.08
64.0027	818.57
64.0171	762.76
64.0315	768.39
64.0460	714.17
64.0604	786.93
64.0749	767.31
64.0893	737.88
64.1037	753.80
64.1182	772.95
64.1326	694.90
64.1471	615.26
64.1615	708.30
64.1759	666.57
64.1904	648.28
64.2048	641.83
64.2193	635.83
64.2337	647.29
64.2481	661.13
64.2626	628.95
64.2770	619.45
64.2915	607.87
64.3059	621.96
64.3203	645.09
64.3348	622.00
64.3492	635.62
64.3637	611.18
64.3781	606.44
64.3925	607.25
64.4070	596.45
64.4214	666.58
64.4359	643.51
64.4503	633.26
64.4647	672.76
64.4792	646.89
64.4936	652.44
64.5081	667.39
64.5225	625.69
64.5369	632.34
64.5514	645.39
64.5658	625.80
64.5803	628.42
64.5947	637.20
64.6091	602.70
64.6236	625.41
64.6380	656.92
64.6525	675.53
64.6669	645.36
64.6813	705.93
64.6958	654.47
64.7102	700.02
64.7247	654.63
64.7391	675.10
64.7535	697.28
64.7680	715.11
64.7824	704.06
64.7969	714.16
64.8113	777.28
64.8257	779.12
64.8402	830.96
64.8546	850.06
64.8691	837.75
64.8835	855.04
64.8979	852.90
64.9124	862.34
64.9268	862.45
64.9413	901.55
64.9557	920.92
64.9701	980.75
64.9846	1069.79
64.9990	1154.50
65.0135	1189.45
65.0279	1407.14
65.0423	1623.70
65.0568	2007.67
65.0712	2491.64
65.0857	3134.48
65.1001	4242.00
65.1145	5695.71
65.1290	7463.78
65.1434	9246.46
65.1579	10795.75
65.1723	11676.22
65.1867	11632.15
65.2012	10313.48
65.2156	8662.95
65.2301	6710.00
65.2445	5380.63
65.2589	4375.52
65.2734	3999.70
65.2878	4253.15
65.3023	4769.88
65.3167	5590.60
65.3311	6376.33
65.3456	6826.01
65.3600	6936.88
65.3745	6370.26
65.3889	5452.88
65.4033	4515.97
65.4178	3543.92
65.4322	2803.49
65.4467	2085.15
65.4611	1732.98
65.4755	1496.77
65.4900	1247.86
65.5044	1149.43
65.5189	1077.55
65.5333	1004.67
65.5477	967.83
65.5622	948.51
65.5766	863.70
65.5911	767.96
65.6055	750.84
65.6199	748.14
65.6344	758.69
65.6488	735.34
65.6633	733.24
65.6777	735.78
65.6921	723.89
65.7066	729.42
65.7210	720.49
65.7355	637.72
65.7499	657.28
65.7643	663.73
65.7788	699.09
65.7932	726.33
65.8077	706.95
65.8221	685.04
65.8365	662.86
65.8510	697.60
65.8654	663.28
65.8799	615.68
65.8943	608.67
65.9087	650.27
65.9232	654.78
65.9376	635.58
65.9521	620.11
65.9665	599.67
65.9809	635.42
65.9954	645.58
66.0098	648.71
66.0243	632.99
66.0387	620.80
66.0531	654.96
66.0676	627.04
66.0820	634.93
66.0965	628.47
66.1109	611.93
66.1253	608.36
66.1398	584.81
66.1542	552.46
66.1687	600.18
66.1831	626.77
66.1975	592.84
66.2120	604.32
66.2264	625.22
66.2409	625.92
66.2553	570.39
66.2697	603.09
66.2842	599.05
66.2986	614.97
66.3131	636.49
66.3275	610.32
66.3419	625.75
66.3564	615.57
66.3708	631.71
66.3853	591.12
66.3997	588.99
66.4141	592.97
66.4286	618.83
66.4430	612.79
66.4575	590.92
66.4719	620.20
66.4863	590.10
66.5008	586.65
66.5152	581.00
66.5297	604.28
66.5441	597.54
66.5585	610.49
66.5730	609.49
66.5874	607.42
66.6019	621.89
66.6163	592.73
66.6307	578.36
66.6452	595.48
66.6596	631.26
66.6741	596.03
66.6885	599.80
66.7029	630.34
66.7174	625.98
66.7318	577.83
66.7463	571.00
66.7607	586.29
66.7751	602.63
66.7896	605.26
66.8040	605.31
66.8185	589.96
66.8329	586.96
66.8473	583.85
66.8618	613.72
66.8762	596.66
66.8907	545.22
66.9051	584.79
66.9195	570.21
66.9340	581.45
66.9484	579.67
66.9629	557.63
66.9773	571.70
66.9917	552.70
67.0062	564.48
67.0206	582.48
67.0351	630.49
67.0495	605.50
67.0639	581.13
67.0784	581.59
67.0928	637.03
67.1073	578.64
67.1217	613.80
67.1361	586.95
67.1506	575.05
67.1650	577.36
67.1795	597.30
67.1939	581.56
67.2083	586.69
67.2228	593.26
67.2372	611.84
67.2517	603.75
67.2661	585.44
67.2805	560.70
67.2950	563.31
67.3094	569.91
67.3239	592.19
67.3383	588.91
67.3527	597.22
67.3672	582.95
67.3816	566.15
67.3961	558.35
67.4105	553.54
67.4250	592.06
67.4394	598.64
67.4538	548.77
67.4683	563.39
67.4827	569.12
67.4972	555.17
67.5116	566.98
67.5260	579.49
67.5405	587.36
67.5549	590.84
67.5694	582.24
67.5838	577.71
67.5982	562.38
67.6127	557.02
67.6271	555.30
67.6416	540.80
67.6560	578.82
67.6704	553.70
67.6849	535.50
67.6993	536.33
67.7138	571.95
67.7282	587.99
67.7426	598.60
67.7571	570.73
67.7715	561.35
67.7860	580.87
67.8004	571.35
67.8148	577.02
67.8293	562.68
67.8437	561.56
67.8582	568.34
67.8726	573.47
67.8870	575.83
67.9015	577.04
67.9159	582.15
67.9304	569.96
67.9448	610.06
67.9592	523.95
67.9737	561.03
67.9881	554.64
68.0026	568.53
68.0170	551.21
68.0314	595.23
68.0459	550.26
68.0603	556.50
68.0748	567.38
68.0892	617.38
68.1036	594.55
68.1181	580.54
68.1325	589.97
68.1470	559.50
68.1614	573.39
68.1758	585.65
68.1903	571.65
68.2047	564.81
68.2192	604.90
68.2336	569.08
68.2480	596.38
68.2625	581.95
68.2769	588.41
68.2914	581.40
68.3058	572.29
68.3202	573.69
68.3347	586.46
68.3491	604.24
68.3636	586.42
68.3780	561.34
68.3924	586.92
68.4069	592.09
68.4213	564.22
68.4358	572.55
68.4502	559.53
68.4646	618.38
68.4791	578.11
68.4935	570.15
68.5080	563.18
68.5224	562.34
68.5368	566.01
68.5513	601.62
68.5657	607.59
68.5802	584.34
68.5946	563.18
68.6090	580.87
68.6235	615.97
68.6379	588.23
68.6524	569.04
68.6668	561.38
68.6812	574.47
68.6957	541.84
68.7101	566.01
68.7246	557.11
68.7390	566.96
68.7534	580.05
68.7679	560.84
68.7823	578.85
68.7968	523.11
68.8112	560.26
68.8256	557.73
68.8401	585.48
68.8545	594.20
68.8690	590.32
68.8834	569.67
68.8978	615.45
68.9123	605.77
68.9267	584.86
68.9412	547.64
68.9556	548.97
68.9700	586.09
68.9845	630.61
68.9989	590.48
69.0134	586.11
69.0278	597.45
69.0422	580.58
69.0567	598.89
69.0711	586.03
69.0856	606.65
69.1000	564.57
69.1144	595.16
69.1289	562.58
69.1433	627.32
69.1578	562.69
69.1722	541.76
69.1866	597.10
69.2011	570.19
69.2155	571.81
69.2300	583.68
69.2444	565.11
69.2588	554.14
69.2733	560.75
69.2877	588.49
69.3022	565.60
69.3166	571.31
69.3310	589.14
69.3455	573.07
69.3599	572.19
69.3744	566.08
69.3888	571.54
69.4032	562.10
69.4177	599.02
69.4321	628.23
69.4466	559.58
69.4610	577.13
69.4754	624.74
69.4899	576.39
69.5043	572.40
69.5188	531.99
69.5332	572.84
69.5476	583.48
69.5621	582.11
69.5765	566.09
69.5910	585.46
69.6054	614.40
69.6198	549.83
69.6343	648.05
69.6487	601.78
69.6632	577.97
69.6776	620.87
69.6920	582.54
69.7065	624.19
69.7209	602.68
69.7354	564.15
69.7498	561.18
69.7642	602.76
69.7787	652.57
69.7931	588.24
69.8076	585.76
69.8220	582.08
69.8364	574.22
69.8509	545.07
69.8653	563.53
69.8798	564.05
69.8942	586.81
69.9086	554.92
69.9231	529.40
69.9375	564.35
69.9520	594.74
69.9664	603.91
69.9808	586.80
69.9953	575.28
70.0097	536.80
70.0242	575.74
70.0386	566.66
70.0530	574.10
70.0675	592.45
70.0819	558.67
70.0964	578.04
70.1108	612.12
70.1252	596.10
70.1397	591.76
70.1541	586.07
70.1686	584.17
70.1830	563.99
70.1974	596.02
70.2119	586.17
70.2263	539.71
70.2408	533.28
70.2552	577.89
70.2696	539.75
70.2841	529.29
70.2985	570.48
70.3130	547.18
70.3274	551.24
70.3418	566.45
70.3563	587.38
70.3707	575.63
70.3852	556.40
70.3996	595.01
70.4140	572.98
70.4285	625.20
70.4429	562.18
70.4574	598.35
70.4718	647.19
70.4862	624.80
70.5007	571.95
70.5151	578.64
70.5296	563.88
70.5440	641.68
70.5584	553.69
70.5729	544.06
70.5873	550.40
70.6018	569.46
70.6162	625.07
70.6306	604.87
70.6451	627.39
70.6595	551.53
70.6740	532.72
70.6884	497.23
70.7028	581.20
70.7173	581.79
70.7317	558.06
70.7462	521.17
70.7606	532.17
70.7750	584.05
70.7895	572.84
70.8039	628.97
70.8184	567.13
70.8328	532.53
70.8472	546.77
70.8617	575.40
70.8761	564.96
70.8906	542.38
70.9050	572.45
70.9194	588.96
70.9339	593.65
70.9483	604.85
70.9628	588.40
70.9772	603.44
70.9916	603.18
71.0061	551.54
71.0205	599.98
71.0350	596.80
71.0494	578.91
71.0638	579.51
71.0783	565.44
71.0927	573.86
71.1072	569.48
71.1216	545.99
71.1361	578.82
71.1505	627.36
71.1649	619.42
71.1794	581.32
71.1938	544.04
71.2083	592.13
71.2227	561.91
71.2371	493.59
71.2516	557.89
71.2660	551.16
71.2805	525.85
71.2949	541.32
71.3093	556.02
71.3238	561.83
71.3382	582.40
71.3527	614.23
71.3671	576.39
71.3815	569.70
71.3960	552.23
71.4104	547.28
71.4249	603.02
71.4393	614.36
71.4537	530.25
71.4682	538.24
71.4826	553.88
71.4971	568.44
71.5115	558.14
71.5259	537.14
71.5404	580.43
71.5548	599.98
71.5693	583.03
71.5837	566.90
71.5981	583.26
71.6126	594.92
71.6270	589.24
71.6415	582.48
71.6559	591.46
71.6703	616.32
71.6848	578.11
71.6992	585.85
71.7137	568.24
71.7281	562.34
71.7425	550.19
71.7570	540.75
71.7714	615.28
71.7859	552.06
71.8003	534.30
71.8147	601.25
71.8292	641.66
71.8436	618.91
71.8581	596.05
71.8725	584.57
71.8869	584.61
71.9014	633.47
71.9158	592.60
71.9303	575.42
71.9447	533.29
71.9591	596.02
71.9736	636.57
71.9880	579.12
72.0025	529.07
72.0169	562.70
72.0313	633.44
72.0458	592.53
72.0602	531.66
72.0747	494.74
72.0891	554.41
72.1035	601.46
72.1180	567.65
72.1324	593.24
72.1469	537.84
72.1613	572.32
72.1757	645.35
72.1902	665.96
72.2046	565.94
72.2191	569.83
72.2335	622.06
72.2479	579.51
72.2624	555.33
72.2768	582.82
72.2913	550.31
72.3057	577.98
72.3201	570.18
72.3346	512.56
72.3490	599.11
72.3635	594.71
72.3779	588.65
72.3923	558.58
72.4068	518.34
72.4212	569.92
72.4357	699.78
72.4501	720.97
72.4645	651.01
72.4790	534.14
72.4934	529.97
72.5079	609.81
72.5223	612.80
72.5367	599.37
72.5512	609.60
72.5656	569.84
72.5801	558.58
72.5945	556.75
72.6089	540.76
72.6234	587.69
72.6378	525.29
72.6523	620.19
72.6667	637.10
72.6811	652.54
72.6956	690.11
72.7100	638.73
72.7245	572.94
72.7389	598.28
72.7533	561.59
72.7678	518.15
72.7822	588.06
72.7967	552.16
72.8111	509.25
72.8255	592.56
72.8400	597.88
72.8544	557.38
72.8689	528.03
72.8833	523.09
