2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	556.64
60.1183	526.45
60.1327	552.19
60.1472	511.85
60.1616	509.43
60.1760	505.73
60.1905	530.62
60.2049	519.59
60.2194	522.82
60.2338	541.90
60.2482	547.44
60.2627	546.14
60.2771	533.31
60.2916	525.80
60.3060	589.55
60.3204	580.69
60.3349	524.76
60.3493	520.26
60.3638	503.12
60.3782	540.87
60.3926	545.08
60.4071	500.80
60.4215	567.14
60.4360	532.21
60.4504	572.60
60.4648	560.97
60.4793	520.87
60.4937	530.87
60.5082	527.27
60.5226	537.21
60.5370	527.11
60.5515	558.58
60.5659	562.69
60.5804	516.57
60.5948	540.71
60.6092	546.36
60.6237	553.54
60.6381	559.46
60.6526	506.03
60.6670	514.36
60.6814	548.86
60.6959	560.97
60.7103	549.99
60.7248	575.99
60.7392	523.81
60.7536	541.60
60.7681	542.32
60.7825	533.36
60.7970	547.52
60.8114	557.75
60.8258	515.87
60.8403	541.62
60.8547	540.40
60.8692	557.02
60.8836	540.21
60.8980	553.98
60.9125	599.49
60.9269	600.10
60.9414	604.35
60.9558	558.34
60.9702	526.12
60.9847	559.08
60.9991	516.12
61.0136	535.66
61.0280	535.69
61.0424	541.73
61.0569	590.10
61.0713	567.47
61.0858	551.25
61.1002	541.14
61.1146	572.24
61.1291	560.87
61.1435	551.55
61.1580	534.53
61.1724	548.37
61.1868	500.41
61.2013	540.50
61.2157	545.67
61.2302	581.73
61.2446	563.67
61.2590	590.22
61.2735	544.28
61.2879	560.64
61.3024	525.53
61.3168	524.94
61.3312	532.36
61.3457	576.52
61.3601	539.89
61.3746	511.07
61.3890	550.15
61.4034	528.76
61.4179	571.44
61.4323	538.40
61.4468	537.89
61.4612	534.44
61.4756	559.93
61.4901	589.20
61.5045	518.57
61.5190	516.29
61.5334	530.13
61.5478	542.39
61.5623	526.43
61.5767	503.83
61.5912	539.53
61.6056	560.97
61.6200	531.29
61.6345	546.52
61.6489	541.57
61.6634	508.51
61.6778	515.36
61.6922	529.22
61.7067	572.24
61.7211	576.92
61.7356	551.13
61.7500	556.85
61.7644	532.95
61.7789	544.90
61.7933	534.09
61.8078	554.25
61.8222	525.60
61.8366	561.49
61.8511	526.28
61.8655	579.99
61.8800	567.76
61.8944	533.92
61.9088	567.74
61.9233	565.27
61.9377	545.79
61.9522	539.00
61.9666	547.52
61.9810	536.46
61.9955	550.20
62.0099	545.25
62.0244	566.20
62.0388	545.67
62.0532	546.38
62.0677	567.05
62.0821	555.02
62.0966	536.13
62.1110	553.79
62.1254	581.09
62.1399	555.74
62.1543	525.43
62.1688	567.44
62.1832	545.00
62.1976	508.43
62.2121	507.00
62.2265	530.29
62.2410	543.64
62.2554	551.65
62.2698	539.01
62.2843	578.16
62.2987	575.16
62.3132	556.16
62.3276	536.81
62.3420	554.70
62.3565	556.59
62.3709	528.39
62.3854	569.50
62.3998	555.01
62.4142	526.03
62.4287	568.01
62.4431	569.99
62.4576	538.13
62.4720	551.40
62.4864	591.11
62.5009	582.01
62.5153	562.30
62.5298	559.19
62.5442	524.31
62.5586	544.04
62.5731	552.70
62.5875	515.14
62.6020	537.59
62.6164	534.03
62.6308	540.42
62.6453	542.25
62.6597	552.98
62.6742	544.07
62.6886	536.05
62.7030	589.20
62.7175	577.59
62.7319	535.79
62.7464	525.81
62.7608	560.70
62.7752	562.91
62.7897	580.50
62.8041	562.89
62.8186	566.93
62.8330	555.82
62.8474	589.78
62.8619	604.16
62.8763	545.66
62.8908	541.20
62.9052	571.34
62.9196	558.69
62.9341	591.17
62.9485	596.89
62.9630	523.59
62.9774	530.13
62.9918	552.14
63.0063	528.73
63.0207	551.48
63.0352	564.01
63.0496	575.22
63.0640	561.66
63.0785	581.08
63.0929	605.27
63.1074	587.27
63.1218	576.28
63.1362	581.24
63.1507	562.27
63.1651	563.79
63.1796	588.44
63.1940	586.19
63.2084	574.20
63.2229	557.44
63.2373	563.27
63.2518	598.76
63.2662	600.43
63.2806	610.89
63.2951	570.65
63.3095	615.24
63.3240	583.91
63.3384	574.74
63.3528	613.48
63.3673	563.45
63.3817	555.50
63.3962	553.78
63.4106	565.06
63.4250	623.10
63.4395	606.01
63.4539	586.84
63.4684	604.84
63.4828	600.98
63.4972	621.49
63.5117	623.40
63.5261	611.13
63.5406	594.88
63.5550	618.76
63.5694	609.21
63.5839	667.74
63.5983	698.00
63.6128	642.05
63.6272	643.42
63.6416	689.06
63.6561	690.70
63.6705	681.33
63.6850	740.52
63.6994	783.94
63.7138	845.14
63.7283	835.65
63.7427	877.02
63.7572	899.99
63.7716	909.98
63.7861	843.49
63.8005	853.40
63.8149	862.15
63.8294	871.14
63.8438	796.92
63.8583	791.63
63.8727	782.78
63.8871	756.10
63.9016	766.25
63.9160	825.72
63.9305	783.93
63.9449	826.93
63.9593	771.60
63.9738	757.05
63.9882	792.22
64.0027	737.78
64.0171	722.79
64.0315	694.55
64.0460	693.68
64.0604	642.68
64.0749	664.23
64.0893	655.00
64.1037	642.07
64.1182	626.16
64.1326	631.81
64.1471	617.15
64.1615	616.70
64.1759	625.89
64.1904	630.48
64.2048	601.20
64.2193	624.62
64.2337	606.37
64.2481	637.80
64.2626	608.37
64.2770	614.46
64.2915	612.95
64.3059	617.14
64.3203	616.44
64.3348	624.64
64.3492	619.97
64.3637	628.34
64.3781	603.40
64.3925	643.98
64.4070	615.14
64.4214	646.71
64.4359	650.28
64.4503	606.68
64.4647	604.50
64.4792	667.14
64.4936	594.34
64.5081	608.87
64.5225	649.04
64.5369	656.19
64.5514	602.85
64.5658	614.14
64.5803	660.06
64.5947	640.90
64.6091	661.37
64.6236	647.05
64.6380	643.11
64.6525	633.45
64.6669	678.48
64.6813	681.99
64.6958	670.06
64.7102	700.10
64.7247	709.31
64.7391	654.87
64.7535	670.20
64.7680	702.46
64.7824	744.73
64.7969	735.26
64.8113	754.60
64.8257	785.61
64.8402	844.76
64.8546	841.51
64.8691	844.22
64.8835	822.35
64.8979	827.31
64.9124	917.98
64.9268	854.73
64.9413	914.08
64.9557	923.75
64.9701	991.20
64.9846	1020.90
64.9990	1157.12
65.0135	1256.17
65.0279	1489.05
65.0423	1722.75
65.0568	2082.67
65.0712	2623.16
65.0857	3526.99
65.1001	4593.10
65.1145	6091.07
65.1290	8166.38
65.1434	9758.84
65.1579	11162.15
65.1723	12025.76
65.1867	11403.30
65.2012	10099.73
65.2156	8389.32
65.2301	6507.65
65.2445	5479.44
65.2589	4527.69
65.2734	4255.67
65.2878	4471.77
65.3023	4940.67
65.3167	5817.44
65.3311	6583.09
65.3456	7046.06
65.3600	7053.15
65.3745	6454.30
65.3889	5538.07
65.4033	4506.65
65.4178	3479.44
65.4322	2685.83
65.4467	2130.72
65.4611	1714.59
65.4755	1475.74
65.4900	1356.21
65.5044	1177.81
65.5189	1044.15
65.5333	957.99
65.5477	951.68
65.5622	917.02
65.5766	902.11
65.5911	862.43
65.6055	818.88
65.6199	787.27
65.6344	801.25
65.6488	736.45
65.6633	694.64
65.6777	703.66
65.6921	695.00
65.7066	722.35
65.7210	683.73
65.7355	687.69
65.7499	698.49
65.7643	669.23
65.7788	682.84
65.7932	664.21
65.8077	676.39
65.8221	666.70
65.8365	667.79
65.8510	634.16
65.8654	644.94
65.8799	664.53
65.8943	670.24
65.9087	663.75
65.9232	636.35
65.9376	660.03
65.9521	613.22
65.9665	630.99
65.9809	606.20
65.9954	614.44
66.0098	634.22
66.0243	630.79
66.0387	628.72
66.0531	629.64
66.0676	651.62
66.0820	638.01
66.0965	646.49
66.1109	649.90
66.1253	630.26
66.1398	598.20
66.1542	605.23
66.1687	637.85
66.1831	592.19
66.1975	591.04
66.2120	623.57
66.2264	602.81
66.2409	626.22
66.2553	605.83
66.2697	606.96
66.2842	612.91
66.2986	597.77
66.3131	583.17
66.3275	606.35
66.3419	633.60
66.3564	577.56
66.3708	566.47
66.3853	612.86
66.3997	605.78
66.4141	566.79
66.4286	629.17
66.4430	612.68
66.4575	596.56
66.4719	610.75
66.4863	596.78
66.5008	605.28
66.5152	593.62
66.5297	594.35
66.5441	633.71
66.5585	604.76
66.5730	552.89
66.5874	589.21
66.6019	594.33
66.6163	571.32
66.6307	599.92
66.6452	621.82
66.6596	595.62
66.6741	556.03
66.6885	573.47
66.7029	581.85
66.7174	568.22
66.7318	564.14
66.7463	587.93
66.7607	597.11
66.7751	598.74
66.7896	621.15
66.8040	581.34
66.8185	588.69
66.8329	607.56
66.8473	579.18
66.8618	574.65
66.8762	601.30
66.8907	581.82
66.9051	602.28
66.9195	613.37
66.9340	601.78
66.9484	600.61
66.9629	580.99
66.9773	565.55
66.9917	563.98
67.0062	590.03
67.0206	595.84
67.0351	586.70
67.0495	578.72
67.0639	591.68
67.0784	591.97
67.0928	623.35
67.1073	588.82
67.1217	629.55
67.1361	595.26
67.1506	590.39
67.1650	606.27
67.1795	570.93
67.1939	567.62
67.2083	621.14
67.2228	607.54
67.2372	577.87
67.2517	560.33
67.2661	564.57
67.2805	590.47
67.2950	604.34
67.3094	579.50
67.3239	585.46
67.3383	590.38
67.3527	560.07
67.3672	598.81
67.3816	581.94
67.3961	555.91
67.4105	575.94
67.4250	591.15
67.4394	546.34
67.4538	543.34
67.4683	580.69
67.4827	570.17
67.4972	567.35
67.5116	575.67
67.5260	579.67
67.5405	612.82
67.5549	614.10
67.5694	562.20
67.5838	577.78
67.5982	550.58
67.6127	624.58
67.6271	606.65
67.6416	626.05
67.6560	573.52
67.6704	585.51
67.6849	565.47
67.6993	576.09
67.7138	596.42
67.7282	590.88
67.7426	564.57
67.7571	578.68
67.7715	576.61
67.7860	567.34
67.8004	574.44
67.8148	535.63
67.8293	571.31
67.8437	556.92
67.8582	583.92
67.8726	626.91
67.8870	600.77
67.9015	621.37
67.9159	578.93
67.9304	558.14
67.9448	649.11
67.9592	553.32
67.9737	571.60
67.9881	571.07
68.0026	583.28
68.0170	583.00
68.0314	590.67
68.0459	558.38
68.0603	557.01
68.0748	576.79
68.0892	598.41
68.1036	618.82
68.1181	600.74
68.1325	598.53
68.1470	558.12
68.1614	580.61
68.1758	603.10
68.1903	579.25
68.2047	570.82
68.2192	572.89
68.2336	538.17
68.2480	581.13
68.2625	542.57
68.2769	580.29
68.2914	594.12
68.3058	561.21
68.3202	581.10
68.3347	595.64
68.3491	601.27
68.3636	567.56
68.3780	559.20
68.3924	556.65
68.4069	554.07
68.4213	582.08
68.4358	618.24
68.4502	552.84
68.4646	567.42
68.4791	561.43
68.4935	575.09
68.5080	586.21
68.5224	589.60
68.5368	621.27
68.5513	598.45
68.5657	594.75
68.5802	556.94
68.5946	583.53
68.6090	544.11
68.6235	559.76
68.6379	574.02
68.6524	623.11
68.6668	548.83
68.6812	583.48
68.6957	563.19
68.7101	573.47
68.7246	532.91
68.7390	547.79
68.7534	624.46
68.7679	567.65
68.7823	559.89
68.7968	569.61
68.8112	562.68
68.8256	539.20
68.8401	588.91
68.8545	536.26
68.8690	544.96
68.8834	598.44
68.8978	566.46
68.9123	551.90
68.9267	590.94
68.9412	586.26
68.9556	561.15
68.9700	554.97
68.9845	594.70
68.9989	555.41
69.0134	547.91
69.0278	577.60
69.0422	580.28
69.0567	585.52
69.0711	610.06
69.0856	560.20
69.1000	628.56
69.1144	613.78
69.1289	590.90
69.1433	501.26
69.1578	525.35
69.1722	580.39
69.1866	572.83
69.2011	627.28
69.2155	626.70
69.2300	562.59
69.2444	606.24
69.2588	606.67
69.2733	573.79
69.2877	581.11
69.3022	544.53
69.3166	569.70
69.3310	623.26
69.3455	602.00
69.3599	592.84
69.3744	562.53
69.3888	607.56
69.4032	579.18
69.4177	596.79
69.4321	602.82
69.4466	612.24
69.4610	594.77
69.4754	593.66
69.4899	583.68
69.5043	622.34
69.5188	599.18
69.5332	627.45
69.5476	610.40
69.5621	566.27
69.5765	554.77
69.5910	562.17
69.6054	611.86
69.6198	586.86
69.6343	570.62
69.6487	576.75
69.6632	563.15
69.6776	575.95
69.6920	575.87
69.7065	625.96
69.7209	610.52
69.7354	549.72
69.7498	558.40
69.7642	579.14
69.7787	579.40
69.7931	613.25
69.8076	608.95
69.8220	595.36
69.8364	565.56
69.8509	537.97
69.8653	567.58
69.8798	558.77
69.8942	588.64
69.9086	585.41
69.9231	540.64
69.9375	549.52
69.9520	553.52
69.9664	547.45
69.9808	558.64
69.9953	587.42
70.0097	561.92
70.0242	583.45
70.0386	604.44
70.0530	589.90
70.0675	569.44
70.0819	559.32
70.0964	557.60
70.1108	577.65
70.1252	588.19
70.1397	566.28
70.1541	526.46
70.1686	580.16
70.1830	554.11
70.1974	557.32
70.2119	585.34
70.2263	582.63
70.2408	592.53
70.2552	575.86
70.2696	609.70
70.2841	598.21
70.2985	556.29
70.3130	545.36
70.3274	559.88
70.3418	599.40
70.3563	613.20
70.3707	580.10
70.3852	595.84
70.3996	602.72
70.4140	571.45
70.4285	604.61
70.4429	579.57
70.4574	599.60
70.4718	652.38
70.4862	571.97
70.5007	542.93
70.5151	547.26
70.5296	569.22
70.5440	544.37
70.5584	559.63
70.5729	552.94
70.5873	569.60
70.6018	578.70
70.6162	588.82
70.6306	603.22
70.6451	581.59
70.6595	570.58
70.6740	546.75
70.6884	535.95
70.7028	623.27
70.7173	608.82
70.7317	561.21
70.7462	581.59
70.7606	540.68
70.7750	583.22
70.7895	624.82
70.8039	589.79
70.8184	562.71
70.8328	614.24
70.8472	584.13
70.8617	527.63
70.8761	561.53
70.8906	594.69
70.9050	577.35
70.9194	631.96
70.9339	692.22
70.9483	617.00
70.9628	553.41
70.9772	530.17
70.9916	552.14
71.0061	578.98
71.0205	557.80
71.0350	561.11
71.0494	586.26
71.0638	581.72
71.0783	561.67
71.0927	563.98
71.1072	567.99
71.1216	563.31
71.1361	571.21
71.1505	567.38
71.1649	529.43
71.1794	497.38
71.1938	526.87
71.2083	581.44
71.2227	578.86
71.2371	637.03
71.2516	609.56
71.2660	530.21
71.2805	576.74
71.2949	588.57
71.3093	552.21
71.3238	556.20
71.3382	546.83
71.3527	563.49
71.3671	585.38
71.3815	521.01
71.3960	562.73
71.4104	536.44
71.4249	558.61
71.4393	567.27
71.4537	554.71
71.4682	529.39
71.4826	540.24
71.4971	566.38
71.5115	587.42
71.5259	622.44
71.5404	609.15
71.5548	564.03
71.5693	597.03
71.5837	587.95
71.5981	547.68
71.6126	534.50
71.6270	586.16
71.6415	546.37
71.6559	569.96
71.6703	596.64
71.6848	602.20
71.6992	643.60
71.7137	590.85
71.7281	593.73
71.7425	566.48
71.7570	556.49
71.7714	593.62
71.7859	551.91
71.8003	614.16
71.8147	632.29
71.8292	564.43
71.8436	600.10
71.8581	567.64
71.8725	526.27
71.8869	533.91
71.9014	554.90
71.9158	593.35
71.9303	627.07
71.9447	562.71
71.9591	537.99
71.9736	596.13
71.9880	576.93
72.0025	638.34
72.0169	598.12
72.0313	567.72
72.0458	548.04
72.0602	603.33
72.0747	627.51
72.0891	583.56
72.1035	613.38
72.1180	587.86
72.1324	618.68
72.1469	605.68
72.1613	553.73
72.1757	507.56
72.1902	529.61
72.2046	546.34
72.2191	512.78
72.2335	535.23
72.2479	594.37
72.2624	573.99
72.2768	633.01
72.2913	580.86
72.3057	502.09
72.3201	562.30
72.3346	557.46
72.3490	530.42
72.3635	598.10
72.3779	607.54
72.3923	597.51
72.4068	558.88
72.4212	603.89
72.4357	617.45
72.4501	538.49
72.4645	577.92
72.4790	589.54
72.4934	561.47
72.5079	593.84
72.5223	616.42
72.5367	609.60
72.5512	583.86
72.5656	595.45
72.5801	641.39
72.5945	596.84
72.6089	579.59
72.6234	567.01
72.6378	570.60
72.6523	599.52
72.6667	594.16
72.6811	586.03
72.6956	653.44
72.7100	606.38
72.7245	550.29
72.7389	609.78
72.7533	601.14
72.7678	561.25
72.7822	616.32
72.7967	689.91
72.8111	696.28
72.8255	690.54
72.8400	639.64
72.8544	626.39
72.8689	568.86
72.8833	532.49
