2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	514.34
60.1183	584.65
60.1327	553.43
60.1472	519.38
60.1616	566.81
60.1760	549.59
60.1905	509.63
60.2049	529.08
60.2194	560.69
60.2338	552.30
60.2482	529.10
60.2627	504.93
60.2771	512.56
60.2916	557.37
60.3060	563.08
60.3204	520.09
60.3349	557.28
60.3493	571.04
60.3638	563.11
60.3782	573.27
60.3926	523.65
60.4071	517.81
60.4215	522.45
60.4360	538.45
60.4504	541.05
60.4648	547.76
60.4793	547.65
60.4937	532.31
60.5082	586.25
60.5226	552.39
60.5370	562.43
60.5515	548.68
60.5659	540.27
60.5804	504.83
60.5948	505.18
60.6092	556.44
60.6237	532.35
60.6381	552.41
60.6526	549.74
60.6670	533.10
60.6814	511.70
60.6959	545.27
60.7103	577.65
60.7248	541.50
60.7392	534.02
60.7536	565.94
60.7681	535.06
60.7825	542.58
60.7970	551.86
60.8114	558.17
60.8258	542.83
60.8403	543.64
60.8547	556.35
60.8692	542.19
60.8836	541.30
60.8980	541.59
60.9125	535.41
60.9269	553.93
60.9414	596.36
60.9558	565.98
60.9702	540.31
60.9847	582.91
60.9991	547.86
61.0136	533.04
61.0280	527.29
61.0424	524.57
61.0569	521.52
61.0713	511.29
61.0858	547.74
61.1002	521.91
61.1146	579.74
61.1291	544.99
61.1435	539.81
61.1580	521.14
61.1724	543.69
61.1868	539.07
61.2013	532.04
61.2157	545.00
61.2302	537.65
61.2446	534.17
61.2590	524.37
61.2735	562.38
61.2879	530.10
61.3024	546.50
61.3168	529.98
61.3312	550.86
61.3457	556.85
61.3601	557.02
61.3746	530.00
61.3890	546.97
61.4034	532.69
61.4179	538.03
61.4323	569.88
61.4468	530.62
61.4612	534.33
61.4756	529.54
61.4901	554.11
61.5045	511.76
61.5190	557.69
61.5334	528.23
61.5478	551.87
61.5623	522.23
61.5767	520.29
61.5912	563.85
61.6056	565.35
61.6200	562.94
61.6345	567.11
61.6489	544.65
61.6634	552.47
61.6778	565.15
61.6922	546.41
61.7067	576.41
61.7211	569.70
61.7356	545.62
61.7500	543.02
61.7644	537.07
61.7789	545.34
61.7933	560.27
61.8078	560.94
61.8222	537.14
61.8366	534.30
61.8511	545.43
61.8655	527.07
61.8800	540.77
61.8944	562.09
61.9088	552.90
61.9233	536.44
61.9377	552.40
61.9522	515.91
61.9666	517.32
61.9810	522.55
61.9955	519.18
62.0099	516.00
62.0244	498.02
62.0388	565.18
62.0532	567.80
62.0677	590.83
62.0821	510.61
62.0966	514.08
62.1110	557.39
62.1254	534.79
62.1399	538.24
62.1543	558.01
62.1688	561.41
62.1832	559.37
62.1976	526.11
62.2121	564.41
62.2265	546.39
62.2410	551.74
62.2554	548.34
62.2698	537.82
62.2843	582.73
62.2987	534.17
62.3132	529.67
62.3276	546.25
62.3420	561.39
62.3565	550.61
62.3709	568.25
62.3854	550.00
62.3998	532.65
62.4142	529.92
62.4287	600.91
62.4431	558.26
62.4576	547.19
62.4720	542.38
62.4864	544.14
62.5009	549.12
62.5153	569.77
62.5298	535.28
62.5442	555.21
62.5586	571.86
62.5731	536.42
62.5875	555.05
62.6020	545.05
62.6164	532.91
62.6308	556.38
62.6453	562.39
62.6597	553.51
62.6742	529.11
62.6886	529.27
62.7030	545.59
62.7175	524.81
62.7319	541.12
62.7464	571.80
62.7608	553.00
62.7752	546.45
62.7897	554.66
62.8041	565.89
62.8186	571.14
62.8330	575.44
62.8474	550.13
62.8619	541.87
62.8763	553.54
62.8908	549.68
62.9052	593.01
62.9196	591.74
62.9341	588.15
62.9485	570.23
62.9630	556.53
62.9774	544.27
62.9918	570.84
63.0063	537.68
63.0207	553.65
63.0352	584.59
63.0496	564.13
63.0640	548.59
63.0785	536.64
63.0929	592.40
63.1074	592.28
63.1218	573.96
63.1362	545.93
63.1507	544.40
63.1651	551.82
63.1796	600.44
63.1940	559.07
63.2084	556.26
63.2229	580.25
63.2373	559.77
63.2518	572.41
63.2662	524.73
63.2806	554.94
63.2951	579.10
63.3095	586.73
63.3240	592.85
63.3384	576.35
63.3528	571.00
63.3673	587.91
63.3817	521.13
63.3962	583.31
63.4106	588.20
63.4250	606.82
63.4395	567.34
63.4539	565.75
63.4684	581.85
63.4828	590.93
63.4972	572.75
63.5117	573.02
63.5261	546.58
63.5406	592.11
63.5550	581.62
63.5694	564.29
63.5839	567.08
63.5983	577.41
63.6128	590.70
63.6272	574.66
63.6416	590.70
63.6561	590.91
63.6705	570.69
63.6850	528.92
63.6994	609.82
63.7138	617.68
63.7283	583.18
63.7427	587.42
63.7572	585.82
63.7716	585.28
63.7861	597.08
63.8005	574.22
63.8149	606.37
63.8294	612.06
63.8438	577.42
63.8583	639.05
63.8727	604.24
63.8871	596.04
63.9016	606.75
63.9160	586.25
63.9305	644.82
63.9449	596.55
63.9593	601.79
63.9738	605.27
63.9882	613.56
64.0027	600.68
64.0171	624.58
64.0315	641.54
64.0460	644.23
64.0604	628.82
64.0749	579.69
64.0893	647.84
64.1037	692.59
64.1182	692.34
64.1326	692.12
64.1471	663.98
64.1615	729.51
64.1759	753.61
64.1904	779.05
64.2048	733.11
64.2193	764.86
64.2337	722.77
64.2481	744.55
64.2626	752.94
64.2770	728.05
64.2915	745.91
64.3059	738.94
64.3203	749.42
64.3348	798.93
64.3492	777.19
64.3637	766.50
64.3781	785.12
64.3925	760.65
64.4070	730.68
64.4214	769.40
64.4359	773.28
64.4503	764.07
64.4647	768.78
64.4792	772.61
64.4936	742.58
64.5081	774.04
64.5225	721.83
64.5369	762.02
64.5514	714.34
64.5658	710.49
64.5803	663.76
64.5947	664.64
64.6091	707.15
64.6236	691.76
64.6380	668.70
64.6525	702.93
64.6669	686.48
64.6813	722.61
64.6958	703.33
64.7102	709.84
64.7247	694.92
64.7391	673.14
64.7535	738.56
64.7680	717.63
64.7824	754.36
64.7969	788.35
64.8113	730.95
64.8257	806.33
64.8402	831.86
64.8546	872.99
64.8691	861.71
64.8835	870.77
64.8979	900.95
64.9124	900.49
64.9268	908.60
64.9413	926.56
64.9557	964.47
64.9701	992.47
64.9846	1095.35
64.9990	1132.62
65.0135	1318.52
65.0279	1540.49
65.0423	1762.45
65.0568	2175.30
65.0712	2681.68
65.0857	3619.28
65.1001	4812.24
65.1145	6571.56
65.1290	8347.96
65.1434	9917.02
65.1579	11447.97
65.1723	11972.76
65.1867	11296.14
65.2012	9900.99
65.2156	8124.77
65.2301	6404.45
65.2445	5209.47
65.2589	4367.96
65.2734	4188.26
65.2878	4532.76
65.3023	5294.74
65.3167	5949.71
65.3311	6762.96
65.3456	7030.14
65.3600	6990.47
65.3745	6274.03
65.3889	5346.19
65.4033	4256.32
65.4178	3335.27
65.4322	2635.21
65.4467	2097.05
65.4611	1702.47
65.4755	1436.83
65.4900	1281.79
65.5044	1118.40
65.5189	1036.44
65.5333	969.85
65.5477	907.85
65.5622	839.99
65.5766	794.06
65.5911	826.35
65.6055	795.35
65.6199	818.20
65.6344	775.48
65.6488	780.03
65.6633	762.42
65.6777	733.72
65.6921	731.27
65.7066	694.38
65.7210	698.09
65.7355	671.20
65.7499	740.16
65.7643	647.86
65.7788	653.06
65.7932	638.99
65.8077	722.52
65.8221	697.93
65.8365	668.96
65.8510	621.02
65.8654	661.76
65.8799	647.72
65.8943	694.69
65.9087	634.09
65.9232	620.39
65.9376	645.01
65.9521	630.90
65.9665	586.69
65.9809	600.01
65.9954	596.49
66.0098	585.33
66.0243	637.21
66.0387	641.31
66.0531	611.39
66.0676	628.98
66.0820	627.71
66.0965	648.16
66.1109	634.49
66.1253	641.53
66.1398	615.51
66.1542	604.88
66.1687	667.23
66.1831	645.13
66.1975	630.41
66.2120	630.82
66.2264	590.97
66.2409	623.24
66.2553	621.50
66.2697	634.89
66.2842	619.06
66.2986	629.69
66.3131	627.31
66.3275	619.11
66.3419	622.94
66.3564	610.51
66.3708	588.07
66.3853	597.05
66.3997	591.63
66.4141	597.45
66.4286	636.15
66.4430	567.01
66.4575	555.72
66.4719	608.36
66.4863	567.08
66.5008	617.85
66.5152	577.32
66.5297	568.31
66.5441	565.96
66.5585	615.89
66.5730	590.30
66.5874	602.21
66.6019	576.05
66.6163	587.75
66.6307	595.25
66.6452	596.63
66.6596	607.06
66.6741	595.34
66.6885	594.97
66.7029	605.32
66.7174	581.05
66.7318	594.90
66.7463	560.20
66.7607	570.97
66.7751	567.73
66.7896	564.34
66.8040	564.40
66.8185	614.69
66.8329	596.89
66.8473	612.39
66.8618	601.71
66.8762	609.93
66.8907	573.54
66.9051	596.35
66.9195	591.90
66.9340	574.83
66.9484	580.81
66.9629	575.36
66.9773	583.25
66.9917	580.89
67.0062	556.29
67.0206	557.75
67.0351	589.99
67.0495	568.07
67.0639	610.54
67.0784	596.73
67.0928	613.64
67.1073	577.08
67.1217	610.14
67.1361	569.54
67.1506	557.78
67.1650	593.77
67.1795	581.58
67.1939	576.25
67.2083	541.26
67.2228	542.65
67.2372	539.42
67.2517	564.60
67.2661	571.33
67.2805	576.24
67.2950	577.08
67.3094	565.73
67.3239	597.09
67.3383	579.17
67.3527	586.68
67.3672	565.91
67.3816	591.77
67.3961	564.45
67.4105	548.79
67.4250	607.47
67.4394	599.93
67.4538	610.83
67.4683	610.70
67.4827	580.17
67.4972	572.85
67.5116	556.97
67.5260	555.49
67.5405	589.62
67.5549	537.47
67.5694	574.04
67.5838	578.42
67.5982	607.95
67.6127	594.96
67.6271	581.51
67.6416	595.03
67.6560	583.78
67.6704	586.18
67.6849	568.43
67.6993	562.64
67.7138	600.42
67.7282	574.01
67.7426	582.19
67.7571	535.78
67.7715	532.19
67.7860	545.30
67.8004	561.47
67.8148	597.72
67.8293	609.16
67.8437	542.87
67.8582	585.60
67.8726	598.38
67.8870	584.42
67.9015	559.97
67.9159	584.84
67.9304	587.92
67.9448	596.63
67.9592	571.94
67.9737	588.74
67.9881	602.19
68.0026	576.17
68.0170	595.23
68.0314	594.06
68.0459	575.07
68.0603	590.57
68.0748	614.94
68.0892	629.78
68.1036	561.09
68.1181	593.66
68.1325	584.00
68.1470	556.84
68.1614	585.13
68.1758	561.79
68.1903	575.73
68.2047	603.51
68.2192	603.45
68.2336	584.64
68.2480	571.10
68.2625	571.63
68.2769	559.28
68.2914	559.51
68.3058	602.27
68.3202	566.38
68.3347	578.24
68.3491	592.72
68.3636	568.46
68.3780	541.98
68.3924	553.56
68.4069	573.40
68.4213	584.17
68.4358	569.35
68.4502	583.56
68.4646	552.78
68.4791	577.08
68.4935	568.75
68.5080	579.43
68.5224	540.52
68.5368	633.58
68.5513	543.47
68.5657	522.59
68.5802	537.58
68.5946	563.96
68.6090	582.23
68.6235	540.78
68.6379	558.55
68.6524	584.97
68.6668	571.55
68.6812	560.47
68.6957	576.20
68.7101	594.54
68.7246	577.27
68.7390	596.91
68.7534	567.25
68.7679	580.21
68.7823	645.36
68.7968	596.04
68.8112	616.26
68.8256	583.13
68.8401	602.27
68.8545	559.10
68.8690	575.10
68.8834	544.60
68.8978	601.25
68.9123	563.83
68.9267	560.95
68.9412	609.06
68.9556	531.62
68.9700	579.82
68.9845	557.72
68.9989	579.01
69.0134	582.93
69.0278	574.87
69.0422	614.42
69.0567	614.29
69.0711	622.80
69.0856	575.16
69.1000	598.39
69.1144	597.88
69.1289	617.22
69.1433	559.68
69.1578	579.09
69.1722	615.10
69.1866	538.25
69.2011	555.67
69.2155	584.11
69.2300	568.90
69.2444	565.49
69.2588	588.54
69.2733	529.39
69.2877	584.86
69.3022	523.99
69.3166	610.84
69.3310	541.06
69.3455	581.38
69.3599	576.91
69.3744	563.76
69.3888	567.16
69.4032	591.59
69.4177	596.67
69.4321	570.14
69.4466	529.41
69.4610	585.05
69.4754	566.08
69.4899	566.27
69.5043	517.84
69.5188	531.98
69.5332	589.36
69.5476	553.51
69.5621	605.69
69.5765	564.17
69.5910	602.37
69.6054	594.72
69.6198	541.63
69.6343	553.43
69.6487	550.19
69.6632	571.85
69.6776	555.35
69.6920	546.78
69.7065	588.67
69.7209	543.26
69.7354	527.47
69.7498	581.01
69.7642	568.48
69.7787	533.40
69.7931	537.73
69.8076	575.45
69.8220	591.90
69.8364	585.73
69.8509	579.72
69.8653	613.78
69.8798	597.56
69.8942	631.12
69.9086	587.37
69.9231	585.96
69.9375	622.11
69.9520	556.16
69.9664	603.21
69.9808	538.72
69.9953	570.67
70.0097	602.42
70.0242	570.06
70.0386	568.98
70.0530	650.06
70.0675	592.29
70.0819	537.38
70.0964	582.97
70.1108	525.32
70.1252	619.83
70.1397	542.96
70.1541	553.98
70.1686	583.78
70.1830	576.20
70.1974	585.96
70.2119	619.64
70.2263	567.48
70.2408	577.63
70.2552	595.00
70.2696	609.70
70.2841	561.56
70.2985	575.42
70.3130	600.51
70.3274	593.45
70.3418	562.19
70.3563	562.01
70.3707	541.10
70.3852	592.54
70.3996	579.89
70.4140	584.84
70.4285	607.55
70.4429	564.86
70.4574	584.80
70.4718	586.86
70.4862	577.43
70.5007	621.62
70.5151	576.08
70.5296	574.57
70.5440	567.20
70.5584	594.30
70.5729	603.89
70.5873	592.74
70.6018	601.38
70.6162	601.82
70.6306	523.12
70.6451	523.55
70.6595	561.16
70.6740	603.47
70.6884	522.36
70.7028	606.09
70.7173	622.83
70.7317	551.70
70.7462	629.44
70.7606	599.72
70.7750	564.25
70.7895	573.11
70.8039	564.85
70.8184	584.09
70.8328	635.80
70.8472	514.59
70.8617	579.21
70.8761	617.02
70.8906	581.87
70.9050	599.64
70.9194	571.98
70.9339	622.37
70.9483	625.00
70.9628	594.29
70.9772	566.88
70.9916	562.60
71.0061	569.41
71.0205	556.47
71.0350	593.06
71.0494	584.92
71.0638	596.99
71.0783	600.04
71.0927	612.47
71.1072	625.26
71.1216	630.15
71.1361	633.12
71.1505	616.59
71.1649	574.06
71.1794	566.08
71.1938	632.72
71.2083	619.46
71.2227	576.00
71.2371	577.99
71.2516	620.60
71.2660	599.82
71.2805	551.49
71.2949	522.84
71.3093	546.33
71.3238	539.71
71.3382	568.96
71.3527	595.39
71.3671	596.73
71.3815	538.71
71.3960	556.29
71.4104	579.27
71.4249	601.74
71.4393	619.63
71.4537	556.89
71.4682	533.12
71.4826	561.74
71.4971	587.52
71.5115	521.04
71.5259	468.00
71.5404	496.48
71.5548	539.59
71.5693	541.22
71.5837	543.46
71.5981	509.42
71.6126	532.38
71.6270	577.17
71.6415	592.24
71.6559	551.90
71.6703	515.64
71.6848	538.42
71.6992	640.11
71.7137	646.95
71.7281	547.82
71.7425	563.53
71.7570	566.67
71.7714	543.64
71.7859	573.27
71.8003	566.95
71.8147	598.98
71.8292	633.73
71.8436	573.81
71.8581	600.73
71.8725	630.41
71.8869	604.37
71.9014	609.60
71.9158	564.57
71.9303	536.03
71.9447	567.62
71.9591	580.20
71.9736	599.69
71.9880	586.59
72.0025	561.92
72.0169	546.32
72.0313	537.41
72.0458	531.35
72.0602	600.41
72.0747	651.26
72.0891	701.41
72.1035	729.48
72.1180	641.48
72.1324	523.94
72.1469	545.42
72.1613	559.33
72.1757	636.80
72.1902	703.91
72.2046	626.29
72.2191	576.53
72.2335	574.63
72.2479	533.94
72.2624	509.87
72.2768	544.78
72.2913	551.30
72.3057	560.35
72.3201	599.74
72.3346	585.93
72.3490	619.07
72.3635	597.14
72.3779	508.55
72.3923	515.66
72.4068	613.27
72.4212	617.43
72.4357	596.79
72.4501	584.24
72.4645	578.50
72.4790	561.01
72.4934	503.07
72.5079	479.04
72.5223	481.18
72.5367	494.72
72.5512	617.88
72.5656	570.54
72.5801	506.64
72.5945	536.81
72.6089	522.44
72.6234	604.73
72.6378	622.39
72.6523	528.00
72.6667	574.53
72.6811	637.27
72.6956	667.46
72.7100	624.54
72.7245	521.18
72.7389	569.89
72.7533	600.06
72.7678	618.44
72.7822	631.63
72.7967	590.81
72.8111	662.63
72.8255	661.14
72.8400	639.41
72.8544	611.48
72.8689	578.50
72.8833	530.44
