2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	587.71
60.1038	528.22
60.1183	547.89
60.1327	520.47
60.1472	517.93
60.1616	529.62
60.1760	566.77
60.1905	546.79
60.2049	510.86
60.2194	562.95
60.2338	544.29
60.2482	535.29
60.2627	551.94
60.2771	560.62
60.2916	551.14
60.3060	558.12
60.3204	547.16
60.3349	540.68
60.3493	544.79
60.3638	538.81
60.3782	512.58
60.3926	500.13
60.4071	484.13
60.4215	551.72
60.4360	496.35
60.4504	505.64
60.4648	529.46
60.4793	530.98
60.4937	514.27
60.5082	542.31
60.5226	537.37
60.5370	577.34
60.5515	535.09
60.5659	546.89
60.5804	546.40
60.5948	537.53
60.6092	531.51
60.6237	508.22
60.6381	516.58
60.6526	521.74
60.6670	549.89
60.6814	552.20
60.6959	552.53
60.7103	547.35
60.7248	501.69
60.7392	564.35
60.7536	550.59
60.7681	527.92
60.7825	575.13
60.7970	558.62
60.8114	517.04
60.8258	562.66
60.8403	582.67
60.8547	525.93
60.8692	534.64
60.8836	514.27
60.8980	545.08
60.9125	581.08
60.9269	580.64
60.9414	607.66
60.9558	555.03
60.9702	507.51
60.9847	530.07
60.9991	559.92
61.0136	559.29
61.0280	531.26
61.0424	557.78
61.0569	574.50
61.0713	513.68
61.0858	591.28
61.1002	507.40
61.1146	486.72
61.1291	564.21
61.1435	547.68
61.1580	563.42
61.1724	551.33
61.1868	528.67
61.2013	519.49
61.2157	539.20
61.2302	547.29
61.2446	557.41
61.2590	546.90
61.2735	521.55
61.2879	543.25
61.3024	559.23
61.3168	550.49
61.3312	547.35
61.3457	552.06
61.3601	586.52
61.3746	565.13
61.3890	527.39
61.4034	527.36
61.4179	563.18
61.4323	532.66
61.4468	558.06
61.4612	537.41
61.4756	518.78
61.4901	546.76
61.5045	545.18
61.5190	519.24
61.5334	535.47
61.5478	517.79
61.5623	503.18
61.5767	499.85
61.5912	537.03
61.6056	552.42
61.6200	517.57
61.6345	538.03
61.6489	542.97
61.6634	530.12
61.6778	527.93
61.6922	546.86
61.7067	588.40
61.7211	548.02
61.7356	544.66
61.7500	582.90
61.7644	549.40
61.7789	534.29
61.7933	538.63
61.8078	554.57
61.8222	525.05
61.8366	538.77
61.8511	539.65
61.8655	560.44
61.8800	536.55
61.8944	538.92
61.9088	541.45
61.9233	515.09
61.9377	568.73
61.9522	526.50
61.9666	504.08
61.9810	537.79
61.9955	571.78
62.0099	536.20
62.0244	545.60
62.0388	560.89
62.0532	529.90
62.0677	546.15
62.0821	546.96
62.0966	570.85
62.1110	576.94
62.1254	559.60
62.1399	547.93
62.1543	526.42
62.1688	534.62
62.1832	541.20
62.1976	564.41
62.2121	548.14
62.2265	576.84
62.2410	569.11
62.2554	561.00
62.2698	599.17
62.2843	568.87
62.2987	568.01
62.3132	568.95
62.3276	539.39
62.3420	583.51
62.3565	553.89
62.3709	575.64
62.3854	572.62
62.3998	551.86
62.4142	556.52
62.4287	591.97
62.4431	562.17
62.4576	571.16
62.4720	570.25
62.4864	560.82
62.5009	570.74
62.5153	556.88
62.5298	566.66
62.5442	567.43
62.5586	571.39
62.5731	570.10
62.5875	538.99
62.6020	558.96
62.6164	564.20
62.6308	543.05
62.6453	528.15
62.6597	530.35
62.6742	528.71
62.6886	521.73
62.7030	564.41
62.7175	562.93
62.7319	546.87
62.7464	544.07
62.7608	517.46
62.7752	545.36
62.7897	566.12
62.8041	552.23
62.8186	561.38
62.8330	569.74
62.8474	583.28
62.8619	585.94
62.8763	524.05
62.8908	539.98
62.9052	565.31
62.9196	556.18
62.9341	538.01
62.9485	567.95
62.9630	545.53
62.9774	545.25
62.9918	550.14
63.0063	540.38
63.0207	588.55
63.0352	578.30
63.0496	551.10
63.0640	569.40
63.0785	590.91
63.0929	587.68
63.1074	547.75
63.1218	559.93
63.1362	541.79
63.1507	544.98
63.1651	587.59
63.1796	590.83
63.1940	566.81
63.2084	548.09
63.2229	547.75
63.2373	550.47
63.2518	531.39
63.2662	545.32
63.2806	575.62
63.2951	578.09
63.3095	591.83
63.3240	548.00
63.3384	559.46
63.3528	582.98
63.3673	607.79
63.3817	574.71
63.3962	557.09
63.4106	555.54
63.4250	577.89
63.4395	579.31
63.4539	583.08
63.4684	577.77
63.4828	575.94
63.4972	576.24
63.5117	591.57
63.5261	578.31
63.5406	591.78
63.5550	564.89
63.5694	538.66
63.5839	561.53
63.5983	614.11
63.6128	591.59
63.6272	610.66
63.6416	596.37
63.6561	563.04
63.6705	585.59
63.6850	553.44
63.6994	604.43
63.7138	601.41
63.7283	568.25
63.7427	597.91
63.7572	605.76
63.7716	587.92
63.7861	616.56
63.8005	605.27
63.8149	605.11
63.8294	607.43
63.8438	554.11
63.8583	600.12
63.8727	616.68
63.8871	607.62
63.9016	634.08
63.9160	603.32
63.9305	597.01
63.9449	601.88
63.9593	589.48
63.9738	639.36
63.9882	634.75
64.0027	627.49
64.0171	592.83
64.0315	621.23
64.0460	624.24
64.0604	640.17
64.0749	646.78
64.0893	679.33
64.1037	678.95
64.1182	675.89
64.1326	651.58
64.1471	668.97
64.1615	651.50
64.1759	697.51
64.1904	726.35
64.2048	686.95
64.2193	728.31
64.2337	759.16
64.2481	797.42
64.2626	745.40
64.2770	787.73
64.2915	778.12
64.3059	769.15
64.3203	780.24
64.3348	789.65
64.3492	785.12
64.3637	784.35
64.3781	800.95
64.3925	766.81
64.4070	787.70
64.4214	834.85
64.4359	798.84
64.4503	775.20
64.4647	783.47
64.4792	776.23
64.4936	757.77
64.5081	764.23
64.5225	744.05
64.5369	745.11
64.5514	727.94
64.5658	781.12
64.5803	739.82
64.5947	695.38
64.6091	702.13
64.6236	703.34
64.6380	702.93
64.6525	710.61
64.6669	714.95
64.6813	722.51
64.6958	678.68
64.7102	730.88
64.7247	745.91
64.7391	733.23
64.7535	762.78
64.7680	706.27
64.7824	738.18
64.7969	780.76
64.8113	779.51
64.8257	751.81
64.8402	840.69
64.8546	880.02
64.8691	911.36
64.8835	841.86
64.8979	850.38
64.9124	867.80
64.9268	916.50
64.9413	894.32
64.9557	940.03
64.9701	1012.91
64.9846	1146.38
64.9990	1169.54
65.0135	1324.82
65.0279	1466.94
65.0423	1671.71
65.0568	2071.86
65.0712	2640.04
65.0857	3477.50
65.1001	4531.50
65.1145	5984.86
65.1290	7983.37
65.1434	9527.64
65.1579	11143.63
65.1723	11933.43
65.1867	11455.09
65.2012	9835.03
65.2156	8399.93
65.2301	6574.90
65.2445	5357.67
65.2589	4510.69
65.2734	4162.00
65.2878	4542.04
65.3023	4978.98
65.3167	5800.20
65.3311	6622.11
65.3456	7052.60
65.3600	7009.54
65.3745	6553.97
65.3889	5562.63
65.4033	4480.63
65.4178	3458.35
65.4322	2721.05
65.4467	2074.62
65.4611	1744.04
65.4755	1470.77
65.4900	1259.00
65.5044	1129.56
65.5189	1064.52
65.5333	944.61
65.5477	939.22
65.5622	968.30
65.5766	865.01
65.5911	796.96
65.6055	836.07
65.6199	767.27
65.6344	758.56
65.6488	767.95
65.6633	782.22
65.6777	721.70
65.6921	731.14
65.7066	735.26
65.7210	735.07
65.7355	689.94
65.7499	698.26
65.7643	649.62
65.7788	678.01
65.7932	674.37
65.8077	634.41
65.8221	654.82
65.8365	664.84
65.8510	653.91
65.8654	641.91
65.8799	632.03
65.8943	652.62
65.9087	649.45
65.9232	633.64
65.9376	627.31
65.9521	623.35
65.9665	611.76
65.9809	628.73
65.9954	652.44
66.0098	610.72
66.0243	621.96
66.0387	638.43
66.0531	634.65
66.0676	625.15
66.0820	642.02
66.0965	634.32
66.1109	624.01
66.1253	622.72
66.1398	589.52
66.1542	618.16
66.1687	604.71
66.1831	627.37
66.1975	587.97
66.2120	619.96
66.2264	604.72
66.2409	618.90
66.2553	626.21
66.2697	590.44
66.2842	588.65
66.2986	602.67
66.3131	626.93
66.3275	615.76
66.3419	619.15
66.3564	596.73
66.3708	623.05
66.3853	601.59
66.3997	584.39
66.4141	577.63
66.4286	608.71
66.4430	583.13
66.4575	609.70
66.4719	603.43
66.4863	571.48
66.5008	607.03
66.5152	585.35
66.5297	607.80
66.5441	584.83
66.5585	649.94
66.5730	615.51
66.5874	585.21
66.6019	594.07
66.6163	574.75
66.6307	570.22
66.6452	620.50
66.6596	615.95
66.6741	659.35
66.6885	612.10
66.7029	609.55
66.7174	601.68
66.7318	581.68
66.7463	615.89
66.7607	575.28
66.7751	574.19
66.7896	581.98
66.8040	628.63
66.8185	604.00
66.8329	574.60
66.8473	593.62
66.8618	589.70
66.8762	587.01
66.8907	560.91
66.9051	594.24
66.9195	585.87
66.9340	566.49
66.9484	590.04
66.9629	575.22
66.9773	552.34
66.9917	588.59
67.0062	580.21
67.0206	583.06
67.0351	576.96
67.0495	570.75
67.0639	582.83
67.0784	567.26
67.0928	585.40
67.1073	602.60
67.1217	591.75
67.1361	588.49
67.1506	541.34
67.1650	611.35
67.1795	606.70
67.1939	578.03
67.2083	576.18
67.2228	611.59
67.2372	613.16
67.2517	592.92
67.2661	544.88
67.2805	590.31
67.2950	543.90
67.3094	566.79
67.3239	574.30
67.3383	612.59
67.3527	600.14
67.3672	566.78
67.3816	565.59
67.3961	569.17
67.4105	585.42
67.4250	584.40
67.4394	603.68
67.4538	577.56
67.4683	588.58
67.4827	590.66
67.4972	565.11
67.5116	543.60
67.5260	566.92
67.5405	549.12
67.5549	546.20
67.5694	563.57
67.5838	567.99
67.5982	568.75
67.6127	565.68
67.6271	578.40
67.6416	574.73
67.6560	601.15
67.6704	548.76
67.6849	577.23
67.6993	610.77
67.7138	598.61
67.7282	611.55
67.7426	574.66
67.7571	594.94
67.7715	542.80
67.7860	582.41
67.8004	571.57
67.8148	604.18
67.8293	602.40
67.8437	551.68
67.8582	588.27
67.8726	612.28
67.8870	599.53
67.9015	584.77
67.9159	545.41
67.9304	578.76
67.9448	596.71
67.9592	579.78
67.9737	572.39
67.9881	569.36
68.0026	634.79
68.0170	595.31
68.0314	569.51
68.0459	573.21
68.0603	607.80
68.0748	580.41
68.0892	597.43
68.1036	567.62
68.1181	579.49
68.1325	588.72
68.1470	561.63
68.1614	552.57
68.1758	535.18
68.1903	556.08
68.2047	577.24
68.2192	582.73
68.2336	570.72
68.2480	589.42
68.2625	587.06
68.2769	580.14
68.2914	574.34
68.3058	559.20
68.3202	552.86
68.3347	560.37
68.3491	541.56
68.3636	591.05
68.3780	608.30
68.3924	599.09
68.4069	577.94
68.4213	564.55
68.4358	566.99
68.4502	534.35
68.4646	539.08
68.4791	565.19
68.4935	582.99
68.5080	582.52
68.5224	572.76
68.5368	591.37
68.5513	523.83
68.5657	565.54
68.5802	571.21
68.5946	557.95
68.6090	576.57
68.6235	562.22
68.6379	577.76
68.6524	578.77
68.6668	564.45
68.6812	533.86
68.6957	579.17
68.7101	570.15
68.7246	594.07
68.7390	586.20
68.7534	565.98
68.7679	560.20
68.7823	568.63
68.7968	566.21
68.8112	538.95
68.8256	594.93
68.8401	600.09
68.8545	588.91
68.8690	580.82
68.8834	585.97
68.8978	577.24
68.9123	619.92
68.9267	576.27
68.9412	628.14
68.9556	577.42
68.9700	579.97
68.9845	515.01
68.9989	549.19
69.0134	571.81
69.0278	600.29
69.0422	557.76
69.0567	577.37
69.0711	593.02
69.0856	604.82
69.1000	618.36
69.1144	610.88
69.1289	587.22
69.1433	536.21
69.1578	588.91
69.1722	569.52
69.1866	621.38
69.2011	600.96
69.2155	555.00
69.2300	566.07
69.2444	570.87
69.2588	562.75
69.2733	594.58
69.2877	616.62
69.3022	592.58
69.3166	559.21
69.3310	579.02
69.3455	550.87
69.3599	605.50
69.3744	597.17
69.3888	597.37
69.4032	583.50
69.4177	555.28
69.4321	573.69
69.4466	521.56
69.4610	545.21
69.4754	578.41
69.4899	600.04
69.5043	555.55
69.5188	565.99
69.5332	540.58
69.5476	569.40
69.5621	564.07
69.5765	522.30
69.5910	555.40
69.6054	537.40
69.6198	534.73
69.6343	565.56
69.6487	532.42
69.6632	580.77
69.6776	566.59
69.6920	607.24
69.7065	582.06
69.7209	616.01
69.7354	591.24
69.7498	587.13
69.7642	533.44
69.7787	573.25
69.7931	626.84
69.8076	608.54
69.8220	576.40
69.8364	598.80
69.8509	552.08
69.8653	510.68
69.8798	560.65
69.8942	558.31
69.9086	549.71
69.9231	576.87
69.9375	627.70
69.9520	586.43
69.9664	573.26
69.9808	576.27
69.9953	567.68
70.0097	565.08
70.0242	588.43
70.0386	553.15
70.0530	557.07
70.0675	615.58
70.0819	586.34
70.0964	622.48
70.1108	634.53
70.1252	622.77
70.1397	588.96
70.1541	564.52
70.1686	562.00
70.1830	626.74
70.1974	582.08
70.2119	545.82
70.2263	535.04
70.2408	536.62
70.2552	572.78
70.2696	555.13
70.2841	584.72
70.2985	561.04
70.3130	555.16
70.3274	564.85
70.3418	587.80
70.3563	595.12
70.3707	597.76
70.3852	539.93
70.3996	566.93
70.4140	554.19
70.4285	595.18
70.4429	538.08
70.4574	538.28
70.4718	615.22
70.4862	601.68
70.5007	573.04
70.5151	571.87
70.5296	566.94
70.5440	593.63
70.5584	587.85
70.5729	599.18
70.5873	540.13
70.6018	571.56
70.6162	556.16
70.6306	546.68
70.6451	569.61
70.6595	550.28
70.6740	518.65
70.6884	517.09
70.7028	592.10
70.7173	624.14
70.7317	619.65
70.7462	558.56
70.7606	567.68
70.7750	613.66
70.7895	619.04
70.8039	607.02
70.8184	629.00
70.8328	579.13
70.8472	589.00
70.8617	603.23
70.8761	571.33
70.8906	606.01
70.9050	597.60
70.9194	607.23
70.9339	636.78
70.9483	597.21
70.9628	587.84
70.9772	601.57
70.9916	565.37
71.0061	505.18
71.0205	561.73
71.0350	587.17
71.0494	581.52
71.0638	611.39
71.0783	600.07
71.0927	594.51
71.1072	586.02
71.1216	564.10
71.1361	559.89
71.1505	546.90
71.1649	589.88
71.1794	634.10
71.1938	610.97
71.2083	613.05
71.2227	611.97
71.2371	607.68
71.2516	566.42
71.2660	576.74
71.2805	609.38
71.2949	593.11
71.3093	575.14
71.3238	582.76
71.3382	591.18
71.3527	578.91
71.3671	569.41
71.3815	593.41
71.3960	572.51
71.4104	547.94
71.4249	551.47
71.4393	542.61
71.4537	574.82
71.4682	610.28
71.4826	584.44
71.4971	583.84
71.5115	597.16
71.5259	576.76
71.5404	607.70
71.5548	596.43
71.5693	554.00
71.5837	571.37
71.5981	551.20
71.6126	523.26
71.6270	574.97
71.6415	584.48
71.6559	565.36
71.6703	578.54
71.6848	574.58
71.6992	533.95
71.7137	554.46
71.7281	551.12
71.7425	574.66
71.7570	607.70
71.7714	627.33
71.7859	609.78
71.8003	598.07
71.8147	610.00
71.8292	613.37
71.8436	587.12
71.8581	570.09
71.8725	574.87
71.8869	551.73
71.9014	573.32
71.9158	583.60
71.9303	572.16
71.9447	538.27
71.9591	557.84
71.9736	560.32
71.9880	561.12
72.0025	555.37
72.0169	557.01
72.0313	607.81
72.0458	642.60
72.0602	643.84
72.0747	643.73
72.0891	651.49
72.1035	679.54
72.1180	625.42
72.1324	642.28
72.1469	599.60
72.1613	609.60
72.1757	643.33
72.1902	675.68
72.2046	631.60
72.2191	547.76
72.2335	506.05
72.2479	606.08
72.2624	637.62
72.2768	527.85
72.2913	503.50
72.3057	554.84
72.3201	551.36
72.3346	546.02
72.3490	610.26
72.3635	599.18
72.3779	532.47
72.3923	569.19
72.4068	655.13
72.4212	653.48
72.4357	625.28
72.4501	642.31
72.4645	595.75
72.4790	582.96
72.4934	569.34
72.5079	524.82
72.5223	544.38
72.5367	624.98
72.5512	594.00
72.5656	619.65
72.5801	545.59
72.5945	542.76
72.6089	643.03
72.6234	645.18
72.6378	589.31
72.6523	552.61
72.6667	673.90
72.6811	671.30
72.6956	524.59
72.7100	567.53
72.7245	608.34
72.7389	600.43
72.7533	594.50
72.7678	590.20
72.7822	601.51
72.7967	572.35
72.8111	553.57
72.8255	618.33
72.8400	625.97
72.8544	586.00
72.8689	572.84
72.8833	501.63
