2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	515.68
60.1183	520.64
60.1327	526.59
60.1472	522.57
60.1616	530.14
60.1760	563.59
60.1905	538.27
60.2049	534.62
60.2194	572.10
60.2338	537.25
60.2482	537.40
60.2627	525.49
60.2771	546.22
60.2916	546.28
60.3060	576.24
60.3204	547.27
60.3349	530.92
60.3493	537.93
60.3638	542.53
60.3782	572.12
60.3926	538.33
60.4071	540.31
60.4215	554.15
60.4360	549.65
60.4504	538.98
60.4648	524.25
60.4793	515.61
60.4937	526.89
60.5082	524.62
60.5226	549.58
60.5370	516.73
60.5515	587.67
60.5659	575.39
60.5804	541.41
60.5948	555.80
60.6092	536.16
60.6237	530.43
60.6381	540.67
60.6526	549.35
60.6670	543.51
60.6814	566.03
60.6959	565.34
60.7103	531.41
60.7248	533.74
60.7392	538.57
60.7536	540.78
60.7681	524.20
60.7825	533.79
60.7970	535.18
60.8114	541.34
60.8258	515.24
60.8403	556.04
60.8547	548.14
60.8692	565.17
60.8836	542.08
60.8980	541.66
60.9125	563.63
60.9269	552.22
60.9414	536.23
60.9558	530.19
60.9702	501.22
60.9847	566.78
60.9991	557.57
61.0136	585.30
61.0280	528.17
61.0424	539.29
61.0569	505.78
61.0713	500.99
61.0858	542.70
61.1002	569.14
61.1146	556.75
61.1291	532.34
61.1435	519.86
61.1580	541.49
61.1724	556.37
61.1868	527.15
61.2013	523.28
61.2157	497.60
61.2302	507.26
61.2446	553.09
61.2590	561.51
61.2735	551.18
61.2879	565.13
61.3024	541.16
61.3168	551.31
61.3312	585.32
61.3457	524.02
61.3601	527.73
61.3746	550.22
61.3890	528.93
61.4034	523.01
61.4179	541.01
61.4323	545.30
61.4468	529.58
61.4612	581.25
61.4756	596.27
61.4901	561.72
61.5045	530.40
61.5190	537.96
61.5334	563.26
61.5478	578.91
61.5623	546.97
61.5767	551.13
61.5912	564.62
61.6056	557.77
61.6200	553.28
61.6345	568.24
61.6489	576.48
61.6634	539.67
61.6778	511.70
61.6922	521.37
61.7067	560.89
61.7211	564.16
61.7356	531.62
61.7500	555.59
61.7644	584.70
61.7789	595.90
61.7933	588.69
61.8078	571.99
61.8222	518.31
61.8366	535.39
61.8511	521.97
61.8655	518.12
61.8800	531.32
61.8944	556.30
61.9088	547.26
61.9233	526.49
61.9377	545.52
61.9522	555.15
61.9666	532.70
61.9810	586.66
61.9955	582.75
62.0099	538.72
62.0244	552.37
62.0388	565.86
62.0532	522.74
62.0677	583.09
62.0821	583.75
62.0966	569.98
62.1110	551.24
62.1254	556.64
62.1399	544.61
62.1543	537.52
62.1688	554.16
62.1832	552.39
62.1976	551.65
62.2121	550.31
62.2265	537.59
62.2410	556.99
62.2554	539.50
62.2698	535.14
62.2843	544.54
62.2987	532.95
62.3132	530.93
62.3276	563.52
62.3420	561.37
62.3565	570.14
62.3709	553.22
62.3854	534.86
62.3998	544.89
62.4142	546.37
62.4287	570.65
62.4431	554.25
62.4576	565.05
62.4720	557.93
62.4864	574.52
62.5009	554.68
62.5153	568.61
62.5298	566.67
62.5442	529.72
62.5586	534.57
62.5731	530.40
62.5875	530.29
62.6020	575.03
62.6164	539.46
62.6308	564.36
62.6453	568.94
62.6597	571.29
62.6742	550.83
62.6886	547.90
62.7030	538.30
62.7175	547.73
62.7319	570.87
62.7464	538.18
62.7608	507.42
62.7752	538.13
62.7897	559.53
62.8041	543.39
62.8186	553.53
62.8330	580.74
62.8474	588.78
62.8619	601.79
62.8763	584.77
62.8908	571.03
62.9052	584.19
62.9196	573.74
62.9341	565.74
62.9485	576.89
62.9630	568.42
62.9774	606.84
62.9918	594.32
63.0063	576.19
63.0207	555.99
63.0352	581.82
63.0496	574.16
63.0640	561.95
63.0785	585.29
63.0929	553.81
63.1074	528.86
63.1218	564.39
63.1362	545.69
63.1507	547.44
63.1651	581.56
63.1796	543.19
63.1940	523.73
63.2084	588.17
63.2229	591.48
63.2373	560.31
63.2518	570.76
63.2662	560.68
63.2806	566.14
63.2951	565.53
63.3095	582.73
63.3240	606.22
63.3384	564.10
63.3528	573.80
63.3673	569.03
63.3817	547.56
63.3962	539.17
63.4106	583.90
63.4250	607.28
63.4395	557.03
63.4539	579.28
63.4684	631.81
63.4828	602.80
63.4972	579.63
63.5117	574.91
63.5261	581.20
63.5406	570.07
63.5550	573.59
63.5694	590.91
63.5839	587.51
63.5983	644.74
63.6128	598.15
63.6272	593.18
63.6416	593.69
63.6561	601.40
63.6705	598.06
63.6850	585.55
63.6994	588.76
63.7138	631.69
63.7283	581.23
63.7427	604.49
63.7572	594.73
63.7716	584.66
63.7861	597.83
63.8005	583.83
63.8149	583.33
63.8294	594.69
63.8438	605.15
63.8583	585.19
63.8727	608.76
63.8871	576.00
63.9016	604.46
63.9160	618.18
63.9305	610.49
63.9449	617.43
63.9593	606.79
63.9738	600.72
63.9882	577.91
64.0027	628.50
64.0171	616.09
64.0315	647.94
64.0460	595.37
64.0604	608.16
64.0749	673.92
64.0893	678.59
64.1037	673.77
64.1182	722.34
64.1326	751.72
64.1471	745.03
64.1615	710.82
64.1759	808.11
64.1904	732.92
64.2048	704.40
64.2193	757.80
64.2337	724.48
64.2481	727.61
64.2626	725.61
64.2770	747.24
64.2915	783.49
64.3059	768.07
64.3203	773.83
64.3348	776.90
64.3492	736.15
64.3637	757.40
64.3781	735.06
64.3925	709.70
64.4070	748.66
64.4214	732.35
64.4359	776.83
64.4503	723.52
64.4647	770.77
64.4792	741.92
64.4936	742.08
64.5081	702.09
64.5225	711.96
64.5369	757.72
64.5514	737.67
64.5658	694.97
64.5803	713.27
64.5947	707.76
64.6091	718.59
64.6236	706.34
64.6380	707.69
64.6525	697.33
64.6669	667.70
64.6813	685.52
64.6958	682.24
64.7102	736.58
64.7247	689.75
64.7391	680.08
64.7535	737.12
64.7680	720.65
64.7824	750.49
64.7969	778.37
64.8113	784.32
64.8257	822.03
64.8402	827.45
64.8546	787.31
64.8691	880.86
64.8835	851.55
64.8979	919.92
64.9124	912.97
64.9268	865.79
64.9413	973.36
64.9557	967.33
64.9701	970.77
64.9846	1051.12
64.9990	1147.34
65.0135	1264.81
65.0279	1520.96
65.0423	1851.82
65.0568	2203.96
65.0712	2762.75
65.0857	3635.04
65.1001	4823.88
65.1145	6486.34
65.1290	8417.40
65.1434	9919.05
65.1579	11297.30
65.1723	11918.01
65.1867	11168.73
65.2012	9716.51
65.2156	8055.98
65.2301	6214.33
65.2445	5108.31
65.2589	4328.57
65.2734	4215.39
65.2878	4544.28
65.3023	5121.91
65.3167	5909.43
65.3311	6698.35
65.3456	7196.05
65.3600	6928.05
65.3745	6340.78
65.3889	5396.12
65.4033	4269.26
65.4178	3332.90
65.4322	2643.14
65.4467	2038.63
65.4611	1664.66
65.4755	1428.66
65.4900	1214.96
65.5044	1155.90
65.5189	1026.61
65.5333	986.61
65.5477	930.01
65.5622	957.71
65.5766	895.37
65.5911	824.76
65.6055	774.04
65.6199	775.93
65.6344	798.14
65.6488	773.70
65.6633	766.91
65.6777	732.60
65.6921	733.74
65.7066	759.79
65.7210	737.30
65.7355	646.47
65.7499	670.62
65.7643	687.15
65.7788	722.79
65.7932	704.08
65.8077	665.67
65.8221	677.94
65.8365	690.12
65.8510	684.96
65.8654	653.91
65.8799	656.96
65.8943	661.94
65.9087	670.51
65.9232	655.39
65.9376	651.47
65.9521	640.77
65.9665	631.18
65.9809	599.79
65.9954	638.08
66.0098	632.60
66.0243	617.06
66.0387	618.07
66.0531	606.47
66.0676	641.88
66.0820	661.65
66.0965	646.29
66.1109	607.75
66.1253	606.62
66.1398	599.33
66.1542	619.59
66.1687	607.64
66.1831	594.48
66.1975	626.31
66.2120	608.27
66.2264	590.34
66.2409	609.61
66.2553	634.05
66.2697	635.36
66.2842	631.19
66.2986	569.53
66.3131	630.20
66.3275	630.82
66.3419	617.12
66.3564	612.12
66.3708	621.28
66.3853	620.97
66.3997	622.31
66.4141	628.93
66.4286	600.40
66.4430	604.70
66.4575	612.88
66.4719	628.80
66.4863	610.70
66.5008	614.42
66.5152	640.66
66.5297	611.88
66.5441	605.39
66.5585	614.60
66.5730	582.31
66.5874	562.87
66.6019	571.20
66.6163	566.54
66.6307	573.49
66.6452	558.63
66.6596	549.41
66.6741	584.78
66.6885	597.65
66.7029	591.28
66.7174	597.74
66.7318	594.73
66.7463	585.52
66.7607	573.68
66.7751	597.32
66.7896	588.19
66.8040	573.05
66.8185	610.46
66.8329	592.55
66.8473	569.35
66.8618	574.28
66.8762	575.20
66.8907	559.00
66.9051	545.88
66.9195	527.08
66.9340	584.43
66.9484	592.82
66.9629	584.06
66.9773	598.82
66.9917	595.30
67.0062	562.31
67.0206	582.64
67.0351	630.23
67.0495	621.58
67.0639	594.12
67.0784	578.39
67.0928	593.11
67.1073	577.51
67.1217	581.11
67.1361	574.61
67.1506	553.35
67.1650	589.26
67.1795	576.41
67.1939	591.52
67.2083	570.90
67.2228	589.84
67.2372	578.31
67.2517	573.23
67.2661	601.96
67.2805	575.27
67.2950	556.03
67.3094	565.07
67.3239	549.34
67.3383	588.53
67.3527	606.44
67.3672	594.81
67.3816	571.64
67.3961	573.66
67.4105	570.55
67.4250	598.98
67.4394	586.29
67.4538	555.08
67.4683	587.75
67.4827	570.14
67.4972	569.03
67.5116	573.05
67.5260	572.90
67.5405	557.16
67.5549	578.77
67.5694	579.09
67.5838	568.20
67.5982	559.44
67.6127	559.81
67.6271	533.58
67.6416	581.90
67.6560	583.30
67.6704	584.09
67.6849	554.80
67.6993	587.91
67.7138	589.62
67.7282	551.70
67.7426	564.79
67.7571	618.83
67.7715	572.03
67.7860	599.53
67.8004	624.60
67.8148	581.04
67.8293	600.27
67.8437	588.90
67.8582	605.63
67.8726	613.39
67.8870	576.36
67.9015	578.77
67.9159	551.56
67.9304	583.71
67.9448	608.96
67.9592	566.03
67.9737	600.81
67.9881	602.89
68.0026	616.81
68.0170	614.57
68.0314	575.60
68.0459	567.58
68.0603	593.59
68.0748	589.74
68.0892	594.51
68.1036	573.45
68.1181	604.74
68.1325	638.36
68.1470	561.86
68.1614	550.38
68.1758	584.28
68.1903	554.74
68.2047	549.27
68.2192	594.06
68.2336	576.23
68.2480	594.77
68.2625	574.48
68.2769	580.64
68.2914	579.31
68.3058	561.44
68.3202	555.41
68.3347	596.27
68.3491	611.28
68.3636	605.78
68.3780	584.07
68.3924	610.07
68.4069	540.12
68.4213	629.20
68.4358	565.88
68.4502	559.56
68.4646	575.68
68.4791	557.86
68.4935	539.75
68.5080	553.64
68.5224	547.71
68.5368	616.68
68.5513	563.92
68.5657	540.16
68.5802	551.47
68.5946	564.88
68.6090	552.32
68.6235	596.18
68.6379	591.88
68.6524	574.99
68.6668	552.38
68.6812	546.47
68.6957	600.48
68.7101	601.55
68.7246	565.96
68.7390	592.17
68.7534	558.05
68.7679	610.41
68.7823	582.64
68.7968	630.07
68.8112	564.93
68.8256	573.18
68.8401	574.50
68.8545	627.92
68.8690	600.96
68.8834	551.58
68.8978	578.44
68.9123	588.37
68.9267	556.09
68.9412	514.13
68.9556	538.64
68.9700	532.08
68.9845	563.68
68.9989	565.34
69.0134	611.13
69.0278	564.90
69.0422	607.33
69.0567	566.22
69.0711	584.73
69.0856	541.01
69.1000	578.79
69.1144	633.85
69.1289	630.82
69.1433	630.82
69.1578	631.65
69.1722	648.45
69.1866	598.51
69.2011	546.65
69.2155	573.97
69.2300	540.41
69.2444	591.66
69.2588	526.55
69.2733	571.10
69.2877	569.40
69.3022	578.07
69.3166	625.58
69.3310	576.49
69.3455	603.09
69.3599	602.41
69.3744	570.20
69.3888	558.84
69.4032	592.32
69.4177	591.30
69.4321	599.92
69.4466	576.68
69.4610	597.56
69.4754	559.21
69.4899	570.71
69.5043	559.30
69.5188	545.04
69.5332	569.05
69.5476	554.31
69.5621	595.74
69.5765	543.80
69.5910	609.80
69.6054	538.83
69.6198	513.74
69.6343	591.04
69.6487	600.44
69.6632	607.32
69.6776	572.37
69.6920	581.96
69.7065	595.35
69.7209	622.69
69.7354	580.96
69.7498	549.57
69.7642	582.09
69.7787	590.40
69.7931	599.83
69.8076	596.39
69.8220	568.49
69.8364	640.97
69.8509	582.07
69.8653	573.57
69.8798	588.68
69.8942	618.29
69.9086	603.43
69.9231	528.89
69.9375	552.46
69.9520	552.31
69.9664	605.95
69.9808	544.13
69.9953	566.06
70.0097	563.09
70.0242	543.21
70.0386	572.38
70.0530	579.65
70.0675	567.58
70.0819	553.02
70.0964	585.31
70.1108	569.31
70.1252	581.16
70.1397	596.93
70.1541	550.80
70.1686	565.59
70.1830	554.43
70.1974	575.31
70.2119	601.58
70.2263	603.46
70.2408	625.77
70.2552	583.76
70.2696	558.73
70.2841	532.64
70.2985	632.42
70.3130	542.67
70.3274	575.55
70.3418	579.40
70.3563	624.99
70.3707	558.58
70.3852	549.41
70.3996	569.17
70.4140	555.45
70.4285	604.19
70.4429	590.25
70.4574	604.49
70.4718	545.79
70.4862	568.17
70.5007	568.96
70.5151	544.92
70.5296	548.13
70.5440	568.42
70.5584	603.15
70.5729	550.14
70.5873	532.46
70.6018	573.32
70.6162	574.24
70.6306	528.25
70.6451	548.35
70.6595	594.08
70.6740	572.97
70.6884	536.30
70.7028	542.55
70.7173	605.42
70.7317	600.52
70.7462	605.24
70.7606	618.41
70.7750	551.76
70.7895	527.56
70.8039	589.97
70.8184	606.17
70.8328	599.48
70.8472	569.04
70.8617	597.05
70.8761	579.58
70.8906	567.19
70.9050	610.92
70.9194	543.72
70.9339	581.53
70.9483	625.74
70.9628	624.40
70.9772	578.12
70.9916	569.05
71.0061	583.72
71.0205	623.73
71.0350	594.74
71.0494	523.10
71.0638	525.30
71.0783	575.20
71.0927	635.78
71.1072	600.97
71.1216	588.25
71.1361	592.57
71.1505	595.43
71.1649	604.48
71.1794	582.88
71.1938	590.02
71.2083	636.15
71.2227	626.70
71.2371	611.54
71.2516	588.96
71.2660	584.24
71.2805	563.80
71.2949	528.51
71.3093	589.05
71.3238	620.01
71.3382	614.86
71.3527	565.57
71.3671	568.86
71.3815	555.31
71.3960	570.05
71.4104	610.96
71.4249	641.38
71.4393	647.25
71.4537	615.51
71.4682	603.76
71.4826	543.85
71.4971	570.56
71.5115	597.15
71.5259	616.05
71.5404	604.11
71.5548	556.16
71.5693	568.93
71.5837	535.55
71.5981	586.26
71.6126	593.55
71.6270	593.15
71.6415	587.87
71.6559	565.81
71.6703	609.64
71.6848	604.02
71.6992	611.26
71.7137	621.29
71.7281	547.77
71.7425	540.90
71.7570	557.23
71.7714	575.28
71.7859	640.63
71.8003	620.07
71.8147	571.53
71.8292	607.42
71.8436	590.99
71.8581	569.90
71.8725	565.37
71.8869	545.88
71.9014	636.45
71.9158	636.08
71.9303	565.87
71.9447	526.42
71.9591	545.04
71.9736	571.63
71.9880	529.09
72.0025	534.02
72.0169	535.66
72.0313	565.93
72.0458	620.25
72.0602	617.07
72.0747	596.52
72.0891	567.11
72.1035	555.18
72.1180	604.21
72.1324	598.08
72.1469	542.09
72.1613	600.36
72.1757	657.47
72.1902	639.29
72.2046	579.78
72.2191	518.07
72.2335	549.20
72.2479	550.23
72.2624	535.26
72.2768	523.50
72.2913	533.04
72.3057	613.35
72.3201	652.95
72.3346	647.45
72.3490	541.62
72.3635	491.51
72.3779	528.36
72.3923	580.40
72.4068	595.18
72.4212	590.80
72.4357	636.00
72.4501	580.90
72.4645	541.31
72.4790	543.07
72.4934	555.99
72.5079	643.46
72.5223	571.27
72.5367	552.29
72.5512	564.66
72.5656	564.86
72.5801	605.48
72.5945	572.74
72.6089	497.45
72.6234	540.41
72.6378	560.70
72.6523	603.67
72.6667	598.27
72.6811	584.99
72.6956	556.93
72.7100	576.17
72.7245	536.64
72.7389	526.21
72.7533	576.17
72.7678	581.03
72.7822	607.45
72.7967	670.25
72.8111	641.18
72.8255	520.35
72.8400	513.29
72.8544	504.89
72.8689	603.03
72.8833	598.65
