2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	539.08
60.1183	522.33
60.1327	562.75
60.1472	498.71
60.1616	531.33
60.1760	538.26
60.1905	530.08
60.2049	528.77
60.2194	519.89
60.2338	534.04
60.2482	523.33
60.2627	547.34
60.2771	581.35
60.2916	567.32
60.3060	528.02
60.3204	565.91
60.3349	537.56
60.3493	524.28
60.3638	526.19
60.3782	545.47
60.3926	544.84
60.4071	546.30
60.4215	565.84
60.4360	517.26
60.4504	499.20
60.4648	548.71
60.4793	529.80
60.4937	555.30
60.5082	529.79
60.5226	519.80
60.5370	539.06
60.5515	569.27
60.5659	551.21
60.5804	552.34
60.5948	527.43
60.6092	491.44
60.6237	529.09
60.6381	526.31
60.6526	524.14
60.6670	542.06
60.6814	548.65
60.6959	533.35
60.7103	571.82
60.7248	548.32
60.7392	490.45
60.7536	527.24
60.7681	526.16
60.7825	533.27
60.7970	533.30
60.8114	533.83
60.8258	520.35
60.8403	508.26
60.8547	498.17
60.8692	515.04
60.8836	534.58
60.8980	557.14
60.9125	582.05
60.9269	516.41
60.9414	540.43
60.9558	555.31
60.9702	549.20
60.9847	567.92
60.9991	532.02
61.0136	555.72
61.0280	534.06
61.0424	551.49
61.0569	534.39
61.0713	578.44
61.0858	579.54
61.1002	579.79
61.1146	560.92
61.1291	530.43
61.1435	511.28
61.1580	512.70
61.1724	546.47
61.1868	508.71
61.2013	558.99
61.2157	548.39
61.2302	536.27
61.2446	553.39
61.2590	542.03
61.2735	518.35
61.2879	542.24
61.3024	513.82
61.3168	532.31
61.3312	542.88
61.3457	548.72
61.3601	523.05
61.3746	528.68
61.3890	512.34
61.4034	492.46
61.4179	530.80
61.4323	557.71
61.4468	521.80
61.4612	522.47
61.4756	527.01
61.4901	527.56
61.5045	551.96
61.5190	572.48
61.5334	529.00
61.5478	531.34
61.5623	508.60
61.5767	509.47
61.5912	576.89
61.6056	564.10
61.6200	522.77
61.6345	536.26
61.6489	556.08
61.6634	538.64
61.6778	514.15
61.6922	517.86
61.7067	558.96
61.7211	547.20
61.7356	502.67
61.7500	545.79
61.7644	538.21
61.7789	574.29
61.7933	526.64
61.8078	530.76
61.8222	517.75
61.8366	522.78
61.8511	545.79
61.8655	530.80
61.8800	509.28
61.8944	523.92
61.9088	554.28
61.9233	557.34
61.9377	554.62
61.9522	529.10
61.9666	530.75
61.9810	573.98
61.9955	538.12
62.0099	533.67
62.0244	569.56
62.0388	566.06
62.0532	555.15
62.0677	557.87
62.0821	533.41
62.0966	559.85
62.1110	536.01
62.1254	566.00
62.1399	524.34
62.1543	513.93
62.1688	516.42
62.1832	504.66
62.1976	529.89
62.2121	533.05
62.2265	559.25
62.2410	556.96
62.2554	559.61
62.2698	558.53
62.2843	546.79
62.2987	538.84
62.3132	521.15
62.3276	546.53
62.3420	540.22
62.3565	541.64
62.3709	529.46
62.3854	538.24
62.3998	539.24
62.4142	551.71
62.4287	550.36
62.4431	550.18
62.4576	551.98
62.4720	533.24
62.4864	549.57
62.5009	533.40
62.5153	527.41
62.5298	570.60
62.5442	547.59
62.5586	563.80
62.5731	553.79
62.5875	552.28
62.6020	542.87
62.6164	527.62
62.6308	551.57
62.6453	556.22
62.6597	563.19
62.6742	532.42
62.6886	506.48
62.7030	522.79
62.7175	575.63
62.7319	536.19
62.7464	532.09
62.7608	547.39
62.7752	564.05
62.7897	552.49
62.8041	583.69
62.8186	572.77
62.8330	581.70
62.8474	594.34
62.8619	593.58
62.8763	597.89
62.8908	588.21
62.9052	584.67
62.9196	535.70
62.9341	559.87
62.9485	569.85
62.9630	574.56
62.9774	575.10
62.9918	554.75
63.0063	560.26
63.0207	553.84
63.0352	554.23
63.0496	574.68
63.0640	584.62
63.0785	569.97
63.0929	551.78
63.1074	558.31
63.1218	569.90
63.1362	580.50
63.1507	563.44
63.1651	565.46
63.1796	575.21
63.1940	553.56
63.2084	530.77
63.2229	543.47
63.2373	582.63
63.2518	593.50
63.2662	540.15
63.2806	603.75
63.2951	595.11
63.3095	560.01
63.3240	586.76
63.3384	604.48
63.3528	609.10
63.3673	595.40
63.3817	573.93
63.3962	572.75
63.4106	567.52
63.4250	641.34
63.4395	600.64
63.4539	617.30
63.4684	619.48
63.4828	636.68
63.4972	612.73
63.5117	612.78
63.5261	669.21
63.5406	652.30
63.5550	673.99
63.5694	745.16
63.5839	752.34
63.5983	794.14
63.6128	778.20
63.6272	791.82
63.6416	803.50
63.6561	823.03
63.6705	769.22
63.6850	807.35
63.6994	812.61
63.7138	866.18
63.7283	817.62
63.7427	820.69
63.7572	829.39
63.7716	834.03
63.7861	832.17
63.8005	816.81
63.8149	802.37
63.8294	764.56
63.8438	784.05
63.8583	799.46
63.8727	759.65
63.8871	730.44
63.9016	726.46
63.9160	745.57
63.9305	730.39
63.9449	696.66
63.9593	658.75
63.9738	632.69
63.9882	690.16
64.0027	648.32
64.0171	623.35
64.0315	630.82
64.0460	666.50
64.0604	662.69
64.0749	594.13
64.0893	641.99
64.1037	652.68
64.1182	623.18
64.1326	613.14
64.1471	555.31
64.1615	561.69
64.1759	578.91
64.1904	584.14
64.2048	616.16
64.2193	596.44
64.2337	576.76
64.2481	625.71
64.2626	602.94
64.2770	592.93
64.2915	623.84
64.3059	578.89
64.3203	643.77
64.3348	636.43
64.3492	624.29
64.3637	630.42
64.3781	615.29
64.3925	605.69
64.4070	606.61
64.4214	634.06
64.4359	631.18
64.4503	586.03
64.4647	627.77
64.4792	634.71
64.4936	640.93
64.5081	592.39
64.5225	605.98
64.5369	624.28
64.5514	601.82
64.5658	631.75
64.5803	631.88
64.5947	627.11
64.6091	617.23
64.6236	619.32
64.6380	654.91
64.6525	588.27
64.6669	641.47
64.6813	656.03
64.6958	624.98
64.7102	657.30
64.7247	664.23
64.7391	697.62
64.7535	685.68
64.7680	690.01
64.7824	677.78
64.7969	694.62
64.8113	746.30
64.8257	760.38
64.8402	806.73
64.8546	823.81
64.8691	879.69
64.8835	810.65
64.8979	859.47
64.9124	834.17
64.9268	827.34
64.9413	892.43
64.9557	884.75
64.9701	940.12
64.9846	1047.78
64.9990	1048.67
65.0135	1255.44
65.0279	1395.40
65.0423	1627.74
65.0568	1915.86
65.0712	2518.83
65.0857	3163.24
65.1001	4225.74
65.1145	5682.99
65.1290	7513.54
65.1434	9026.39
65.1579	10643.40
65.1723	11485.45
65.1867	11159.71
65.2012	9953.66
65.2156	8504.23
65.2301	6749.62
65.2445	5324.20
65.2589	4421.05
65.2734	4168.81
65.2878	4318.95
65.3023	4762.83
65.3167	5458.35
65.3311	6269.91
65.3456	6834.66
65.3600	6943.13
65.3745	6497.92
65.3889	5518.41
65.4033	4508.51
65.4178	3564.47
65.4322	2806.79
65.4467	2080.82
65.4611	1700.23
65.4755	1479.97
65.4900	1301.22
65.5044	1160.33
65.5189	1103.35
65.5333	977.51
65.5477	952.04
65.5622	938.53
65.5766	890.95
65.5911	859.68
65.6055	811.80
65.6199	756.98
65.6344	777.30
65.6488	716.88
65.6633	730.26
65.6777	680.61
65.6921	683.41
65.7066	698.71
65.7210	692.10
65.7355	713.75
65.7499	668.75
65.7643	634.36
65.7788	654.07
65.7932	641.60
65.8077	664.76
65.8221	674.03
65.8365	684.68
65.8510	664.99
65.8654	652.30
65.8799	649.65
65.8943	658.16
65.9087	695.52
65.9232	613.22
65.9376	646.82
65.9521	639.34
65.9665	643.68
65.9809	637.39
65.9954	634.17
66.0098	619.80
66.0243	590.39
66.0387	591.21
66.0531	620.85
66.0676	659.59
66.0820	615.38
66.0965	681.09
66.1109	633.64
66.1253	622.25
66.1398	624.05
66.1542	575.45
66.1687	606.92
66.1831	613.53
66.1975	584.82
66.2120	609.70
66.2264	621.08
66.2409	629.66
66.2553	645.02
66.2697	563.07
66.2842	618.25
66.2986	586.28
66.3131	617.17
66.3275	635.05
66.3419	603.78
66.3564	608.34
66.3708	570.35
66.3853	595.03
66.3997	592.93
66.4141	602.40
66.4286	594.51
66.4430	556.27
66.4575	552.30
66.4719	588.09
66.4863	605.19
66.5008	578.97
66.5152	585.14
66.5297	591.15
66.5441	594.49
66.5585	567.25
66.5730	586.44
66.5874	561.60
66.6019	566.16
66.6163	577.56
66.6307	590.60
66.6452	595.07
66.6596	614.96
66.6741	581.49
66.6885	550.23
66.7029	593.77
66.7174	589.11
66.7318	572.23
66.7463	580.80
66.7607	573.01
66.7751	573.21
66.7896	564.72
66.8040	583.19
66.8185	605.92
66.8329	598.34
66.8473	584.70
66.8618	595.74
66.8762	585.05
66.8907	562.81
66.9051	616.01
66.9195	593.05
66.9340	573.95
66.9484	575.79
66.9629	533.18
66.9773	541.29
66.9917	569.74
67.0062	591.83
67.0206	585.26
67.0351	553.22
67.0495	588.04
67.0639	590.62
67.0784	592.91
67.0928	603.78
67.1073	561.23
67.1217	589.65
67.1361	576.64
67.1506	563.96
67.1650	605.13
67.1795	614.67
67.1939	568.14
67.2083	562.25
67.2228	563.05
67.2372	568.58
67.2517	620.55
67.2661	547.35
67.2805	568.41
67.2950	564.79
67.3094	595.84
67.3239	593.99
67.3383	584.31
67.3527	562.21
67.3672	562.46
67.3816	573.76
67.3961	555.39
67.4105	577.72
67.4250	579.84
67.4394	586.68
67.4538	584.59
67.4683	567.56
67.4827	591.43
67.4972	583.91
67.5116	593.20
67.5260	585.01
67.5405	604.45
67.5549	571.22
67.5694	561.73
67.5838	545.56
67.5982	576.92
67.6127	555.51
67.6271	519.09
67.6416	580.43
67.6560	592.90
67.6704	560.51
67.6849	589.70
67.6993	579.87
67.7138	564.48
67.7282	566.80
67.7426	558.04
67.7571	551.16
67.7715	556.81
67.7860	529.72
67.8004	532.73
67.8148	572.38
67.8293	589.72
67.8437	569.08
67.8582	550.18
67.8726	550.74
67.8870	598.01
67.9015	606.24
67.9159	603.70
67.9304	558.13
67.9448	608.27
67.9592	580.89
67.9737	534.68
67.9881	593.48
68.0026	565.96
68.0170	591.32
68.0314	586.64
68.0459	603.55
68.0603	579.91
68.0748	568.91
68.0892	562.34
68.1036	563.55
68.1181	555.68
68.1325	582.46
68.1470	555.90
68.1614	597.08
68.1758	617.09
68.1903	582.34
68.2047	517.31
68.2192	560.22
68.2336	609.64
68.2480	574.79
68.2625	558.14
68.2769	552.79
68.2914	549.79
68.3058	564.73
68.3202	627.82
68.3347	605.85
68.3491	551.64
68.3636	582.99
68.3780	605.56
68.3924	561.73
68.4069	582.02
68.4213	542.91
68.4358	571.25
68.4502	564.40
68.4646	596.72
68.4791	580.86
68.4935	606.89
68.5080	534.01
68.5224	552.68
68.5368	559.24
68.5513	594.27
68.5657	593.63
68.5802	590.20
68.5946	564.27
68.6090	567.73
68.6235	565.11
68.6379	549.35
68.6524	579.34
68.6668	568.98
68.6812	542.86
68.6957	562.83
68.7101	597.19
68.7246	535.76
68.7390	546.64
68.7534	590.09
68.7679	553.37
68.7823	557.64
68.7968	561.69
68.8112	539.51
68.8256	551.38
68.8401	577.23
68.8545	581.04
68.8690	551.36
68.8834	557.65
68.8978	602.99
68.9123	597.91
68.9267	574.62
68.9412	573.41
68.9556	583.33
68.9700	572.76
68.9845	535.98
68.9989	568.77
69.0134	546.10
69.0278	560.66
69.0422	562.94
69.0567	566.52
69.0711	616.02
69.0856	578.74
69.1000	573.58
69.1144	600.72
69.1289	625.14
69.1433	574.84
69.1578	579.30
69.1722	623.06
69.1866	572.12
69.2011	565.65
69.2155	571.50
69.2300	496.58
69.2444	531.25
69.2588	577.28
69.2733	588.07
69.2877	561.09
69.3022	545.59
69.3166	540.49
69.3310	587.09
69.3455	581.20
69.3599	554.34
69.3744	595.23
69.3888	599.41
69.4032	567.02
69.4177	587.96
69.4321	592.00
69.4466	567.29
69.4610	530.58
69.4754	566.10
69.4899	585.85
69.5043	555.03
69.5188	560.20
69.5332	570.96
69.5476	565.65
69.5621	595.67
69.5765	537.89
69.5910	582.47
69.6054	559.50
69.6198	541.72
69.6343	592.98
69.6487	593.63
69.6632	628.81
69.6776	556.43
69.6920	563.93
69.7065	618.09
69.7209	570.14
69.7354	541.61
69.7498	579.99
69.7642	540.82
69.7787	539.89
69.7931	552.45
69.8076	576.70
69.8220	563.45
69.8364	588.52
69.8509	573.79
69.8653	581.67
69.8798	603.77
69.8942	587.01
69.9086	512.14
69.9231	601.64
69.9375	593.78
69.9520	568.26
69.9664	563.01
69.9808	563.61
69.9953	660.09
70.0097	617.42
70.0242	563.50
70.0386	569.12
70.0530	536.28
70.0675	581.72
70.0819	564.63
70.0964	583.34
70.1108	613.35
70.1252	564.06
70.1397	567.00
70.1541	573.10
70.1686	572.69
70.1830	583.89
70.1974	631.65
70.2119	580.53
70.2263	584.21
70.2408	562.89
70.2552	575.26
70.2696	556.17
70.2841	575.81
70.2985	579.06
70.3130	587.68
70.3274	529.25
70.3418	594.32
70.3563	617.96
70.3707	604.89
70.3852	598.07
70.3996	633.94
70.4140	547.72
70.4285	619.42
70.4429	577.45
70.4574	560.86
70.4718	601.84
70.4862	561.86
70.5007	591.78
70.5151	551.42
70.5296	546.80
70.5440	572.99
70.5584	569.62
70.5729	544.31
70.5873	559.92
70.6018	568.71
70.6162	527.24
70.6306	574.47
70.6451	531.71
70.6595	535.97
70.6740	529.36
70.6884	506.76
70.7028	535.72
70.7173	577.47
70.7317	534.15
70.7462	600.80
70.7606	570.71
70.7750	533.91
70.7895	547.51
70.8039	616.46
70.8184	618.35
70.8328	611.35
70.8472	572.64
70.8617	595.16
70.8761	569.17
70.8906	570.59
70.9050	561.12
70.9194	553.41
70.9339	605.75
70.9483	598.09
70.9628	570.36
70.9772	572.91
70.9916	595.46
71.0061	587.73
71.0205	630.45
71.0350	595.23
71.0494	494.00
71.0638	559.08
71.0783	552.00
71.0927	605.38
71.1072	637.18
71.1216	619.25
71.1361	581.62
71.1505	550.20
71.1649	527.45
71.1794	523.41
71.1938	551.59
71.2083	528.68
71.2227	536.68
71.2371	528.14
71.2516	553.08
71.2660	573.16
71.2805	536.71
71.2949	555.88
71.3093	580.92
71.3238	575.28
71.3382	650.83
71.3527	626.36
71.3671	566.88
71.3815	542.30
71.3960	551.11
71.4104	538.31
71.4249	519.56
71.4393	549.76
71.4537	540.76
71.4682	587.18
71.4826	585.21
71.4971	551.91
71.5115	500.36
71.5259	511.38
71.5404	538.65
71.5548	521.90
71.5693	482.77
71.5837	550.44
71.5981	579.60
71.6126	583.15
71.6270	572.10
71.6415	600.09
71.6559	567.62
71.6703	559.60
71.6848	603.01
71.6992	639.41
71.7137	623.38
71.7281	541.32
71.7425	543.83
71.7570	587.63
71.7714	559.76
71.7859	509.75
71.8003	520.45
71.8147	565.46
71.8292	571.80
71.8436	524.48
71.8581	554.16
71.8725	587.16
71.8869	561.27
71.9014	621.57
71.9158	686.34
71.9303	636.62
71.9447	589.50
71.9591	458.62
71.9736	430.11
71.9880	564.51
72.0025	556.97
72.0169	573.35
72.0313	617.20
72.0458	564.25
72.0602	562.26
72.0747	488.99
72.0891	516.99
72.1035	630.36
72.1180	648.86
72.1324	556.01
72.1469	547.18
72.1613	608.67
72.1757	588.85
72.1902	578.54
72.2046	596.14
72.2191	578.93
72.2335	589.95
72.2479	565.09
72.2624	551.54
72.2768	579.86
72.2913	553.29
72.3057	520.34
72.3201	547.71
72.3346	593.39
72.3490	618.07
72.3635	587.94
72.3779	579.20
72.3923	566.24
72.4068	555.96
72.4212	551.86
72.4357	595.49
72.4501	542.19
72.4645	543.89
72.4790	636.47
72.4934	648.35
72.5079	571.89
72.5223	476.91
72.5367	506.02
72.5512	591.08
72.5656	562.14
72.5801	551.20
72.5945	556.40
72.6089	564.13
72.6234	587.32
72.6378	511.31
72.6523	476.42
72.6667	540.03
72.6811	579.42
72.6956	589.45
72.7100	576.37
72.7245	524.05
72.7389	597.02
72.7533	599.17
72.7678	580.65
72.7822	608.04
72.7967	647.11
72.8111	642.38
72.8255	713.54
72.8400	630.39
72.8544	514.04
72.8689	564.17
72.8833	511.58
