2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	519.45
60.1038	516.57
60.1183	549.43
60.1327	572.98
60.1472	531.94
60.1616	547.70
60.1760	538.35
60.1905	546.47
60.2049	546.96
60.2194	551.89
60.2338	538.58
60.2482	566.82
60.2627	531.24
60.2771	512.22
60.2916	511.19
60.3060	544.95
60.3204	563.77
60.3349	551.31
60.3493	581.53
60.3638	530.17
60.3782	531.48
60.3926	563.76
60.4071	547.38
60.4215	557.96
60.4360	547.02
60.4504	550.34
60.4648	537.45
60.4793	551.41
60.4937	539.26
60.5082	513.32
60.5226	546.17
60.5370	536.88
60.5515	532.90
60.5659	557.10
60.5804	513.10
60.5948	559.34
60.6092	539.18
60.6237	560.81
60.6381	566.53
60.6526	544.62
60.6670	514.25
60.6814	495.91
60.6959	518.14
60.7103	545.11
60.7248	576.88
60.7392	541.43
60.7536	529.32
60.7681	551.23
60.7825	554.73
60.7970	515.81
60.8114	548.71
60.8258	575.57
60.8403	538.30
60.8547	531.58
60.8692	566.15
60.8836	521.23
60.8980	555.66
60.9125	521.18
60.9269	544.49
60.9414	576.87
60.9558	534.92
60.9702	544.18
60.9847	548.09
60.9991	552.86
61.0136	582.35
61.0280	545.48
61.0424	528.05
61.0569	529.61
61.0713	553.53
61.0858	516.34
61.1002	558.52
61.1146	565.18
61.1291	555.08
61.1435	507.39
61.1580	526.22
61.1724	525.39
61.1868	561.40
61.2013	523.20
61.2157	531.14
61.2302	535.78
61.2446	551.65
61.2590	529.88
61.2735	540.13
61.2879	517.48
61.3024	551.20
61.3168	556.88
61.3312	552.80
61.3457	556.24
61.3601	524.29
61.3746	576.36
61.3890	563.42
61.4034	543.08
61.4179	563.16
61.4323	542.77
61.4468	501.34
61.4612	537.98
61.4756	549.43
61.4901	566.18
61.5045	540.31
61.5190	528.56
61.5334	501.81
61.5478	529.81
61.5623	550.33
61.5767	546.06
61.5912	545.33
61.6056	538.75
61.6200	544.49
61.6345	540.96
61.6489	587.25
61.6634	523.16
61.6778	519.82
61.6922	530.97
61.7067	608.76
61.7211	583.58
61.7356	550.39
61.7500	540.43
61.7644	527.09
61.7789	565.85
61.7933	526.76
61.8078	544.86
61.8222	528.84
61.8366	544.44
61.8511	537.07
61.8655	605.18
61.8800	587.93
61.8944	578.76
61.9088	558.18
61.9233	548.43
61.9377	540.70
61.9522	535.59
61.9666	528.09
61.9810	539.82
61.9955	573.55
62.0099	547.21
62.0244	572.84
62.0388	523.73
62.0532	549.97
62.0677	593.48
62.0821	557.88
62.0966	564.35
62.1110	536.28
62.1254	540.40
62.1399	552.09
62.1543	550.47
62.1688	559.57
62.1832	516.09
62.1976	540.64
62.2121	575.16
62.2265	558.94
62.2410	563.13
62.2554	539.83
62.2698	526.04
62.2843	570.97
62.2987	581.15
62.3132	588.97
62.3276	552.80
62.3420	552.97
62.3565	561.85
62.3709	561.58
62.3854	584.28
62.3998	561.98
62.4142	539.11
62.4287	547.63
62.4431	558.87
62.4576	555.26
62.4720	571.09
62.4864	585.94
62.5009	560.73
62.5153	565.12
62.5298	549.09
62.5442	558.34
62.5586	538.35
62.5731	537.76
62.5875	538.73
62.6020	520.66
62.6164	537.26
62.6308	546.86
62.6453	543.59
62.6597	573.64
62.6742	542.80
62.6886	544.23
62.7030	590.36
62.7175	586.63
62.7319	552.48
62.7464	561.25
62.7608	568.83
62.7752	566.42
62.7897	571.05
62.8041	553.47
62.8186	566.83
62.8330	556.08
62.8474	519.60
62.8619	555.41
62.8763	579.98
62.8908	571.22
62.9052	583.78
62.9196	546.90
62.9341	567.00
62.9485	577.98
62.9630	562.26
62.9774	566.92
62.9918	540.83
63.0063	556.03
63.0207	585.86
63.0352	571.98
63.0496	534.61
63.0640	566.40
63.0785	546.26
63.0929	550.07
63.1074	546.64
63.1218	557.75
63.1362	564.45
63.1507	542.96
63.1651	561.35
63.1796	565.30
63.1940	582.09
63.2084	597.81
63.2229	552.72
63.2373	554.80
63.2518	584.69
63.2662	547.94
63.2806	576.53
63.2951	552.84
63.3095	547.26
63.3240	591.07
63.3384	634.70
63.3528	588.19
63.3673	575.23
63.3817	575.34
63.3962	539.59
63.4106	582.12
63.4250	626.99
63.4395	582.45
63.4539	553.12
63.4684	568.05
63.4828	590.41
63.4972	582.15
63.5117	592.18
63.5261	598.67
63.5406	595.17
63.5550	603.41
63.5694	600.48
63.5839	573.66
63.5983	587.72
63.6128	563.29
63.6272	605.18
63.6416	643.99
63.6561	595.62
63.6705	567.81
63.6850	545.74
63.6994	600.80
63.7138	628.80
63.7283	555.72
63.7427	571.28
63.7572	605.54
63.7716	564.17
63.7861	584.24
63.8005	598.69
63.8149	597.66
63.8294	554.63
63.8438	559.48
63.8583	577.07
63.8727	600.94
63.8871	602.98
63.9016	650.79
63.9160	571.47
63.9305	588.41
63.9449	637.98
63.9593	602.69
63.9738	640.14
63.9882	585.72
64.0027	621.21
64.0171	647.93
64.0315	621.57
64.0460	609.57
64.0604	685.10
64.0749	652.06
64.0893	709.93
64.1037	674.65
64.1182	667.18
64.1326	675.20
64.1471	683.19
64.1615	687.78
64.1759	689.46
64.1904	730.17
64.2048	736.70
64.2193	764.87
64.2337	746.24
64.2481	750.53
64.2626	726.29
64.2770	744.46
64.2915	759.82
64.3059	732.96
64.3203	769.45
64.3348	782.03
64.3492	742.54
64.3637	765.69
64.3781	743.53
64.3925	746.23
64.4070	707.27
64.4214	737.94
64.4359	746.80
64.4503	730.77
64.4647	744.56
64.4792	771.60
64.4936	769.61
64.5081	771.30
64.5225	734.92
64.5369	751.76
64.5514	688.83
64.5658	704.28
64.5803	720.42
64.5947	709.98
64.6091	671.73
64.6236	667.19
64.6380	704.54
64.6525	684.97
64.6669	688.35
64.6813	675.31
64.6958	686.36
64.7102	750.68
64.7247	739.45
64.7391	697.55
64.7535	770.42
64.7680	726.40
64.7824	726.19
64.7969	759.82
64.8113	773.34
64.8257	775.39
64.8402	856.46
64.8546	873.80
64.8691	883.81
64.8835	862.51
64.8979	845.08
64.9124	883.50
64.9268	917.60
64.9413	975.51
64.9557	990.68
64.9701	993.27
64.9846	1060.09
64.9990	1241.81
65.0135	1312.05
65.0279	1464.59
65.0423	1776.81
65.0568	2092.82
65.0712	2726.22
65.0857	3697.41
65.1001	4733.57
65.1145	6385.88
65.1290	8569.53
65.1434	9980.99
65.1579	11498.00
65.1723	11919.54
65.1867	11221.05
65.2012	9715.98
65.2156	8161.17
65.2301	6495.39
65.2445	5312.99
65.2589	4421.03
65.2734	4232.53
65.2878	4453.93
65.3023	5061.06
65.3167	5994.87
65.3311	6738.81
65.3456	7211.48
65.3600	7034.32
65.3745	6417.24
65.3889	5388.66
65.4033	4214.72
65.4178	3329.59
65.4322	2611.79
65.4467	1966.55
65.4611	1613.76
65.4755	1474.47
65.4900	1277.99
65.5044	1148.69
65.5189	1044.74
65.5333	982.00
65.5477	927.91
65.5622	875.26
65.5766	836.44
65.5911	802.77
65.6055	800.85
65.6199	789.07
65.6344	810.85
65.6488	778.81
65.6633	727.01
65.6777	702.23
65.6921	703.14
65.7066	766.64
65.7210	744.97
65.7355	703.98
65.7499	681.92
65.7643	651.78
65.7788	681.55
65.7932	699.77
65.8077	660.70
65.8221	624.14
65.8365	621.36
65.8510	640.30
65.8654	637.67
65.8799	662.05
65.8943	666.78
65.9087	641.49
65.9232	620.27
65.9376	634.08
65.9521	652.95
65.9665	671.29
65.9809	652.48
65.9954	621.80
66.0098	606.46
66.0243	647.96
66.0387	649.14
66.0531	604.57
66.0676	626.40
66.0820	612.86
66.0965	607.60
66.1109	608.41
66.1253	637.86
66.1398	603.60
66.1542	596.87
66.1687	601.37
66.1831	603.20
66.1975	619.26
66.2120	638.68
66.2264	650.69
66.2409	640.93
66.2553	613.83
66.2697	589.01
66.2842	606.60
66.2986	580.68
66.3131	577.00
66.3275	634.67
66.3419	599.97
66.3564	611.74
66.3708	576.40
66.3853	603.77
66.3997	592.77
66.4141	579.10
66.4286	614.78
66.4430	587.89
66.4575	598.26
66.4719	609.84
66.4863	601.63
66.5008	600.79
66.5152	587.50
66.5297	560.75
66.5441	634.02
66.5585	616.58
66.5730	583.25
66.5874	578.50
66.6019	573.93
66.6163	606.39
66.6307	591.28
66.6452	614.14
66.6596	583.32
66.6741	578.72
66.6885	575.33
66.7029	606.30
66.7174	597.61
66.7318	570.05
66.7463	582.19
66.7607	565.42
66.7751	594.63
66.7896	624.11
66.8040	586.94
66.8185	605.90
66.8329	613.54
66.8473	590.57
66.8618	612.20
66.8762	590.52
66.8907	562.73
66.9051	612.31
66.9195	584.59
66.9340	580.62
66.9484	595.66
66.9629	603.45
66.9773	586.86
66.9917	566.25
67.0062	578.26
67.0206	577.13
67.0351	560.70
67.0495	552.98
67.0639	576.14
67.0784	577.95
67.0928	619.49
67.1073	573.94
67.1217	541.72
67.1361	563.51
67.1506	573.92
67.1650	574.86
67.1795	577.33
67.1939	583.27
67.2083	556.17
67.2228	593.52
67.2372	592.18
67.2517	578.66
67.2661	603.32
67.2805	595.61
67.2950	592.87
67.3094	579.32
67.3239	596.25
67.3383	589.54
67.3527	573.07
67.3672	569.99
67.3816	550.68
67.3961	567.86
67.4105	571.63
67.4250	583.91
67.4394	591.46
67.4538	552.06
67.4683	597.47
67.4827	591.41
67.4972	569.87
67.5116	569.33
67.5260	571.26
67.5405	557.17
67.5549	574.04
67.5694	570.24
67.5838	597.58
67.5982	587.06
67.6127	566.71
67.6271	557.71
67.6416	585.06
67.6560	607.57
67.6704	616.51
67.6849	623.26
67.6993	560.22
67.7138	595.56
67.7282	610.26
67.7426	566.25
67.7571	575.81
67.7715	574.99
67.7860	579.38
67.8004	579.02
67.8148	569.49
67.8293	568.57
67.8437	596.66
67.8582	580.12
67.8726	565.68
67.8870	543.77
67.9015	593.34
67.9159	577.38
67.9304	579.93
67.9448	563.55
67.9592	591.12
67.9737	568.78
67.9881	543.17
68.0026	555.38
68.0170	621.36
68.0314	561.28
68.0459	548.50
68.0603	554.39
68.0748	541.93
68.0892	544.01
68.1036	552.13
68.1181	609.13
68.1325	579.00
68.1470	590.96
68.1614	562.32
68.1758	547.47
68.1903	569.33
68.2047	570.31
68.2192	569.74
68.2336	540.72
68.2480	568.02
68.2625	586.68
68.2769	579.45
68.2914	576.96
68.3058	554.15
68.3202	593.94
68.3347	563.50
68.3491	549.59
68.3636	566.40
68.3780	593.31
68.3924	577.85
68.4069	570.84
68.4213	521.82
68.4358	585.95
68.4502	602.55
68.4646	624.72
68.4791	604.04
68.4935	574.15
68.5080	557.62
68.5224	549.02
68.5368	590.28
68.5513	576.86
68.5657	577.80
68.5802	575.82
68.5946	574.04
68.6090	564.38
68.6235	553.89
68.6379	564.59
68.6524	555.10
68.6668	567.89
68.6812	543.69
68.6957	531.06
68.7101	552.97
68.7246	548.21
68.7390	575.75
68.7534	620.16
68.7679	580.99
68.7823	579.39
68.7968	545.37
68.8112	554.16
68.8256	611.80
68.8401	526.49
68.8545	554.12
68.8690	613.34
68.8834	568.92
68.8978	594.17
68.9123	613.91
68.9267	598.52
68.9412	597.04
68.9556	580.30
68.9700	620.03
68.9845	525.67
68.9989	536.96
69.0134	564.57
69.0278	554.56
69.0422	591.12
69.0567	538.03
69.0711	616.95
69.0856	662.30
69.1000	625.01
69.1144	555.77
69.1289	653.00
69.1433	569.75
69.1578	585.20
69.1722	633.12
69.1866	597.86
69.2011	601.95
69.2155	578.96
69.2300	578.16
69.2444	574.05
69.2588	557.55
69.2733	550.62
69.2877	574.13
69.3022	611.43
69.3166	565.33
69.3310	569.09
69.3455	622.99
69.3599	606.36
69.3744	581.99
69.3888	612.06
69.4032	558.35
69.4177	551.82
69.4321	604.34
69.4466	531.88
69.4610	545.64
69.4754	589.73
69.4899	616.60
69.5043	613.30
69.5188	547.66
69.5332	578.92
69.5476	543.04
69.5621	572.97
69.5765	545.64
69.5910	532.83
69.6054	573.43
69.6198	607.64
69.6343	598.29
69.6487	511.48
69.6632	576.29
69.6776	551.72
69.6920	630.34
69.7065	614.60
69.7209	622.25
69.7354	585.99
69.7498	536.33
69.7642	565.63
69.7787	582.98
69.7931	644.26
69.8076	609.28
69.8220	568.29
69.8364	556.93
69.8509	593.53
69.8653	610.50
69.8798	542.76
69.8942	566.60
69.9086	605.04
69.9231	583.15
69.9375	585.18
69.9520	622.60
69.9664	579.31
69.9808	577.43
69.9953	572.34
70.0097	590.66
70.0242	577.23
70.0386	599.42
70.0530	633.40
70.0675	609.46
70.0819	560.78
70.0964	592.53
70.1108	608.68
70.1252	587.66
70.1397	578.22
70.1541	572.34
70.1686	577.55
70.1830	552.65
70.1974	558.63
70.2119	605.18
70.2263	588.25
70.2408	608.73
70.2552	573.93
70.2696	614.94
70.2841	616.54
70.2985	610.35
70.3130	555.00
70.3274	525.78
70.3418	575.64
70.3563	586.53
70.3707	565.32
70.3852	595.16
70.3996	606.29
70.4140	544.09
70.4285	611.29
70.4429	584.70
70.4574	596.86
70.4718	594.85
70.4862	566.61
70.5007	603.15
70.5151	573.52
70.5296	564.20
70.5440	554.56
70.5584	605.23
70.5729	526.34
70.5873	560.19
70.6018	554.94
70.6162	535.18
70.6306	560.46
70.6451	577.52
70.6595	566.08
70.6740	567.38
70.6884	569.73
70.7028	602.38
70.7173	641.92
70.7317	553.86
70.7462	562.34
70.7606	585.94
70.7750	614.77
70.7895	582.34
70.8039	551.21
70.8184	618.52
70.8328	571.38
70.8472	591.32
70.8617	595.70
70.8761	568.65
70.8906	609.17
70.9050	634.61
70.9194	575.22
70.9339	654.79
70.9483	574.91
70.9628	553.37
70.9772	586.09
70.9916	621.21
71.0061	599.59
71.0205	615.30
71.0350	582.07
71.0494	573.26
71.0638	612.84
71.0783	591.18
71.0927	563.64
71.1072	591.87
71.1216	587.36
71.1361	585.27
71.1505	568.89
71.1649	588.56
71.1794	605.20
71.1938	608.75
71.2083	617.78
71.2227	548.47
71.2371	546.90
71.2516	559.76
71.2660	599.91
71.2805	565.33
71.2949	529.35
71.3093	563.18
71.3238	588.47
71.3382	600.20
71.3527	529.49
71.3671	519.61
71.3815	562.18
71.3960	606.10
71.4104	579.15
71.4249	596.27
71.4393	587.63
71.4537	558.05
71.4682	584.42
71.4826	572.11
71.4971	581.74
71.5115	586.74
71.5259	602.17
71.5404	622.58
71.5548	617.19
71.5693	591.84
71.5837	547.26
71.5981	591.77
71.6126	578.19
71.6270	533.23
71.6415	550.33
71.6559	631.83
71.6703	609.68
71.6848	586.82
71.6992	582.77
71.7137	594.12
71.7281	569.99
71.7425	569.86
71.7570	577.43
71.7714	580.39
71.7859	557.07
71.8003	592.25
71.8147	592.51
71.8292	574.34
71.8436	542.25
71.8581	510.23
71.8725	539.24
71.8869	559.12
71.9014	565.50
71.9158	558.36
71.9303	631.30
71.9447	589.93
71.9591	508.70
71.9736	529.88
71.9880	543.12
72.0025	512.60
72.0169	513.38
72.0313	617.81
72.0458	616.20
72.0602	563.12
72.0747	524.74
72.0891	596.82
72.1035	615.81
72.1180	545.07
72.1324	536.05
72.1469	583.85
72.1613	584.54
72.1757	562.66
72.1902	538.08
72.2046	513.79
72.2191	564.56
72.2335	552.63
72.2479	517.50
72.2624	627.03
72.2768	676.97
72.2913	590.57
72.3057	554.09
72.3201	533.47
72.3346	520.96
72.3490	553.09
72.3635	584.93
72.3779	581.46
72.3923	579.96
72.4068	545.58
72.4212	604.66
72.4357	608.56
72.4501	510.03
72.4645	540.97
72.4790	600.58
72.4934	524.40
72.5079	533.99
72.5223	534.42
72.5367	490.97
72.5512	528.80
72.5656	617.88
72.5801	565.89
72.5945	490.45
72.6089	551.19
72.6234	554.07
72.6378	535.01
72.6523	514.73
72.6667	593.17
72.6811	703.81
72.6956	615.87
72.7100	650.76
72.7245	666.56
72.7389	642.84
72.7533	530.35
72.7678	594.37
72.7822	616.72
72.7967	527.82
72.8111	559.73
72.8255	611.73
72.8400	612.16
72.8544	613.83
72.8689	567.81
72.8833	566.44
