2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	527.63
60.1183	552.49
60.1327	547.31
60.1472	518.00
60.1616	502.23
60.1760	536.56
60.1905	572.09
60.2049	556.78
60.2194	562.97
60.2338	536.72
60.2482	550.15
60.2627	540.82
60.2771	531.82
60.2916	541.39
60.3060	538.14
60.3204	578.01
60.3349	517.89
60.3493	507.48
60.3638	508.50
60.3782	527.43
60.3926	531.87
60.4071	556.09
60.4215	585.29
60.4360	547.89
60.4504	506.72
60.4648	573.52
60.4793	557.28
60.4937	543.91
60.5082	549.32
60.5226	533.39
60.5370	520.69
60.5515	544.16
60.5659	561.58
60.5804	524.48
60.5948	523.97
60.6092	553.09
60.6237	517.17
60.6381	555.80
60.6526	541.99
60.6670	523.13
60.6814	556.05
60.6959	566.55
60.7103	579.22
60.7248	543.60
60.7392	477.56
60.7536	541.36
60.7681	535.90
60.7825	535.54
60.7970	554.86
60.8114	536.58
60.8258	537.82
60.8403	564.62
60.8547	566.25
60.8692	557.62
60.8836	519.53
60.8980	524.59
60.9125	525.35
60.9269	508.17
60.9414	543.06
60.9558	558.92
60.9702	549.08
60.9847	537.36
60.9991	526.48
61.0136	543.96
61.0280	541.19
61.0424	546.20
61.0569	574.00
61.0713	559.79
61.0858	508.33
61.1002	569.05
61.1146	515.33
61.1291	559.28
61.1435	499.36
61.1580	524.05
61.1724	583.52
61.1868	544.39
61.2013	498.79
61.2157	562.82
61.2302	528.80
61.2446	525.41
61.2590	523.76
61.2735	557.11
61.2879	557.21
61.3024	547.12
61.3168	538.14
61.3312	569.83
61.3457	561.29
61.3601	564.06
61.3746	545.49
61.3890	552.93
61.4034	518.20
61.4179	528.05
61.4323	559.06
61.4468	519.36
61.4612	581.48
61.4756	593.94
61.4901	566.98
61.5045	527.54
61.5190	489.58
61.5334	541.70
61.5478	550.12
61.5623	569.31
61.5767	542.25
61.5912	559.01
61.6056	552.02
61.6200	552.79
61.6345	541.24
61.6489	555.24
61.6634	556.33
61.6778	540.40
61.6922	522.37
61.7067	568.17
61.7211	558.44
61.7356	530.88
61.7500	520.36
61.7644	525.10
61.7789	555.92
61.7933	586.01
61.8078	547.29
61.8222	566.88
61.8366	575.68
61.8511	565.19
61.8655	553.98
61.8800	532.30
61.8944	549.59
61.9088	557.42
61.9233	546.38
61.9377	542.04
61.9522	564.39
61.9666	557.19
61.9810	547.94
61.9955	542.80
62.0099	575.80
62.0244	561.00
62.0388	543.29
62.0532	542.64
62.0677	558.27
62.0821	546.20
62.0966	523.95
62.1110	556.61
62.1254	557.41
62.1399	555.37
62.1543	545.60
62.1688	565.24
62.1832	521.66
62.1976	493.19
62.2121	562.96
62.2265	549.26
62.2410	565.72
62.2554	528.03
62.2698	534.70
62.2843	533.14
62.2987	542.39
62.3132	545.28
62.3276	544.47
62.3420	552.60
62.3565	510.16
62.3709	538.69
62.3854	532.98
62.3998	515.54
62.4142	537.79
62.4287	573.85
62.4431	563.72
62.4576	546.47
62.4720	544.94
62.4864	569.63
62.5009	558.12
62.5153	545.06
62.5298	554.32
62.5442	574.76
62.5586	584.80
62.5731	544.98
62.5875	555.68
62.6020	557.45
62.6164	540.09
62.6308	552.17
62.6453	549.69
62.6597	543.95
62.6742	492.37
62.6886	535.86
62.7030	552.49
62.7175	538.47
62.7319	524.39
62.7464	537.81
62.7608	525.38
62.7752	551.18
62.7897	563.40
62.8041	560.62
62.8186	574.19
62.8330	596.02
62.8474	558.31
62.8619	561.76
62.8763	564.84
62.8908	523.09
62.9052	549.84
62.9196	554.67
62.9341	550.15
62.9485	534.88
62.9630	537.80
62.9774	536.31
62.9918	564.66
63.0063	547.65
63.0207	546.34
63.0352	572.31
63.0496	585.83
63.0640	560.34
63.0785	553.56
63.0929	587.74
63.1074	592.12
63.1218	587.78
63.1362	562.10
63.1507	543.37
63.1651	542.92
63.1796	553.97
63.1940	548.31
63.2084	565.72
63.2229	591.77
63.2373	580.16
63.2518	543.75
63.2662	561.87
63.2806	602.71
63.2951	564.81
63.3095	587.14
63.3240	560.24
63.3384	602.12
63.3528	587.24
63.3673	580.35
63.3817	547.57
63.3962	563.18
63.4106	551.79
63.4250	570.89
63.4395	577.26
63.4539	542.17
63.4684	580.59
63.4828	577.65
63.4972	571.25
63.5117	597.13
63.5261	574.20
63.5406	573.35
63.5550	594.95
63.5694	602.55
63.5839	585.21
63.5983	569.86
63.6128	579.55
63.6272	569.25
63.6416	605.34
63.6561	597.46
63.6705	578.02
63.6850	606.38
63.6994	572.31
63.7138	596.31
63.7283	562.16
63.7427	560.75
63.7572	588.37
63.7716	596.90
63.7861	583.40
63.8005	580.22
63.8149	588.85
63.8294	593.25
63.8438	601.91
63.8583	633.20
63.8727	628.89
63.8871	608.58
63.9016	663.24
63.9160	657.42
63.9305	625.66
63.9449	702.75
63.9593	675.38
63.9738	669.00
63.9882	670.08
64.0027	678.75
64.0171	682.28
64.0315	724.87
64.0460	678.04
64.0604	678.69
64.0749	665.82
64.0893	701.85
64.1037	722.31
64.1182	750.53
64.1326	768.80
64.1471	769.92
64.1615	789.53
64.1759	778.41
64.1904	735.36
64.2048	750.64
64.2193	818.05
64.2337	782.40
64.2481	779.20
64.2626	768.97
64.2770	791.79
64.2915	769.91
64.3059	767.09
64.3203	762.86
64.3348	781.34
64.3492	780.57
64.3637	748.49
64.3781	727.54
64.3925	703.47
64.4070	698.76
64.4214	692.63
64.4359	708.95
64.4503	671.98
64.4647	689.30
64.4792	666.80
64.4936	678.73
64.5081	675.44
64.5225	661.05
64.5369	669.43
64.5514	676.94
64.5658	671.08
64.5803	666.91
64.5947	658.73
64.6091	652.89
64.6236	624.85
64.6380	640.83
64.6525	683.97
64.6669	669.64
64.6813	643.96
64.6958	682.03
64.7102	696.79
64.7247	689.11
64.7391	737.51
64.7535	711.12
64.7680	702.07
64.7824	718.34
64.7969	765.83
64.8113	779.71
64.8257	778.84
64.8402	803.06
64.8546	851.24
64.8691	863.49
64.8835	816.93
64.8979	872.93
64.9124	882.03
64.9268	892.82
64.9413	876.74
64.9557	837.67
64.9701	978.91
64.9846	1087.81
64.9990	1197.60
65.0135	1177.21
65.0279	1491.10
65.0423	1667.46
65.0568	1999.78
65.0712	2641.71
65.0857	3373.29
65.1001	4467.86
65.1145	5967.75
65.1290	7862.45
65.1434	9358.05
65.1579	11049.40
65.1723	11818.05
65.1867	11332.07
65.2012	10092.74
65.2156	8477.27
65.2301	6739.88
65.2445	5340.34
65.2589	4537.62
65.2734	4230.04
65.2878	4443.01
65.3023	4876.13
65.3167	5673.81
65.3311	6485.54
65.3456	6991.61
65.3600	6891.96
65.3745	6408.92
65.3889	5449.28
65.4033	4420.72
65.4178	3550.70
65.4322	2809.01
65.4467	2118.11
65.4611	1755.61
65.4755	1496.79
65.4900	1315.33
65.5044	1150.94
65.5189	1110.79
65.5333	985.74
65.5477	960.01
65.5622	891.63
65.5766	893.54
65.5911	809.96
65.6055	816.29
65.6199	768.34
65.6344	747.17
65.6488	741.73
65.6633	724.39
65.6777	715.03
65.6921	682.69
65.7066	746.05
65.7210	731.65
65.7355	659.95
65.7499	655.51
65.7643	657.65
65.7788	687.97
65.7932	715.24
65.8077	663.89
65.8221	654.09
65.8365	626.87
65.8510	648.32
65.8654	670.86
65.8799	665.73
65.8943	675.98
65.9087	721.48
65.9232	656.28
65.9376	642.71
65.9521	634.80
65.9665	625.83
65.9809	619.92
65.9954	644.44
66.0098	667.34
66.0243	637.65
66.0387	638.87
66.0531	628.97
66.0676	640.64
66.0820	634.61
66.0965	655.74
66.1109	587.44
66.1253	602.28
66.1398	631.93
66.1542	608.25
66.1687	598.89
66.1831	632.99
66.1975	605.96
66.2120	601.66
66.2264	628.57
66.2409	638.67
66.2553	636.73
66.2697	615.05
66.2842	652.41
66.2986	620.80
66.3131	620.16
66.3275	607.02
66.3419	610.83
66.3564	645.40
66.3708	617.39
66.3853	591.91
66.3997	559.56
66.4141	584.12
66.4286	630.29
66.4430	619.33
66.4575	629.29
66.4719	609.75
66.4863	614.19
66.5008	600.70
66.5152	596.07
66.5297	636.22
66.5441	623.24
66.5585	583.54
66.5730	569.93
66.5874	593.86
66.6019	608.59
66.6163	599.43
66.6307	605.06
66.6452	615.20
66.6596	572.21
66.6741	573.91
66.6885	576.57
66.7029	624.50
66.7174	577.81
66.7318	549.69
66.7463	590.59
66.7607	566.82
66.7751	582.70
66.7896	598.59
66.8040	582.57
66.8185	597.20
66.8329	586.23
66.8473	572.45
66.8618	591.54
66.8762	608.44
66.8907	584.68
66.9051	601.18
66.9195	604.39
66.9340	596.53
66.9484	590.88
66.9629	569.82
66.9773	548.70
66.9917	564.06
67.0062	570.19
67.0206	606.09
67.0351	606.48
67.0495	574.28
67.0639	586.94
67.0784	562.25
67.0928	603.45
67.1073	567.48
67.1217	572.53
67.1361	579.68
67.1506	587.64
67.1650	586.63
67.1795	559.74
67.1939	561.14
67.2083	587.94
67.2228	593.57
67.2372	574.61
67.2517	541.86
67.2661	552.13
67.2805	563.82
67.2950	587.78
67.3094	596.43
67.3239	605.02
67.3383	597.74
67.3527	554.13
67.3672	588.75
67.3816	580.63
67.3961	552.47
67.4105	589.95
67.4250	599.60
67.4394	586.32
67.4538	571.92
67.4683	580.16
67.4827	605.04
67.4972	575.14
67.5116	554.98
67.5260	593.91
67.5405	609.21
67.5549	576.83
67.5694	572.13
67.5838	586.32
67.5982	588.31
67.6127	575.92
67.6271	573.11
67.6416	583.15
67.6560	564.62
67.6704	583.21
67.6849	568.32
67.6993	592.82
67.7138	612.39
67.7282	582.79
67.7426	584.63
67.7571	578.08
67.7715	575.45
67.7860	626.04
67.8004	593.08
67.8148	564.12
67.8293	564.45
67.8437	559.95
67.8582	584.54
67.8726	590.05
67.8870	624.52
67.9015	590.75
67.9159	577.11
67.9304	570.69
67.9448	591.97
67.9592	579.79
67.9737	571.40
67.9881	527.58
68.0026	574.28
68.0170	587.89
68.0314	581.72
68.0459	604.31
68.0603	600.25
68.0748	616.71
68.0892	614.12
68.1036	532.89
68.1181	609.97
68.1325	562.67
68.1470	517.42
68.1614	549.32
68.1758	586.62
68.1903	563.42
68.2047	578.02
68.2192	598.31
68.2336	588.45
68.2480	622.95
68.2625	568.33
68.2769	574.27
68.2914	561.14
68.3058	562.98
68.3202	570.06
68.3347	568.84
68.3491	568.54
68.3636	566.04
68.3780	541.48
68.3924	582.71
68.4069	633.84
68.4213	571.56
68.4358	571.36
68.4502	529.42
68.4646	559.56
68.4791	585.61
68.4935	588.10
68.5080	555.00
68.5224	518.80
68.5368	540.51
68.5513	521.22
68.5657	579.86
68.5802	565.19
68.5946	584.20
68.6090	607.39
68.6235	591.10
68.6379	564.56
68.6524	535.61
68.6668	529.52
68.6812	569.85
68.6957	554.59
68.7101	565.64
68.7246	568.79
68.7390	575.02
68.7534	568.40
68.7679	578.31
68.7823	584.81
68.7968	580.76
68.8112	554.37
68.8256	595.96
68.8401	591.14
68.8545	596.44
68.8690	574.81
68.8834	514.23
68.8978	535.43
68.9123	526.22
68.9267	538.68
68.9412	547.32
68.9556	610.90
68.9700	577.03
68.9845	590.39
68.9989	563.84
69.0134	581.10
69.0278	610.98
69.0422	563.22
69.0567	608.03
69.0711	565.42
69.0856	555.05
69.1000	563.20
69.1144	624.49
69.1289	579.88
69.1433	570.86
69.1578	563.58
69.1722	614.57
69.1866	554.77
69.2011	634.18
69.2155	609.85
69.2300	606.81
69.2444	617.94
69.2588	609.32
69.2733	564.00
69.2877	575.51
69.3022	564.58
69.3166	596.41
69.3310	556.52
69.3455	591.20
69.3599	606.58
69.3744	617.29
69.3888	562.15
69.4032	566.95
69.4177	582.16
69.4321	619.00
69.4466	572.79
69.4610	602.43
69.4754	536.21
69.4899	547.07
69.5043	572.10
69.5188	572.26
69.5332	630.47
69.5476	599.32
69.5621	522.63
69.5765	599.41
69.5910	594.37
69.6054	599.42
69.6198	569.39
69.6343	625.29
69.6487	586.32
69.6632	547.21
69.6776	546.94
69.6920	575.19
69.7065	613.78
69.7209	578.40
69.7354	552.92
69.7498	584.73
69.7642	595.65
69.7787	582.80
69.7931	559.56
69.8076	571.66
69.8220	596.15
69.8364	574.01
69.8509	575.50
69.8653	608.88
69.8798	600.47
69.8942	584.39
69.9086	566.87
69.9231	607.45
69.9375	568.09
69.9520	528.75
69.9664	534.32
69.9808	536.28
69.9953	613.22
70.0097	611.38
70.0242	546.57
70.0386	550.27
70.0530	585.08
70.0675	617.04
70.0819	565.71
70.0964	555.57
70.1108	531.32
70.1252	584.17
70.1397	548.44
70.1541	555.09
70.1686	572.77
70.1830	599.06
70.1974	575.00
70.2119	628.70
70.2263	595.41
70.2408	599.69
70.2552	599.13
70.2696	607.49
70.2841	516.18
70.2985	556.26
70.3130	606.28
70.3274	495.16
70.3418	565.34
70.3563	579.42
70.3707	562.78
70.3852	542.18
70.3996	568.97
70.4140	603.37
70.4285	589.38
70.4429	535.40
70.4574	587.63
70.4718	594.19
70.4862	565.28
70.5007	550.62
70.5151	599.74
70.5296	587.59
70.5440	540.58
70.5584	570.67
70.5729	581.06
70.5873	579.48
70.6018	536.06
70.6162	565.34
70.6306	572.79
70.6451	568.71
70.6595	596.34
70.6740	620.12
70.6884	541.03
70.7028	578.72
70.7173	564.74
70.7317	522.88
70.7462	567.25
70.7606	598.00
70.7750	580.21
70.7895	562.26
70.8039	596.26
70.8184	595.53
70.8328	612.18
70.8472	562.18
70.8617	559.66
70.8761	568.12
70.8906	617.95
70.9050	604.00
70.9194	570.58
70.9339	536.84
70.9483	613.65
70.9628	595.61
70.9772	542.11
70.9916	568.70
71.0061	556.80
71.0205	611.59
71.0350	581.27
71.0494	516.33
71.0638	520.36
71.0783	562.88
71.0927	548.64
71.1072	557.92
71.1216	568.62
71.1361	605.45
71.1505	585.68
71.1649	612.53
71.1794	607.42
71.1938	609.10
71.2083	638.89
71.2227	572.49
71.2371	609.24
71.2516	643.14
71.2660	570.05
71.2805	523.59
71.2949	582.21
71.3093	633.04
71.3238	597.24
71.3382	596.98
71.3527	572.45
71.3671	590.87
71.3815	569.42
71.3960	554.11
71.4104	532.40
71.4249	533.06
71.4393	585.61
71.4537	615.98
71.4682	555.22
71.4826	521.57
71.4971	536.73
71.5115	534.74
71.5259	540.19
71.5404	550.93
71.5548	579.96
71.5693	561.63
71.5837	577.75
71.5981	602.18
71.6126	569.07
71.6270	563.83
71.6415	572.01
71.6559	566.22
71.6703	617.58
71.6848	647.57
71.6992	646.51
71.7137	625.79
71.7281	594.13
71.7425	564.09
71.7570	655.26
71.7714	639.98
71.7859	612.19
71.8003	601.95
71.8147	627.31
71.8292	627.62
71.8436	551.35
71.8581	554.25
71.8725	591.01
71.8869	605.75
71.9014	604.58
71.9158	598.10
71.9303	588.11
71.9447	567.62
71.9591	552.87
71.9736	571.12
71.9880	596.43
72.0025	574.26
72.0169	562.76
72.0313	554.60
72.0458	554.45
72.0602	642.00
72.0747	661.15
72.0891	653.05
72.1035	683.75
72.1180	602.68
72.1324	589.00
72.1469	543.59
72.1613	568.42
72.1757	618.46
72.1902	628.11
72.2046	560.24
72.2191	551.61
72.2335	561.16
72.2479	574.20
72.2624	538.20
72.2768	561.04
72.2913	574.30
72.3057	571.47
72.3201	586.88
72.3346	551.08
72.3490	564.94
72.3635	560.91
72.3779	526.42
72.3923	529.67
72.4068	525.88
72.4212	553.98
72.4357	607.00
72.4501	521.23
72.4645	563.02
72.4790	578.04
72.4934	561.69
72.5079	592.35
72.5223	566.58
72.5367	571.22
72.5512	648.98
72.5656	612.06
72.5801	497.62
72.5945	499.80
72.6089	534.48
72.6234	516.68
72.6378	538.25
72.6523	516.16
72.6667	526.19
72.6811	571.50
72.6956	562.51
72.7100	550.66
72.7245	549.03
72.7389	640.34
72.7533	655.76
72.7678	565.93
72.7822	524.90
72.7967	523.26
72.8111	650.47
72.8255	680.53
72.8400	581.86
72.8544	476.04
72.8689	533.92
72.8833	595.00
