2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	512.21
60.1183	551.98
60.1327	551.95
60.1472	496.73
60.1616	516.77
60.1760	513.43
60.1905	495.01
60.2049	512.66
60.2194	538.34
60.2338	538.48
60.2482	542.76
60.2627	522.62
60.2771	511.40
60.2916	543.61
60.3060	568.97
60.3204	528.53
60.3349	523.19
60.3493	544.40
60.3638	494.46
60.3782	542.74
60.3926	512.82
60.4071	532.10
60.4215	552.76
60.4360	513.75
60.4504	473.81
60.4648	515.94
60.4793	553.88
60.4937	550.73
60.5082	533.96
60.5226	523.53
60.5370	522.84
60.5515	543.58
60.5659	533.24
60.5804	543.64
60.5948	541.62
60.6092	547.23
60.6237	529.86
60.6381	541.48
60.6526	538.28
60.6670	517.93
60.6814	506.87
60.6959	553.00
60.7103	566.04
60.7248	536.99
60.7392	537.35
60.7536	545.25
60.7681	601.36
60.7825	546.59
60.7970	530.28
60.8114	570.98
60.8258	527.97
60.8403	510.69
60.8547	503.34
60.8692	548.78
60.8836	526.08
60.8980	563.01
60.9125	523.05
60.9269	532.00
60.9414	522.01
60.9558	507.25
60.9702	536.17
60.9847	538.23
60.9991	533.38
61.0136	524.60
61.0280	584.32
61.0424	537.06
61.0569	529.82
61.0713	517.34
61.0858	544.51
61.1002	526.18
61.1146	549.78
61.1291	571.51
61.1435	554.58
61.1580	528.00
61.1724	532.87
61.1868	530.55
61.2013	548.82
61.2157	530.74
61.2302	534.70
61.2446	526.32
61.2590	508.26
61.2735	525.28
61.2879	539.91
61.3024	548.65
61.3168	538.92
61.3312	577.86
61.3457	520.23
61.3601	508.05
61.3746	539.02
61.3890	562.96
61.4034	540.02
61.4179	547.52
61.4323	549.72
61.4468	510.05
61.4612	519.96
61.4756	516.50
61.4901	535.31
61.5045	541.92
61.5190	540.10
61.5334	541.21
61.5478	530.01
61.5623	537.69
61.5767	499.25
61.5912	532.11
61.6056	511.45
61.6200	513.50
61.6345	525.94
61.6489	553.14
61.6634	535.03
61.6778	514.11
61.6922	531.74
61.7067	531.69
61.7211	530.77
61.7356	497.94
61.7500	499.81
61.7644	507.62
61.7789	543.48
61.7933	551.43
61.8078	582.41
61.8222	564.95
61.8366	530.31
61.8511	517.19
61.8655	593.57
61.8800	568.06
61.8944	572.28
61.9088	583.95
61.9233	548.36
61.9377	546.76
61.9522	549.26
61.9666	532.02
61.9810	564.88
61.9955	555.50
62.0099	535.06
62.0244	516.07
62.0388	513.03
62.0532	533.97
62.0677	558.90
62.0821	566.02
62.0966	538.33
62.1110	514.11
62.1254	568.01
62.1399	563.71
62.1543	566.39
62.1688	576.61
62.1832	570.09
62.1976	525.68
62.2121	516.25
62.2265	541.72
62.2410	563.29
62.2554	564.19
62.2698	541.60
62.2843	546.20
62.2987	507.55
62.3132	544.89
62.3276	552.23
62.3420	539.37
62.3565	542.39
62.3709	552.10
62.3854	507.59
62.3998	520.14
62.4142	539.69
62.4287	557.82
62.4431	542.18
62.4576	527.65
62.4720	554.86
62.4864	550.74
62.5009	559.17
62.5153	564.33
62.5298	575.02
62.5442	582.77
62.5586	557.77
62.5731	538.19
62.5875	536.32
62.6020	537.29
62.6164	541.86
62.6308	552.22
62.6453	553.56
62.6597	563.78
62.6742	576.18
62.6886	545.18
62.7030	582.00
62.7175	570.22
62.7319	538.38
62.7464	531.29
62.7608	544.83
62.7752	557.98
62.7897	524.30
62.8041	537.90
62.8186	572.03
62.8330	566.60
62.8474	546.59
62.8619	526.88
62.8763	529.17
62.8908	527.10
62.9052	562.56
62.9196	574.35
62.9341	588.66
62.9485	573.15
62.9630	536.01
62.9774	577.73
62.9918	538.76
63.0063	535.69
63.0207	575.74
63.0352	561.28
63.0496	558.08
63.0640	570.86
63.0785	567.84
63.0929	596.13
63.1074	555.79
63.1218	551.98
63.1362	573.60
63.1507	558.78
63.1651	543.61
63.1796	578.70
63.1940	542.24
63.2084	584.57
63.2229	596.33
63.2373	571.36
63.2518	574.96
63.2662	562.11
63.2806	580.54
63.2951	545.11
63.3095	567.73
63.3240	592.54
63.3384	620.06
63.3528	617.98
63.3673	583.14
63.3817	591.21
63.3962	580.85
63.4106	551.00
63.4250	618.17
63.4395	625.72
63.4539	600.70
63.4684	617.66
63.4828	599.92
63.4972	578.67
63.5117	605.01
63.5261	634.35
63.5406	663.89
63.5550	680.16
63.5694	689.86
63.5839	687.31
63.5983	714.21
63.6128	725.97
63.6272	744.89
63.6416	750.73
63.6561	776.45
63.6705	802.09
63.6850	800.13
63.6994	827.96
63.7138	826.63
63.7283	803.17
63.7427	821.48
63.7572	821.04
63.7716	814.95
63.7861	869.81
63.8005	829.68
63.8149	800.83
63.8294	807.70
63.8438	773.10
63.8583	798.49
63.8727	795.60
63.8871	770.09
63.9016	764.01
63.9160	755.92
63.9305	703.43
63.9449	716.25
63.9593	676.77
63.9738	692.18
63.9882	631.04
64.0027	638.00
64.0171	659.43
64.0315	626.53
64.0460	655.94
64.0604	691.38
64.0749	642.59
64.0893	644.69
64.1037	634.95
64.1182	622.71
64.1326	649.32
64.1471	608.42
64.1615	613.82
64.1759	643.15
64.1904	635.86
64.2048	580.67
64.2193	588.82
64.2337	622.40
64.2481	609.13
64.2626	595.95
64.2770	607.09
64.2915	583.14
64.3059	618.19
64.3203	579.80
64.3348	622.14
64.3492	656.10
64.3637	621.27
64.3781	614.14
64.3925	608.96
64.4070	648.97
64.4214	650.37
64.4359	646.59
64.4503	584.96
64.4647	645.00
64.4792	666.92
64.4936	597.76
64.5081	590.55
64.5225	614.39
64.5369	626.70
64.5514	614.37
64.5658	649.04
64.5803	659.72
64.5947	648.94
64.6091	637.53
64.6236	624.81
64.6380	655.36
64.6525	641.25
64.6669	639.19
64.6813	640.01
64.6958	676.00
64.7102	707.20
64.7247	679.85
64.7391	656.02
64.7535	666.24
64.7680	684.52
64.7824	714.70
64.7969	740.51
64.8113	756.46
64.8257	748.71
64.8402	774.60
64.8546	769.15
64.8691	840.22
64.8835	829.77
64.8979	845.77
64.9124	846.19
64.9268	864.89
64.9413	912.45
64.9557	885.81
64.9701	953.07
64.9846	968.78
64.9990	1102.12
65.0135	1267.47
65.0279	1447.92
65.0423	1740.41
65.0568	2015.71
65.0712	2475.51
65.0857	3125.83
65.1001	4332.44
65.1145	5607.49
65.1290	7475.19
65.1434	9079.42
65.1579	10590.64
65.1723	11484.39
65.1867	11086.95
65.2012	10118.09
65.2156	8491.78
65.2301	6741.95
65.2445	5407.55
65.2589	4385.28
65.2734	4064.59
65.2878	4302.79
65.3023	4746.93
65.3167	5543.50
65.3311	6335.08
65.3456	6787.58
65.3600	6877.60
65.3745	6334.73
65.3889	5466.87
65.4033	4466.97
65.4178	3539.88
65.4322	2813.15
65.4467	2080.53
65.4611	1770.32
65.4755	1499.45
65.4900	1281.76
65.5044	1134.34
65.5189	1059.46
65.5333	969.13
65.5477	926.34
65.5622	882.34
65.5766	813.84
65.5911	839.68
65.6055	797.44
65.6199	767.57
65.6344	819.64
65.6488	724.75
65.6633	733.31
65.6777	705.96
65.6921	713.78
65.7066	649.16
65.7210	661.59
65.7355	635.57
65.7499	685.12
65.7643	648.70
65.7788	682.06
65.7932	637.25
65.8077	651.82
65.8221	692.76
65.8365	673.41
65.8510	596.44
65.8654	637.01
65.8799	657.54
65.8943	623.41
65.9087	656.80
65.9232	609.01
65.9376	650.70
65.9521	634.75
65.9665	573.37
65.9809	614.45
65.9954	629.63
66.0098	619.76
66.0243	664.66
66.0387	621.89
66.0531	645.23
66.0676	605.91
66.0820	617.12
66.0965	590.63
66.1109	621.99
66.1253	640.96
66.1398	600.42
66.1542	582.51
66.1687	633.15
66.1831	618.67
66.1975	574.21
66.2120	591.63
66.2264	602.99
66.2409	592.13
66.2553	567.72
66.2697	595.95
66.2842	635.19
66.2986	577.22
66.3131	563.47
66.3275	589.40
66.3419	611.23
66.3564	588.74
66.3708	572.52
66.3853	568.81
66.3997	582.42
66.4141	598.89
66.4286	640.09
66.4430	605.48
66.4575	601.06
66.4719	636.63
66.4863	603.74
66.5008	596.77
66.5152	603.75
66.5297	597.35
66.5441	594.45
66.5585	573.88
66.5730	576.08
66.5874	571.57
66.6019	626.61
66.6163	614.88
66.6307	593.85
66.6452	586.14
66.6596	580.14
66.6741	567.02
66.6885	582.89
66.7029	601.43
66.7174	588.73
66.7318	561.36
66.7463	607.95
66.7607	566.99
66.7751	579.17
66.7896	576.85
66.8040	608.77
66.8185	608.88
66.8329	563.81
66.8473	549.56
66.8618	601.73
66.8762	590.10
66.8907	589.39
66.9051	594.06
66.9195	594.09
66.9340	570.31
66.9484	531.45
66.9629	573.86
66.9773	589.52
66.9917	563.65
67.0062	572.68
67.0206	569.82
67.0351	583.78
67.0495	549.77
67.0639	549.00
67.0784	581.47
67.0928	643.07
67.1073	584.93
67.1217	552.05
67.1361	556.42
67.1506	562.83
67.1650	571.77
67.1795	575.54
67.1939	567.51
67.2083	550.51
67.2228	571.21
67.2372	565.59
67.2517	550.36
67.2661	576.28
67.2805	604.80
67.2950	591.10
67.3094	566.66
67.3239	564.81
67.3383	530.82
67.3527	565.20
67.3672	579.12
67.3816	578.62
67.3961	564.73
67.4105	550.48
67.4250	545.87
67.4394	544.96
67.4538	555.16
67.4683	594.08
67.4827	602.49
67.4972	579.96
67.5116	585.08
67.5260	613.40
67.5405	613.24
67.5549	605.17
67.5694	525.08
67.5838	549.35
67.5982	573.69
67.6127	565.64
67.6271	555.40
67.6416	538.23
67.6560	561.79
67.6704	560.13
67.6849	566.89
67.6993	571.05
67.7138	588.76
67.7282	567.77
67.7426	556.36
67.7571	542.09
67.7715	553.74
67.7860	556.59
67.8004	568.47
67.8148	578.86
67.8293	522.03
67.8437	544.47
67.8582	585.90
67.8726	589.54
67.8870	554.67
67.9015	584.39
67.9159	593.09
67.9304	544.64
67.9448	583.27
67.9592	589.73
67.9737	573.52
67.9881	589.61
68.0026	528.28
68.0170	579.53
68.0314	578.06
68.0459	550.59
68.0603	584.38
68.0748	559.74
68.0892	554.30
68.1036	532.83
68.1181	565.82
68.1325	611.29
68.1470	581.59
68.1614	599.44
68.1758	560.61
68.1903	565.91
68.2047	579.76
68.2192	521.46
68.2336	576.50
68.2480	589.70
68.2625	578.79
68.2769	547.39
68.2914	568.32
68.3058	584.79
68.3202	535.10
68.3347	568.87
68.3491	584.74
68.3636	572.68
68.3780	562.99
68.3924	547.39
68.4069	598.07
68.4213	584.79
68.4358	585.12
68.4502	557.14
68.4646	593.29
68.4791	590.34
68.4935	554.68
68.5080	587.36
68.5224	561.01
68.5368	582.68
68.5513	591.75
68.5657	558.62
68.5802	546.63
68.5946	561.90
68.6090	514.46
68.6235	569.02
68.6379	605.08
68.6524	554.79
68.6668	599.36
68.6812	562.80
68.6957	543.20
68.7101	573.96
68.7246	542.96
68.7390	557.11
68.7534	601.83
68.7679	514.29
68.7823	609.47
68.7968	591.87
68.8112	588.79
68.8256	610.30
68.8401	557.55
68.8545	597.16
68.8690	571.18
68.8834	581.80
68.8978	565.11
68.9123	625.77
68.9267	584.63
68.9412	520.51
68.9556	559.60
68.9700	584.53
68.9845	542.05
68.9989	580.33
69.0134	605.88
69.0278	586.95
69.0422	556.48
69.0567	560.12
69.0711	575.00
69.0856	604.41
69.1000	560.06
69.1144	558.66
69.1289	634.72
69.1433	572.88
69.1578	542.71
69.1722	585.82
69.1866	523.77
69.2011	588.95
69.2155	600.28
69.2300	610.71
69.2444	588.01
69.2588	593.29
69.2733	576.48
69.2877	551.16
69.3022	610.49
69.3166	562.63
69.3310	570.18
69.3455	585.43
69.3599	552.93
69.3744	592.79
69.3888	587.41
69.4032	569.77
69.4177	535.88
69.4321	605.50
69.4466	560.21
69.4610	555.98
69.4754	615.84
69.4899	627.38
69.5043	582.28
69.5188	564.35
69.5332	574.73
69.5476	587.82
69.5621	562.60
69.5765	555.93
69.5910	606.27
69.6054	594.33
69.6198	553.46
69.6343	565.92
69.6487	597.15
69.6632	581.48
69.6776	571.14
69.6920	552.11
69.7065	564.70
69.7209	630.45
69.7354	583.03
69.7498	563.13
69.7642	572.47
69.7787	573.14
69.7931	571.93
69.8076	587.95
69.8220	534.93
69.8364	571.70
69.8509	578.12
69.8653	576.33
69.8798	574.38
69.8942	555.21
69.9086	604.33
69.9231	599.32
69.9375	571.07
69.9520	564.88
69.9664	543.59
69.9808	551.41
69.9953	566.69
70.0097	532.43
70.0242	540.08
70.0386	590.84
70.0530	594.98
70.0675	573.79
70.0819	584.67
70.0964	630.43
70.1108	559.40
70.1252	591.80
70.1397	541.99
70.1541	579.77
70.1686	552.49
70.1830	554.60
70.1974	579.42
70.2119	551.99
70.2263	603.27
70.2408	557.82
70.2552	551.31
70.2696	544.41
70.2841	529.22
70.2985	539.05
70.3130	546.52
70.3274	540.72
70.3418	572.36
70.3563	591.47
70.3707	531.39
70.3852	546.96
70.3996	521.97
70.4140	562.64
70.4285	618.06
70.4429	573.17
70.4574	578.98
70.4718	664.55
70.4862	613.58
70.5007	568.21
70.5151	537.84
70.5296	582.25
70.5440	553.50
70.5584	487.21
70.5729	507.70
70.5873	574.47
70.6018	558.36
70.6162	536.38
70.6306	486.46
70.6451	548.68
70.6595	528.30
70.6740	573.03
70.6884	556.93
70.7028	588.38
70.7173	570.51
70.7317	554.42
70.7462	558.72
70.7606	544.45
70.7750	525.75
70.7895	544.53
70.8039	566.35
70.8184	555.26
70.8328	585.26
70.8472	533.03
70.8617	574.01
70.8761	577.50
70.8906	509.02
70.9050	509.21
70.9194	557.83
70.9339	599.41
70.9483	631.70
70.9628	596.03
70.9772	536.90
70.9916	548.82
71.0061	620.26
71.0205	617.44
71.0350	592.14
71.0494	588.67
71.0638	573.73
71.0783	607.99
71.0927	604.84
71.1072	562.90
71.1216	570.74
71.1361	581.55
71.1505	607.34
71.1649	572.28
71.1794	573.98
71.1938	554.22
71.2083	572.35
71.2227	564.01
71.2371	528.09
71.2516	528.55
71.2660	589.97
71.2805	545.34
71.2949	512.87
71.3093	574.89
71.3238	569.69
71.3382	574.90
71.3527	566.55
71.3671	507.39
71.3815	589.86
71.3960	615.09
71.4104	604.94
71.4249	606.75
71.4393	576.50
71.4537	579.88
71.4682	589.14
71.4826	569.66
71.4971	589.46
71.5115	564.00
71.5259	592.66
71.5404	564.53
71.5548	561.71
71.5693	552.04
71.5837	576.61
71.5981	579.85
71.6126	578.49
71.6270	577.00
71.6415	574.82
71.6559	562.17
71.6703	612.70
71.6848	636.25
71.6992	599.64
71.7137	591.03
71.7281	559.86
71.7425	550.10
71.7570	597.57
71.7714	593.16
71.7859	552.09
71.8003	554.73
71.8147	557.76
71.8292	540.04
71.8436	542.57
71.8581	553.67
71.8725	556.22
71.8869	521.60
71.9014	495.01
71.9158	525.86
71.9303	603.85
71.9447	618.79
71.9591	653.26
71.9736	645.60
71.9880	557.67
72.0025	520.90
72.0169	536.51
72.0313	539.63
72.0458	565.38
72.0602	529.09
72.0747	521.76
72.0891	553.25
72.1035	609.60
72.1180	553.78
72.1324	566.95
72.1469	627.25
72.1613	610.57
72.1757	666.41
72.1902	590.36
72.2046	587.60
72.2191	568.37
72.2335	530.48
72.2479	568.90
72.2624	561.63
72.2768	558.42
72.2913	563.39
72.3057	606.22
72.3201	583.50
72.3346	579.52
72.3490	591.35
72.3635	554.77
72.3779	553.84
72.3923	546.92
72.4068	561.99
72.4212	610.18
72.4357	714.16
72.4501	667.41
72.4645	626.04
72.4790	593.54
72.4934	504.80
72.5079	550.82
72.5223	567.03
72.5367	476.26
72.5512	546.24
72.5656	643.03
72.5801	607.78
72.5945	558.02
72.6089	561.08
72.6234	538.25
72.6378	523.16
72.6523	541.11
72.6667	576.00
72.6811	531.07
72.6956	542.37
72.7100	568.81
72.7245	547.95
72.7389	590.01
72.7533	574.91
72.7678	616.30
72.7822	661.85
72.7967	599.17
72.8111	615.76
72.8255	647.51
72.8400	620.66
72.8544	563.13
72.8689	571.35
72.8833	557.39
