2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	539.94
60.1038	512.85
60.1183	520.01
60.1327	526.51
60.1472	516.72
60.1616	520.22
60.1760	534.32
60.1905	484.65
60.2049	509.89
60.2194	519.07
60.2338	551.33
60.2482	544.93
60.2627	531.99
60.2771	519.83
60.2916	510.17
60.3060	540.54
60.3204	555.45
60.3349	543.72
60.3493	558.66
60.3638	532.66
60.3782	535.73
60.3926	533.37
60.4071	561.71
60.4215	583.94
60.4360	555.24
60.4504	510.80
60.4648	550.64
60.4793	549.35
60.4937	521.76
60.5082	534.03
60.5226	538.97
60.5370	524.81
60.5515	529.93
60.5659	501.04
60.5804	518.32
60.5948	545.64
60.6092	543.35
60.6237	541.24
60.6381	545.69
60.6526	512.55
60.6670	543.26
60.6814	516.55
60.6959	528.60
60.7103	584.15
60.7248	569.69
60.7392	534.65
60.7536	526.65
60.7681	509.19
60.7825	521.37
60.7970	491.04
60.8114	519.37
60.8258	554.41
60.8403	516.36
60.8547	570.18
60.8692	569.17
60.8836	535.11
60.8980	536.40
60.9125	559.87
60.9269	520.38
60.9414	586.50
60.9558	577.10
60.9702	524.24
60.9847	545.77
60.9991	507.18
61.0136	540.40
61.0280	530.67
61.0424	518.85
61.0569	541.17
61.0713	529.40
61.0858	549.87
61.1002	557.64
61.1146	523.77
61.1291	557.14
61.1435	554.22
61.1580	562.04
61.1724	551.44
61.1868	524.59
61.2013	523.51
61.2157	530.23
61.2302	508.75
61.2446	529.79
61.2590	523.10
61.2735	542.16
61.2879	523.10
61.3024	593.11
61.3168	564.50
61.3312	579.72
61.3457	517.71
61.3601	528.67
61.3746	514.26
61.3890	519.22
61.4034	523.00
61.4179	605.85
61.4323	573.54
61.4468	501.59
61.4612	577.55
61.4756	536.18
61.4901	537.16
61.5045	533.39
61.5190	545.76
61.5334	539.42
61.5478	527.36
61.5623	580.24
61.5767	513.03
61.5912	557.96
61.6056	565.71
61.6200	548.95
61.6345	528.81
61.6489	534.86
61.6634	541.29
61.6778	519.40
61.6922	547.23
61.7067	540.09
61.7211	552.11
61.7356	551.48
61.7500	520.96
61.7644	517.01
61.7789	566.92
61.7933	565.54
61.8078	524.98
61.8222	541.81
61.8366	539.69
61.8511	579.86
61.8655	538.17
61.8800	540.06
61.8944	540.15
61.9088	556.67
61.9233	584.20
61.9377	555.05
61.9522	551.26
61.9666	553.90
61.9810	546.26
61.9955	555.87
62.0099	528.70
62.0244	559.27
62.0388	558.05
62.0532	554.19
62.0677	548.74
62.0821	583.78
62.0966	581.00
62.1110	552.73
62.1254	562.00
62.1399	550.27
62.1543	547.29
62.1688	559.76
62.1832	515.88
62.1976	525.33
62.2121	549.70
62.2265	537.16
62.2410	574.23
62.2554	544.24
62.2698	559.88
62.2843	559.64
62.2987	559.77
62.3132	552.80
62.3276	568.29
62.3420	547.59
62.3565	538.19
62.3709	530.36
62.3854	550.64
62.3998	561.94
62.4142	557.33
62.4287	564.39
62.4431	576.41
62.4576	570.75
62.4720	562.01
62.4864	560.51
62.5009	556.35
62.5153	570.62
62.5298	565.68
62.5442	532.26
62.5586	562.79
62.5731	562.58
62.5875	549.29
62.6020	563.25
62.6164	569.68
62.6308	533.41
62.6453	544.66
62.6597	554.05
62.6742	548.71
62.6886	547.70
62.7030	594.40
62.7175	584.89
62.7319	544.08
62.7464	529.22
62.7608	547.31
62.7752	572.77
62.7897	579.17
62.8041	569.91
62.8186	578.24
62.8330	555.79
62.8474	573.69
62.8619	570.02
62.8763	557.22
62.8908	544.73
62.9052	605.35
62.9196	531.50
62.9341	552.27
62.9485	568.80
62.9630	564.70
62.9774	547.26
62.9918	540.79
63.0063	569.90
63.0207	569.90
63.0352	586.66
63.0496	555.76
63.0640	568.11
63.0785	569.17
63.0929	581.54
63.1074	562.44
63.1218	572.76
63.1362	557.91
63.1507	544.60
63.1651	545.26
63.1796	565.95
63.1940	586.95
63.2084	591.15
63.2229	592.86
63.2373	574.44
63.2518	569.67
63.2662	583.20
63.2806	581.97
63.2951	592.19
63.3095	594.30
63.3240	574.72
63.3384	536.99
63.3528	584.21
63.3673	588.15
63.3817	545.50
63.3962	584.25
63.4106	580.44
63.4250	569.75
63.4395	577.54
63.4539	588.70
63.4684	608.58
63.4828	629.41
63.4972	611.59
63.5117	595.31
63.5261	591.64
63.5406	601.92
63.5550	638.12
63.5694	621.68
63.5839	596.62
63.5983	586.42
63.6128	597.52
63.6272	580.62
63.6416	600.62
63.6561	614.69
63.6705	599.29
63.6850	599.05
63.6994	649.08
63.7138	624.07
63.7283	642.46
63.7427	625.69
63.7572	613.48
63.7716	641.53
63.7861	678.53
63.8005	679.60
63.8149	665.49
63.8294	658.29
63.8438	694.18
63.8583	723.58
63.8727	736.87
63.8871	765.42
63.9016	848.01
63.9160	887.27
63.9305	864.65
63.9449	857.61
63.9593	843.02
63.9738	828.59
63.9882	808.31
64.0027	822.77
64.0171	780.47
64.0315	779.53
64.0460	771.78
64.0604	806.76
64.0749	746.75
64.0893	760.13
64.1037	762.23
64.1182	785.51
64.1326	752.80
64.1471	719.83
64.1615	702.16
64.1759	706.63
64.1904	705.81
64.2048	695.43
64.2193	723.28
64.2337	667.44
64.2481	653.35
64.2626	668.42
64.2770	650.69
64.2915	645.79
64.3059	632.97
64.3203	617.44
64.3348	611.26
64.3492	628.01
64.3637	633.31
64.3781	626.93
64.3925	602.85
64.4070	617.12
64.4214	682.31
64.4359	657.01
64.4503	612.43
64.4647	610.27
64.4792	610.07
64.4936	637.80
64.5081	664.52
64.5225	677.25
64.5369	661.13
64.5514	633.83
64.5658	656.10
64.5803	627.99
64.5947	646.28
64.6091	633.36
64.6236	678.43
64.6380	674.35
64.6525	627.96
64.6669	670.45
64.6813	611.72
64.6958	675.29
64.7102	682.44
64.7247	693.91
64.7391	693.98
64.7535	712.29
64.7680	721.16
64.7824	751.78
64.7969	717.95
64.8113	753.69
64.8257	767.73
64.8402	753.81
64.8546	807.72
64.8691	846.90
64.8835	838.99
64.8979	794.46
64.9124	872.90
64.9268	863.96
64.9413	844.07
64.9557	984.95
64.9701	986.33
64.9846	1058.61
64.9990	1142.04
65.0135	1359.55
65.0279	1518.05
65.0423	1710.06
65.0568	2135.09
65.0712	2740.79
65.0857	3564.64
65.1001	4687.40
65.1145	6208.88
65.1290	8123.94
65.1434	9847.11
65.1579	11260.03
65.1723	11925.84
65.1867	11338.13
65.2012	9871.08
65.2156	8124.12
65.2301	6395.16
65.2445	5194.17
65.2589	4549.52
65.2734	4301.03
65.2878	4439.25
65.3023	5030.87
65.3167	5951.95
65.3311	6722.74
65.3456	7141.64
65.3600	7127.57
65.3745	6520.58
65.3889	5478.41
65.4033	4345.01
65.4178	3477.94
65.4322	2700.69
65.4467	2096.74
65.4611	1736.69
65.4755	1419.49
65.4900	1293.57
65.5044	1091.75
65.5189	998.86
65.5333	972.16
65.5477	955.96
65.5622	923.02
65.5766	852.22
65.5911	879.94
65.6055	841.76
65.6199	765.92
65.6344	761.03
65.6488	744.83
65.6633	735.48
65.6777	733.81
65.6921	724.73
65.7066	778.60
65.7210	738.09
65.7355	674.26
65.7499	681.12
65.7643	667.79
65.7788	662.96
65.7932	648.02
65.8077	682.20
65.8221	698.90
65.8365	673.87
65.8510	640.33
65.8654	675.60
65.8799	677.74
65.8943	669.04
65.9087	667.76
65.9232	640.93
65.9376	641.34
65.9521	641.79
65.9665	672.90
65.9809	666.35
65.9954	645.78
66.0098	641.07
66.0243	648.44
66.0387	636.22
66.0531	592.81
66.0676	608.67
66.0820	648.99
66.0965	613.82
66.1109	620.19
66.1253	608.43
66.1398	561.56
66.1542	592.19
66.1687	623.74
66.1831	626.58
66.1975	579.59
66.2120	627.47
66.2264	605.37
66.2409	619.41
66.2553	603.33
66.2697	590.99
66.2842	625.29
66.2986	622.21
66.3131	637.10
66.3275	616.15
66.3419	612.45
66.3564	584.34
66.3708	594.96
66.3853	585.01
66.3997	589.80
66.4141	538.87
66.4286	606.21
66.4430	623.64
66.4575	610.43
66.4719	610.64
66.4863	601.81
66.5008	591.56
66.5152	572.63
66.5297	610.76
66.5441	628.89
66.5585	622.03
66.5730	604.23
66.5874	614.53
66.6019	605.52
66.6163	570.32
66.6307	562.11
66.6452	575.93
66.6596	609.11
66.6741	608.79
66.6885	576.83
66.7029	607.44
66.7174	618.27
66.7318	589.74
66.7463	560.42
66.7607	602.45
66.7751	608.41
66.7896	622.22
66.8040	571.57
66.8185	588.52
66.8329	591.39
66.8473	600.09
66.8618	631.21
66.8762	590.72
66.8907	583.10
66.9051	617.96
66.9195	610.17
66.9340	637.75
66.9484	566.00
66.9629	573.34
66.9773	573.06
66.9917	594.99
67.0062	570.45
67.0206	569.87
67.0351	599.61
67.0495	591.45
67.0639	556.46
67.0784	562.10
67.0928	605.27
67.1073	577.82
67.1217	560.23
67.1361	595.23
67.1506	584.62
67.1650	582.40
67.1795	586.14
67.1939	562.12
67.2083	579.19
67.2228	539.04
67.2372	559.10
67.2517	592.04
67.2661	586.43
67.2805	611.69
67.2950	581.44
67.3094	599.59
67.3239	575.56
67.3383	575.99
67.3527	578.52
67.3672	585.45
67.3816	593.07
67.3961	580.42
67.4105	561.43
67.4250	588.73
67.4394	583.23
67.4538	544.46
67.4683	571.81
67.4827	608.27
67.4972	572.77
67.5116	586.09
67.5260	600.08
67.5405	582.90
67.5549	577.83
67.5694	581.83
67.5838	562.05
67.5982	565.46
67.6127	571.93
67.6271	541.74
67.6416	588.31
67.6560	569.88
67.6704	535.96
67.6849	557.13
67.6993	563.09
67.7138	579.23
67.7282	599.70
67.7426	579.53
67.7571	613.16
67.7715	589.66
67.7860	607.52
67.8004	577.50
67.8148	595.01
67.8293	573.36
67.8437	588.40
67.8582	619.11
67.8726	580.83
67.8870	577.63
67.9015	565.04
67.9159	574.15
67.9304	579.99
67.9448	612.80
67.9592	595.54
67.9737	593.42
67.9881	601.17
68.0026	601.80
68.0170	566.88
68.0314	604.46
68.0459	590.02
68.0603	577.37
68.0748	579.55
68.0892	599.12
68.1036	546.41
68.1181	587.15
68.1325	591.75
68.1470	549.85
68.1614	602.17
68.1758	598.22
68.1903	592.38
68.2047	609.89
68.2192	581.92
68.2336	613.58
68.2480	575.82
68.2625	550.55
68.2769	568.44
68.2914	566.54
68.3058	502.57
68.3202	571.16
68.3347	597.72
68.3491	572.62
68.3636	623.40
68.3780	567.00
68.3924	575.15
68.4069	583.62
68.4213	550.95
68.4358	590.69
68.4502	567.23
68.4646	613.24
68.4791	588.20
68.4935	610.99
68.5080	566.37
68.5224	556.57
68.5368	578.91
68.5513	582.50
68.5657	525.98
68.5802	580.23
68.5946	572.09
68.6090	543.99
68.6235	560.05
68.6379	579.24
68.6524	587.54
68.6668	587.40
68.6812	589.56
68.6957	570.43
68.7101	574.79
68.7246	620.24
68.7390	587.88
68.7534	557.30
68.7679	565.89
68.7823	578.02
68.7968	582.30
68.8112	547.85
68.8256	574.04
68.8401	547.78
68.8545	547.53
68.8690	588.12
68.8834	578.11
68.8978	622.54
68.9123	545.18
68.9267	543.28
68.9412	575.40
68.9556	578.11
68.9700	585.93
68.9845	558.05
68.9989	565.31
69.0134	545.26
69.0278	540.89
69.0422	544.28
69.0567	550.36
69.0711	553.40
69.0856	603.62
69.1000	555.41
69.1144	585.59
69.1289	575.70
69.1433	601.88
69.1578	526.96
69.1722	592.09
69.1866	589.91
69.2011	535.05
69.2155	543.40
69.2300	560.35
69.2444	573.11
69.2588	569.06
69.2733	534.56
69.2877	617.29
69.3022	592.41
69.3166	578.83
69.3310	589.20
69.3455	602.27
69.3599	570.29
69.3744	614.70
69.3888	566.80
69.4032	577.67
69.4177	607.67
69.4321	602.52
69.4466	587.66
69.4610	585.07
69.4754	566.08
69.4899	544.47
69.5043	578.24
69.5188	545.96
69.5332	593.55
69.5476	543.06
69.5621	570.16
69.5765	568.04
69.5910	564.90
69.6054	596.64
69.6198	556.03
69.6343	596.26
69.6487	602.53
69.6632	596.66
69.6776	577.89
69.6920	572.18
69.7065	639.57
69.7209	606.33
69.7354	571.63
69.7498	593.75
69.7642	576.02
69.7787	533.28
69.7931	570.22
69.8076	575.39
69.8220	582.11
69.8364	586.65
69.8509	561.03
69.8653	553.43
69.8798	565.10
69.8942	557.09
69.9086	542.56
69.9231	532.87
69.9375	564.14
69.9520	616.81
69.9664	633.07
69.9808	588.63
69.9953	626.78
70.0097	595.36
70.0242	577.98
70.0386	549.55
70.0530	581.81
70.0675	574.63
70.0819	591.10
70.0964	576.66
70.1108	622.72
70.1252	586.33
70.1397	601.69
70.1541	632.21
70.1686	576.70
70.1830	569.20
70.1974	603.43
70.2119	623.49
70.2263	564.20
70.2408	537.90
70.2552	561.69
70.2696	625.81
70.2841	542.08
70.2985	575.89
70.3130	587.22
70.3274	561.01
70.3418	601.47
70.3563	591.22
70.3707	567.08
70.3852	611.21
70.3996	570.19
70.4140	510.53
70.4285	582.62
70.4429	561.53
70.4574	539.52
70.4718	564.54
70.4862	621.16
70.5007	600.60
70.5151	563.18
70.5296	578.87
70.5440	551.10
70.5584	584.68
70.5729	607.44
70.5873	563.79
70.6018	548.71
70.6162	601.46
70.6306	636.13
70.6451	606.66
70.6595	595.06
70.6740	567.45
70.6884	605.99
70.7028	581.34
70.7173	535.21
70.7317	544.76
70.7462	584.87
70.7606	560.04
70.7750	579.54
70.7895	565.61
70.8039	524.82
70.8184	550.79
70.8328	599.90
70.8472	558.40
70.8617	584.33
70.8761	572.16
70.8906	568.40
70.9050	601.90
70.9194	549.76
70.9339	555.98
70.9483	607.15
70.9628	606.77
70.9772	531.82
70.9916	528.07
71.0061	504.45
71.0205	562.18
71.0350	586.09
71.0494	548.78
71.0638	598.92
71.0783	603.28
71.0927	604.94
71.1072	577.97
71.1216	568.43
71.1361	570.56
71.1505	572.73
71.1649	606.71
71.1794	611.88
71.1938	582.16
71.2083	608.38
71.2227	572.97
71.2371	506.52
71.2516	518.57
71.2660	534.32
71.2805	598.63
71.2949	585.46
71.3093	599.71
71.3238	627.70
71.3382	601.18
71.3527	589.07
71.3671	593.40
71.3815	548.52
71.3960	563.83
71.4104	575.79
71.4249	599.67
71.4393	564.84
71.4537	528.94
71.4682	563.58
71.4826	542.46
71.4971	531.43
71.5115	553.17
71.5259	578.15
71.5404	532.24
71.5548	560.83
71.5693	547.54
71.5837	551.02
71.5981	576.47
71.6126	557.19
71.6270	533.46
71.6415	557.94
71.6559	576.37
71.6703	593.65
71.6848	591.31
71.6992	581.98
71.7137	557.03
71.7281	573.66
71.7425	568.87
71.7570	583.50
71.7714	608.03
71.7859	612.09
71.8003	599.12
71.8147	567.07
71.8292	559.04
71.8436	546.04
71.8581	574.12
71.8725	555.28
71.8869	567.65
71.9014	539.68
71.9158	526.61
71.9303	613.07
71.9447	657.50
71.9591	680.18
71.9736	617.54
71.9880	539.73
72.0025	515.93
72.0169	560.24
72.0313	593.30
72.0458	567.55
72.0602	589.17
72.0747	564.46
72.0891	570.02
72.1035	613.34
72.1180	623.16
72.1324	586.59
72.1469	603.52
72.1613	605.13
72.1757	596.77
72.1902	590.78
72.2046	542.99
72.2191	519.97
72.2335	511.80
72.2479	564.04
72.2624	554.60
72.2768	531.88
72.2913	561.61
72.3057	591.72
72.3201	582.13
72.3346	494.55
72.3490	503.35
72.3635	543.72
72.3779	496.53
72.3923	526.43
72.4068	508.44
72.4212	549.50
72.4357	617.96
72.4501	577.25
72.4645	500.57
72.4790	508.20
72.4934	525.06
72.5079	564.66
72.5223	534.42
72.5367	582.25
72.5512	626.75
72.5656	496.54
72.5801	489.20
72.5945	528.01
72.6089	495.12
72.6234	514.15
72.6378	610.50
72.6523	656.65
72.6667	707.75
72.6811	676.97
72.6956	664.81
72.7100	596.46
72.7245	670.70
72.7389	682.02
72.7533	627.19
72.7678	622.24
72.7822	673.15
72.7967	581.71
72.8111	618.72
72.8255	674.56
72.8400	601.06
72.8544	594.09
72.8689	607.83
72.8833	544.79
