2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	572.77
60.1183	560.60
60.1327	553.18
60.1472	557.11
60.1616	573.07
60.1760	577.40
60.1905	535.52
60.2049	525.51
60.2194	535.16
60.2338	543.91
60.2482	532.29
60.2627	571.15
60.2771	531.29
60.2916	519.08
60.3060	525.25
60.3204	548.45
60.3349	541.02
60.3493	586.11
60.3638	548.24
60.3782	547.72
60.3926	490.83
60.4071	502.29
60.4215	553.86
60.4360	560.53
60.4504	537.38
60.4648	548.65
60.4793	545.06
60.4937	487.17
60.5082	557.37
60.5226	580.03
60.5370	553.21
60.5515	525.44
60.5659	518.96
60.5804	561.23
60.5948	529.51
60.6092	519.62
60.6237	527.43
60.6381	550.15
60.6526	552.81
60.6670	521.93
60.6814	536.32
60.6959	535.81
60.7103	582.24
60.7248	525.37
60.7392	540.18
60.7536	549.76
60.7681	561.92
60.7825	525.82
60.7970	523.76
60.8114	511.12
60.8258	526.77
60.8403	546.33
60.8547	571.93
60.8692	550.28
60.8836	524.16
60.8980	501.70
60.9125	536.51
60.9269	548.41
60.9414	565.43
60.9558	567.38
60.9702	556.78
60.9847	508.39
60.9991	507.51
61.0136	528.45
61.0280	556.78
61.0424	532.60
61.0569	555.94
61.0713	557.87
61.0858	586.10
61.1002	554.42
61.1146	563.60
61.1291	571.68
61.1435	543.38
61.1580	552.22
61.1724	547.89
61.1868	493.55
61.2013	512.66
61.2157	527.55
61.2302	570.64
61.2446	558.73
61.2590	565.09
61.2735	541.01
61.2879	570.57
61.3024	591.93
61.3168	546.60
61.3312	541.56
61.3457	552.72
61.3601	538.98
61.3746	546.17
61.3890	547.40
61.4034	556.24
61.4179	568.09
61.4323	565.05
61.4468	527.31
61.4612	538.96
61.4756	554.44
61.4901	568.54
61.5045	544.65
61.5190	541.90
61.5334	537.14
61.5478	555.70
61.5623	558.57
61.5767	527.19
61.5912	535.23
61.6056	529.35
61.6200	536.89
61.6345	538.79
61.6489	547.40
61.6634	536.07
61.6778	558.68
61.6922	566.62
61.7067	599.92
61.7211	539.99
61.7356	535.72
61.7500	531.68
61.7644	520.75
61.7789	549.18
61.7933	571.57
61.8078	553.70
61.8222	572.79
61.8366	520.18
61.8511	540.19
61.8655	577.55
61.8800	567.18
61.8944	621.79
61.9088	537.08
61.9233	516.07
61.9377	541.30
61.9522	553.42
61.9666	518.07
61.9810	539.64
61.9955	562.60
62.0099	532.87
62.0244	536.54
62.0388	542.21
62.0532	567.32
62.0677	597.21
62.0821	572.88
62.0966	574.63
62.1110	579.67
62.1254	563.67
62.1399	547.04
62.1543	538.18
62.1688	596.15
62.1832	583.22
62.1976	552.04
62.2121	562.09
62.2265	558.96
62.2410	541.08
62.2554	542.69
62.2698	532.10
62.2843	522.45
62.2987	540.23
62.3132	514.71
62.3276	536.28
62.3420	560.41
62.3565	586.85
62.3709	549.43
62.3854	577.22
62.3998	549.36
62.4142	542.70
62.4287	551.09
62.4431	536.78
62.4576	551.93
62.4720	547.15
62.4864	551.99
62.5009	541.02
62.5153	534.26
62.5298	586.01
62.5442	525.04
62.5586	557.16
62.5731	536.43
62.5875	540.82
62.6020	556.61
62.6164	567.79
62.6308	554.40
62.6453	586.07
62.6597	538.34
62.6742	554.98
62.6886	562.55
62.7030	545.06
62.7175	555.94
62.7319	543.20
62.7464	549.84
62.7608	585.27
62.7752	590.44
62.7897	561.88
62.8041	570.73
62.8186	584.92
62.8330	593.94
62.8474	557.65
62.8619	562.10
62.8763	557.83
62.8908	530.45
62.9052	597.55
62.9196	596.51
62.9341	584.00
62.9485	602.12
62.9630	564.21
62.9774	541.85
62.9918	574.23
63.0063	574.93
63.0207	597.66
63.0352	588.44
63.0496	567.58
63.0640	550.00
63.0785	563.45
63.0929	612.18
63.1074	597.75
63.1218	591.21
63.1362	573.62
63.1507	582.42
63.1651	587.81
63.1796	583.00
63.1940	580.49
63.2084	598.57
63.2229	610.85
63.2373	570.97
63.2518	574.03
63.2662	553.54
63.2806	593.71
63.2951	578.54
63.3095	600.10
63.3240	538.50
63.3384	547.41
63.3528	533.21
63.3673	566.30
63.3817	600.19
63.3962	589.07
63.4106	570.42
63.4250	615.51
63.4395	547.94
63.4539	581.79
63.4684	615.70
63.4828	592.91
63.4972	612.71
63.5117	619.99
63.5261	639.38
63.5406	611.45
63.5550	657.98
63.5694	630.17
63.5839	654.48
63.5983	653.45
63.6128	648.53
63.6272	656.99
63.6416	713.55
63.6561	713.05
63.6705	755.62
63.6850	760.01
63.6994	817.26
63.7138	906.41
63.7283	897.21
63.7427	903.51
63.7572	931.29
63.7716	833.56
63.7861	838.77
63.8005	862.22
63.8149	848.92
63.8294	827.19
63.8438	760.16
63.8583	803.44
63.8727	808.83
63.8871	801.65
63.9016	816.09
63.9160	813.37
63.9305	820.20
63.9449	803.83
63.9593	762.64
63.9738	732.84
63.9882	778.08
64.0027	726.63
64.0171	704.58
64.0315	744.50
64.0460	683.63
64.0604	659.38
64.0749	624.32
64.0893	677.10
64.1037	662.55
64.1182	644.09
64.1326	645.17
64.1471	595.29
64.1615	614.22
64.1759	592.58
64.1904	567.47
64.2048	616.90
64.2193	637.61
64.2337	640.29
64.2481	613.14
64.2626	610.40
64.2770	572.45
64.2915	573.76
64.3059	607.55
64.3203	642.56
64.3348	618.98
64.3492	585.49
64.3637	596.82
64.3781	602.68
64.3925	636.72
64.4070	625.37
64.4214	630.75
64.4359	640.95
64.4503	629.12
64.4647	649.89
64.4792	634.41
64.4936	632.31
64.5081	599.33
64.5225	645.43
64.5369	660.95
64.5514	652.85
64.5658	630.60
64.5803	624.99
64.5947	657.35
64.6091	624.02
64.6236	620.61
64.6380	655.04
64.6525	651.01
64.6669	645.80
64.6813	629.36
64.6958	656.33
64.7102	720.50
64.7247	683.19
64.7391	685.13
64.7535	675.17
64.7680	746.61
64.7824	738.03
64.7969	732.75
64.8113	777.88
64.8257	813.86
64.8402	795.86
64.8546	807.23
64.8691	829.78
64.8835	842.29
64.8979	862.97
64.9124	858.98
64.9268	908.74
64.9413	983.23
64.9557	975.05
64.9701	985.94
64.9846	1106.20
64.9990	1170.15
65.0135	1268.52
65.0279	1568.74
65.0423	1707.56
65.0568	2064.00
65.0712	2666.36
65.0857	3382.74
65.1001	4441.51
65.1145	6096.72
65.1290	8025.88
65.1434	9722.33
65.1579	11059.14
65.1723	11882.55
65.1867	11580.75
65.2012	10125.48
65.2156	8410.64
65.2301	6656.17
65.2445	5330.32
65.2589	4517.57
65.2734	4248.88
65.2878	4429.50
65.3023	5130.89
65.3167	5805.91
65.3311	6657.46
65.3456	6990.95
65.3600	6938.24
65.3745	6472.04
65.3889	5481.64
65.4033	4474.53
65.4178	3468.33
65.4322	2861.24
65.4467	2057.84
65.4611	1711.23
65.4755	1517.19
65.4900	1285.94
65.5044	1161.19
65.5189	1057.22
65.5333	986.42
65.5477	955.11
65.5622	901.20
65.5766	852.48
65.5911	823.72
65.6055	825.30
65.6199	821.97
65.6344	803.44
65.6488	768.36
65.6633	706.61
65.6777	733.81
65.6921	701.37
65.7066	726.75
65.7210	747.56
65.7355	716.89
65.7499	709.79
65.7643	678.86
65.7788	673.18
65.7932	676.21
65.8077	690.68
65.8221	669.62
65.8365	675.46
65.8510	662.50
65.8654	654.30
65.8799	656.84
65.8943	646.61
65.9087	647.36
65.9232	645.62
65.9376	645.02
65.9521	624.53
65.9665	653.09
65.9809	639.56
65.9954	622.14
66.0098	606.19
66.0243	634.71
66.0387	604.61
66.0531	637.06
66.0676	664.98
66.0820	640.49
66.0965	658.58
66.1109	616.55
66.1253	611.12
66.1398	612.07
66.1542	577.04
66.1687	599.67
66.1831	610.85
66.1975	627.33
66.2120	600.43
66.2264	608.87
66.2409	626.32
66.2553	615.73
66.2697	623.27
66.2842	654.11
66.2986	614.65
66.3131	587.75
66.3275	600.99
66.3419	635.87
66.3564	621.31
66.3708	585.55
66.3853	609.85
66.3997	597.44
66.4141	632.82
66.4286	618.83
66.4430	622.27
66.4575	633.13
66.4719	603.52
66.4863	617.40
66.5008	608.34
66.5152	592.78
66.5297	577.83
66.5441	611.01
66.5585	612.62
66.5730	567.10
66.5874	579.37
66.6019	618.77
66.6163	595.01
66.6307	587.05
66.6452	591.01
66.6596	592.55
66.6741	571.86
66.6885	572.78
66.7029	622.66
66.7174	627.97
66.7318	627.15
66.7463	601.14
66.7607	637.25
66.7751	605.95
66.7896	588.98
66.8040	592.47
66.8185	586.04
66.8329	614.20
66.8473	601.02
66.8618	620.99
66.8762	608.74
66.8907	624.28
66.9051	628.13
66.9195	577.64
66.9340	602.00
66.9484	591.03
66.9629	591.83
66.9773	591.03
66.9917	620.18
67.0062	571.12
67.0206	608.74
67.0351	626.76
67.0495	613.05
67.0639	572.35
67.0784	596.98
67.0928	590.81
67.1073	586.60
67.1217	612.33
67.1361	554.64
67.1506	550.44
67.1650	583.99
67.1795	559.81
67.1939	542.76
67.2083	575.87
67.2228	561.81
67.2372	568.34
67.2517	602.84
67.2661	593.36
67.2805	607.52
67.2950	561.33
67.3094	562.29
67.3239	607.78
67.3383	554.98
67.3527	556.97
67.3672	590.03
67.3816	600.33
67.3961	587.24
67.4105	599.05
67.4250	624.61
67.4394	611.23
67.4538	568.68
67.4683	589.86
67.4827	564.97
67.4972	563.73
67.5116	579.40
67.5260	583.33
67.5405	603.39
67.5549	569.75
67.5694	582.49
67.5838	572.27
67.5982	581.71
67.6127	551.37
67.6271	559.91
67.6416	598.51
67.6560	571.83
67.6704	543.86
67.6849	552.04
67.6993	568.62
67.7138	549.06
67.7282	593.97
67.7426	563.59
67.7571	535.13
67.7715	583.27
67.7860	570.33
67.8004	569.91
67.8148	586.61
67.8293	575.54
67.8437	557.70
67.8582	594.59
67.8726	586.18
67.8870	573.22
67.9015	562.34
67.9159	557.87
67.9304	603.87
67.9448	593.78
67.9592	547.24
67.9737	593.65
67.9881	586.38
68.0026	563.74
68.0170	599.22
68.0314	588.38
68.0459	579.47
68.0603	616.54
68.0748	588.43
68.0892	616.84
68.1036	583.72
68.1181	561.79
68.1325	597.60
68.1470	557.63
68.1614	568.66
68.1758	569.65
68.1903	525.24
68.2047	555.84
68.2192	563.21
68.2336	566.75
68.2480	533.88
68.2625	583.35
68.2769	577.80
68.2914	575.98
68.3058	579.27
68.3202	562.51
68.3347	582.75
68.3491	578.51
68.3636	583.62
68.3780	587.28
68.3924	565.15
68.4069	562.73
68.4213	565.93
68.4358	557.24
68.4502	578.55
68.4646	574.31
68.4791	607.14
68.4935	578.74
68.5080	564.32
68.5224	545.02
68.5368	622.55
68.5513	558.63
68.5657	558.46
68.5802	577.03
68.5946	550.68
68.6090	549.05
68.6235	579.19
68.6379	608.94
68.6524	556.83
68.6668	590.80
68.6812	535.73
68.6957	586.82
68.7101	588.65
68.7246	616.53
68.7390	548.28
68.7534	555.42
68.7679	557.41
68.7823	573.63
68.7968	571.30
68.8112	540.13
68.8256	588.76
68.8401	541.23
68.8545	588.62
68.8690	581.47
68.8834	567.30
68.8978	567.41
68.9123	528.57
68.9267	560.36
68.9412	613.91
68.9556	565.41
68.9700	589.02
68.9845	565.52
68.9989	566.84
69.0134	541.78
69.0278	574.07
69.0422	620.44
69.0567	594.12
69.0711	544.10
69.0856	582.92
69.1000	588.01
69.1144	540.62
69.1289	636.51
69.1433	590.58
69.1578	594.27
69.1722	615.40
69.1866	590.81
69.2011	562.32
69.2155	580.73
69.2300	568.67
69.2444	639.59
69.2588	629.73
69.2733	581.91
69.2877	543.07
69.3022	527.84
69.3166	514.97
69.3310	586.87
69.3455	619.38
69.3599	597.36
69.3744	582.26
69.3888	563.85
69.4032	581.24
69.4177	536.10
69.4321	580.28
69.4466	527.97
69.4610	538.12
69.4754	596.38
69.4899	605.87
69.5043	607.19
69.5188	563.75
69.5332	610.63
69.5476	583.56
69.5621	569.58
69.5765	576.93
69.5910	581.73
69.6054	568.54
69.6198	624.00
69.6343	592.92
69.6487	605.88
69.6632	579.35
69.6776	618.17
69.6920	592.60
69.7065	627.43
69.7209	580.50
69.7354	584.83
69.7498	600.71
69.7642	601.29
69.7787	584.37
69.7931	574.34
69.8076	622.82
69.8220	556.57
69.8364	581.61
69.8509	555.99
69.8653	586.94
69.8798	597.74
69.8942	592.35
69.9086	600.14
69.9231	600.70
69.9375	639.22
69.9520	587.40
69.9664	584.33
69.9808	560.63
69.9953	575.18
70.0097	547.15
70.0242	567.32
70.0386	512.84
70.0530	559.76
70.0675	562.30
70.0819	628.97
70.0964	596.30
70.1108	594.70
70.1252	624.79
70.1397	597.31
70.1541	531.90
70.1686	538.86
70.1830	572.52
70.1974	567.65
70.2119	631.96
70.2263	548.44
70.2408	575.25
70.2552	604.55
70.2696	608.26
70.2841	600.03
70.2985	583.30
70.3130	592.68
70.3274	601.25
70.3418	599.37
70.3563	571.05
70.3707	572.76
70.3852	578.69
70.3996	550.94
70.4140	553.66
70.4285	609.22
70.4429	586.92
70.4574	575.51
70.4718	644.51
70.4862	542.06
70.5007	521.60
70.5151	576.77
70.5296	645.53
70.5440	585.05
70.5584	577.37
70.5729	577.16
70.5873	555.87
70.6018	603.08
70.6162	633.06
70.6306	583.98
70.6451	595.72
70.6595	580.32
70.6740	576.86
70.6884	560.79
70.7028	611.84
70.7173	610.28
70.7317	574.28
70.7462	595.09
70.7606	574.03
70.7750	608.79
70.7895	589.79
70.8039	591.65
70.8184	567.87
70.8328	578.42
70.8472	565.03
70.8617	597.79
70.8761	584.63
70.8906	547.64
70.9050	592.56
70.9194	542.78
70.9339	576.88
70.9483	586.01
70.9628	584.55
70.9772	564.00
70.9916	571.37
71.0061	599.44
71.0205	627.52
71.0350	585.18
71.0494	519.75
71.0638	547.07
71.0783	566.85
71.0927	608.60
71.1072	630.38
71.1216	600.12
71.1361	605.96
71.1505	574.98
71.1649	552.66
71.1794	586.59
71.1938	610.49
71.2083	578.58
71.2227	518.49
71.2371	579.52
71.2516	578.97
71.2660	521.95
71.2805	562.32
71.2949	561.03
71.3093	588.87
71.3238	602.40
71.3382	622.74
71.3527	637.80
71.3671	567.64
71.3815	533.97
71.3960	560.65
71.4104	584.83
71.4249	648.63
71.4393	619.00
71.4537	566.49
71.4682	580.72
71.4826	571.66
71.4971	565.47
71.5115	537.12
71.5259	535.04
71.5404	577.07
71.5548	561.18
71.5693	594.98
71.5837	562.50
71.5981	549.42
71.6126	582.88
71.6270	543.73
71.6415	547.50
71.6559	604.22
71.6703	599.37
71.6848	589.17
71.6992	637.25
71.7137	606.84
71.7281	602.67
71.7425	576.97
71.7570	603.86
71.7714	593.53
71.7859	594.45
71.8003	611.12
71.8147	588.78
71.8292	603.75
71.8436	575.86
71.8581	533.44
71.8725	591.86
71.8869	586.46
71.9014	518.62
71.9158	517.32
71.9303	504.56
71.9447	552.44
71.9591	598.10
71.9736	568.36
71.9880	529.09
72.0025	516.75
72.0169	532.33
72.0313	589.83
72.0458	614.50
72.0602	613.76
72.0747	572.11
72.0891	531.52
72.1035	573.74
72.1180	561.33
72.1324	520.02
72.1469	574.51
72.1613	550.60
72.1757	574.31
72.1902	580.22
72.2046	568.95
72.2191	606.23
72.2335	571.74
72.2479	572.70
72.2624	586.04
72.2768	595.30
72.2913	579.85
72.3057	581.84
72.3201	560.86
72.3346	569.03
72.3490	621.43
72.3635	654.90
72.3779	636.10
72.3923	565.66
72.4068	575.66
72.4212	640.21
72.4357	670.25
72.4501	645.15
72.4645	668.88
72.4790	677.92
72.4934	598.71
72.5079	597.68
72.5223	583.01
72.5367	554.57
72.5512	646.05
72.5656	573.26
72.5801	537.55
72.5945	533.03
72.6089	539.33
72.6234	610.32
72.6378	613.71
72.6523	634.24
72.6667	569.34
72.6811	562.34
72.6956	559.09
72.7100	571.68
72.7245	563.41
72.7389	551.01
72.7533	550.83
72.7678	533.57
72.7822	577.14
72.7967	590.08
72.8111	555.46
72.8255	615.99
72.8400	518.82
72.8544	488.69
72.8689	563.59
72.8833	537.74
