2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	557.37
60.1038	555.55
60.1183	555.23
60.1327	571.07
60.1472	517.54
60.1616	549.12
60.1760	538.46
60.1905	554.10
60.2049	562.66
60.2194	559.88
60.2338	542.38
60.2482	566.20
60.2627	552.09
60.2771	515.72
60.2916	540.53
60.3060	523.75
60.3204	520.90
60.3349	562.42
60.3493	543.42
60.3638	538.90
60.3782	526.44
60.3926	565.17
60.4071	550.64
60.4215	545.36
60.4360	554.04
60.4504	503.63
60.4648	565.94
60.4793	572.11
60.4937	549.69
60.5082	559.21
60.5226	533.04
60.5370	535.72
60.5515	532.55
60.5659	531.53
60.5804	509.39
60.5948	553.87
60.6092	575.62
60.6237	578.09
60.6381	526.93
60.6526	541.72
60.6670	509.94
60.6814	526.24
60.6959	545.09
60.7103	549.17
60.7248	525.99
60.7392	530.85
60.7536	534.37
60.7681	529.32
60.7825	555.72
60.7970	522.59
60.8114	578.09
60.8258	544.20
60.8403	518.59
60.8547	541.42
60.8692	576.25
60.8836	571.20
60.8980	553.33
60.9125	599.52
60.9269	546.04
60.9414	526.29
60.9558	576.04
60.9702	551.73
60.9847	566.69
60.9991	542.96
61.0136	546.95
61.0280	574.70
61.0424	553.71
61.0569	559.81
61.0713	555.24
61.0858	558.66
61.1002	521.40
61.1146	536.25
61.1291	522.49
61.1435	494.55
61.1580	503.46
61.1724	527.94
61.1868	560.01
61.2013	532.08
61.2157	516.41
61.2302	550.10
61.2446	555.94
61.2590	564.17
61.2735	571.44
61.2879	556.67
61.3024	555.06
61.3168	563.87
61.3312	544.36
61.3457	579.58
61.3601	542.92
61.3746	542.66
61.3890	551.89
61.4034	572.38
61.4179	578.79
61.4323	560.74
61.4468	580.22
61.4612	565.59
61.4756	569.72
61.4901	526.31
61.5045	548.31
61.5190	528.45
61.5334	527.14
61.5478	546.54
61.5623	532.48
61.5767	561.41
61.5912	552.35
61.6056	584.47
61.6200	574.31
61.6345	549.39
61.6489	573.32
61.6634	521.02
61.6778	521.90
61.6922	508.41
61.7067	592.46
61.7211	549.35
61.7356	525.26
61.7500	551.09
61.7644	501.06
61.7789	568.34
61.7933	573.35
61.8078	511.04
61.8222	556.66
61.8366	561.61
61.8511	574.92
61.8655	562.79
61.8800	534.01
61.8944	558.43
61.9088	567.84
61.9233	559.07
61.9377	564.68
61.9522	581.93
61.9666	538.24
61.9810	554.61
61.9955	582.43
62.0099	554.93
62.0244	564.49
62.0388	584.09
62.0532	534.08
62.0677	545.98
62.0821	580.40
62.0966	568.61
62.1110	531.87
62.1254	535.62
62.1399	561.11
62.1543	541.02
62.1688	560.27
62.1832	557.74
62.1976	547.24
62.2121	531.03
62.2265	567.09
62.2410	576.53
62.2554	527.17
62.2698	537.88
62.2843	562.20
62.2987	573.04
62.3132	571.83
62.3276	580.60
62.3420	563.53
62.3565	527.01
62.3709	539.39
62.3854	558.05
62.3998	587.55
62.4142	525.37
62.4287	572.45
62.4431	557.87
62.4576	575.43
62.4720	576.88
62.4864	568.83
62.5009	531.37
62.5153	537.71
62.5298	549.24
62.5442	590.98
62.5586	562.32
62.5731	571.40
62.5875	567.80
62.6020	535.38
62.6164	539.84
62.6308	517.15
62.6453	530.91
62.6597	558.34
62.6742	541.73
62.6886	557.24
62.7030	565.70
62.7175	560.58
62.7319	549.30
62.7464	572.68
62.7608	543.76
62.7752	538.63
62.7897	552.19
62.8041	571.48
62.8186	565.31
62.8330	574.21
62.8474	553.19
62.8619	599.80
62.8763	582.75
62.8908	553.89
62.9052	568.66
62.9196	552.11
62.9341	549.91
62.9485	558.93
62.9630	567.98
62.9774	568.94
62.9918	582.22
63.0063	586.49
63.0207	593.89
63.0352	574.44
63.0496	577.25
63.0640	575.64
63.0785	586.38
63.0929	604.39
63.1074	587.37
63.1218	572.84
63.1362	552.09
63.1507	545.37
63.1651	602.20
63.1796	582.25
63.1940	553.15
63.2084	595.33
63.2229	582.40
63.2373	523.09
63.2518	546.63
63.2662	567.05
63.2806	568.51
63.2951	557.91
63.3095	540.50
63.3240	561.13
63.3384	596.79
63.3528	587.30
63.3673	590.60
63.3817	555.39
63.3962	594.23
63.4106	562.21
63.4250	601.56
63.4395	589.73
63.4539	583.81
63.4684	577.38
63.4828	564.77
63.4972	548.70
63.5117	555.54
63.5261	552.66
63.5406	596.30
63.5550	554.76
63.5694	570.76
63.5839	597.82
63.5983	583.23
63.6128	614.41
63.6272	565.90
63.6416	614.32
63.6561	621.28
63.6705	595.28
63.6850	556.70
63.6994	580.89
63.7138	584.18
63.7283	622.86
63.7427	629.43
63.7572	576.47
63.7716	575.00
63.7861	607.56
63.8005	550.04
63.8149	582.49
63.8294	621.58
63.8438	591.72
63.8583	615.78
63.8727	645.59
63.8871	617.58
63.9016	623.11
63.9160	581.78
63.9305	598.21
63.9449	624.83
63.9593	588.87
63.9738	602.88
63.9882	601.21
64.0027	606.09
64.0171	596.79
64.0315	666.17
64.0460	614.24
64.0604	635.44
64.0749	641.43
64.0893	626.06
64.1037	650.10
64.1182	638.97
64.1326	666.76
64.1471	621.12
64.1615	655.38
64.1759	688.22
64.1904	713.39
64.2048	683.73
64.2193	728.33
64.2337	758.83
64.2481	745.75
64.2626	733.85
64.2770	744.59
64.2915	747.22
64.3059	776.72
64.3203	705.87
64.3348	788.60
64.3492	795.01
64.3637	763.37
64.3781	824.21
64.3925	793.56
64.4070	746.40
64.4214	767.37
64.4359	770.00
64.4503	774.52
64.4647	788.32
64.4792	833.19
64.4936	785.67
64.5081	734.53
64.5225	693.04
64.5369	736.23
64.5514	756.53
64.5658	741.10
64.5803	726.63
64.5947	703.26
64.6091	691.20
64.6236	688.05
64.6380	702.06
64.6525	749.95
64.6669	725.12
64.6813	714.25
64.6958	717.96
64.7102	741.45
64.7247	754.71
64.7391	735.99
64.7535	756.97
64.7680	728.78
64.7824	747.66
64.7969	755.44
64.8113	755.22
64.8257	780.87
64.8402	795.49
64.8546	842.44
64.8691	859.43
64.8835	853.41
64.8979	883.25
64.9124	895.81
64.9268	923.12
64.9413	983.29
64.9557	1003.74
64.9701	1028.68
64.9846	1062.22
64.9990	1215.78
65.0135	1300.09
65.0279	1458.10
65.0423	1756.74
65.0568	2223.34
65.0712	2708.03
65.0857	3546.84
65.1001	4785.38
65.1145	6407.10
65.1290	8348.17
65.1434	9883.45
65.1579	11444.10
65.1723	11911.42
65.1867	11358.28
65.2012	9880.22
65.2156	8138.71
65.2301	6300.57
65.2445	5302.78
65.2589	4462.34
65.2734	4334.98
65.2878	4453.97
65.3023	5110.37
65.3167	6054.57
65.3311	6843.46
65.3456	7065.65
65.3600	6987.13
65.3745	6440.89
65.3889	5385.14
65.4033	4245.08
65.4178	3336.37
65.4322	2620.23
65.4467	1992.93
65.4611	1713.95
65.4755	1477.97
65.4900	1229.11
65.5044	1110.26
65.5189	1048.87
65.5333	994.16
65.5477	924.00
65.5622	888.50
65.5766	807.99
65.5911	844.56
65.6055	791.20
65.6199	820.17
65.6344	772.44
65.6488	718.91
65.6633	719.52
65.6777	729.93
65.6921	707.37
65.7066	744.65
65.7210	678.62
65.7355	653.26
65.7499	683.24
65.7643	713.69
65.7788	667.78
65.7932	666.95
65.8077	695.02
65.8221	699.35
65.8365	646.50
65.8510	696.55
65.8654	688.04
65.8799	664.44
65.8943	614.09
65.9087	657.72
65.9232	652.70
65.9376	679.97
65.9521	633.47
65.9665	587.40
65.9809	622.56
65.9954	622.09
66.0098	646.08
66.0243	619.57
66.0387	622.70
66.0531	644.41
66.0676	614.10
66.0820	629.83
66.0965	629.71
66.1109	667.70
66.1253	616.16
66.1398	594.46
66.1542	611.08
66.1687	649.94
66.1831	615.83
66.1975	607.95
66.2120	626.73
66.2264	623.50
66.2409	619.14
66.2553	600.32
66.2697	620.58
66.2842	623.50
66.2986	621.45
66.3131	604.61
66.3275	608.21
66.3419	609.32
66.3564	594.81
66.3708	600.64
66.3853	588.09
66.3997	601.58
66.4141	607.87
66.4286	660.23
66.4430	597.95
66.4575	607.11
66.4719	621.28
66.4863	585.95
66.5008	588.22
66.5152	574.06
66.5297	591.25
66.5441	599.02
66.5585	569.25
66.5730	592.32
66.5874	615.37
66.6019	564.79
66.6163	609.50
66.6307	634.09
66.6452	582.28
66.6596	583.44
66.6741	576.64
66.6885	584.35
66.7029	596.12
66.7174	581.27
66.7318	567.51
66.7463	576.16
66.7607	583.10
66.7751	597.55
66.7896	619.75
66.8040	607.21
66.8185	574.05
66.8329	586.87
66.8473	589.49
66.8618	581.41
66.8762	604.31
66.8907	565.49
66.9051	583.61
66.9195	576.82
66.9340	585.54
66.9484	618.40
66.9629	601.00
66.9773	572.74
66.9917	559.23
67.0062	554.20
67.0206	578.01
67.0351	573.51
67.0495	565.63
67.0639	602.35
67.0784	584.52
67.0928	612.24
67.1073	583.20
67.1217	598.99
67.1361	605.40
67.1506	604.23
67.1650	593.68
67.1795	573.79
67.1939	557.00
67.2083	561.34
67.2228	604.41
67.2372	625.36
67.2517	598.30
67.2661	571.99
67.2805	625.92
67.2950	612.95
67.3094	575.81
67.3239	587.10
67.3383	617.39
67.3527	578.32
67.3672	579.60
67.3816	555.60
67.3961	551.92
67.4105	590.25
67.4250	633.00
67.4394	606.38
67.4538	603.44
67.4683	581.32
67.4827	585.95
67.4972	542.77
67.5116	557.65
67.5260	557.92
67.5405	595.46
67.5549	580.16
67.5694	570.56
67.5838	561.91
67.5982	593.04
67.6127	597.69
67.6271	609.56
67.6416	594.98
67.6560	587.80
67.6704	574.80
67.6849	570.64
67.6993	623.17
67.7138	626.33
67.7282	648.37
67.7426	574.02
67.7571	553.56
67.7715	559.03
67.7860	601.76
67.8004	589.06
67.8148	588.21
67.8293	564.03
67.8437	565.76
67.8582	625.29
67.8726	603.25
67.8870	557.46
67.9015	568.99
67.9159	567.30
67.9304	561.85
67.9448	574.70
67.9592	589.99
67.9737	591.16
67.9881	581.56
68.0026	555.45
68.0170	558.98
68.0314	601.17
68.0459	613.76
68.0603	580.18
68.0748	526.65
68.0892	581.72
68.1036	589.96
68.1181	600.34
68.1325	588.88
68.1470	583.56
68.1614	593.55
68.1758	586.37
68.1903	577.45
68.2047	556.06
68.2192	558.31
68.2336	563.91
68.2480	619.31
68.2625	603.45
68.2769	585.21
68.2914	590.53
68.3058	548.56
68.3202	540.06
68.3347	616.27
68.3491	534.45
68.3636	564.80
68.3780	585.26
68.3924	587.61
68.4069	545.82
68.4213	576.65
68.4358	581.87
68.4502	581.88
68.4646	542.78
68.4791	581.25
68.4935	560.45
68.5080	562.83
68.5224	558.53
68.5368	556.16
68.5513	585.77
68.5657	552.08
68.5802	537.92
68.5946	562.34
68.6090	594.01
68.6235	576.12
68.6379	610.59
68.6524	561.81
68.6668	573.69
68.6812	568.17
68.6957	532.35
68.7101	566.97
68.7246	533.22
68.7390	558.70
68.7534	564.45
68.7679	582.13
68.7823	554.03
68.7968	581.90
68.8112	598.83
68.8256	592.49
68.8401	581.27
68.8545	553.45
68.8690	561.49
68.8834	594.81
68.8978	597.72
68.9123	619.08
68.9267	536.99
68.9412	558.26
68.9556	596.43
68.9700	602.68
68.9845	616.83
68.9989	631.83
69.0134	570.10
69.0278	609.65
69.0422	605.47
69.0567	593.70
69.0711	598.52
69.0856	575.64
69.1000	599.67
69.1144	659.77
69.1289	559.39
69.1433	568.11
69.1578	604.34
69.1722	597.59
69.1866	565.55
69.2011	521.08
69.2155	588.39
69.2300	559.79
69.2444	572.16
69.2588	593.01
69.2733	625.13
69.2877	612.27
69.3022	592.07
69.3166	612.07
69.3310	622.67
69.3455	614.56
69.3599	628.67
69.3744	554.23
69.3888	594.09
69.4032	611.77
69.4177	580.61
69.4321	666.47
69.4466	569.13
69.4610	586.92
69.4754	580.26
69.4899	646.14
69.5043	590.22
69.5188	584.47
69.5332	563.78
69.5476	603.35
69.5621	596.48
69.5765	543.20
69.5910	535.23
69.6054	566.26
69.6198	619.29
69.6343	574.71
69.6487	560.93
69.6632	572.50
69.6776	573.00
69.6920	625.88
69.7065	555.20
69.7209	546.92
69.7354	579.63
69.7498	630.08
69.7642	597.51
69.7787	590.10
69.7931	578.39
69.8076	602.36
69.8220	591.12
69.8364	578.91
69.8509	570.88
69.8653	567.99
69.8798	516.27
69.8942	576.57
69.9086	574.69
69.9231	591.85
69.9375	595.39
69.9520	590.30
69.9664	564.55
69.9808	602.50
69.9953	570.63
70.0097	609.70
70.0242	597.41
70.0386	586.50
70.0530	552.50
70.0675	563.67
70.0819	606.88
70.0964	588.07
70.1108	595.94
70.1252	594.79
70.1397	572.74
70.1541	568.33
70.1686	576.77
70.1830	510.21
70.1974	559.15
70.2119	575.35
70.2263	611.75
70.2408	593.92
70.2552	618.33
70.2696	608.84
70.2841	612.53
70.2985	593.29
70.3130	556.22
70.3274	582.10
70.3418	600.25
70.3563	591.49
70.3707	569.37
70.3852	604.04
70.3996	595.67
70.4140	591.47
70.4285	629.37
70.4429	611.53
70.4574	585.76
70.4718	612.14
70.4862	560.26
70.5007	576.45
70.5151	583.86
70.5296	569.13
70.5440	595.30
70.5584	611.61
70.5729	553.65
70.5873	583.46
70.6018	590.20
70.6162	578.69
70.6306	606.49
70.6451	601.37
70.6595	582.05
70.6740	589.71
70.6884	590.10
70.7028	576.55
70.7173	577.44
70.7317	589.55
70.7462	585.02
70.7606	535.58
70.7750	562.24
70.7895	560.88
70.8039	589.39
70.8184	516.83
70.8328	515.29
70.8472	543.97
70.8617	536.77
70.8761	583.21
70.8906	598.98
70.9050	638.17
70.9194	597.92
70.9339	538.71
70.9483	554.70
70.9628	602.22
70.9772	639.35
70.9916	648.70
71.0061	576.38
71.0205	566.80
71.0350	604.73
71.0494	586.08
71.0638	548.53
71.0783	604.18
71.0927	561.15
71.1072	551.48
71.1216	577.99
71.1361	553.77
71.1505	555.55
71.1649	585.81
71.1794	615.73
71.1938	582.98
71.2083	587.35
71.2227	597.02
71.2371	625.97
71.2516	579.92
71.2660	550.06
71.2805	543.16
71.2949	539.12
71.3093	513.53
71.3238	539.64
71.3382	611.62
71.3527	571.72
71.3671	562.26
71.3815	545.37
71.3960	560.21
71.4104	562.79
71.4249	595.61
71.4393	584.01
71.4537	568.17
71.4682	629.71
71.4826	604.19
71.4971	584.90
71.5115	592.21
71.5259	583.42
71.5404	575.22
71.5548	583.73
71.5693	555.80
71.5837	546.97
71.5981	586.10
71.6126	602.55
71.6270	579.18
71.6415	579.27
71.6559	545.21
71.6703	557.04
71.6848	548.11
71.6992	582.46
71.7137	620.30
71.7281	639.53
71.7425	617.16
71.7570	580.15
71.7714	575.56
71.7859	557.56
71.8003	556.91
71.8147	532.42
71.8292	556.97
71.8436	579.49
71.8581	610.84
71.8725	624.50
71.8869	584.66
71.9014	601.77
71.9158	559.34
71.9303	568.80
71.9447	595.61
71.9591	579.93
71.9736	590.85
71.9880	569.98
72.0025	536.52
72.0169	577.58
72.0313	557.84
72.0458	555.39
72.0602	581.44
72.0747	569.84
72.0891	551.49
72.1035	550.59
72.1180	514.99
72.1324	576.30
72.1469	527.00
72.1613	570.32
72.1757	621.33
72.1902	581.89
72.2046	612.95
72.2191	580.83
72.2335	504.69
72.2479	463.88
72.2624	527.43
72.2768	581.42
72.2913	572.12
72.3057	578.09
72.3201	583.94
72.3346	609.25
72.3490	547.37
72.3635	506.72
72.3779	533.50
72.3923	535.13
72.4068	554.45
72.4212	562.55
72.4357	576.40
72.4501	537.24
72.4645	557.41
72.4790	600.94
72.4934	504.40
72.5079	549.75
72.5223	544.00
72.5367	526.54
72.5512	489.71
72.5656	538.32
72.5801	536.57
72.5945	449.67
72.6089	566.11
72.6234	581.92
72.6378	568.09
72.6523	557.84
72.6667	567.18
72.6811	597.19
72.6956	607.09
72.7100	556.23
72.7245	539.86
72.7389	573.83
72.7533	593.98
72.7678	643.03
72.7822	624.12
72.7967	619.36
72.8111	657.74
72.8255	613.64
72.8400	592.79
72.8544	624.50
72.8689	574.14
72.8833	538.99
