2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	549.63
60.1183	561.78
60.1327	575.17
60.1472	529.07
60.1616	532.60
60.1760	538.77
60.1905	525.98
60.2049	527.22
60.2194	543.15
60.2338	540.67
60.2482	601.04
60.2627	543.98
60.2771	549.14
60.2916	551.40
60.3060	540.63
60.3204	533.03
60.3349	550.58
60.3493	520.32
60.3638	570.57
60.3782	546.86
60.3926	534.61
60.4071	556.10
60.4215	559.70
60.4360	531.94
60.4504	559.77
60.4648	555.55
60.4793	549.31
60.4937	549.48
60.5082	550.94
60.5226	542.57
60.5370	546.34
60.5515	545.76
60.5659	514.52
60.5804	542.23
60.5948	533.30
60.6092	515.34
60.6237	536.51
60.6381	541.67
60.6526	542.49
60.6670	516.38
60.6814	546.98
60.6959	557.78
60.7103	540.46
60.7248	552.32
60.7392	543.61
60.7536	564.74
60.7681	522.20
60.7825	542.30
60.7970	531.78
60.8114	546.15
60.8258	548.87
60.8403	559.12
60.8547	566.52
60.8692	561.44
60.8836	568.43
60.8980	555.35
60.9125	541.64
60.9269	514.13
60.9414	587.75
60.9558	546.99
60.9702	524.84
60.9847	526.39
60.9991	550.19
61.0136	552.18
61.0280	547.45
61.0424	559.00
61.0569	535.11
61.0713	534.86
61.0858	542.09
61.1002	575.86
61.1146	549.58
61.1291	551.63
61.1435	547.45
61.1580	569.47
61.1724	557.44
61.1868	518.08
61.2013	536.09
61.2157	546.01
61.2302	550.79
61.2446	558.13
61.2590	556.43
61.2735	529.17
61.2879	581.98
61.3024	542.76
61.3168	531.37
61.3312	559.08
61.3457	574.67
61.3601	556.57
61.3746	511.31
61.3890	500.87
61.4034	527.66
61.4179	568.65
61.4323	557.84
61.4468	512.63
61.4612	542.33
61.4756	554.97
61.4901	582.68
61.5045	544.90
61.5190	527.24
61.5334	565.57
61.5478	542.89
61.5623	551.90
61.5767	531.63
61.5912	541.67
61.6056	518.58
61.6200	536.96
61.6345	550.76
61.6489	554.14
61.6634	559.97
61.6778	541.64
61.6922	562.41
61.7067	596.58
61.7211	573.57
61.7356	528.50
61.7500	549.53
61.7644	521.27
61.7789	512.82
61.7933	553.02
61.8078	556.10
61.8222	570.82
61.8366	559.91
61.8511	542.83
61.8655	542.16
61.8800	534.64
61.8944	534.68
61.9088	541.27
61.9233	558.42
61.9377	538.92
61.9522	538.03
61.9666	533.28
61.9810	531.86
61.9955	519.95
62.0099	534.42
62.0244	552.45
62.0388	529.10
62.0532	529.65
62.0677	527.08
62.0821	557.62
62.0966	535.00
62.1110	530.63
62.1254	578.62
62.1399	576.24
62.1543	545.92
62.1688	542.66
62.1832	533.67
62.1976	535.22
62.2121	546.58
62.2265	545.20
62.2410	528.18
62.2554	550.51
62.2698	557.39
62.2843	540.37
62.2987	528.82
62.3132	546.36
62.3276	582.59
62.3420	572.32
62.3565	548.75
62.3709	555.29
62.3854	544.70
62.3998	544.86
62.4142	520.90
62.4287	543.82
62.4431	557.33
62.4576	538.88
62.4720	568.38
62.4864	573.81
62.5009	527.64
62.5153	528.35
62.5298	563.17
62.5442	576.87
62.5586	558.65
62.5731	546.68
62.5875	549.09
62.6020	572.89
62.6164	570.42
62.6308	515.80
62.6453	535.07
62.6597	566.18
62.6742	577.18
62.6886	563.93
62.7030	544.42
62.7175	550.37
62.7319	574.30
62.7464	575.45
62.7608	511.86
62.7752	573.22
62.7897	550.94
62.8041	580.85
62.8186	606.13
62.8330	593.60
62.8474	556.42
62.8619	552.02
62.8763	583.63
62.8908	561.29
62.9052	549.13
62.9196	551.07
62.9341	567.43
62.9485	570.45
62.9630	564.61
62.9774	550.43
62.9918	574.77
63.0063	555.19
63.0207	573.61
63.0352	569.91
63.0496	548.05
63.0640	544.92
63.0785	568.27
63.0929	576.61
63.1074	543.94
63.1218	583.35
63.1362	584.65
63.1507	555.56
63.1651	566.65
63.1796	580.00
63.1940	567.49
63.2084	574.22
63.2229	570.21
63.2373	559.88
63.2518	566.04
63.2662	574.82
63.2806	596.97
63.2951	577.78
63.3095	587.59
63.3240	593.53
63.3384	613.05
63.3528	582.37
63.3673	600.91
63.3817	574.79
63.3962	534.10
63.4106	579.93
63.4250	595.36
63.4395	602.29
63.4539	571.82
63.4684	567.18
63.4828	579.84
63.4972	564.62
63.5117	556.02
63.5261	560.63
63.5406	586.37
63.5550	582.12
63.5694	579.51
63.5839	566.07
63.5983	624.82
63.6128	603.50
63.6272	596.73
63.6416	575.06
63.6561	575.97
63.6705	557.94
63.6850	555.91
63.6994	566.37
63.7138	580.73
63.7283	557.44
63.7427	581.88
63.7572	578.00
63.7716	599.72
63.7861	606.67
63.8005	560.94
63.8149	588.37
63.8294	584.26
63.8438	613.70
63.8583	590.12
63.8727	621.09
63.8871	613.16
63.9016	616.64
63.9160	591.24
63.9305	615.99
63.9449	619.08
63.9593	590.21
63.9738	585.63
63.9882	573.46
64.0027	613.68
64.0171	622.54
64.0315	672.67
64.0460	600.77
64.0604	634.00
64.0749	654.09
64.0893	658.14
64.1037	664.35
64.1182	681.11
64.1326	634.04
64.1471	645.37
64.1615	715.95
64.1759	665.02
64.1904	685.24
64.2048	721.72
64.2193	746.87
64.2337	782.49
64.2481	815.62
64.2626	790.70
64.2770	801.04
64.2915	744.37
64.3059	812.08
64.3203	786.66
64.3348	802.02
64.3492	759.56
64.3637	798.91
64.3781	783.73
64.3925	774.91
64.4070	817.21
64.4214	787.11
64.4359	786.64
64.4503	778.51
64.4647	716.94
64.4792	767.15
64.4936	760.37
64.5081	732.39
64.5225	708.17
64.5369	744.29
64.5514	758.65
64.5658	704.64
64.5803	725.88
64.5947	716.82
64.6091	724.09
64.6236	691.68
64.6380	748.20
64.6525	694.72
64.6669	756.62
64.6813	719.87
64.6958	715.71
64.7102	720.82
64.7247	710.99
64.7391	726.20
64.7535	717.17
64.7680	753.47
64.7824	750.76
64.7969	769.36
64.8113	808.15
64.8257	801.12
64.8402	782.68
64.8546	848.22
64.8691	790.92
64.8835	785.83
64.8979	855.29
64.9124	845.10
64.9268	854.54
64.9413	906.40
64.9557	931.02
64.9701	918.61
64.9846	1100.32
64.9990	1152.84
65.0135	1271.14
65.0279	1553.16
65.0423	1731.73
65.0568	2072.07
65.0712	2593.04
65.0857	3406.05
65.1001	4428.80
65.1145	5944.98
65.1290	7876.27
65.1434	9513.17
65.1579	10915.49
65.1723	11947.85
65.1867	11289.64
65.2012	10111.88
65.2156	8479.71
65.2301	6695.37
65.2445	5402.23
65.2589	4644.45
65.2734	4209.15
65.2878	4370.76
65.3023	4893.57
65.3167	5756.37
65.3311	6479.81
65.3456	6823.70
65.3600	6946.95
65.3745	6366.08
65.3889	5623.52
65.4033	4530.65
65.4178	3488.79
65.4322	2783.71
65.4467	2129.95
65.4611	1790.74
65.4755	1465.15
65.4900	1323.81
65.5044	1108.18
65.5189	1041.33
65.5333	974.78
65.5477	928.74
65.5622	956.92
65.5766	855.85
65.5911	807.39
65.6055	804.09
65.6199	771.45
65.6344	763.74
65.6488	720.11
65.6633	730.13
65.6777	690.21
65.6921	733.96
65.7066	783.00
65.7210	716.51
65.7355	673.54
65.7499	699.61
65.7643	692.47
65.7788	672.83
65.7932	683.43
65.8077	692.51
65.8221	665.47
65.8365	665.39
65.8510	643.12
65.8654	673.50
65.8799	654.21
65.8943	634.77
65.9087	663.73
65.9232	614.01
65.9376	622.55
65.9521	626.10
65.9665	627.44
65.9809	641.53
65.9954	647.76
66.0098	655.91
66.0243	657.53
66.0387	676.30
66.0531	652.76
66.0676	619.16
66.0820	627.92
66.0965	588.49
66.1109	597.43
66.1253	628.35
66.1398	611.50
66.1542	615.37
66.1687	625.07
66.1831	601.46
66.1975	572.12
66.2120	597.27
66.2264	620.93
66.2409	623.99
66.2553	621.74
66.2697	609.54
66.2842	579.96
66.2986	594.78
66.3131	601.24
66.3275	617.51
66.3419	610.37
66.3564	598.94
66.3708	622.36
66.3853	584.38
66.3997	621.59
66.4141	600.19
66.4286	612.33
66.4430	553.81
66.4575	571.70
66.4719	582.89
66.4863	584.31
66.5008	579.22
66.5152	584.93
66.5297	596.60
66.5441	627.29
66.5585	616.57
66.5730	592.35
66.5874	561.23
66.6019	608.76
66.6163	607.18
66.6307	575.86
66.6452	579.20
66.6596	589.72
66.6741	583.69
66.6885	574.65
66.7029	557.63
66.7174	566.83
66.7318	602.20
66.7463	559.67
66.7607	557.60
66.7751	545.86
66.7896	584.55
66.8040	590.42
66.8185	596.95
66.8329	593.76
66.8473	556.30
66.8618	592.94
66.8762	584.12
66.8907	572.19
66.9051	569.93
66.9195	585.21
66.9340	601.76
66.9484	614.98
66.9629	604.42
66.9773	598.83
66.9917	595.27
67.0062	610.39
67.0206	638.53
67.0351	608.74
67.0495	595.22
67.0639	573.84
67.0784	585.94
67.0928	608.40
67.1073	642.57
67.1217	584.49
67.1361	581.27
67.1506	554.92
67.1650	547.42
67.1795	563.36
67.1939	574.45
67.2083	577.05
67.2228	599.38
67.2372	591.00
67.2517	566.90
67.2661	578.18
67.2805	605.29
67.2950	566.40
67.3094	573.17
67.3239	570.50
67.3383	609.26
67.3527	592.71
67.3672	584.45
67.3816	590.30
67.3961	546.07
67.4105	571.65
67.4250	599.00
67.4394	572.80
67.4538	584.38
67.4683	600.94
67.4827	597.92
67.4972	575.74
67.5116	589.32
67.5260	567.79
67.5405	568.33
67.5549	575.02
67.5694	570.37
67.5838	587.04
67.5982	604.34
67.6127	560.36
67.6271	574.90
67.6416	593.05
67.6560	553.44
67.6704	550.77
67.6849	579.13
67.6993	621.00
67.7138	609.84
67.7282	590.77
67.7426	581.97
67.7571	560.95
67.7715	581.09
67.7860	585.86
67.8004	590.92
67.8148	596.61
67.8293	578.66
67.8437	573.91
67.8582	597.03
67.8726	596.16
67.8870	537.99
67.9015	586.97
67.9159	591.63
67.9304	573.51
67.9448	592.19
67.9592	553.56
67.9737	536.25
67.9881	620.55
68.0026	593.94
68.0170	592.33
68.0314	560.65
68.0459	546.84
68.0603	581.98
68.0748	596.59
68.0892	634.52
68.1036	581.84
68.1181	598.33
68.1325	581.81
68.1470	544.34
68.1614	591.89
68.1758	561.77
68.1903	519.51
68.2047	583.72
68.2192	600.95
68.2336	587.06
68.2480	594.48
68.2625	557.02
68.2769	548.26
68.2914	591.51
68.3058	597.74
68.3202	632.45
68.3347	619.02
68.3491	568.66
68.3636	632.21
68.3780	556.57
68.3924	556.81
68.4069	584.20
68.4213	573.76
68.4358	549.83
68.4502	590.13
68.4646	632.33
68.4791	577.88
68.4935	627.24
68.5080	560.22
68.5224	553.26
68.5368	568.73
68.5513	614.68
68.5657	588.44
68.5802	567.84
68.5946	575.61
68.6090	555.07
68.6235	575.37
68.6379	598.96
68.6524	577.25
68.6668	578.64
68.6812	608.24
68.6957	562.87
68.7101	592.53
68.7246	576.12
68.7390	543.85
68.7534	591.65
68.7679	553.17
68.7823	585.74
68.7968	600.51
68.8112	587.45
68.8256	596.64
68.8401	588.98
68.8545	541.79
68.8690	559.24
68.8834	588.09
68.8978	601.52
68.9123	609.46
68.9267	563.59
68.9412	553.73
68.9556	578.15
68.9700	600.08
68.9845	578.16
68.9989	539.19
69.0134	575.02
69.0278	586.76
69.0422	551.17
69.0567	547.19
69.0711	514.81
69.0856	553.41
69.1000	559.72
69.1144	616.27
69.1289	603.02
69.1433	595.05
69.1578	584.20
69.1722	605.74
69.1866	585.40
69.2011	566.61
69.2155	623.80
69.2300	601.14
69.2444	593.09
69.2588	616.36
69.2733	598.95
69.2877	563.67
69.3022	558.47
69.3166	595.58
69.3310	603.47
69.3455	585.53
69.3599	589.18
69.3744	651.07
69.3888	567.45
69.4032	654.62
69.4177	617.98
69.4321	595.09
69.4466	562.71
69.4610	588.76
69.4754	601.03
69.4899	625.61
69.5043	574.46
69.5188	635.11
69.5332	635.44
69.5476	585.77
69.5621	563.65
69.5765	562.87
69.5910	641.36
69.6054	602.44
69.6198	549.43
69.6343	615.80
69.6487	633.83
69.6632	602.47
69.6776	624.10
69.6920	599.40
69.7065	610.80
69.7209	581.68
69.7354	552.15
69.7498	639.45
69.7642	598.41
69.7787	571.39
69.7931	550.52
69.8076	611.28
69.8220	608.42
69.8364	609.53
69.8509	590.77
69.8653	580.61
69.8798	592.70
69.8942	615.01
69.9086	628.93
69.9231	601.48
69.9375	597.59
69.9520	556.67
69.9664	555.35
69.9808	588.09
69.9953	639.27
70.0097	565.51
70.0242	566.99
70.0386	544.52
70.0530	573.03
70.0675	560.20
70.0819	595.69
70.0964	632.10
70.1108	571.09
70.1252	607.26
70.1397	559.73
70.1541	578.26
70.1686	582.60
70.1830	561.11
70.1974	572.72
70.2119	587.82
70.2263	594.37
70.2408	554.43
70.2552	581.88
70.2696	610.50
70.2841	551.97
70.2985	559.69
70.3130	528.25
70.3274	572.17
70.3418	583.17
70.3563	544.92
70.3707	598.91
70.3852	542.73
70.3996	565.52
70.4140	595.73
70.4285	612.93
70.4429	586.19
70.4574	563.96
70.4718	561.57
70.4862	553.20
70.5007	570.86
70.5151	597.77
70.5296	567.76
70.5440	564.98
70.5584	647.22
70.5729	603.64
70.5873	525.95
70.6018	514.34
70.6162	572.65
70.6306	571.57
70.6451	569.29
70.6595	587.17
70.6740	535.40
70.6884	542.92
70.7028	596.17
70.7173	585.72
70.7317	583.45
70.7462	595.16
70.7606	566.37
70.7750	607.44
70.7895	607.52
70.8039	583.34
70.8184	560.08
70.8328	626.47
70.8472	552.66
70.8617	573.06
70.8761	568.56
70.8906	594.01
70.9050	601.38
70.9194	611.21
70.9339	642.49
70.9483	617.67
70.9628	564.82
70.9772	580.20
70.9916	579.13
71.0061	612.19
71.0205	597.55
71.0350	559.54
71.0494	578.86
71.0638	614.62
71.0783	571.34
71.0927	555.43
71.1072	594.26
71.1216	575.08
71.1361	586.46
71.1505	526.07
71.1649	555.82
71.1794	550.22
71.1938	533.84
71.2083	539.16
71.2227	498.74
71.2371	523.90
71.2516	599.44
71.2660	625.16
71.2805	580.29
71.2949	603.69
71.3093	565.59
71.3238	564.80
71.3382	592.85
71.3527	532.51
71.3671	517.94
71.3815	596.37
71.3960	570.96
71.4104	546.03
71.4249	586.25
71.4393	569.88
71.4537	521.48
71.4682	566.28
71.4826	579.55
71.4971	571.66
71.5115	596.12
71.5259	574.87
71.5404	602.07
71.5548	628.37
71.5693	622.49
71.5837	596.56
71.5981	574.81
71.6126	594.77
71.6270	548.51
71.6415	585.95
71.6559	618.05
71.6703	624.54
71.6848	599.28
71.6992	608.54
71.7137	549.98
71.7281	502.03
71.7425	543.22
71.7570	549.43
71.7714	561.43
71.7859	549.35
71.8003	604.28
71.8147	647.78
71.8292	604.48
71.8436	569.29
71.8581	581.46
71.8725	559.88
71.8869	531.96
71.9014	591.48
71.9158	602.32
71.9303	588.00
71.9447	605.04
71.9591	546.34
71.9736	558.73
71.9880	582.51
72.0025	589.88
72.0169	613.67
72.0313	625.29
72.0458	560.48
72.0602	505.35
72.0747	476.62
72.0891	530.72
72.1035	570.93
72.1180	521.27
72.1324	603.86
72.1469	633.26
72.1613	613.14
72.1757	669.13
72.1902	650.17
72.2046	596.20
72.2191	590.42
72.2335	594.70
72.2479	576.22
72.2624	493.60
72.2768	524.16
72.2913	572.12
72.3057	575.71
72.3201	535.48
72.3346	566.34
72.3490	594.40
72.3635	554.07
72.3779	588.65
72.3923	560.94
72.4068	514.66
72.4212	489.10
72.4357	536.66
72.4501	559.69
72.4645	583.10
72.4790	619.12
72.4934	527.36
72.5079	508.85
72.5223	501.84
72.5367	504.95
72.5512	606.19
72.5656	586.21
72.5801	591.83
72.5945	591.43
72.6089	478.05
72.6234	474.44
72.6378	568.79
72.6523	603.50
72.6667	560.00
72.6811	560.35
72.6956	564.50
72.7100	535.92
72.7245	557.12
72.7389	628.47
72.7533	654.16
72.7678	605.81
72.7822	582.11
72.7967	590.01
72.8111	600.64
72.8255	588.30
72.8400	561.69
72.8544	622.85
72.8689	629.54
72.8833	556.29
