2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	570.59
60.1183	538.76
60.1327	539.84
60.1472	494.60
60.1616	541.86
60.1760	533.70
60.1905	542.44
60.2049	530.35
60.2194	544.86
60.2338	538.40
60.2482	547.93
60.2627	507.18
60.2771	524.06
60.2916	517.65
60.3060	558.43
60.3204	513.73
60.3349	522.45
60.3493	526.41
60.3638	537.72
60.3782	538.49
60.3926	531.46
60.4071	559.66
60.4215	550.49
60.4360	552.95
60.4504	561.59
60.4648	563.81
60.4793	560.73
60.4937	571.72
60.5082	516.74
60.5226	524.60
60.5370	545.18
60.5515	503.82
60.5659	511.15
60.5804	510.33
60.5948	551.45
60.6092	535.13
60.6237	497.72
60.6381	506.93
60.6526	524.22
60.6670	506.41
60.6814	540.42
60.6959	528.79
60.7103	552.21
60.7248	532.55
60.7392	528.87
60.7536	525.86
60.7681	491.53
60.7825	543.63
60.7970	534.54
60.8114	564.71
60.8258	532.11
60.8403	557.76
60.8547	536.78
60.8692	563.60
60.8836	527.01
60.8980	533.19
60.9125	551.05
60.9269	549.05
60.9414	553.14
60.9558	518.65
60.9702	579.18
60.9847	524.38
60.9991	500.65
61.0136	565.50
61.0280	564.15
61.0424	554.42
61.0569	560.19
61.0713	555.29
61.0858	597.74
61.1002	535.57
61.1146	529.33
61.1291	563.22
61.1435	553.68
61.1580	511.49
61.1724	559.00
61.1868	547.66
61.2013	556.00
61.2157	571.19
61.2302	531.47
61.2446	539.87
61.2590	528.55
61.2735	545.73
61.2879	571.06
61.3024	527.85
61.3168	529.80
61.3312	535.57
61.3457	529.05
61.3601	570.41
61.3746	550.86
61.3890	545.16
61.4034	547.79
61.4179	548.96
61.4323	541.39
61.4468	502.36
61.4612	538.08
61.4756	552.13
61.4901	559.17
61.5045	534.12
61.5190	555.63
61.5334	556.00
61.5478	540.23
61.5623	554.32
61.5767	546.83
61.5912	553.30
61.6056	547.93
61.6200	556.52
61.6345	573.90
61.6489	556.20
61.6634	574.16
61.6778	541.20
61.6922	513.55
61.7067	554.95
61.7211	534.59
61.7356	522.31
61.7500	537.22
61.7644	536.20
61.7789	555.86
61.7933	543.21
61.8078	553.82
61.8222	550.45
61.8366	548.45
61.8511	543.48
61.8655	537.17
61.8800	571.56
61.8944	557.89
61.9088	582.80
61.9233	576.13
61.9377	597.23
61.9522	571.93
61.9666	546.80
61.9810	548.08
61.9955	536.69
62.0099	552.59
62.0244	535.89
62.0388	575.28
62.0532	574.03
62.0677	576.88
62.0821	556.63
62.0966	559.16
62.1110	554.63
62.1254	544.53
62.1399	534.54
62.1543	534.65
62.1688	561.34
62.1832	555.27
62.1976	555.35
62.2121	547.76
62.2265	569.22
62.2410	584.07
62.2554	567.81
62.2698	575.12
62.2843	573.17
62.2987	575.81
62.3132	539.12
62.3276	536.87
62.3420	564.36
62.3565	556.63
62.3709	551.12
62.3854	564.76
62.3998	564.77
62.4142	551.48
62.4287	569.25
62.4431	555.64
62.4576	541.83
62.4720	530.13
62.4864	543.68
62.5009	524.00
62.5153	551.68
62.5298	558.17
62.5442	554.65
62.5586	579.02
62.5731	548.48
62.5875	547.10
62.6020	562.12
62.6164	542.58
62.6308	524.91
62.6453	557.80
62.6597	544.58
62.6742	553.05
62.6886	539.70
62.7030	566.16
62.7175	602.32
62.7319	576.99
62.7464	560.02
62.7608	585.46
62.7752	624.25
62.7897	605.98
62.8041	567.96
62.8186	568.72
62.8330	577.49
62.8474	556.99
62.8619	541.19
62.8763	551.04
62.8908	531.90
62.9052	570.44
62.9196	572.08
62.9341	587.46
62.9485	628.82
62.9630	581.36
62.9774	567.16
62.9918	584.26
63.0063	550.72
63.0207	588.74
63.0352	596.06
63.0496	550.51
63.0640	555.52
63.0785	545.06
63.0929	558.18
63.1074	583.95
63.1218	597.91
63.1362	561.34
63.1507	547.22
63.1651	547.36
63.1796	562.89
63.1940	542.97
63.2084	541.87
63.2229	557.33
63.2373	580.28
63.2518	577.87
63.2662	586.14
63.2806	626.74
63.2951	595.54
63.3095	568.43
63.3240	573.31
63.3384	589.31
63.3528	550.21
63.3673	540.72
63.3817	533.75
63.3962	551.26
63.4106	531.02
63.4250	559.80
63.4395	568.45
63.4539	584.17
63.4684	600.30
63.4828	622.62
63.4972	563.04
63.5117	557.82
63.5261	562.29
63.5406	576.25
63.5550	608.46
63.5694	615.04
63.5839	579.94
63.5983	595.61
63.6128	584.27
63.6272	579.42
63.6416	591.21
63.6561	547.66
63.6705	558.36
63.6850	572.77
63.6994	607.10
63.7138	599.11
63.7283	599.34
63.7427	596.94
63.7572	603.63
63.7716	616.26
63.7861	567.02
63.8005	615.33
63.8149	630.16
63.8294	570.83
63.8438	570.70
63.8583	619.59
63.8727	654.91
63.8871	595.75
63.9016	636.62
63.9160	596.16
63.9305	616.01
63.9449	652.75
63.9593	672.11
63.9738	609.56
63.9882	591.82
64.0027	623.48
64.0171	614.38
64.0315	673.04
64.0460	668.20
64.0604	668.40
64.0749	688.72
64.0893	707.64
64.1037	656.76
64.1182	749.55
64.1326	746.60
64.1471	688.50
64.1615	752.23
64.1759	696.87
64.1904	743.87
64.2048	775.67
64.2193	784.38
64.2337	788.91
64.2481	776.05
64.2626	773.20
64.2770	768.60
64.2915	763.35
64.3059	816.33
64.3203	824.42
64.3348	839.07
64.3492	822.08
64.3637	755.41
64.3781	789.01
64.3925	806.73
64.4070	786.96
64.4214	770.04
64.4359	734.21
64.4503	721.79
64.4647	717.25
64.4792	747.72
64.4936	707.43
64.5081	687.55
64.5225	715.42
64.5369	698.19
64.5514	670.98
64.5658	669.31
64.5803	671.16
64.5947	690.25
64.6091	708.79
64.6236	655.10
64.6380	692.40
64.6525	682.47
64.6669	684.25
64.6813	705.56
64.6958	676.16
64.7102	743.34
64.7247	707.82
64.7391	707.58
64.7535	729.63
64.7680	725.47
64.7824	759.64
64.7969	752.44
64.8113	796.62
64.8257	793.84
64.8402	797.60
64.8546	874.60
64.8691	858.51
64.8835	851.40
64.8979	886.71
64.9124	884.75
64.9268	882.11
64.9413	928.24
64.9557	962.83
64.9701	999.28
64.9846	1132.09
64.9990	1175.45
65.0135	1243.65
65.0279	1362.50
65.0423	1715.53
65.0568	2034.89
65.0712	2558.02
65.0857	3321.97
65.1001	4405.08
65.1145	6051.29
65.1290	7889.28
65.1434	9416.21
65.1579	10878.23
65.1723	11895.25
65.1867	11360.32
65.2012	10112.32
65.2156	8648.69
65.2301	6679.87
65.2445	5270.20
65.2589	4494.05
65.2734	4253.77
65.2878	4342.54
65.3023	4762.01
65.3167	5591.12
65.3311	6499.08
65.3456	6914.66
65.3600	6958.69
65.3745	6376.69
65.3889	5453.77
65.4033	4462.52
65.4178	3540.30
65.4322	2865.50
65.4467	2157.92
65.4611	1739.14
65.4755	1492.75
65.4900	1300.40
65.5044	1172.14
65.5189	1106.08
65.5333	981.04
65.5477	985.50
65.5622	903.05
65.5766	863.32
65.5911	817.29
65.6055	808.36
65.6199	799.25
65.6344	807.29
65.6488	787.77
65.6633	752.22
65.6777	718.50
65.6921	731.33
65.7066	748.40
65.7210	766.64
65.7355	716.48
65.7499	682.81
65.7643	678.68
65.7788	638.50
65.7932	698.90
65.8077	663.76
65.8221	669.98
65.8365	671.85
65.8510	643.14
65.8654	649.87
65.8799	663.06
65.8943	666.70
65.9087	633.17
65.9232	635.73
65.9376	628.26
65.9521	598.20
65.9665	624.50
65.9809	635.87
65.9954	640.23
66.0098	681.80
66.0243	594.10
66.0387	656.13
66.0531	625.33
66.0676	612.25
66.0820	646.70
66.0965	634.48
66.1109	581.81
66.1253	630.49
66.1398	614.35
66.1542	609.17
66.1687	653.94
66.1831	608.65
66.1975	601.32
66.2120	642.42
66.2264	628.93
66.2409	612.59
66.2553	564.82
66.2697	591.39
66.2842	610.11
66.2986	596.06
66.3131	591.41
66.3275	597.26
66.3419	597.84
66.3564	570.25
66.3708	604.05
66.3853	575.57
66.3997	573.08
66.4141	581.30
66.4286	637.06
66.4430	615.12
66.4575	590.95
66.4719	600.35
66.4863	616.50
66.5008	607.91
66.5152	574.22
66.5297	613.32
66.5441	601.62
66.5585	600.88
66.5730	593.62
66.5874	580.81
66.6019	609.12
66.6163	601.28
66.6307	608.79
66.6452	585.28
66.6596	563.34
66.6741	569.25
66.6885	575.07
66.7029	584.82
66.7174	576.92
66.7318	553.67
66.7463	556.26
66.7607	575.36
66.7751	570.45
66.7896	568.53
66.8040	581.19
66.8185	610.05
66.8329	596.79
66.8473	590.06
66.8618	611.48
66.8762	579.80
66.8907	604.35
66.9051	599.81
66.9195	590.57
66.9340	561.32
66.9484	609.96
66.9629	589.67
66.9773	580.58
66.9917	567.63
67.0062	570.22
67.0206	576.47
67.0351	553.87
67.0495	576.62
67.0639	593.59
67.0784	578.99
67.0928	604.29
67.1073	608.44
67.1217	596.50
67.1361	574.28
67.1506	537.18
67.1650	591.92
67.1795	583.34
67.1939	571.23
67.2083	551.98
67.2228	593.59
67.2372	612.78
67.2517	594.66
67.2661	574.69
67.2805	562.82
67.2950	560.59
67.3094	552.96
67.3239	551.97
67.3383	587.54
67.3527	623.26
67.3672	600.74
67.3816	579.62
67.3961	560.49
67.4105	572.19
67.4250	597.67
67.4394	604.05
67.4538	600.86
67.4683	591.94
67.4827	605.49
67.4972	586.98
67.5116	571.50
67.5260	575.76
67.5405	573.64
67.5549	591.08
67.5694	546.93
67.5838	572.81
67.5982	572.92
67.6127	563.66
67.6271	573.98
67.6416	582.73
67.6560	616.24
67.6704	567.92
67.6849	543.62
67.6993	569.77
67.7138	582.79
67.7282	590.20
67.7426	587.35
67.7571	602.06
67.7715	563.42
67.7860	574.45
67.8004	530.33
67.8148	578.13
67.8293	589.29
67.8437	561.12
67.8582	597.68
67.8726	567.06
67.8870	548.35
67.9015	630.26
67.9159	594.28
67.9304	551.04
67.9448	593.40
67.9592	572.21
67.9737	575.06
67.9881	558.59
68.0026	536.71
68.0170	579.68
68.0314	585.15
68.0459	536.01
68.0603	625.23
68.0748	571.61
68.0892	583.23
68.1036	549.11
68.1181	600.89
68.1325	584.06
68.1470	602.61
68.1614	564.70
68.1758	608.77
68.1903	540.29
68.2047	543.71
68.2192	569.20
68.2336	566.38
68.2480	566.53
68.2625	562.24
68.2769	597.76
68.2914	569.39
68.3058	563.15
68.3202	553.06
68.3347	609.88
68.3491	587.36
68.3636	588.31
68.3780	578.23
68.3924	552.41
68.4069	612.36
68.4213	582.20
68.4358	637.63
68.4502	575.38
68.4646	536.44
68.4791	595.24
68.4935	587.11
68.5080	546.84
68.5224	564.57
68.5368	585.93
68.5513	535.64
68.5657	551.02
68.5802	545.92
68.5946	560.15
68.6090	596.96
68.6235	603.37
68.6379	587.02
68.6524	544.08
68.6668	522.62
68.6812	538.93
68.6957	557.85
68.7101	607.54
68.7246	587.64
68.7390	555.47
68.7534	587.07
68.7679	588.49
68.7823	560.25
68.7968	608.62
68.8112	591.83
68.8256	576.55
68.8401	564.67
68.8545	570.51
68.8690	528.78
68.8834	558.50
68.8978	597.54
68.9123	672.85
68.9267	535.09
68.9412	563.91
68.9556	555.35
68.9700	580.19
68.9845	562.25
68.9989	565.75
69.0134	537.63
69.0278	588.04
69.0422	562.30
69.0567	556.99
69.0711	600.73
69.0856	595.44
69.1000	600.45
69.1144	568.31
69.1289	581.21
69.1433	567.53
69.1578	563.93
69.1722	580.97
69.1866	532.24
69.2011	550.86
69.2155	596.27
69.2300	548.34
69.2444	619.73
69.2588	568.97
69.2733	577.00
69.2877	607.14
69.3022	589.12
69.3166	571.57
69.3310	599.35
69.3455	621.12
69.3599	563.43
69.3744	558.32
69.3888	560.77
69.4032	584.17
69.4177	557.70
69.4321	568.59
69.4466	590.35
69.4610	602.59
69.4754	606.41
69.4899	552.08
69.5043	553.84
69.5188	552.06
69.5332	600.06
69.5476	526.69
69.5621	556.85
69.5765	576.71
69.5910	566.34
69.6054	547.61
69.6198	531.94
69.6343	596.33
69.6487	602.98
69.6632	602.46
69.6776	583.72
69.6920	574.36
69.7065	601.87
69.7209	592.64
69.7354	572.97
69.7498	606.42
69.7642	562.28
69.7787	609.95
69.7931	572.31
69.8076	542.73
69.8220	585.58
69.8364	593.05
69.8509	543.20
69.8653	578.23
69.8798	557.42
69.8942	559.46
69.9086	613.98
69.9231	597.47
69.9375	579.42
69.9520	534.00
69.9664	552.64
69.9808	597.49
69.9953	547.74
70.0097	546.33
70.0242	567.45
70.0386	567.70
70.0530	595.99
70.0675	623.08
70.0819	561.63
70.0964	598.07
70.1108	629.39
70.1252	588.82
70.1397	544.25
70.1541	574.85
70.1686	582.30
70.1830	553.25
70.1974	581.52
70.2119	546.35
70.2263	585.26
70.2408	601.95
70.2552	581.36
70.2696	534.38
70.2841	633.64
70.2985	529.98
70.3130	552.87
70.3274	573.35
70.3418	570.87
70.3563	574.97
70.3707	570.27
70.3852	559.16
70.3996	590.35
70.4140	599.67
70.4285	555.96
70.4429	551.30
70.4574	585.65
70.4718	536.19
70.4862	526.20
70.5007	547.78
70.5151	553.16
70.5296	632.96
70.5440	581.26
70.5584	601.06
70.5729	592.01
70.5873	558.21
70.6018	562.64
70.6162	561.60
70.6306	572.54
70.6451	536.86
70.6595	549.00
70.6740	550.04
70.6884	557.09
70.7028	592.79
70.7173	537.81
70.7317	550.12
70.7462	610.19
70.7606	584.46
70.7750	591.41
70.7895	594.79
70.8039	679.38
70.8184	560.48
70.8328	616.89
70.8472	580.47
70.8617	591.85
70.8761	537.88
70.8906	536.95
70.9050	603.86
70.9194	579.97
70.9339	628.86
70.9483	626.81
70.9628	558.24
70.9772	575.81
70.9916	606.70
71.0061	572.90
71.0205	584.06
71.0350	562.24
71.0494	570.18
71.0638	544.43
71.0783	630.27
71.0927	627.47
71.1072	566.45
71.1216	577.23
71.1361	572.04
71.1505	573.80
71.1649	612.86
71.1794	588.46
71.1938	585.26
71.2083	605.49
71.2227	518.33
71.2371	525.33
71.2516	593.73
71.2660	635.90
71.2805	617.55
71.2949	588.72
71.3093	557.40
71.3238	524.64
71.3382	600.76
71.3527	580.72
71.3671	539.51
71.3815	537.72
71.3960	553.12
71.4104	530.82
71.4249	589.41
71.4393	559.04
71.4537	532.44
71.4682	602.69
71.4826	567.31
71.4971	604.80
71.5115	602.65
71.5259	565.06
71.5404	591.50
71.5548	574.80
71.5693	597.87
71.5837	654.83
71.5981	630.51
71.6126	590.26
71.6270	612.61
71.6415	586.95
71.6559	588.16
71.6703	596.04
71.6848	518.81
71.6992	567.30
71.7137	583.92
71.7281	546.31
71.7425	526.93
71.7570	562.85
71.7714	579.24
71.7859	545.58
71.8003	540.20
71.8147	573.55
71.8292	573.35
71.8436	535.11
71.8581	549.05
71.8725	563.09
71.8869	566.52
71.9014	569.17
71.9158	512.09
71.9303	544.82
71.9447	602.66
71.9591	629.07
71.9736	579.16
71.9880	586.65
72.0025	560.26
72.0169	516.74
72.0313	588.10
72.0458	607.34
72.0602	557.84
72.0747	523.66
72.0891	552.85
72.1035	658.04
72.1180	637.09
72.1324	574.78
72.1469	539.67
72.1613	589.78
72.1757	616.13
72.1902	576.56
72.2046	562.59
72.2191	490.73
72.2335	506.47
72.2479	570.39
72.2624	525.72
72.2768	541.00
72.2913	574.49
72.3057	633.74
72.3201	636.90
72.3346	576.45
72.3490	534.52
72.3635	490.81
72.3779	549.01
72.3923	600.01
72.4068	594.61
72.4212	572.78
72.4357	622.93
72.4501	575.89
72.4645	540.35
72.4790	560.88
72.4934	603.63
72.5079	610.03
72.5223	583.21
72.5367	522.67
72.5512	586.99
72.5656	604.73
72.5801	520.07
72.5945	508.43
72.6089	574.38
72.6234	522.43
72.6378	541.67
72.6523	569.86
72.6667	644.45
72.6811	659.93
72.6956	581.23
72.7100	487.40
72.7245	539.50
72.7389	592.52
72.7533	497.99
72.7678	567.06
72.7822	630.75
72.7967	604.45
72.8111	662.63
72.8255	705.66
72.8400	743.99
72.8544	716.29
72.8689	660.64
72.8833	569.64
