2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	557.06
60.1038	533.66
60.1183	535.61
60.1327	529.28
60.1472	510.04
60.1616	546.33
60.1760	514.36
60.1905	493.14
60.2049	511.99
60.2194	537.38
60.2338	536.32
60.2482	515.97
60.2627	512.80
60.2771	531.77
60.2916	527.88
60.3060	555.90
60.3204	551.49
60.3349	527.01
60.3493	577.79
60.3638	539.36
60.3782	512.50
60.3926	528.04
60.4071	509.54
60.4215	515.22
60.4360	538.23
60.4504	544.05
60.4648	540.01
60.4793	549.15
60.4937	527.05
60.5082	503.29
60.5226	513.02
60.5370	532.16
60.5515	531.13
60.5659	529.00
60.5804	528.40
60.5948	482.89
60.6092	546.90
60.6237	485.28
60.6381	515.75
60.6526	524.85
60.6670	547.37
60.6814	535.30
60.6959	526.16
60.7103	554.19
60.7248	537.27
60.7392	546.20
60.7536	544.66
60.7681	514.16
60.7825	525.69
60.7970	527.74
60.8114	525.94
60.8258	548.11
60.8403	507.62
60.8547	519.27
60.8692	554.41
60.8836	517.36
60.8980	546.96
60.9125	523.63
60.9269	516.66
60.9414	588.18
60.9558	514.93
60.9702	528.35
60.9847	552.60
60.9991	547.77
61.0136	514.78
61.0280	550.60
61.0424	545.96
61.0569	520.95
61.0713	532.46
61.0858	550.08
61.1002	550.39
61.1146	556.34
61.1291	578.71
61.1435	530.45
61.1580	502.14
61.1724	516.15
61.1868	538.41
61.2013	519.35
61.2157	551.77
61.2302	516.73
61.2446	568.24
61.2590	547.29
61.2735	559.71
61.2879	496.69
61.3024	520.97
61.3168	548.39
61.3312	558.21
61.3457	542.75
61.3601	540.30
61.3746	532.32
61.3890	523.84
61.4034	550.61
61.4179	536.96
61.4323	552.80
61.4468	544.35
61.4612	549.90
61.4756	520.52
61.4901	546.81
61.5045	549.88
61.5190	514.70
61.5334	552.26
61.5478	567.74
61.5623	559.37
61.5767	507.19
61.5912	534.16
61.6056	524.61
61.6200	517.12
61.6345	486.91
61.6489	508.28
61.6634	521.39
61.6778	533.67
61.6922	531.19
61.7067	552.87
61.7211	562.62
61.7356	525.16
61.7500	561.29
61.7644	539.81
61.7789	543.56
61.7933	519.23
61.8078	557.34
61.8222	549.20
61.8366	540.71
61.8511	529.66
61.8655	547.06
61.8800	571.36
61.8944	572.11
61.9088	534.27
61.9233	536.97
61.9377	580.38
61.9522	530.39
61.9666	539.81
61.9810	583.52
61.9955	550.91
62.0099	560.07
62.0244	555.41
62.0388	535.95
62.0532	527.41
62.0677	537.88
62.0821	572.49
62.0966	577.26
62.1110	560.43
62.1254	574.49
62.1399	568.84
62.1543	556.78
62.1688	552.87
62.1832	551.50
62.1976	550.27
62.2121	555.11
62.2265	550.36
62.2410	584.08
62.2554	562.79
62.2698	567.13
62.2843	580.62
62.2987	537.37
62.3132	558.62
62.3276	568.76
62.3420	580.97
62.3565	573.83
62.3709	536.39
62.3854	580.70
62.3998	555.93
62.4142	538.70
62.4287	557.70
62.4431	528.48
62.4576	517.00
62.4720	580.87
62.4864	539.07
62.5009	528.08
62.5153	548.70
62.5298	542.23
62.5442	562.96
62.5586	555.95
62.5731	526.87
62.5875	594.76
62.6020	548.38
62.6164	540.96
62.6308	572.79
62.6453	532.26
62.6597	546.72
62.6742	562.63
62.6886	557.26
62.7030	564.76
62.7175	555.57
62.7319	553.03
62.7464	526.58
62.7608	517.89
62.7752	561.22
62.7897	606.31
62.8041	581.21
62.8186	556.45
62.8330	564.41
62.8474	543.74
62.8619	560.60
62.8763	566.92
62.8908	532.63
62.9052	542.90
62.9196	550.40
62.9341	525.72
62.9485	559.97
62.9630	542.72
62.9774	546.23
62.9918	588.30
63.0063	584.15
63.0207	582.19
63.0352	566.79
63.0496	567.88
63.0640	573.67
63.0785	572.51
63.0929	575.45
63.1074	578.09
63.1218	586.04
63.1362	579.34
63.1507	555.08
63.1651	601.44
63.1796	546.03
63.1940	547.91
63.2084	556.30
63.2229	580.49
63.2373	592.75
63.2518	559.51
63.2662	586.02
63.2806	597.25
63.2951	587.14
63.3095	596.35
63.3240	580.89
63.3384	585.00
63.3528	581.04
63.3673	620.17
63.3817	596.30
63.3962	584.34
63.4106	583.54
63.4250	636.24
63.4395	653.24
63.4539	670.09
63.4684	723.47
63.4828	741.60
63.4972	758.27
63.5117	770.88
63.5261	840.85
63.5406	919.80
63.5550	955.40
63.5694	1009.90
63.5839	985.27
63.5983	917.42
63.6128	878.58
63.6272	797.26
63.6416	771.13
63.6561	768.69
63.6705	750.77
63.6850	780.95
63.6994	796.39
63.7138	799.15
63.7283	794.56
63.7427	829.41
63.7572	790.51
63.7716	767.73
63.7861	799.66
63.8005	766.96
63.8149	749.62
63.8294	706.26
63.8438	642.84
63.8583	656.06
63.8727	637.27
63.8871	645.67
63.9016	629.15
63.9160	631.78
63.9305	579.63
63.9449	612.29
63.9593	634.43
63.9738	621.03
63.9882	622.26
64.0027	596.73
64.0171	608.15
64.0315	614.79
64.0460	600.61
64.0604	606.12
64.0749	590.31
64.0893	615.77
64.1037	583.77
64.1182	608.85
64.1326	579.78
64.1471	592.90
64.1615	595.30
64.1759	587.56
64.1904	596.50
64.2048	584.28
64.2193	590.89
64.2337	596.37
64.2481	641.56
64.2626	585.29
64.2770	604.31
64.2915	593.03
64.3059	610.99
64.3203	591.78
64.3348	581.27
64.3492	572.41
64.3637	588.69
64.3781	629.68
64.3925	606.72
64.4070	622.42
64.4214	596.60
64.4359	607.65
64.4503	626.24
64.4647	632.77
64.4792	616.43
64.4936	628.40
64.5081	602.51
64.5225	598.69
64.5369	619.18
64.5514	652.56
64.5658	592.01
64.5803	633.92
64.5947	631.16
64.6091	659.05
64.6236	612.69
64.6380	635.09
64.6525	674.15
64.6669	671.03
64.6813	675.38
64.6958	666.49
64.7102	689.13
64.7247	703.26
64.7391	687.40
64.7535	699.60
64.7680	691.48
64.7824	743.41
64.7969	686.25
64.8113	727.13
64.8257	736.04
64.8402	825.41
64.8546	851.82
64.8691	799.32
64.8835	875.80
64.8979	830.38
64.9124	857.61
64.9268	906.11
64.9413	961.56
64.9557	904.38
64.9701	976.64
64.9846	1029.51
64.9990	1134.81
65.0135	1233.95
65.0279	1420.99
65.0423	1642.59
65.0568	1985.32
65.0712	2500.92
65.0857	3251.69
65.1001	4229.45
65.1145	5788.75
65.1290	7719.55
65.1434	9152.66
65.1579	10791.59
65.1723	11400.73
65.1867	11001.42
65.2012	9953.46
65.2156	8410.06
65.2301	6476.64
65.2445	5184.41
65.2589	4432.58
65.2734	4067.61
65.2878	4421.56
65.3023	4800.49
65.3167	5652.51
65.3311	6390.07
65.3456	6876.26
65.3600	6899.75
65.3745	6380.21
65.3889	5328.34
65.4033	4328.07
65.4178	3519.34
65.4322	2739.64
65.4467	2123.01
65.4611	1664.10
65.4755	1445.91
65.4900	1242.59
65.5044	1105.07
65.5189	1072.96
65.5333	995.69
65.5477	947.61
65.5622	879.60
65.5766	876.92
65.5911	813.87
65.6055	754.40
65.6199	766.03
65.6344	799.58
65.6488	751.19
65.6633	708.23
65.6777	703.36
65.6921	696.87
65.7066	728.71
65.7210	688.07
65.7355	667.19
65.7499	706.54
65.7643	664.77
65.7788	672.94
65.7932	629.32
65.8077	663.75
65.8221	635.79
65.8365	653.80
65.8510	635.66
65.8654	656.44
65.8799	645.39
65.8943	666.55
65.9087	632.41
65.9232	614.74
65.9376	636.17
65.9521	647.04
65.9665	612.11
65.9809	628.88
65.9954	642.08
66.0098	629.85
66.0243	628.96
66.0387	609.69
66.0531	618.54
66.0676	634.41
66.0820	679.35
66.0965	638.73
66.1109	611.75
66.1253	606.36
66.1398	587.63
66.1542	562.24
66.1687	603.88
66.1831	594.07
66.1975	620.54
66.2120	615.94
66.2264	610.78
66.2409	607.61
66.2553	603.38
66.2697	615.00
66.2842	605.72
66.2986	626.00
66.3131	616.87
66.3275	627.37
66.3419	661.76
66.3564	594.89
66.3708	584.74
66.3853	611.94
66.3997	571.61
66.4141	562.53
66.4286	574.93
66.4430	545.84
66.4575	565.07
66.4719	597.54
66.4863	609.43
66.5008	598.78
66.5152	596.84
66.5297	596.23
66.5441	630.32
66.5585	540.78
66.5730	552.50
66.5874	569.87
66.6019	585.20
66.6163	605.19
66.6307	575.76
66.6452	602.07
66.6596	607.75
66.6741	555.42
66.6885	579.58
66.7029	566.82
66.7174	598.03
66.7318	585.33
66.7463	595.72
66.7607	566.10
66.7751	582.12
66.7896	630.19
66.8040	607.99
66.8185	595.41
66.8329	586.93
66.8473	586.59
66.8618	601.35
66.8762	586.24
66.8907	571.37
66.9051	560.62
66.9195	565.89
66.9340	588.27
66.9484	594.15
66.9629	601.63
66.9773	548.29
66.9917	544.15
67.0062	597.77
67.0206	593.31
67.0351	586.09
67.0495	569.27
67.0639	596.17
67.0784	632.64
67.0928	595.10
67.1073	563.26
67.1217	615.52
67.1361	583.73
67.1506	535.23
67.1650	568.01
67.1795	576.69
67.1939	545.07
67.2083	561.37
67.2228	567.80
67.2372	577.76
67.2517	569.55
67.2661	577.63
67.2805	556.72
67.2950	573.44
67.3094	604.11
67.3239	566.96
67.3383	564.04
67.3527	567.26
67.3672	611.61
67.3816	607.28
67.3961	607.38
67.4105	553.71
67.4250	588.15
67.4394	583.08
67.4538	568.94
67.4683	584.54
67.4827	608.89
67.4972	573.98
67.5116	536.29
67.5260	575.90
67.5405	580.86
67.5549	564.38
67.5694	599.03
67.5838	605.09
67.5982	571.07
67.6127	582.11
67.6271	568.94
67.6416	591.17
67.6560	557.68
67.6704	569.96
67.6849	550.25
67.6993	549.81
67.7138	558.48
67.7282	562.13
67.7426	528.74
67.7571	583.67
67.7715	547.60
67.7860	586.87
67.8004	573.15
67.8148	607.46
67.8293	576.20
67.8437	572.72
67.8582	570.89
67.8726	567.67
67.8870	558.54
67.9015	553.11
67.9159	568.19
67.9304	549.43
67.9448	579.45
67.9592	532.57
67.9737	541.54
67.9881	581.77
68.0026	577.76
68.0170	602.53
68.0314	601.92
68.0459	547.66
68.0603	582.07
68.0748	587.41
68.0892	594.86
68.1036	572.73
68.1181	545.87
68.1325	575.99
68.1470	561.93
68.1614	599.91
68.1758	582.59
68.1903	527.20
68.2047	543.38
68.2192	546.75
68.2336	558.18
68.2480	607.41
68.2625	551.29
68.2769	562.93
68.2914	569.07
68.3058	546.74
68.3202	582.66
68.3347	582.68
68.3491	590.75
68.3636	579.59
68.3780	577.44
68.3924	578.39
68.4069	578.30
68.4213	587.09
68.4358	573.68
68.4502	565.47
68.4646	551.77
68.4791	574.68
68.4935	552.63
68.5080	547.70
68.5224	566.13
68.5368	618.78
68.5513	557.43
68.5657	557.47
68.5802	551.53
68.5946	530.40
68.6090	539.83
68.6235	538.12
68.6379	583.22
68.6524	532.08
68.6668	541.73
68.6812	557.26
68.6957	553.79
68.7101	560.69
68.7246	517.24
68.7390	549.01
68.7534	576.17
68.7679	564.01
68.7823	564.80
68.7968	542.33
68.8112	562.69
68.8256	540.78
68.8401	605.52
68.8545	588.14
68.8690	565.89
68.8834	564.10
68.8978	584.39
68.9123	575.19
68.9267	522.75
68.9412	625.22
68.9556	567.22
68.9700	542.60
68.9845	521.97
68.9989	550.53
69.0134	576.15
69.0278	508.25
69.0422	552.95
69.0567	528.37
69.0711	559.16
69.0856	527.75
69.1000	546.58
69.1144	586.31
69.1289	576.73
69.1433	580.16
69.1578	582.63
69.1722	573.41
69.1866	609.67
69.2011	528.60
69.2155	592.13
69.2300	561.17
69.2444	545.29
69.2588	629.61
69.2733	607.71
69.2877	537.17
69.3022	583.03
69.3166	601.34
69.3310	557.48
69.3455	593.25
69.3599	565.29
69.3744	566.66
69.3888	549.22
69.4032	566.02
69.4177	607.51
69.4321	592.64
69.4466	578.74
69.4610	602.88
69.4754	593.14
69.4899	569.13
69.5043	561.58
69.5188	596.88
69.5332	596.96
69.5476	591.40
69.5621	555.00
69.5765	545.97
69.5910	545.96
69.6054	576.10
69.6198	606.97
69.6343	605.89
69.6487	551.27
69.6632	552.39
69.6776	535.39
69.6920	541.90
69.7065	622.28
69.7209	555.87
69.7354	579.73
69.7498	555.88
69.7642	558.08
69.7787	540.43
69.7931	582.02
69.8076	606.99
69.8220	575.10
69.8364	579.17
69.8509	542.00
69.8653	545.99
69.8798	542.23
69.8942	560.44
69.9086	557.78
69.9231	584.14
69.9375	556.57
69.9520	633.58
69.9664	598.12
69.9808	588.31
69.9953	589.11
70.0097	586.26
70.0242	618.84
70.0386	575.03
70.0530	564.73
70.0675	570.95
70.0819	554.06
70.0964	584.71
70.1108	580.25
70.1252	550.13
70.1397	612.79
70.1541	575.26
70.1686	571.88
70.1830	573.59
70.1974	558.67
70.2119	633.32
70.2263	589.22
70.2408	581.30
70.2552	608.34
70.2696	583.09
70.2841	537.23
70.2985	588.28
70.3130	586.46
70.3274	576.16
70.3418	590.45
70.3563	614.52
70.3707	538.84
70.3852	526.93
70.3996	535.82
70.4140	564.73
70.4285	604.73
70.4429	588.97
70.4574	578.25
70.4718	598.82
70.4862	587.34
70.5007	551.67
70.5151	586.51
70.5296	558.36
70.5440	521.05
70.5584	550.12
70.5729	569.55
70.5873	559.95
70.6018	521.10
70.6162	570.21
70.6306	600.70
70.6451	616.17
70.6595	593.08
70.6740	550.13
70.6884	568.88
70.7028	598.49
70.7173	560.64
70.7317	570.68
70.7462	613.33
70.7606	609.52
70.7750	574.44
70.7895	578.04
70.8039	572.82
70.8184	618.41
70.8328	586.10
70.8472	575.72
70.8617	588.89
70.8761	627.66
70.8906	570.22
70.9050	578.55
70.9194	595.66
70.9339	601.85
70.9483	596.12
70.9628	546.39
70.9772	502.02
70.9916	498.14
71.0061	533.79
71.0205	590.61
71.0350	621.33
71.0494	594.28
71.0638	594.09
71.0783	587.68
71.0927	587.34
71.1072	580.69
71.1216	585.09
71.1361	570.19
71.1505	576.75
71.1649	560.84
71.1794	548.71
71.1938	603.52
71.2083	593.27
71.2227	558.66
71.2371	540.60
71.2516	535.78
71.2660	598.03
71.2805	603.34
71.2949	560.43
71.3093	575.09
71.3238	562.48
71.3382	593.29
71.3527	567.58
71.3671	573.99
71.3815	578.38
71.3960	546.87
71.4104	541.54
71.4249	593.10
71.4393	584.93
71.4537	572.09
71.4682	553.70
71.4826	549.38
71.4971	560.88
71.5115	567.42
71.5259	594.19
71.5404	564.35
71.5548	551.93
71.5693	535.41
71.5837	513.29
71.5981	583.87
71.6126	569.72
71.6270	525.21
71.6415	580.91
71.6559	619.81
71.6703	595.95
71.6848	572.71
71.6992	592.57
71.7137	589.79
71.7281	607.28
71.7425	570.91
71.7570	546.94
71.7714	582.44
71.7859	577.42
71.8003	561.22
71.8147	580.94
71.8292	547.61
71.8436	507.36
71.8581	547.33
71.8725	592.40
71.8869	577.26
71.9014	632.47
71.9158	664.35
71.9303	655.82
71.9447	631.30
71.9591	566.86
71.9736	551.20
71.9880	542.25
72.0025	566.89
72.0169	598.90
72.0313	573.59
72.0458	549.45
72.0602	653.50
72.0747	692.18
72.0891	579.01
72.1035	523.10
72.1180	560.90
72.1324	617.18
72.1469	647.77
72.1613	611.45
72.1757	600.51
72.1902	608.66
72.2046	567.33
72.2191	509.92
72.2335	537.69
72.2479	543.50
72.2624	506.63
72.2768	595.06
72.2913	679.62
72.3057	620.24
72.3201	651.14
72.3346	596.74
72.3490	562.93
72.3635	557.46
72.3779	548.50
72.3923	498.56
72.4068	571.50
72.4212	587.87
72.4357	539.80
72.4501	568.29
72.4645	603.27
72.4790	615.95
72.4934	593.85
72.5079	614.07
72.5223	594.48
72.5367	590.21
72.5512	606.19
72.5656	567.51
72.5801	529.46
72.5945	526.20
72.6089	544.00
72.6234	610.15
72.6378	531.07
72.6523	505.00
72.6667	551.53
72.6811	541.88
72.6956	536.23
72.7100	588.78
72.7245	507.87
72.7389	597.38
72.7533	598.62
72.7678	540.59
72.7822	549.94
72.7967	582.31
72.8111	600.23
72.8255	612.37
72.8400	560.76
72.8544	482.94
72.8689	532.01
72.8833	480.48
