2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	564.61
60.1038	554.85
60.1183	496.87
60.1327	533.61
60.1472	492.00
60.1616	548.96
60.1760	546.84
60.1905	564.20
60.2049	517.16
60.2194	546.51
60.2338	527.43
60.2482	507.33
60.2627	504.39
60.2771	542.68
60.2916	506.89
60.3060	565.43
60.3204	556.03
60.3349	559.77
60.3493	573.38
60.3638	532.44
60.3782	539.99
60.3926	533.45
60.4071	538.52
60.4215	528.74
60.4360	538.31
60.4504	549.79
60.4648	520.08
60.4793	561.01
60.4937	555.39
60.5082	529.66
60.5226	511.77
60.5370	516.37
60.5515	527.19
60.5659	557.48
60.5804	559.57
60.5948	543.83
60.6092	563.24
60.6237	532.84
60.6381	564.28
60.6526	524.05
60.6670	530.20
60.6814	501.80
60.6959	494.79
60.7103	538.95
60.7248	535.29
60.7392	575.92
60.7536	556.58
60.7681	533.62
60.7825	541.36
60.7970	500.46
60.8114	566.28
60.8258	553.64
60.8403	521.18
60.8547	526.59
60.8692	545.07
60.8836	524.33
60.8980	564.93
60.9125	551.14
60.9269	537.54
60.9414	520.47
60.9558	539.42
60.9702	517.94
60.9847	574.04
60.9991	551.92
61.0136	548.26
61.0280	588.83
61.0424	600.97
61.0569	516.80
61.0713	532.19
61.0858	581.79
61.1002	546.39
61.1146	542.89
61.1291	529.36
61.1435	513.39
61.1580	556.46
61.1724	555.39
61.1868	562.44
61.2013	556.98
61.2157	561.82
61.2302	535.72
61.2446	532.34
61.2590	507.47
61.2735	520.14
61.2879	522.85
61.3024	525.30
61.3168	498.03
61.3312	507.40
61.3457	545.35
61.3601	534.19
61.3746	528.56
61.3890	537.86
61.4034	543.49
61.4179	549.36
61.4323	584.90
61.4468	545.48
61.4612	578.45
61.4756	535.66
61.4901	587.15
61.5045	543.61
61.5190	548.53
61.5334	555.77
61.5478	528.78
61.5623	541.20
61.5767	528.73
61.5912	565.82
61.6056	544.13
61.6200	560.64
61.6345	558.54
61.6489	530.75
61.6634	548.58
61.6778	552.39
61.6922	553.29
61.7067	557.87
61.7211	559.65
61.7356	501.66
61.7500	554.62
61.7644	574.89
61.7789	556.85
61.7933	552.41
61.8078	564.65
61.8222	569.23
61.8366	550.68
61.8511	553.36
61.8655	561.81
61.8800	520.79
61.8944	542.87
61.9088	547.16
61.9233	575.43
61.9377	558.49
61.9522	517.44
61.9666	513.29
61.9810	535.18
61.9955	572.07
62.0099	555.91
62.0244	564.52
62.0388	558.98
62.0532	523.82
62.0677	586.40
62.0821	607.41
62.0966	547.72
62.1110	560.56
62.1254	586.70
62.1399	570.91
62.1543	549.40
62.1688	531.40
62.1832	536.35
62.1976	534.02
62.2121	566.63
62.2265	574.18
62.2410	583.03
62.2554	558.62
62.2698	544.55
62.2843	514.46
62.2987	544.47
62.3132	574.04
62.3276	576.68
62.3420	551.47
62.3565	556.37
62.3709	523.06
62.3854	543.04
62.3998	558.62
62.4142	545.69
62.4287	562.48
62.4431	534.44
62.4576	554.81
62.4720	590.74
62.4864	569.96
62.5009	565.87
62.5153	560.23
62.5298	553.52
62.5442	548.81
62.5586	524.19
62.5731	538.91
62.5875	539.33
62.6020	550.61
62.6164	556.26
62.6308	551.39
62.6453	580.30
62.6597	582.42
62.6742	575.83
62.6886	556.99
62.7030	570.23
62.7175	584.09
62.7319	557.85
62.7464	586.44
62.7608	529.09
62.7752	571.78
62.7897	594.79
62.8041	545.09
62.8186	541.93
62.8330	540.52
62.8474	531.01
62.8619	559.50
62.8763	563.96
62.8908	559.85
62.9052	611.52
62.9196	563.44
62.9341	549.27
62.9485	570.25
62.9630	551.32
62.9774	545.63
62.9918	559.15
63.0063	569.40
63.0207	586.88
63.0352	571.13
63.0496	579.28
63.0640	573.56
63.0785	593.67
63.0929	589.09
63.1074	566.21
63.1218	554.94
63.1362	556.93
63.1507	537.82
63.1651	589.00
63.1796	589.78
63.1940	561.18
63.2084	551.86
63.2229	583.67
63.2373	605.33
63.2518	578.34
63.2662	550.14
63.2806	565.53
63.2951	544.19
63.3095	560.42
63.3240	556.22
63.3384	577.94
63.3528	607.96
63.3673	585.32
63.3817	584.56
63.3962	587.17
63.4106	586.79
63.4250	546.37
63.4395	535.23
63.4539	551.09
63.4684	578.75
63.4828	585.52
63.4972	575.64
63.5117	567.06
63.5261	572.93
63.5406	577.39
63.5550	557.49
63.5694	568.15
63.5839	563.74
63.5983	564.84
63.6128	568.21
63.6272	582.12
63.6416	574.33
63.6561	572.36
63.6705	586.04
63.6850	606.80
63.6994	594.63
63.7138	608.27
63.7283	584.31
63.7427	576.60
63.7572	567.63
63.7716	573.08
63.7861	616.28
63.8005	616.61
63.8149	583.21
63.8294	581.79
63.8438	566.26
63.8583	601.73
63.8727	610.14
63.8871	594.70
63.9016	617.55
63.9160	599.17
63.9305	619.16
63.9449	627.78
63.9593	604.28
63.9738	613.12
63.9882	631.05
64.0027	638.24
64.0171	646.25
64.0315	679.10
64.0460	665.39
64.0604	632.70
64.0749	689.24
64.0893	629.13
64.1037	654.42
64.1182	706.96
64.1326	707.52
64.1471	679.58
64.1615	692.96
64.1759	734.28
64.1904	728.44
64.2048	776.74
64.2193	808.64
64.2337	802.89
64.2481	776.63
64.2626	758.77
64.2770	809.27
64.2915	807.18
64.3059	760.06
64.3203	787.92
64.3348	811.04
64.3492	745.62
64.3637	794.65
64.3781	814.25
64.3925	780.26
64.4070	780.03
64.4214	817.44
64.4359	748.29
64.4503	767.28
64.4647	759.66
64.4792	719.39
64.4936	743.78
64.5081	716.03
64.5225	754.57
64.5369	734.04
64.5514	719.14
64.5658	725.80
64.5803	729.59
64.5947	679.57
64.6091	708.99
64.6236	686.30
64.6380	695.15
64.6525	711.21
64.6669	689.47
64.6813	691.09
64.6958	735.91
64.7102	691.96
64.7247	718.64
64.7391	729.16
64.7535	722.09
64.7680	745.96
64.7824	745.16
64.7969	753.31
64.8113	802.66
64.8257	742.99
64.8402	797.92
64.8546	851.67
64.8691	886.07
64.8835	850.25
64.8979	893.98
64.9124	864.91
64.9268	856.34
64.9413	893.43
64.9557	970.41
64.9701	1010.02
64.9846	1065.64
64.9990	1180.08
65.0135	1300.61
65.0279	1510.44
65.0423	1741.96
65.0568	2089.57
65.0712	2544.09
65.0857	3452.43
65.1001	4398.35
65.1145	5910.31
65.1290	7863.47
65.1434	9376.27
65.1579	11047.89
65.1723	11820.09
65.1867	11418.54
65.2012	10125.88
65.2156	8403.76
65.2301	6714.26
65.2445	5393.16
65.2589	4413.18
65.2734	4134.16
65.2878	4285.45
65.3023	4896.97
65.3167	5759.93
65.3311	6530.22
65.3456	6964.24
65.3600	6932.84
65.3745	6378.25
65.3889	5494.73
65.4033	4332.41
65.4178	3573.19
65.4322	2772.55
65.4467	2102.80
65.4611	1739.94
65.4755	1473.11
65.4900	1253.20
65.5044	1187.88
65.5189	1087.78
65.5333	1033.69
65.5477	960.97
65.5622	898.71
65.5766	852.29
65.5911	837.70
65.6055	820.69
65.6199	806.44
65.6344	770.68
65.6488	768.26
65.6633	729.98
65.6777	704.50
65.6921	713.28
65.7066	719.99
65.7210	709.41
65.7355	669.60
65.7499	649.85
65.7643	651.78
65.7788	666.39
65.7932	698.31
65.8077	706.15
65.8221	675.24
65.8365	659.60
65.8510	653.64
65.8654	662.55
65.8799	639.68
65.8943	643.39
65.9087	699.87
65.9232	662.67
65.9376	676.47
65.9521	638.30
65.9665	582.78
65.9809	645.20
65.9954	613.13
66.0098	605.49
66.0243	635.13
66.0387	605.42
66.0531	604.60
66.0676	652.04
66.0820	636.71
66.0965	645.38
66.1109	631.99
66.1253	644.31
66.1398	645.71
66.1542	632.47
66.1687	691.22
66.1831	626.52
66.1975	626.50
66.2120	629.61
66.2264	581.24
66.2409	637.68
66.2553	658.63
66.2697	639.87
66.2842	610.60
66.2986	604.76
66.3131	628.39
66.3275	604.36
66.3419	631.26
66.3564	594.46
66.3708	604.67
66.3853	625.01
66.3997	595.40
66.4141	596.45
66.4286	575.69
66.4430	549.61
66.4575	575.36
66.4719	621.84
66.4863	596.44
66.5008	581.23
66.5152	592.63
66.5297	619.58
66.5441	589.77
66.5585	573.79
66.5730	554.98
66.5874	578.09
66.6019	610.86
66.6163	571.56
66.6307	585.61
66.6452	597.03
66.6596	573.78
66.6741	596.07
66.6885	589.44
66.7029	602.77
66.7174	593.46
66.7318	589.32
66.7463	591.84
66.7607	590.97
66.7751	590.15
66.7896	569.81
66.8040	602.00
66.8185	579.97
66.8329	582.65
66.8473	595.22
66.8618	586.25
66.8762	571.93
66.8907	585.40
66.9051	602.71
66.9195	564.75
66.9340	599.36
66.9484	599.01
66.9629	595.14
66.9773	580.18
66.9917	575.00
67.0062	608.88
67.0206	640.87
67.0351	655.14
67.0495	615.69
67.0639	578.60
67.0784	588.27
67.0928	584.83
67.1073	589.41
67.1217	598.55
67.1361	586.43
67.1506	560.55
67.1650	572.81
67.1795	630.05
67.1939	603.56
67.2083	587.66
67.2228	594.70
67.2372	582.83
67.2517	598.22
67.2661	588.89
67.2805	623.16
67.2950	590.57
67.3094	596.10
67.3239	578.92
67.3383	582.88
67.3527	584.28
67.3672	594.55
67.3816	599.26
67.3961	552.62
67.4105	568.47
67.4250	580.56
67.4394	585.98
67.4538	579.65
67.4683	593.24
67.4827	575.71
67.4972	568.06
67.5116	568.40
67.5260	568.22
67.5405	579.89
67.5549	588.72
67.5694	551.79
67.5838	585.79
67.5982	566.80
67.6127	554.43
67.6271	573.13
67.6416	560.46
67.6560	569.41
67.6704	576.50
67.6849	577.05
67.6993	573.83
67.7138	588.57
67.7282	575.13
67.7426	569.72
67.7571	571.27
67.7715	585.07
67.7860	562.79
67.8004	545.53
67.8148	575.11
67.8293	607.62
67.8437	562.58
67.8582	556.49
67.8726	579.19
67.8870	583.94
67.9015	629.64
67.9159	585.07
67.9304	593.36
67.9448	576.09
67.9592	562.03
67.9737	572.77
67.9881	580.59
68.0026	588.70
68.0170	583.24
68.0314	600.21
68.0459	594.98
68.0603	591.08
68.0748	570.47
68.0892	590.43
68.1036	617.47
68.1181	609.17
68.1325	539.99
68.1470	524.18
68.1614	578.66
68.1758	560.16
68.1903	554.06
68.2047	580.27
68.2192	617.00
68.2336	615.90
68.2480	566.27
68.2625	561.00
68.2769	576.39
68.2914	553.92
68.3058	580.83
68.3202	557.06
68.3347	605.96
68.3491	582.07
68.3636	560.05
68.3780	563.98
68.3924	562.00
68.4069	576.94
68.4213	616.60
68.4358	572.56
68.4502	506.14
68.4646	547.19
68.4791	560.87
68.4935	587.36
68.5080	581.36
68.5224	580.29
68.5368	594.04
68.5513	585.25
68.5657	548.54
68.5802	552.04
68.5946	569.12
68.6090	576.51
68.6235	549.13
68.6379	552.27
68.6524	537.80
68.6668	545.32
68.6812	561.62
68.6957	574.37
68.7101	573.18
68.7246	591.97
68.7390	606.82
68.7534	633.02
68.7679	595.60
68.7823	586.84
68.7968	590.37
68.8112	554.80
68.8256	602.70
68.8401	574.55
68.8545	566.43
68.8690	587.45
68.8834	535.00
68.8978	592.56
68.9123	567.84
68.9267	576.33
68.9412	547.20
68.9556	556.56
68.9700	601.12
68.9845	602.66
68.9989	571.36
69.0134	535.17
69.0278	553.81
69.0422	554.13
69.0567	572.30
69.0711	563.81
69.0856	581.31
69.1000	578.92
69.1144	603.00
69.1289	556.48
69.1433	503.34
69.1578	554.04
69.1722	599.33
69.1866	531.75
69.2011	553.16
69.2155	564.84
69.2300	556.41
69.2444	568.75
69.2588	552.95
69.2733	557.94
69.2877	641.53
69.3022	636.71
69.3166	585.34
69.3310	610.17
69.3455	622.74
69.3599	552.97
69.3744	560.70
69.3888	548.91
69.4032	629.87
69.4177	540.08
69.4321	640.05
69.4466	538.20
69.4610	557.54
69.4754	605.04
69.4899	560.85
69.5043	554.77
69.5188	562.55
69.5332	595.40
69.5476	574.18
69.5621	573.21
69.5765	556.44
69.5910	580.50
69.6054	585.26
69.6198	560.36
69.6343	594.47
69.6487	572.84
69.6632	597.17
69.6776	568.17
69.6920	532.42
69.7065	553.16
69.7209	587.25
69.7354	589.71
69.7498	590.03
69.7642	619.38
69.7787	602.47
69.7931	599.29
69.8076	589.08
69.8220	551.36
69.8364	575.30
69.8509	594.06
69.8653	581.81
69.8798	561.71
69.8942	594.07
69.9086	623.97
69.9231	614.47
69.9375	629.24
69.9520	599.01
69.9664	596.07
69.9808	562.82
69.9953	592.14
70.0097	569.95
70.0242	552.52
70.0386	568.81
70.0530	558.78
70.0675	500.08
70.0819	561.19
70.0964	573.57
70.1108	575.84
70.1252	548.99
70.1397	549.96
70.1541	564.33
70.1686	572.17
70.1830	598.28
70.1974	591.09
70.2119	598.23
70.2263	578.75
70.2408	703.16
70.2552	589.88
70.2696	604.76
70.2841	538.64
70.2985	540.26
70.3130	539.10
70.3274	645.24
70.3418	611.46
70.3563	595.90
70.3707	578.09
70.3852	576.73
70.3996	554.52
70.4140	574.50
70.4285	630.33
70.4429	614.80
70.4574	574.16
70.4718	642.61
70.4862	606.17
70.5007	578.37
70.5151	592.10
70.5296	579.90
70.5440	534.77
70.5584	569.18
70.5729	565.91
70.5873	552.45
70.6018	568.76
70.6162	569.94
70.6306	552.68
70.6451	550.56
70.6595	575.51
70.6740	598.37
70.6884	542.52
70.7028	578.23
70.7173	605.81
70.7317	577.51
70.7462	531.60
70.7606	549.07
70.7750	596.72
70.7895	576.42
70.8039	584.57
70.8184	666.79
70.8328	653.04
70.8472	612.86
70.8617	548.28
70.8761	577.14
70.8906	581.99
70.9050	617.13
70.9194	604.78
70.9339	616.49
70.9483	607.51
70.9628	631.92
70.9772	602.48
70.9916	568.25
71.0061	530.81
71.0205	518.50
71.0350	592.69
71.0494	580.33
71.0638	575.25
71.0783	599.83
71.0927	599.72
71.1072	588.72
71.1216	588.02
71.1361	572.54
71.1505	600.37
71.1649	610.83
71.1794	629.18
71.1938	627.15
71.2083	590.99
71.2227	524.69
71.2371	558.40
71.2516	599.49
71.2660	545.97
71.2805	588.24
71.2949	557.86
71.3093	571.29
71.3238	585.01
71.3382	600.80
71.3527	641.42
71.3671	571.66
71.3815	558.67
71.3960	556.41
71.4104	518.83
71.4249	575.56
71.4393	617.66
71.4537	569.60
71.4682	565.16
71.4826	572.31
71.4971	594.88
71.5115	604.84
71.5259	601.36
71.5404	573.05
71.5548	599.82
71.5693	578.73
71.5837	577.12
71.5981	584.10
71.6126	557.08
71.6270	532.99
71.6415	543.33
71.6559	553.34
71.6703	528.54
71.6848	539.66
71.6992	604.85
71.7137	597.48
71.7281	605.53
71.7425	577.17
71.7570	545.96
71.7714	565.32
71.7859	570.13
71.8003	560.57
71.8147	603.13
71.8292	594.72
71.8436	571.11
71.8581	594.68
71.8725	604.84
71.8869	549.58
71.9014	557.97
71.9158	498.58
71.9303	531.26
71.9447	581.62
71.9591	612.35
71.9736	621.71
71.9880	581.70
72.0025	590.70
72.0169	615.31
72.0313	582.75
72.0458	521.45
72.0602	539.26
72.0747	492.84
72.0891	574.30
72.1035	659.81
72.1180	608.60
72.1324	561.78
72.1469	560.59
72.1613	591.27
72.1757	654.13
72.1902	579.17
72.2046	548.85
72.2191	577.47
72.2335	512.30
72.2479	521.92
72.2624	547.62
72.2768	590.95
72.2913	547.54
72.3057	500.33
72.3201	516.94
72.3346	535.85
72.3490	517.25
72.3635	547.61
72.3779	629.52
72.3923	609.75
72.4068	540.31
72.4212	575.13
72.4357	593.40
72.4501	544.74
72.4645	568.86
72.4790	523.10
72.4934	513.12
72.5079	530.36
72.5223	564.01
72.5367	555.97
72.5512	520.31
72.5656	581.22
72.5801	566.26
72.5945	510.94
72.6089	525.49
72.6234	539.86
72.6378	578.51
72.6523	556.41
72.6667	554.77
72.6811	508.28
72.6956	471.72
72.7100	612.11
72.7245	592.89
72.7389	534.84
72.7533	537.17
72.7678	568.65
72.7822	574.51
72.7967	588.86
72.8111	670.31
72.8255	631.11
72.8400	596.81
72.8544	605.37
72.8689	627.91
72.8833	578.80
