2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	567.16
60.1038	564.10
60.1183	561.76
60.1327	573.82
60.1472	554.86
60.1616	548.55
60.1760	556.37
60.1905	537.90
60.2049	541.42
60.2194	556.71
60.2338	527.76
60.2482	561.90
60.2627	543.63
60.2771	532.01
60.2916	514.70
60.3060	489.69
60.3204	501.93
60.3349	547.76
60.3493	511.30
60.3638	539.14
60.3782	549.95
60.3926	515.93
60.4071	522.83
60.4215	575.28
60.4360	551.88
60.4504	541.93
60.4648	562.95
60.4793	571.65
60.4937	533.32
60.5082	522.93
60.5226	557.51
60.5370	594.28
60.5515	548.73
60.5659	550.40
60.5804	532.05
60.5948	525.97
60.6092	561.94
60.6237	537.95
60.6381	521.35
60.6526	536.25
60.6670	535.14
60.6814	492.33
60.6959	496.09
60.7103	563.10
60.7248	561.87
60.7392	522.16
60.7536	532.23
60.7681	518.07
60.7825	546.38
60.7970	510.68
60.8114	521.88
60.8258	494.49
60.8403	545.31
60.8547	554.30
60.8692	545.53
60.8836	520.58
60.8980	526.17
60.9125	574.98
60.9269	592.72
60.9414	569.52
60.9558	520.57
60.9702	542.21
60.9847	559.74
60.9991	533.28
61.0136	537.67
61.0280	529.67
61.0424	490.60
61.0569	526.64
61.0713	547.49
61.0858	535.63
61.1002	546.32
61.1146	510.51
61.1291	577.47
61.1435	550.10
61.1580	519.64
61.1724	574.44
61.1868	522.72
61.2013	543.70
61.2157	536.55
61.2302	544.51
61.2446	532.66
61.2590	514.14
61.2735	516.79
61.2879	529.13
61.3024	537.82
61.3168	537.69
61.3312	554.10
61.3457	537.51
61.3601	564.72
61.3746	565.01
61.3890	558.38
61.4034	553.04
61.4179	534.69
61.4323	534.26
61.4468	513.32
61.4612	516.60
61.4756	533.31
61.4901	546.32
61.5045	530.43
61.5190	529.87
61.5334	571.77
61.5478	560.38
61.5623	523.72
61.5767	542.83
61.5912	544.94
61.6056	537.16
61.6200	546.92
61.6345	553.26
61.6489	550.94
61.6634	541.79
61.6778	562.69
61.6922	536.64
61.7067	553.04
61.7211	530.32
61.7356	540.60
61.7500	568.85
61.7644	561.34
61.7789	594.11
61.7933	550.73
61.8078	539.23
61.8222	542.61
61.8366	566.42
61.8511	570.94
61.8655	602.69
61.8800	549.03
61.8944	561.79
61.9088	533.57
61.9233	546.08
61.9377	581.88
61.9522	599.62
61.9666	573.00
61.9810	541.49
61.9955	542.31
62.0099	549.66
62.0244	547.09
62.0388	522.10
62.0532	540.46
62.0677	546.21
62.0821	561.94
62.0966	584.79
62.1110	542.02
62.1254	552.79
62.1399	512.36
62.1543	543.77
62.1688	574.40
62.1832	542.13
62.1976	520.96
62.2121	561.78
62.2265	569.67
62.2410	533.61
62.2554	524.33
62.2698	542.65
62.2843	565.06
62.2987	523.73
62.3132	546.41
62.3276	534.27
62.3420	560.83
62.3565	535.99
62.3709	539.43
62.3854	537.39
62.3998	566.40
62.4142	541.15
62.4287	555.15
62.4431	514.66
62.4576	528.90
62.4720	539.87
62.4864	534.19
62.5009	537.98
62.5153	560.92
62.5298	541.04
62.5442	584.17
62.5586	565.73
62.5731	522.88
62.5875	549.34
62.6020	570.74
62.6164	563.08
62.6308	590.71
62.6453	555.38
62.6597	538.17
62.6742	569.12
62.6886	540.56
62.7030	563.16
62.7175	567.13
62.7319	522.09
62.7464	529.32
62.7608	556.80
62.7752	578.78
62.7897	587.57
62.8041	567.48
62.8186	552.35
62.8330	567.21
62.8474	543.49
62.8619	563.49
62.8763	559.13
62.8908	565.46
62.9052	565.44
62.9196	547.97
62.9341	549.13
62.9485	543.89
62.9630	543.59
62.9774	533.67
62.9918	533.31
63.0063	560.90
63.0207	585.08
63.0352	574.92
63.0496	545.54
63.0640	577.38
63.0785	575.02
63.0929	573.54
63.1074	562.48
63.1218	535.36
63.1362	579.00
63.1507	553.85
63.1651	556.84
63.1796	589.83
63.1940	549.10
63.2084	543.47
63.2229	594.72
63.2373	607.03
63.2518	599.66
63.2662	575.91
63.2806	600.20
63.2951	589.95
63.3095	625.77
63.3240	609.79
63.3384	580.10
63.3528	584.63
63.3673	570.59
63.3817	562.28
63.3962	542.77
63.4106	524.58
63.4250	608.15
63.4395	529.60
63.4539	552.30
63.4684	570.82
63.4828	585.37
63.4972	571.30
63.5117	576.73
63.5261	583.78
63.5406	593.54
63.5550	588.91
63.5694	597.23
63.5839	598.15
63.5983	627.01
63.6128	613.50
63.6272	605.33
63.6416	602.63
63.6561	615.55
63.6705	597.86
63.6850	580.07
63.6994	588.36
63.7138	625.23
63.7283	601.71
63.7427	573.11
63.7572	606.56
63.7716	602.93
63.7861	613.72
63.8005	671.62
63.8149	665.80
63.8294	685.79
63.8438	655.62
63.8583	669.55
63.8727	694.53
63.8871	678.65
63.9016	673.82
63.9160	676.38
63.9305	686.41
63.9449	729.05
63.9593	678.81
63.9738	680.23
63.9882	712.82
64.0027	759.33
64.0171	751.81
64.0315	768.96
64.0460	797.42
64.0604	755.36
64.0749	766.40
64.0893	781.76
64.1037	751.15
64.1182	779.95
64.1326	736.31
64.1471	742.09
64.1615	796.29
64.1759	802.77
64.1904	724.09
64.2048	741.93
64.2193	721.70
64.2337	737.30
64.2481	712.17
64.2626	782.29
64.2770	747.58
64.2915	729.43
64.3059	716.15
64.3203	760.57
64.3348	756.05
64.3492	705.42
64.3637	726.85
64.3781	721.50
64.3925	671.99
64.4070	678.13
64.4214	709.64
64.4359	688.50
64.4503	668.90
64.4647	708.24
64.4792	673.56
64.4936	676.37
64.5081	645.10
64.5225	679.77
64.5369	633.86
64.5514	662.28
64.5658	639.51
64.5803	635.32
64.5947	696.15
64.6091	678.40
64.6236	607.44
64.6380	652.26
64.6525	648.55
64.6669	647.19
64.6813	645.23
64.6958	661.10
64.7102	724.07
64.7247	679.41
64.7391	709.76
64.7535	710.74
64.7680	686.41
64.7824	710.33
64.7969	726.18
64.8113	773.98
64.8257	787.53
64.8402	798.08
64.8546	839.29
64.8691	872.44
64.8835	842.93
64.8979	835.85
64.9124	853.80
64.9268	860.62
64.9413	946.81
64.9557	957.21
64.9701	997.03
64.9846	1057.49
64.9990	1145.36
65.0135	1254.21
65.0279	1471.53
65.0423	1640.52
65.0568	1994.08
65.0712	2567.53
65.0857	3237.84
65.1001	4358.79
65.1145	5881.93
65.1290	7712.48
65.1434	9255.35
65.1579	10711.31
65.1723	11761.64
65.1867	11198.54
65.2012	10115.16
65.2156	8323.20
65.2301	6718.19
65.2445	5413.79
65.2589	4409.89
65.2734	4249.54
65.2878	4366.53
65.3023	4816.13
65.3167	5595.14
65.3311	6351.30
65.3456	6838.99
65.3600	6991.88
65.3745	6487.24
65.3889	5624.87
65.4033	4526.44
65.4178	3494.52
65.4322	2648.01
65.4467	2046.71
65.4611	1766.58
65.4755	1546.68
65.4900	1304.93
65.5044	1098.61
65.5189	1063.48
65.5333	1006.47
65.5477	927.09
65.5622	911.67
65.5766	826.82
65.5911	823.84
65.6055	812.29
65.6199	790.61
65.6344	773.10
65.6488	758.22
65.6633	758.76
65.6777	718.68
65.6921	704.03
65.7066	726.49
65.7210	709.30
65.7355	672.62
65.7499	702.23
65.7643	673.38
65.7788	662.56
65.7932	670.91
65.8077	663.12
65.8221	673.39
65.8365	654.19
65.8510	689.41
65.8654	681.24
65.8799	659.65
65.8943	653.89
65.9087	670.15
65.9232	598.95
65.9376	620.84
65.9521	605.39
65.9665	607.15
65.9809	643.54
65.9954	627.96
66.0098	603.93
66.0243	604.62
66.0387	642.06
66.0531	637.44
66.0676	636.29
66.0820	623.83
66.0965	651.79
66.1109	623.26
66.1253	620.83
66.1398	618.61
66.1542	605.84
66.1687	585.22
66.1831	599.45
66.1975	588.73
66.2120	596.46
66.2264	584.18
66.2409	580.08
66.2553	610.99
66.2697	602.26
66.2842	605.65
66.2986	601.24
66.3131	601.04
66.3275	602.73
66.3419	639.80
66.3564	614.56
66.3708	585.37
66.3853	601.50
66.3997	580.43
66.4141	586.26
66.4286	591.64
66.4430	576.59
66.4575	577.51
66.4719	625.45
66.4863	613.70
66.5008	575.71
66.5152	574.82
66.5297	587.05
66.5441	569.05
66.5585	594.51
66.5730	575.38
66.5874	613.23
66.6019	608.49
66.6163	578.82
66.6307	552.28
66.6452	594.60
66.6596	606.03
66.6741	559.94
66.6885	571.65
66.7029	596.24
66.7174	548.14
66.7318	553.46
66.7463	568.42
66.7607	576.58
66.7751	615.55
66.7896	551.56
66.8040	569.63
66.8185	563.10
66.8329	580.49
66.8473	569.52
66.8618	602.50
66.8762	573.42
66.8907	580.40
66.9051	613.76
66.9195	590.89
66.9340	570.95
66.9484	598.36
66.9629	587.11
66.9773	566.39
66.9917	582.97
67.0062	593.99
67.0206	603.11
67.0351	573.93
67.0495	571.85
67.0639	559.04
67.0784	561.80
67.0928	574.83
67.1073	529.48
67.1217	558.36
67.1361	612.50
67.1506	595.60
67.1650	572.66
67.1795	590.89
67.1939	558.43
67.2083	611.07
67.2228	569.77
67.2372	611.79
67.2517	599.73
67.2661	574.89
67.2805	563.02
67.2950	529.77
67.3094	569.25
67.3239	616.71
67.3383	559.73
67.3527	566.19
67.3672	568.30
67.3816	550.04
67.3961	563.27
67.4105	569.30
67.4250	593.79
67.4394	560.76
67.4538	562.72
67.4683	567.36
67.4827	543.19
67.4972	586.15
67.5116	581.56
67.5260	586.50
67.5405	567.54
67.5549	573.01
67.5694	570.81
67.5838	593.28
67.5982	587.52
67.6127	585.44
67.6271	586.08
67.6416	569.29
67.6560	547.46
67.6704	539.81
67.6849	544.20
67.6993	562.62
67.7138	573.51
67.7282	546.64
67.7426	569.06
67.7571	577.22
67.7715	570.78
67.7860	615.58
67.8004	583.18
67.8148	582.42
67.8293	602.18
67.8437	569.17
67.8582	598.43
67.8726	559.73
67.8870	572.48
67.9015	577.74
67.9159	552.53
67.9304	564.26
67.9448	577.87
67.9592	570.64
67.9737	579.40
67.9881	576.06
68.0026	571.56
68.0170	578.18
68.0314	559.39
68.0459	581.17
68.0603	567.85
68.0748	571.13
68.0892	567.96
68.1036	572.28
68.1181	618.08
68.1325	575.50
68.1470	550.27
68.1614	591.16
68.1758	621.31
68.1903	561.65
68.2047	529.81
68.2192	579.63
68.2336	584.18
68.2480	594.02
68.2625	566.43
68.2769	573.46
68.2914	577.93
68.3058	564.08
68.3202	555.12
68.3347	575.51
68.3491	545.56
68.3636	568.64
68.3780	593.30
68.3924	566.18
68.4069	578.80
68.4213	566.72
68.4358	577.72
68.4502	578.01
68.4646	602.46
68.4791	553.86
68.4935	589.30
68.5080	556.70
68.5224	557.87
68.5368	601.05
68.5513	570.45
68.5657	564.76
68.5802	529.83
68.5946	587.26
68.6090	584.68
68.6235	588.45
68.6379	591.13
68.6524	527.55
68.6668	556.36
68.6812	561.71
68.6957	562.40
68.7101	582.39
68.7246	573.58
68.7390	607.21
68.7534	567.34
68.7679	580.75
68.7823	618.51
68.7968	540.91
68.8112	562.93
68.8256	582.70
68.8401	575.64
68.8545	602.39
68.8690	570.46
68.8834	581.40
68.8978	608.60
68.9123	605.84
68.9267	549.55
68.9412	591.58
68.9556	572.57
68.9700	542.08
68.9845	556.93
68.9989	607.79
69.0134	575.01
69.0278	565.32
69.0422	538.57
69.0567	586.34
69.0711	585.84
69.0856	581.43
69.1000	497.16
69.1144	577.97
69.1289	549.41
69.1433	535.97
69.1578	533.00
69.1722	547.16
69.1866	560.97
69.2011	598.23
69.2155	558.04
69.2300	535.64
69.2444	527.31
69.2588	570.80
69.2733	585.37
69.2877	602.66
69.3022	577.73
69.3166	567.12
69.3310	580.92
69.3455	596.56
69.3599	564.83
69.3744	537.54
69.3888	554.12
69.4032	567.21
69.4177	591.04
69.4321	620.10
69.4466	608.17
69.4610	557.88
69.4754	580.54
69.4899	619.72
69.5043	601.62
69.5188	610.74
69.5332	621.99
69.5476	588.43
69.5621	612.16
69.5765	580.60
69.5910	600.59
69.6054	587.27
69.6198	593.22
69.6343	553.37
69.6487	560.51
69.6632	558.64
69.6776	578.92
69.6920	589.44
69.7065	594.76
69.7209	549.81
69.7354	547.14
69.7498	583.98
69.7642	509.86
69.7787	550.31
69.7931	543.19
69.8076	560.43
69.8220	556.74
69.8364	583.92
69.8509	582.54
69.8653	548.64
69.8798	554.47
69.8942	594.88
69.9086	635.28
69.9231	612.38
69.9375	622.59
69.9520	638.21
69.9664	573.42
69.9808	544.82
69.9953	616.61
70.0097	570.13
70.0242	580.15
70.0386	558.25
70.0530	570.17
70.0675	581.93
70.0819	575.79
70.0964	586.42
70.1108	600.76
70.1252	627.04
70.1397	599.73
70.1541	519.22
70.1686	625.37
70.1830	601.02
70.1974	566.67
70.2119	585.43
70.2263	576.35
70.2408	583.57
70.2552	594.96
70.2696	583.78
70.2841	582.91
70.2985	564.48
70.3130	587.98
70.3274	618.54
70.3418	588.05
70.3563	615.56
70.3707	542.62
70.3852	573.08
70.3996	594.32
70.4140	527.41
70.4285	596.17
70.4429	534.33
70.4574	570.32
70.4718	563.73
70.4862	586.24
70.5007	601.33
70.5151	534.73
70.5296	579.63
70.5440	593.71
70.5584	597.59
70.5729	604.46
70.5873	540.87
70.6018	571.74
70.6162	554.84
70.6306	576.26
70.6451	544.23
70.6595	554.62
70.6740	600.02
70.6884	541.05
70.7028	544.75
70.7173	653.81
70.7317	621.99
70.7462	593.84
70.7606	517.64
70.7750	572.86
70.7895	650.29
70.8039	597.14
70.8184	598.48
70.8328	572.91
70.8472	566.41
70.8617	586.74
70.8761	603.44
70.8906	556.72
70.9050	592.99
70.9194	633.12
70.9339	640.85
70.9483	589.83
70.9628	538.03
70.9772	571.43
70.9916	543.72
71.0061	527.38
71.0205	585.16
71.0350	616.97
71.0494	598.63
71.0638	577.08
71.0783	586.49
71.0927	591.35
71.1072	595.61
71.1216	606.01
71.1361	556.37
71.1505	584.81
71.1649	563.60
71.1794	578.81
71.1938	573.39
71.2083	564.22
71.2227	560.15
71.2371	546.35
71.2516	569.39
71.2660	595.63
71.2805	596.68
71.2949	573.37
71.3093	575.40
71.3238	594.45
71.3382	601.10
71.3527	602.68
71.3671	581.33
71.3815	568.45
71.3960	627.86
71.4104	586.43
71.4249	586.22
71.4393	624.88
71.4537	571.78
71.4682	540.41
71.4826	553.01
71.4971	536.85
71.5115	602.79
71.5259	597.72
71.5404	602.52
71.5548	595.50
71.5693	560.00
71.5837	562.31
71.5981	544.35
71.6126	582.85
71.6270	611.66
71.6415	559.12
71.6559	553.11
71.6703	559.77
71.6848	532.93
71.6992	589.36
71.7137	577.53
71.7281	526.62
71.7425	595.00
71.7570	567.88
71.7714	600.07
71.7859	585.67
71.8003	609.24
71.8147	595.18
71.8292	581.37
71.8436	564.58
71.8581	542.55
71.8725	578.23
71.8869	591.92
71.9014	610.64
71.9158	589.33
71.9303	558.06
71.9447	615.70
71.9591	599.26
71.9736	557.24
71.9880	604.65
72.0025	553.69
72.0169	484.73
72.0313	493.68
72.0458	552.75
72.0602	597.24
72.0747	598.97
72.0891	653.25
72.1035	736.12
72.1180	648.76
72.1324	516.97
72.1469	541.43
72.1613	607.75
72.1757	606.65
72.1902	584.19
72.2046	590.45
72.2191	606.24
72.2335	552.16
72.2479	502.64
72.2624	558.27
72.2768	560.80
72.2913	516.80
72.3057	547.23
72.3201	602.76
72.3346	580.53
72.3490	609.27
72.3635	554.52
72.3779	549.92
72.3923	588.07
72.4068	521.73
72.4212	522.83
72.4357	554.18
72.4501	552.34
72.4645	555.25
72.4790	572.38
72.4934	570.57
72.5079	526.32
72.5223	555.08
72.5367	524.61
72.5512	558.23
72.5656	559.61
72.5801	542.22
72.5945	572.57
72.6089	533.40
72.6234	496.74
72.6378	504.10
72.6523	555.85
72.6667	616.95
72.6811	663.69
72.6956	627.41
72.7100	550.66
72.7245	509.32
72.7389	570.61
72.7533	659.73
72.7678	650.42
72.7822	640.79
72.7967	587.19
72.8111	619.62
72.8255	604.06
72.8400	564.83
72.8544	501.85
72.8689	585.44
72.8833	603.65
