2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	534.83
60.1038	527.66
60.1183	533.63
60.1327	562.49
60.1472	550.99
60.1616	550.94
60.1760	553.01
60.1905	553.62
60.2049	518.45
60.2194	510.48
60.2338	529.56
60.2482	559.26
60.2627	507.85
60.2771	543.07
60.2916	524.55
60.3060	565.25
60.3204	548.53
60.3349	517.29
60.3493	530.21
60.3638	531.25
60.3782	535.88
60.3926	563.65
60.4071	529.38
60.4215	561.73
60.4360	579.42
60.4504	524.69
60.4648	538.88
60.4793	566.78
60.4937	546.44
60.5082	554.21
60.5226	532.59
60.5370	524.88
60.5515	557.06
60.5659	516.03
60.5804	554.40
60.5948	566.88
60.6092	565.08
60.6237	556.04
60.6381	555.86
60.6526	509.77
60.6670	511.19
60.6814	531.38
60.6959	536.06
60.7103	523.72
60.7248	540.02
60.7392	536.55
60.7536	526.99
60.7681	549.49
60.7825	536.10
60.7970	530.29
60.8114	530.56
60.8258	536.08
60.8403	545.41
60.8547	542.98
60.8692	521.12
60.8836	519.35
60.8980	559.25
60.9125	566.18
60.9269	544.50
60.9414	556.89
60.9558	573.83
60.9702	550.57
60.9847	532.36
60.9991	556.92
61.0136	539.72
61.0280	558.53
61.0424	565.29
61.0569	470.27
61.0713	520.18
61.0858	556.28
61.1002	570.41
61.1146	552.99
61.1291	550.95
61.1435	548.41
61.1580	565.79
61.1724	555.44
61.1868	529.51
61.2013	512.24
61.2157	557.07
61.2302	542.69
61.2446	535.06
61.2590	543.78
61.2735	559.96
61.2879	528.07
61.3024	549.05
61.3168	565.55
61.3312	552.67
61.3457	520.01
61.3601	566.88
61.3746	501.72
61.3890	529.16
61.4034	537.27
61.4179	533.44
61.4323	587.88
61.4468	539.96
61.4612	552.40
61.4756	561.08
61.4901	551.06
61.5045	521.63
61.5190	556.44
61.5334	545.99
61.5478	571.37
61.5623	576.89
61.5767	580.85
61.5912	566.77
61.6056	592.73
61.6200	568.23
61.6345	562.94
61.6489	574.43
61.6634	529.40
61.6778	541.32
61.6922	546.04
61.7067	579.25
61.7211	554.93
61.7356	541.55
61.7500	540.73
61.7644	542.64
61.7789	581.18
61.7933	555.01
61.8078	566.32
61.8222	555.24
61.8366	564.41
61.8511	531.62
61.8655	586.96
61.8800	551.38
61.8944	553.26
61.9088	521.66
61.9233	543.25
61.9377	555.51
61.9522	538.48
61.9666	532.79
61.9810	530.22
61.9955	532.25
62.0099	546.94
62.0244	546.04
62.0388	550.42
62.0532	548.56
62.0677	570.77
62.0821	575.39
62.0966	568.92
62.1110	547.68
62.1254	545.78
62.1399	561.25
62.1543	555.80
62.1688	548.19
62.1832	572.65
62.1976	547.19
62.2121	538.81
62.2265	546.35
62.2410	564.99
62.2554	583.47
62.2698	563.59
62.2843	533.80
62.2987	569.33
62.3132	598.26
62.3276	522.18
62.3420	562.66
62.3565	570.15
62.3709	552.22
62.3854	552.99
62.3998	556.03
62.4142	560.66
62.4287	609.64
62.4431	600.77
62.4576	569.99
62.4720	572.74
62.4864	548.73
62.5009	565.25
62.5153	543.38
62.5298	536.35
62.5442	510.07
62.5586	532.17
62.5731	525.70
62.5875	567.88
62.6020	565.78
62.6164	565.56
62.6308	566.99
62.6453	559.83
62.6597	596.04
62.6742	565.91
62.6886	537.10
62.7030	554.01
62.7175	557.36
62.7319	505.61
62.7464	545.85
62.7608	584.40
62.7752	566.34
62.7897	534.40
62.8041	550.91
62.8186	532.31
62.8330	566.64
62.8474	580.16
62.8619	559.81
62.8763	544.31
62.8908	541.75
62.9052	592.00
62.9196	575.81
62.9341	585.20
62.9485	572.36
62.9630	566.21
62.9774	576.53
62.9918	570.04
63.0063	559.01
63.0207	587.86
63.0352	593.64
63.0496	601.99
63.0640	605.39
63.0785	561.37
63.0929	575.09
63.1074	558.31
63.1218	559.59
63.1362	587.92
63.1507	540.55
63.1651	552.42
63.1796	567.95
63.1940	570.55
63.2084	610.89
63.2229	589.29
63.2373	571.68
63.2518	589.71
63.2662	561.74
63.2806	576.05
63.2951	587.78
63.3095	582.69
63.3240	619.34
63.3384	584.87
63.3528	593.74
63.3673	603.43
63.3817	599.72
63.3962	579.11
63.4106	598.98
63.4250	572.18
63.4395	554.20
63.4539	556.91
63.4684	553.07
63.4828	588.39
63.4972	574.91
63.5117	558.80
63.5261	573.20
63.5406	611.32
63.5550	605.11
63.5694	571.80
63.5839	578.77
63.5983	570.77
63.6128	596.10
63.6272	590.58
63.6416	580.00
63.6561	574.27
63.6705	568.35
63.6850	575.52
63.6994	590.01
63.7138	604.00
63.7283	588.06
63.7427	586.04
63.7572	579.47
63.7716	598.60
63.7861	617.70
63.8005	575.19
63.8149	598.01
63.8294	646.74
63.8438	609.49
63.8583	605.45
63.8727	619.02
63.8871	600.79
63.9016	675.23
63.9160	592.98
63.9305	637.36
63.9449	621.40
63.9593	619.73
63.9738	661.94
63.9882	619.23
64.0027	626.10
64.0171	675.51
64.0315	652.00
64.0460	668.44
64.0604	655.00
64.0749	780.30
64.0893	772.78
64.1037	758.86
64.1182	760.88
64.1326	788.59
64.1471	745.47
64.1615	781.63
64.1759	759.82
64.1904	765.51
64.2048	743.59
64.2193	812.85
64.2337	817.14
64.2481	791.64
64.2626	766.05
64.2770	806.38
64.2915	767.85
64.3059	728.25
64.3203	746.10
64.3348	760.77
64.3492	770.87
64.3637	747.76
64.3781	773.12
64.3925	733.90
64.4070	727.38
64.4214	740.36
64.4359	743.27
64.4503	714.76
64.4647	739.32
64.4792	715.12
64.4936	709.09
64.5081	688.75
64.5225	667.12
64.5369	704.92
64.5514	700.71
64.5658	697.73
64.5803	681.73
64.5947	677.50
64.6091	697.94
64.6236	620.11
64.6380	667.58
64.6525	703.69
64.6669	640.81
64.6813	656.43
64.6958	684.85
64.7102	759.30
64.7247	700.44
64.7391	720.91
64.7535	735.10
64.7680	699.34
64.7824	759.67
64.7969	726.70
64.8113	770.97
64.8257	773.40
64.8402	799.13
64.8546	835.62
64.8691	907.03
64.8835	839.22
64.8979	830.68
64.9124	920.55
64.9268	881.84
64.9413	922.26
64.9557	967.95
64.9701	996.15
64.9846	1101.30
64.9990	1191.68
65.0135	1354.82
65.0279	1488.87
65.0423	1802.88
65.0568	2231.69
65.0712	2799.16
65.0857	3671.25
65.1001	4919.71
65.1145	6566.08
65.1290	8364.43
65.1434	10000.41
65.1579	11487.76
65.1723	11814.18
65.1867	11300.23
65.2012	9852.05
65.2156	8072.70
65.2301	6297.38
65.2445	5289.48
65.2589	4409.70
65.2734	4243.73
65.2878	4498.83
65.3023	5219.08
65.3167	5968.46
65.3311	6707.39
65.3456	7079.58
65.3600	6960.83
65.3745	6248.02
65.3889	5319.58
65.4033	4253.81
65.4178	3320.10
65.4322	2596.92
65.4467	2001.36
65.4611	1734.87
65.4755	1471.61
65.4900	1311.05
65.5044	1104.57
65.5189	1028.27
65.5333	989.60
65.5477	931.93
65.5622	882.47
65.5766	845.30
65.5911	831.33
65.6055	829.95
65.6199	798.37
65.6344	792.45
65.6488	730.00
65.6633	703.87
65.6777	727.07
65.6921	757.18
65.7066	757.48
65.7210	743.91
65.7355	666.69
65.7499	725.42
65.7643	674.57
65.7788	697.44
65.7932	705.51
65.8077	703.81
65.8221	660.14
65.8365	685.94
65.8510	659.36
65.8654	637.04
65.8799	610.43
65.8943	624.69
65.9087	666.96
65.9232	666.97
65.9376	609.39
65.9521	594.09
65.9665	629.75
65.9809	648.74
65.9954	638.28
66.0098	611.38
66.0243	642.80
66.0387	648.32
66.0531	647.09
66.0676	632.26
66.0820	645.16
66.0965	628.26
66.1109	634.74
66.1253	653.07
66.1398	645.37
66.1542	629.37
66.1687	638.80
66.1831	615.57
66.1975	608.73
66.2120	625.91
66.2264	615.18
66.2409	619.86
66.2553	615.98
66.2697	589.88
66.2842	619.29
66.2986	609.06
66.3131	628.95
66.3275	620.38
66.3419	604.71
66.3564	580.80
66.3708	611.74
66.3853	594.69
66.3997	560.39
66.4141	574.60
66.4286	611.73
66.4430	574.00
66.4575	574.91
66.4719	591.04
66.4863	589.26
66.5008	596.13
66.5152	606.37
66.5297	606.23
66.5441	582.48
66.5585	582.21
66.5730	594.26
66.5874	586.97
66.6019	598.24
66.6163	586.17
66.6307	592.85
66.6452	588.11
66.6596	581.58
66.6741	561.40
66.6885	530.56
66.7029	620.88
66.7174	613.85
66.7318	572.81
66.7463	624.31
66.7607	589.67
66.7751	579.83
66.7896	582.33
66.8040	569.58
66.8185	577.88
66.8329	569.12
66.8473	576.08
66.8618	583.45
66.8762	587.03
66.8907	573.60
66.9051	568.69
66.9195	600.30
66.9340	613.63
66.9484	601.53
66.9629	565.13
66.9773	568.87
66.9917	582.99
67.0062	557.56
67.0206	587.11
67.0351	614.46
67.0495	559.65
67.0639	574.33
67.0784	618.08
67.0928	628.81
67.1073	600.48
67.1217	597.73
67.1361	601.64
67.1506	565.01
67.1650	598.26
67.1795	588.71
67.1939	564.78
67.2083	571.49
67.2228	578.19
67.2372	555.43
67.2517	566.32
67.2661	566.97
67.2805	613.25
67.2950	606.95
67.3094	569.41
67.3239	568.95
67.3383	576.84
67.3527	579.87
67.3672	565.41
67.3816	544.34
67.3961	593.31
67.4105	583.78
67.4250	611.36
67.4394	554.55
67.4538	568.62
67.4683	639.21
67.4827	637.81
67.4972	584.36
67.5116	557.57
67.5260	573.79
67.5405	598.37
67.5549	577.33
67.5694	581.71
67.5838	597.36
67.5982	565.18
67.6127	571.80
67.6271	555.56
67.6416	569.97
67.6560	572.47
67.6704	568.24
67.6849	585.15
67.6993	615.27
67.7138	647.73
67.7282	581.14
67.7426	576.16
67.7571	561.55
67.7715	561.41
67.7860	554.35
67.8004	541.68
67.8148	557.12
67.8293	536.35
67.8437	559.28
67.8582	566.89
67.8726	594.60
67.8870	571.74
67.9015	612.72
67.9159	610.22
67.9304	598.61
67.9448	588.59
67.9592	561.08
67.9737	559.61
67.9881	624.50
68.0026	594.16
68.0170	593.54
68.0314	574.76
68.0459	558.61
68.0603	584.58
68.0748	609.53
68.0892	592.30
68.1036	586.87
68.1181	571.53
68.1325	595.33
68.1470	563.81
68.1614	559.74
68.1758	562.87
68.1903	548.35
68.2047	572.96
68.2192	622.50
68.2336	571.95
68.2480	563.96
68.2625	572.29
68.2769	593.46
68.2914	591.87
68.3058	537.70
68.3202	553.91
68.3347	583.36
68.3491	568.57
68.3636	580.29
68.3780	569.37
68.3924	573.29
68.4069	568.47
68.4213	590.46
68.4358	536.28
68.4502	576.21
68.4646	576.42
68.4791	567.92
68.4935	564.30
68.5080	554.69
68.5224	579.88
68.5368	571.02
68.5513	579.50
68.5657	607.89
68.5802	573.05
68.5946	569.41
68.6090	577.71
68.6235	608.63
68.6379	567.51
68.6524	549.23
68.6668	571.87
68.6812	589.07
68.6957	575.45
68.7101	603.30
68.7246	577.16
68.7390	550.60
68.7534	585.58
68.7679	518.61
68.7823	545.34
68.7968	543.28
68.8112	568.45
68.8256	531.98
68.8401	573.49
68.8545	604.14
68.8690	575.11
68.8834	572.95
68.8978	592.75
68.9123	588.18
68.9267	548.46
68.9412	567.04
68.9556	543.94
68.9700	565.63
68.9845	575.01
68.9989	567.35
69.0134	552.63
69.0278	541.21
69.0422	582.45
69.0567	484.03
69.0711	610.62
69.0856	546.67
69.1000	569.02
69.1144	582.86
69.1289	522.42
69.1433	537.14
69.1578	604.46
69.1722	539.00
69.1866	553.18
69.2011	571.94
69.2155	548.00
69.2300	545.90
69.2444	576.65
69.2588	576.61
69.2733	576.51
69.2877	577.33
69.3022	594.39
69.3166	553.60
69.3310	588.39
69.3455	596.55
69.3599	551.51
69.3744	576.92
69.3888	584.95
69.4032	560.71
69.4177	521.55
69.4321	621.99
69.4466	558.43
69.4610	564.78
69.4754	598.01
69.4899	606.35
69.5043	624.65
69.5188	565.15
69.5332	610.71
69.5476	599.31
69.5621	575.15
69.5765	582.91
69.5910	555.76
69.6054	589.20
69.6198	557.53
69.6343	604.17
69.6487	575.02
69.6632	557.21
69.6776	570.43
69.6920	574.06
69.7065	638.22
69.7209	581.24
69.7354	533.76
69.7498	563.94
69.7642	565.30
69.7787	563.05
69.7931	611.49
69.8076	553.97
69.8220	581.49
69.8364	548.68
69.8509	587.32
69.8653	577.30
69.8798	563.59
69.8942	578.05
69.9086	540.92
69.9231	563.36
69.9375	549.82
69.9520	584.26
69.9664	615.24
69.9808	585.37
69.9953	658.58
70.0097	617.12
70.0242	509.00
70.0386	595.34
70.0530	591.68
70.0675	580.04
70.0819	609.94
70.0964	576.73
70.1108	595.72
70.1252	580.43
70.1397	552.32
70.1541	547.99
70.1686	619.81
70.1830	600.39
70.1974	607.32
70.2119	565.35
70.2263	608.59
70.2408	594.58
70.2552	603.40
70.2696	566.04
70.2841	564.17
70.2985	585.75
70.3130	637.24
70.3274	594.24
70.3418	595.31
70.3563	580.87
70.3707	609.37
70.3852	553.44
70.3996	572.93
70.4140	560.94
70.4285	581.69
70.4429	588.89
70.4574	586.00
70.4718	547.16
70.4862	568.67
70.5007	598.11
70.5151	605.55
70.5296	571.61
70.5440	539.71
70.5584	561.78
70.5729	560.39
70.5873	541.63
70.6018	592.02
70.6162	587.06
70.6306	570.23
70.6451	606.69
70.6595	566.24
70.6740	580.58
70.6884	601.04
70.7028	629.82
70.7173	611.84
70.7317	583.60
70.7462	598.10
70.7606	535.16
70.7750	557.97
70.7895	571.04
70.8039	606.43
70.8184	604.46
70.8328	616.72
70.8472	597.52
70.8617	552.94
70.8761	575.09
70.8906	590.07
70.9050	554.71
70.9194	568.22
70.9339	589.83
70.9483	605.21
70.9628	588.57
70.9772	564.12
70.9916	608.58
71.0061	566.34
71.0205	574.14
71.0350	610.97
71.0494	551.48
71.0638	537.37
71.0783	540.79
71.0927	633.15
71.1072	622.88
71.1216	642.61
71.1361	565.37
71.1505	520.16
71.1649	585.35
71.1794	621.34
71.1938	619.89
71.2083	587.42
71.2227	546.83
71.2371	593.37
71.2516	577.45
71.2660	592.92
71.2805	555.06
71.2949	525.07
71.3093	594.82
71.3238	604.22
71.3382	572.91
71.3527	559.79
71.3671	555.63
71.3815	573.17
71.3960	566.37
71.4104	588.12
71.4249	637.26
71.4393	614.31
71.4537	593.96
71.4682	633.20
71.4826	588.68
71.4971	562.05
71.5115	608.84
71.5259	576.32
71.5404	555.51
71.5548	565.00
71.5693	599.88
71.5837	566.96
71.5981	546.60
71.6126	585.53
71.6270	608.54
71.6415	607.15
71.6559	569.30
71.6703	567.78
71.6848	561.78
71.6992	595.32
71.7137	598.03
71.7281	566.76
71.7425	558.82
71.7570	567.05
71.7714	583.38
71.7859	599.71
71.8003	574.47
71.8147	557.27
71.8292	600.78
71.8436	593.72
71.8581	561.92
71.8725	603.14
71.8869	551.08
71.9014	527.18
71.9158	581.85
71.9303	575.64
71.9447	531.40
71.9591	539.16
71.9736	585.01
71.9880	546.17
72.0025	519.27
72.0169	582.48
72.0313	631.65
72.0458	664.75
72.0602	635.91
72.0747	603.31
72.0891	587.95
72.1035	567.61
72.1180	564.96
72.1324	632.29
72.1469	580.26
72.1613	537.04
72.1757	531.65
72.1902	623.19
72.2046	622.88
72.2191	524.29
72.2335	503.22
72.2479	545.21
72.2624	611.13
72.2768	576.08
72.2913	536.03
72.3057	567.23
72.3201	614.54
72.3346	561.25
72.3490	627.18
72.3635	592.09
72.3779	550.65
72.3923	567.43
72.4068	568.11
72.4212	658.50
72.4357	634.70
72.4501	546.34
72.4645	579.21
72.4790	598.69
72.4934	574.25
72.5079	614.50
72.5223	626.64
72.5367	576.83
72.5512	580.55
72.5656	676.65
72.5801	672.30
72.5945	604.74
72.6089	585.52
72.6234	599.35
72.6378	579.24
72.6523	502.14
72.6667	522.04
72.6811	600.08
72.6956	543.65
72.7100	503.75
72.7245	547.05
72.7389	652.74
72.7533	688.67
72.7678	680.06
72.7822	676.95
72.7967	651.33
72.8111	664.56
72.8255	608.96
72.8400	604.73
72.8544	642.36
72.8689	621.58
72.8833	660.31
