2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	514.21
60.1183	514.75
60.1327	533.44
60.1472	509.65
60.1616	532.23
60.1760	510.91
60.1905	505.64
60.2049	521.67
60.2194	533.06
60.2338	546.47
60.2482	580.17
60.2627	559.31
60.2771	547.90
60.2916	544.42
60.3060	516.07
60.3204	551.72
60.3349	529.75
60.3493	543.86
60.3638	540.20
60.3782	532.28
60.3926	520.64
60.4071	549.10
60.4215	555.08
60.4360	558.76
60.4504	520.50
60.4648	533.00
60.4793	530.07
60.4937	538.79
60.5082	521.10
60.5226	535.30
60.5370	526.33
60.5515	568.72
60.5659	537.73
60.5804	530.24
60.5948	549.96
60.6092	543.75
60.6237	555.91
60.6381	494.60
60.6526	528.26
60.6670	519.90
60.6814	520.67
60.6959	553.39
60.7103	541.57
60.7248	535.89
60.7392	550.99
60.7536	528.23
60.7681	536.21
60.7825	530.73
60.7970	541.61
60.8114	570.09
60.8258	527.94
60.8403	538.32
60.8547	526.00
60.8692	517.45
60.8836	510.50
60.8980	546.56
60.9125	559.66
60.9269	563.60
60.9414	571.00
60.9558	535.41
60.9702	524.62
60.9847	527.97
60.9991	521.06
61.0136	547.22
61.0280	509.07
61.0424	532.15
61.0569	509.21
61.0713	545.16
61.0858	558.30
61.1002	531.59
61.1146	540.33
61.1291	543.86
61.1435	515.89
61.1580	527.38
61.1724	533.98
61.1868	531.72
61.2013	531.44
61.2157	548.38
61.2302	535.80
61.2446	549.78
61.2590	570.70
61.2735	570.82
61.2879	528.07
61.3024	543.40
61.3168	600.29
61.3312	538.11
61.3457	520.93
61.3601	516.68
61.3746	547.55
61.3890	504.79
61.4034	500.41
61.4179	545.99
61.4323	538.12
61.4468	558.47
61.4612	533.39
61.4756	538.86
61.4901	549.04
61.5045	544.48
61.5190	539.87
61.5334	545.59
61.5478	513.91
61.5623	543.32
61.5767	535.90
61.5912	494.97
61.6056	521.10
61.6200	541.39
61.6345	517.55
61.6489	518.30
61.6634	514.93
61.6778	509.63
61.6922	544.56
61.7067	537.51
61.7211	544.21
61.7356	509.79
61.7500	512.01
61.7644	562.88
61.7789	537.74
61.7933	527.73
61.8078	530.82
61.8222	545.55
61.8366	563.33
61.8511	571.82
61.8655	558.92
61.8800	543.61
61.8944	538.01
61.9088	552.85
61.9233	573.33
61.9377	570.31
61.9522	547.89
61.9666	548.03
61.9810	532.57
61.9955	538.32
62.0099	549.07
62.0244	524.65
62.0388	500.37
62.0532	545.31
62.0677	562.36
62.0821	578.76
62.0966	559.44
62.1110	584.31
62.1254	585.90
62.1399	540.23
62.1543	529.24
62.1688	575.25
62.1832	567.39
62.1976	550.05
62.2121	572.52
62.2265	549.78
62.2410	558.96
62.2554	566.91
62.2698	560.83
62.2843	580.94
62.2987	564.94
62.3132	564.78
62.3276	577.22
62.3420	570.50
62.3565	584.95
62.3709	553.90
62.3854	543.04
62.3998	547.67
62.4142	555.58
62.4287	569.05
62.4431	546.90
62.4576	546.33
62.4720	573.95
62.4864	534.30
62.5009	573.63
62.5153	573.21
62.5298	567.08
62.5442	573.11
62.5586	556.10
62.5731	552.94
62.5875	533.30
62.6020	532.72
62.6164	554.95
62.6308	563.25
62.6453	540.39
62.6597	560.60
62.6742	523.11
62.6886	540.38
62.7030	581.41
62.7175	568.32
62.7319	595.77
62.7464	587.20
62.7608	547.92
62.7752	556.64
62.7897	546.54
62.8041	564.79
62.8186	576.46
62.8330	570.41
62.8474	560.23
62.8619	564.63
62.8763	574.52
62.8908	566.52
62.9052	588.00
62.9196	571.83
62.9341	565.56
62.9485	545.11
62.9630	543.78
62.9774	546.21
62.9918	569.79
63.0063	581.47
63.0207	551.98
63.0352	552.15
63.0496	555.45
63.0640	562.51
63.0785	568.82
63.0929	607.69
63.1074	564.88
63.1218	551.70
63.1362	552.73
63.1507	525.77
63.1651	542.21
63.1796	560.05
63.1940	557.08
63.2084	544.60
63.2229	589.35
63.2373	569.12
63.2518	589.11
63.2662	590.14
63.2806	607.59
63.2951	553.02
63.3095	568.42
63.3240	579.45
63.3384	586.50
63.3528	555.57
63.3673	564.11
63.3817	574.00
63.3962	570.18
63.4106	560.80
63.4250	620.99
63.4395	602.39
63.4539	573.65
63.4684	598.07
63.4828	618.09
63.4972	606.04
63.5117	630.80
63.5261	636.21
63.5406	641.61
63.5550	625.17
63.5694	637.15
63.5839	673.97
63.5983	717.21
63.6128	684.32
63.6272	684.51
63.6416	758.24
63.6561	774.32
63.6705	743.62
63.6850	791.84
63.6994	808.12
63.7138	835.89
63.7283	833.81
63.7427	814.97
63.7572	805.67
63.7716	814.13
63.7861	821.01
63.8005	793.03
63.8149	813.00
63.8294	814.61
63.8438	813.53
63.8583	812.78
63.8727	815.03
63.8871	788.97
63.9016	831.58
63.9160	807.99
63.9305	756.21
63.9449	714.20
63.9593	693.85
63.9738	724.41
63.9882	687.18
64.0027	660.26
64.0171	659.91
64.0315	681.16
64.0460	650.15
64.0604	641.19
64.0749	628.51
64.0893	641.32
64.1037	624.43
64.1182	662.38
64.1326	667.76
64.1471	629.82
64.1615	612.71
64.1759	567.03
64.1904	591.58
64.2048	603.22
64.2193	596.68
64.2337	597.67
64.2481	602.04
64.2626	595.57
64.2770	618.91
64.2915	577.75
64.3059	609.92
64.3203	605.73
64.3348	642.40
64.3492	610.70
64.3637	611.20
64.3781	620.26
64.3925	582.84
64.4070	595.30
64.4214	600.25
64.4359	598.47
64.4503	610.41
64.4647	647.46
64.4792	626.00
64.4936	618.91
64.5081	612.55
64.5225	633.25
64.5369	640.60
64.5514	610.80
64.5658	647.25
64.5803	608.59
64.5947	641.23
64.6091	670.58
64.6236	631.61
64.6380	608.15
64.6525	630.52
64.6669	660.13
64.6813	644.65
64.6958	662.15
64.7102	670.29
64.7247	664.15
64.7391	665.82
64.7535	706.18
64.7680	686.67
64.7824	726.07
64.7969	715.06
64.8113	754.03
64.8257	769.43
64.8402	791.26
64.8546	811.62
64.8691	799.10
64.8835	794.49
64.8979	836.44
64.9124	876.84
64.9268	874.94
64.9413	863.24
64.9557	925.49
64.9701	969.98
64.9846	1055.67
64.9990	1097.70
65.0135	1229.56
65.0279	1438.51
65.0423	1625.18
65.0568	2022.20
65.0712	2494.59
65.0857	3249.82
65.1001	4207.76
65.1145	5624.43
65.1290	7449.60
65.1434	9113.30
65.1579	10667.05
65.1723	11423.44
65.1867	11223.92
65.2012	10136.65
65.2156	8559.07
65.2301	6657.82
65.2445	5364.45
65.2589	4469.97
65.2734	4151.42
65.2878	4210.53
65.3023	4717.60
65.3167	5481.28
65.3311	6312.89
65.3456	6872.91
65.3600	6915.73
65.3745	6413.18
65.3889	5415.11
65.4033	4514.85
65.4178	3507.10
65.4322	2694.20
65.4467	2059.33
65.4611	1696.69
65.4755	1494.23
65.4900	1311.69
65.5044	1117.67
65.5189	981.60
65.5333	945.62
65.5477	904.07
65.5622	855.32
65.5766	876.87
65.5911	819.65
65.6055	774.90
65.6199	772.97
65.6344	748.73
65.6488	772.03
65.6633	718.03
65.6777	721.52
65.6921	704.23
65.7066	727.23
65.7210	716.55
65.7355	701.82
65.7499	668.30
65.7643	702.31
65.7788	685.01
65.7932	671.99
65.8077	650.73
65.8221	600.35
65.8365	660.01
65.8510	639.42
65.8654	642.80
65.8799	650.48
65.8943	665.06
65.9087	661.71
65.9232	689.67
65.9376	659.10
65.9521	618.26
65.9665	614.30
65.9809	634.57
65.9954	654.39
66.0098	629.28
66.0243	638.40
66.0387	632.92
66.0531	594.52
66.0676	629.01
66.0820	614.02
66.0965	632.38
66.1109	642.36
66.1253	642.87
66.1398	596.88
66.1542	591.31
66.1687	635.42
66.1831	602.64
66.1975	605.84
66.2120	582.09
66.2264	597.80
66.2409	597.76
66.2553	603.63
66.2697	633.56
66.2842	652.46
66.2986	588.42
66.3131	583.43
66.3275	653.23
66.3419	645.89
66.3564	600.68
66.3708	600.90
66.3853	596.66
66.3997	594.04
66.4141	623.81
66.4286	645.05
66.4430	602.12
66.4575	595.87
66.4719	578.68
66.4863	580.08
66.5008	616.55
66.5152	597.24
66.5297	572.19
66.5441	565.60
66.5585	591.73
66.5730	599.23
66.5874	600.53
66.6019	588.14
66.6163	593.66
66.6307	585.86
66.6452	557.97
66.6596	575.92
66.6741	573.68
66.6885	571.27
66.7029	602.08
66.7174	583.25
66.7318	585.93
66.7463	581.20
66.7607	579.43
66.7751	584.51
66.7896	614.96
66.8040	625.50
66.8185	580.67
66.8329	577.84
66.8473	587.46
66.8618	606.49
66.8762	591.75
66.8907	593.58
66.9051	614.16
66.9195	584.62
66.9340	584.71
66.9484	597.93
66.9629	557.34
66.9773	563.10
66.9917	587.89
67.0062	583.57
67.0206	587.53
67.0351	579.42
67.0495	585.14
67.0639	602.98
67.0784	615.49
67.0928	608.83
67.1073	595.16
67.1217	602.34
67.1361	586.00
67.1506	587.79
67.1650	649.76
67.1795	608.09
67.1939	551.17
67.2083	579.44
67.2228	565.77
67.2372	540.61
67.2517	568.54
67.2661	579.64
67.2805	596.01
67.2950	562.57
67.3094	556.65
67.3239	590.31
67.3383	571.14
67.3527	564.17
67.3672	571.86
67.3816	589.09
67.3961	563.41
67.4105	590.99
67.4250	594.45
67.4394	569.76
67.4538	573.60
67.4683	581.49
67.4827	572.75
67.4972	582.77
67.5116	533.80
67.5260	576.43
67.5405	596.78
67.5549	585.31
67.5694	574.74
67.5838	606.03
67.5982	592.38
67.6127	565.95
67.6271	567.50
67.6416	581.89
67.6560	585.50
67.6704	600.44
67.6849	568.24
67.6993	536.56
67.7138	581.78
67.7282	587.42
67.7426	621.92
67.7571	552.92
67.7715	551.16
67.7860	601.50
67.8004	571.93
67.8148	593.30
67.8293	579.33
67.8437	603.24
67.8582	569.27
67.8726	563.24
67.8870	578.64
67.9015	607.09
67.9159	592.24
67.9304	524.18
67.9448	579.31
67.9592	595.58
67.9737	606.21
67.9881	586.56
68.0026	588.18
68.0170	559.75
68.0314	601.58
68.0459	580.38
68.0603	579.71
68.0748	573.10
68.0892	577.62
68.1036	575.49
68.1181	602.84
68.1325	564.10
68.1470	541.96
68.1614	561.21
68.1758	567.15
68.1903	555.26
68.2047	576.44
68.2192	592.01
68.2336	563.83
68.2480	582.54
68.2625	589.39
68.2769	595.14
68.2914	633.52
68.3058	579.99
68.3202	545.25
68.3347	585.86
68.3491	586.07
68.3636	554.38
68.3780	569.15
68.3924	563.63
68.4069	543.22
68.4213	521.48
68.4358	583.04
68.4502	600.90
68.4646	583.09
68.4791	602.54
68.4935	576.73
68.5080	576.01
68.5224	574.39
68.5368	559.39
68.5513	503.57
68.5657	517.77
68.5802	562.04
68.5946	582.15
68.6090	594.51
68.6235	573.40
68.6379	581.36
68.6524	556.95
68.6668	550.26
68.6812	555.07
68.6957	548.52
68.7101	582.81
68.7246	571.77
68.7390	591.15
68.7534	580.56
68.7679	551.77
68.7823	573.60
68.7968	539.84
68.8112	589.13
68.8256	567.25
68.8401	559.08
68.8545	578.12
68.8690	518.38
68.8834	532.61
68.8978	555.65
68.9123	585.04
68.9267	541.29
68.9412	576.31
68.9556	536.47
68.9700	561.63
68.9845	553.55
68.9989	563.58
69.0134	549.58
69.0278	611.09
69.0422	603.92
69.0567	586.89
69.0711	539.12
69.0856	601.17
69.1000	554.92
69.1144	595.20
69.1289	550.36
69.1433	550.37
69.1578	495.30
69.1722	550.43
69.1866	594.84
69.2011	572.97
69.2155	597.06
69.2300	576.53
69.2444	573.33
69.2588	546.06
69.2733	529.35
69.2877	580.24
69.3022	564.56
69.3166	573.08
69.3310	619.32
69.3455	596.78
69.3599	539.62
69.3744	593.01
69.3888	586.32
69.4032	514.46
69.4177	586.04
69.4321	600.30
69.4466	565.41
69.4610	571.15
69.4754	606.35
69.4899	561.58
69.5043	576.21
69.5188	555.64
69.5332	566.92
69.5476	545.64
69.5621	583.77
69.5765	588.15
69.5910	613.91
69.6054	552.38
69.6198	560.96
69.6343	560.31
69.6487	531.22
69.6632	564.37
69.6776	548.48
69.6920	549.74
69.7065	576.65
69.7209	628.24
69.7354	548.68
69.7498	582.38
69.7642	550.46
69.7787	555.27
69.7931	578.49
69.8076	637.90
69.8220	545.58
69.8364	590.72
69.8509	582.39
69.8653	608.46
69.8798	593.41
69.8942	551.18
69.9086	568.00
69.9231	545.72
69.9375	558.53
69.9520	602.90
69.9664	562.70
69.9808	593.79
69.9953	572.54
70.0097	585.08
70.0242	593.71
70.0386	585.68
70.0530	639.63
70.0675	612.44
70.0819	598.28
70.0964	615.84
70.1108	595.45
70.1252	592.38
70.1397	590.20
70.1541	591.31
70.1686	580.24
70.1830	550.44
70.1974	569.99
70.2119	582.58
70.2263	585.66
70.2408	531.83
70.2552	566.07
70.2696	561.27
70.2841	554.49
70.2985	571.88
70.3130	557.68
70.3274	612.44
70.3418	588.54
70.3563	585.58
70.3707	550.51
70.3852	567.30
70.3996	600.95
70.4140	529.36
70.4285	603.81
70.4429	585.01
70.4574	578.03
70.4718	541.96
70.4862	567.95
70.5007	604.82
70.5151	601.04
70.5296	584.67
70.5440	563.20
70.5584	540.63
70.5729	556.53
70.5873	574.21
70.6018	569.82
70.6162	595.85
70.6306	571.28
70.6451	593.09
70.6595	573.20
70.6740	550.71
70.6884	542.96
70.7028	553.98
70.7173	584.73
70.7317	591.91
70.7462	587.39
70.7606	530.18
70.7750	584.48
70.7895	600.85
70.8039	618.43
70.8184	611.05
70.8328	621.87
70.8472	584.68
70.8617	546.71
70.8761	557.21
70.8906	556.00
70.9050	619.99
70.9194	631.24
70.9339	586.93
70.9483	605.04
70.9628	572.73
70.9772	556.92
70.9916	555.95
71.0061	531.67
71.0205	553.54
71.0350	581.39
71.0494	530.05
71.0638	571.38
71.0783	610.29
71.0927	580.17
71.1072	577.67
71.1216	555.13
71.1361	537.72
71.1505	519.97
71.1649	572.75
71.1794	564.20
71.1938	564.33
71.2083	570.73
71.2227	576.01
71.2371	576.06
71.2516	533.37
71.2660	538.23
71.2805	581.17
71.2949	608.80
71.3093	618.00
71.3238	589.31
71.3382	633.96
71.3527	553.74
71.3671	540.71
71.3815	564.49
71.3960	573.15
71.4104	579.91
71.4249	606.10
71.4393	619.08
71.4537	528.18
71.4682	590.17
71.4826	641.04
71.4971	574.44
71.5115	592.67
71.5259	576.92
71.5404	525.80
71.5548	605.48
71.5693	581.28
71.5837	575.86
71.5981	569.76
71.6126	533.17
71.6270	574.54
71.6415	619.03
71.6559	582.04
71.6703	523.75
71.6848	535.05
71.6992	612.52
71.7137	610.77
71.7281	570.67
71.7425	554.65
71.7570	567.15
71.7714	565.01
71.7859	516.18
71.8003	633.74
71.8147	616.03
71.8292	550.59
71.8436	549.51
71.8581	544.85
71.8725	553.11
71.8869	560.34
71.9014	592.21
71.9158	566.55
71.9303	520.73
71.9447	577.41
71.9591	605.03
71.9736	632.41
71.9880	631.10
72.0025	621.03
72.0169	531.55
72.0313	542.21
72.0458	520.22
72.0602	450.42
72.0747	440.92
72.0891	526.05
72.1035	609.37
72.1180	576.79
72.1324	490.64
72.1469	588.54
72.1613	676.71
72.1757	557.69
72.1902	553.66
72.2046	627.86
72.2191	644.58
72.2335	676.14
72.2479	686.46
72.2624	585.19
72.2768	553.65
72.2913	520.96
72.3057	612.62
72.3201	745.25
72.3346	692.10
72.3490	595.06
72.3635	572.03
72.3779	573.45
72.3923	572.29
72.4068	571.89
72.4212	576.44
72.4357	649.60
72.4501	595.00
72.4645	589.90
72.4790	602.69
72.4934	541.03
72.5079	612.59
72.5223	601.53
72.5367	527.15
72.5512	553.16
72.5656	574.40
72.5801	575.61
72.5945	543.29
72.6089	590.19
72.6234	643.55
72.6378	629.22
72.6523	537.35
72.6667	555.50
72.6811	556.76
72.6956	570.60
72.7100	559.82
72.7245	580.48
72.7389	587.84
72.7533	467.79
72.7678	528.26
72.7822	654.34
72.7967	620.70
72.8111	607.67
72.8255	605.55
72.8400	555.50
72.8544	535.66
72.8689	516.53
72.8833	575.04
