2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	547.64
60.1038	490.55
60.1183	548.27
60.1327	544.46
60.1472	508.78
60.1616	531.39
60.1760	563.16
60.1905	544.54
60.2049	506.11
60.2194	524.06
60.2338	553.29
60.2482	525.22
60.2627	494.91
60.2771	526.78
60.2916	521.15
60.3060	538.98
60.3204	556.69
60.3349	586.11
60.3493	557.16
60.3638	530.76
60.3782	539.05
60.3926	507.68
60.4071	498.57
60.4215	583.29
60.4360	552.59
60.4504	511.53
60.4648	521.25
60.4793	536.99
60.4937	540.36
60.5082	528.46
60.5226	521.30
60.5370	516.64
60.5515	572.25
60.5659	540.54
60.5804	530.53
60.5948	548.04
60.6092	553.68
60.6237	524.39
60.6381	536.17
60.6526	536.14
60.6670	569.58
60.6814	552.47
60.6959	526.59
60.7103	558.82
60.7248	547.95
60.7392	538.46
60.7536	535.92
60.7681	539.17
60.7825	540.76
60.7970	561.68
60.8114	554.52
60.8258	559.59
60.8403	560.18
60.8547	548.93
60.8692	533.96
60.8836	535.06
60.8980	584.39
60.9125	563.04
60.9269	473.22
60.9414	530.59
60.9558	572.33
60.9702	520.20
60.9847	548.34
60.9991	552.40
61.0136	518.67
61.0280	593.18
61.0424	566.54
61.0569	520.17
61.0713	546.01
61.0858	552.41
61.1002	579.85
61.1146	520.16
61.1291	537.83
61.1435	525.01
61.1580	546.07
61.1724	541.12
61.1868	512.62
61.2013	544.58
61.2157	557.44
61.2302	530.64
61.2446	518.41
61.2590	558.51
61.2735	536.20
61.2879	563.31
61.3024	526.56
61.3168	534.43
61.3312	582.42
61.3457	570.62
61.3601	553.47
61.3746	540.16
61.3890	525.52
61.4034	539.65
61.4179	558.97
61.4323	607.52
61.4468	550.03
61.4612	557.98
61.4756	539.04
61.4901	547.33
61.5045	530.71
61.5190	542.02
61.5334	560.77
61.5478	564.40
61.5623	549.19
61.5767	535.20
61.5912	533.63
61.6056	545.02
61.6200	534.27
61.6345	544.14
61.6489	530.82
61.6634	524.68
61.6778	530.51
61.6922	542.24
61.7067	547.29
61.7211	526.12
61.7356	516.07
61.7500	567.13
61.7644	544.41
61.7789	529.64
61.7933	537.49
61.8078	574.27
61.8222	579.76
61.8366	546.58
61.8511	558.48
61.8655	555.75
61.8800	543.67
61.8944	544.17
61.9088	566.87
61.9233	537.58
61.9377	582.93
61.9522	568.29
61.9666	545.19
61.9810	534.09
61.9955	535.54
62.0099	546.24
62.0244	567.12
62.0388	558.74
62.0532	522.23
62.0677	532.42
62.0821	536.43
62.0966	523.11
62.1110	534.72
62.1254	549.01
62.1399	547.55
62.1543	506.00
62.1688	536.22
62.1832	576.04
62.1976	525.89
62.2121	567.77
62.2265	565.85
62.2410	531.05
62.2554	538.13
62.2698	530.83
62.2843	537.66
62.2987	587.86
62.3132	544.38
62.3276	561.94
62.3420	560.97
62.3565	575.74
62.3709	585.49
62.3854	578.70
62.3998	557.00
62.4142	538.01
62.4287	560.04
62.4431	552.18
62.4576	555.09
62.4720	578.30
62.4864	562.20
62.5009	572.06
62.5153	569.63
62.5298	585.69
62.5442	570.72
62.5586	539.16
62.5731	526.22
62.5875	557.17
62.6020	559.20
62.6164	560.83
62.6308	575.40
62.6453	570.96
62.6597	572.99
62.6742	563.14
62.6886	552.97
62.7030	551.85
62.7175	557.85
62.7319	538.08
62.7464	580.20
62.7608	558.15
62.7752	554.96
62.7897	561.02
62.8041	569.54
62.8186	537.14
62.8330	564.22
62.8474	558.99
62.8619	577.36
62.8763	592.47
62.8908	582.20
62.9052	601.88
62.9196	593.48
62.9341	591.22
62.9485	566.95
62.9630	535.92
62.9774	545.16
62.9918	580.34
63.0063	559.74
63.0207	564.42
63.0352	602.48
63.0496	543.98
63.0640	529.32
63.0785	573.88
63.0929	583.97
63.1074	574.01
63.1218	600.54
63.1362	585.51
63.1507	546.82
63.1651	606.67
63.1796	560.88
63.1940	565.17
63.2084	575.28
63.2229	568.48
63.2373	539.82
63.2518	550.55
63.2662	561.29
63.2806	581.01
63.2951	560.11
63.3095	549.27
63.3240	583.98
63.3384	596.31
63.3528	586.20
63.3673	568.97
63.3817	578.79
63.3962	574.45
63.4106	591.15
63.4250	584.09
63.4395	586.21
63.4539	582.19
63.4684	579.42
63.4828	578.98
63.4972	541.29
63.5117	544.48
63.5261	549.47
63.5406	547.09
63.5550	525.45
63.5694	583.13
63.5839	598.84
63.5983	557.04
63.6128	562.44
63.6272	565.58
63.6416	606.43
63.6561	576.13
63.6705	560.58
63.6850	566.88
63.6994	622.48
63.7138	621.99
63.7283	614.38
63.7427	582.52
63.7572	596.30
63.7716	578.80
63.7861	584.89
63.8005	588.01
63.8149	594.96
63.8294	613.27
63.8438	582.99
63.8583	630.41
63.8727	599.53
63.8871	564.02
63.9016	606.20
63.9160	622.95
63.9305	607.80
63.9449	593.04
63.9593	585.44
63.9738	622.50
63.9882	593.46
64.0027	597.69
64.0171	580.69
64.0315	605.42
64.0460	610.19
64.0604	618.96
64.0749	641.17
64.0893	638.72
64.1037	630.92
64.1182	661.08
64.1326	710.33
64.1471	638.38
64.1615	673.84
64.1759	679.82
64.1904	671.25
64.2048	723.70
64.2193	719.36
64.2337	723.42
64.2481	730.89
64.2626	731.70
64.2770	758.71
64.2915	735.02
64.3059	748.35
64.3203	756.98
64.3348	782.08
64.3492	818.28
64.3637	784.56
64.3781	745.52
64.3925	749.64
64.4070	804.50
64.4214	771.90
64.4359	812.76
64.4503	774.23
64.4647	748.15
64.4792	768.28
64.4936	765.33
64.5081	781.47
64.5225	745.12
64.5369	751.24
64.5514	757.67
64.5658	694.57
64.5803	695.54
64.5947	723.92
64.6091	739.68
64.6236	737.87
64.6380	732.07
64.6525	758.59
64.6669	782.02
64.6813	737.43
64.6958	754.30
64.7102	775.63
64.7247	742.01
64.7391	725.24
64.7535	735.06
64.7680	694.76
64.7824	735.72
64.7969	786.13
64.8113	769.09
64.8257	754.87
64.8402	786.26
64.8546	811.28
64.8691	896.17
64.8835	894.81
64.8979	896.84
64.9124	857.72
64.9268	857.54
64.9413	936.09
64.9557	939.40
64.9701	993.84
64.9846	1095.81
64.9990	1132.84
65.0135	1307.90
65.0279	1473.33
65.0423	1706.24
65.0568	2181.68
65.0712	2612.25
65.0857	3585.32
65.1001	4749.24
65.1145	6389.31
65.1290	8366.60
65.1434	9799.41
65.1579	11434.61
65.1723	11991.49
65.1867	11362.36
65.2012	10038.13
65.2156	8187.67
65.2301	6346.71
65.2445	5186.12
65.2589	4392.07
65.2734	4136.67
65.2878	4500.66
65.3023	5016.35
65.3167	5942.17
65.3311	6554.90
65.3456	7008.07
65.3600	7021.18
65.3745	6525.20
65.3889	5491.10
65.4033	4429.58
65.4178	3370.94
65.4322	2670.97
65.4467	2043.98
65.4611	1742.72
65.4755	1537.71
65.4900	1313.87
65.5044	1123.68
65.5189	1080.44
65.5333	1015.14
65.5477	945.71
65.5622	872.03
65.5766	891.63
65.5911	870.20
65.6055	780.38
65.6199	751.26
65.6344	734.03
65.6488	732.87
65.6633	771.70
65.6777	771.58
65.6921	711.01
65.7066	747.25
65.7210	711.87
65.7355	706.30
65.7499	714.77
65.7643	674.18
65.7788	655.04
65.7932	660.26
65.8077	657.55
65.8221	662.72
65.8365	649.11
65.8510	640.10
65.8654	696.48
65.8799	603.67
65.8943	661.32
65.9087	649.73
65.9232	668.06
65.9376	678.18
65.9521	653.54
65.9665	644.08
65.9809	633.59
65.9954	612.51
66.0098	624.09
66.0243	693.18
66.0387	632.03
66.0531	631.54
66.0676	651.45
66.0820	629.43
66.0965	646.05
66.1109	629.15
66.1253	623.49
66.1398	659.68
66.1542	629.89
66.1687	611.23
66.1831	582.62
66.1975	575.53
66.2120	621.55
66.2264	623.69
66.2409	598.15
66.2553	618.76
66.2697	596.18
66.2842	639.94
66.2986	615.64
66.3131	613.49
66.3275	611.92
66.3419	625.62
66.3564	632.38
66.3708	571.57
66.3853	594.95
66.3997	611.79
66.4141	613.10
66.4286	633.20
66.4430	559.53
66.4575	586.51
66.4719	598.86
66.4863	594.88
66.5008	609.13
66.5152	594.66
66.5297	590.01
66.5441	595.55
66.5585	574.59
66.5730	579.02
66.5874	611.08
66.6019	624.33
66.6163	583.91
66.6307	572.60
66.6452	623.05
66.6596	605.14
66.6741	556.75
66.6885	558.48
66.7029	592.67
66.7174	602.20
66.7318	614.37
66.7463	581.48
66.7607	579.31
66.7751	569.76
66.7896	591.09
66.8040	595.32
66.8185	604.93
66.8329	604.98
66.8473	563.24
66.8618	615.51
66.8762	601.53
66.8907	602.57
66.9051	607.38
66.9195	570.87
66.9340	570.37
66.9484	597.51
66.9629	588.12
66.9773	586.75
66.9917	608.46
67.0062	596.17
67.0206	598.06
67.0351	587.25
67.0495	581.43
67.0639	605.72
67.0784	620.89
67.0928	602.33
67.1073	605.27
67.1217	610.17
67.1361	572.92
67.1506	568.99
67.1650	584.15
67.1795	593.91
67.1939	536.94
67.2083	564.14
67.2228	575.76
67.2372	612.96
67.2517	597.60
67.2661	554.33
67.2805	575.74
67.2950	596.04
67.3094	610.10
67.3239	576.78
67.3383	607.13
67.3527	573.06
67.3672	550.84
67.3816	564.29
67.3961	551.54
67.4105	533.25
67.4250	593.62
67.4394	597.07
67.4538	563.57
67.4683	598.69
67.4827	569.03
67.4972	574.63
67.5116	559.89
67.5260	583.71
67.5405	584.07
67.5549	623.93
67.5694	581.27
67.5838	575.60
67.5982	598.59
67.6127	575.55
67.6271	595.74
67.6416	591.98
67.6560	619.40
67.6704	606.82
67.6849	596.66
67.6993	574.78
67.7138	588.86
67.7282	549.01
67.7426	558.65
67.7571	570.67
67.7715	596.33
67.7860	605.72
67.8004	580.99
67.8148	579.67
67.8293	584.49
67.8437	589.37
67.8582	583.49
67.8726	578.61
67.8870	566.48
67.9015	614.18
67.9159	591.23
67.9304	630.57
67.9448	587.56
67.9592	570.47
67.9737	571.36
67.9881	588.15
68.0026	554.43
68.0170	596.29
68.0314	558.82
68.0459	574.43
68.0603	626.49
68.0748	613.56
68.0892	614.31
68.1036	577.81
68.1181	547.10
68.1325	562.22
68.1470	562.02
68.1614	608.63
68.1758	576.96
68.1903	544.69
68.2047	595.64
68.2192	564.36
68.2336	614.67
68.2480	575.76
68.2625	561.60
68.2769	603.64
68.2914	615.35
68.3058	550.66
68.3202	556.04
68.3347	565.45
68.3491	568.21
68.3636	572.86
68.3780	604.98
68.3924	587.69
68.4069	537.45
68.4213	591.03
68.4358	574.98
68.4502	535.99
68.4646	548.65
68.4791	614.12
68.4935	516.93
68.5080	601.30
68.5224	565.06
68.5368	594.54
68.5513	586.13
68.5657	592.06
68.5802	572.99
68.5946	541.99
68.6090	555.84
68.6235	606.23
68.6379	588.88
68.6524	576.45
68.6668	530.04
68.6812	555.67
68.6957	573.23
68.7101	575.80
68.7246	583.93
68.7390	544.63
68.7534	571.97
68.7679	574.24
68.7823	558.74
68.7968	510.62
68.8112	555.59
68.8256	504.90
68.8401	612.64
68.8545	593.72
68.8690	556.10
68.8834	552.64
68.8978	582.47
68.9123	571.33
68.9267	523.27
68.9412	591.09
68.9556	582.07
68.9700	552.55
68.9845	552.76
68.9989	556.86
69.0134	574.40
69.0278	592.07
69.0422	610.11
69.0567	594.66
69.0711	607.84
69.0856	634.18
69.1000	595.89
69.1144	635.34
69.1289	614.72
69.1433	573.76
69.1578	568.84
69.1722	599.76
69.1866	585.31
69.2011	583.68
69.2155	578.91
69.2300	549.06
69.2444	571.90
69.2588	577.38
69.2733	582.24
69.2877	581.30
69.3022	563.97
69.3166	558.08
69.3310	615.83
69.3455	604.03
69.3599	518.16
69.3744	556.81
69.3888	538.93
69.4032	621.32
69.4177	614.25
69.4321	592.74
69.4466	581.54
69.4610	546.33
69.4754	595.70
69.4899	618.87
69.5043	620.55
69.5188	602.82
69.5332	615.77
69.5476	555.75
69.5621	590.29
69.5765	540.38
69.5910	550.41
69.6054	566.48
69.6198	584.06
69.6343	586.57
69.6487	549.55
69.6632	583.60
69.6776	563.13
69.6920	580.50
69.7065	592.16
69.7209	606.03
69.7354	560.81
69.7498	595.58
69.7642	586.19
69.7787	563.11
69.7931	563.35
69.8076	570.32
69.8220	526.64
69.8364	562.58
69.8509	541.66
69.8653	562.71
69.8798	560.71
69.8942	584.75
69.9086	579.18
69.9231	593.11
69.9375	568.37
69.9520	580.76
69.9664	544.17
69.9808	596.97
69.9953	621.54
70.0097	568.18
70.0242	544.79
70.0386	578.03
70.0530	567.99
70.0675	596.88
70.0819	617.77
70.0964	571.68
70.1108	573.61
70.1252	573.36
70.1397	580.15
70.1541	600.60
70.1686	592.57
70.1830	551.69
70.1974	542.99
70.2119	587.90
70.2263	560.95
70.2408	605.30
70.2552	605.20
70.2696	587.69
70.2841	548.94
70.2985	593.09
70.3130	569.31
70.3274	535.40
70.3418	573.13
70.3563	609.73
70.3707	588.93
70.3852	559.92
70.3996	588.24
70.4140	552.83
70.4285	621.70
70.4429	599.77
70.4574	626.77
70.4718	612.36
70.4862	579.03
70.5007	566.23
70.5151	562.24
70.5296	533.20
70.5440	612.22
70.5584	596.98
70.5729	592.31
70.5873	593.71
70.6018	552.32
70.6162	554.51
70.6306	577.07
70.6451	625.78
70.6595	629.47
70.6740	563.88
70.6884	538.22
70.7028	573.35
70.7173	619.79
70.7317	611.00
70.7462	640.88
70.7606	597.64
70.7750	564.35
70.7895	621.36
70.8039	580.94
70.8184	557.64
70.8328	573.88
70.8472	547.51
70.8617	620.66
70.8761	590.62
70.8906	552.93
70.9050	580.83
70.9194	585.87
70.9339	613.06
70.9483	634.24
70.9628	587.79
70.9772	547.85
70.9916	613.89
71.0061	599.94
71.0205	559.63
71.0350	545.84
71.0494	538.62
71.0638	580.96
71.0783	589.58
71.0927	600.53
71.1072	579.67
71.1216	583.47
71.1361	610.67
71.1505	584.46
71.1649	543.90
71.1794	575.41
71.1938	600.79
71.2083	620.21
71.2227	598.99
71.2371	600.99
71.2516	590.88
71.2660	576.19
71.2805	564.05
71.2949	589.94
71.3093	596.22
71.3238	651.85
71.3382	650.79
71.3527	568.60
71.3671	505.00
71.3815	529.94
71.3960	584.14
71.4104	536.37
71.4249	580.39
71.4393	619.90
71.4537	590.03
71.4682	571.57
71.4826	572.89
71.4971	586.93
71.5115	590.25
71.5259	608.92
71.5404	597.51
71.5548	544.00
71.5693	576.54
71.5837	615.62
71.5981	583.21
71.6126	562.76
71.6270	543.09
71.6415	538.24
71.6559	588.12
71.6703	582.30
71.6848	578.44
71.6992	562.56
71.7137	584.98
71.7281	602.11
71.7425	592.16
71.7570	612.40
71.7714	577.45
71.7859	620.03
71.8003	617.52
71.8147	566.79
71.8292	564.74
71.8436	537.82
71.8581	553.48
71.8725	605.49
71.8869	567.10
71.9014	539.12
71.9158	582.11
71.9303	593.65
71.9447	587.72
71.9591	602.01
71.9736	507.39
71.9880	512.11
72.0025	567.64
72.0169	518.37
72.0313	538.19
72.0458	504.48
72.0602	545.95
72.0747	578.73
72.0891	572.94
72.1035	627.74
72.1180	647.79
72.1324	618.96
72.1469	531.50
72.1613	539.66
72.1757	543.93
72.1902	530.97
72.2046	491.17
72.2191	519.04
72.2335	645.50
72.2479	674.36
72.2624	653.65
72.2768	640.90
72.2913	630.02
72.3057	605.33
72.3201	543.68
72.3346	566.62
72.3490	517.93
72.3635	531.70
72.3779	557.64
72.3923	497.23
72.4068	552.93
72.4212	592.08
72.4357	558.63
72.4501	544.24
72.4645	555.49
72.4790	542.70
72.4934	561.91
72.5079	607.26
72.5223	578.09
72.5367	561.65
72.5512	559.59
72.5656	563.28
72.5801	579.91
72.5945	501.59
72.6089	560.89
72.6234	625.59
72.6378	636.37
72.6523	629.75
72.6667	540.07
72.6811	547.21
72.6956	637.27
72.7100	592.72
72.7245	529.26
72.7389	558.02
72.7533	509.65
72.7678	521.62
72.7822	631.83
72.7967	561.25
72.8111	588.28
72.8255	606.83
72.8400	548.24
72.8544	515.24
72.8689	554.10
72.8833	580.10
