2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0605	543.82
60.0750	523.43
60.0894	552.89
60.1038	534.87
60.1183	526.58
60.1327	531.69
60.1472	500.51
60.1616	538.95
60.1760	531.69
60.1905	542.58
60.2049	519.63
60.2194	553.85
60.2338	562.50
60.2482	530.66
60.2627	525.15
60.2771	508.66
60.2916	517.61
60.3060	560.28
60.3204	565.36
60.3349	561.99
60.3493	533.22
60.3638	546.48
60.3782	536.36
60.3926	531.85
60.4071	537.72
60.4215	539.36
60.4360	552.30
60.4504	547.84
60.4648	555.70
60.4793	546.02
60.4937	573.47
60.5082	530.11
60.5226	523.64
60.5370	552.55
60.5515	543.48
60.5659	526.87
60.5804	558.29
60.5948	538.12
60.6092	533.54
60.6237	551.83
60.6381	530.89
60.6526	541.92
60.6670	544.49
60.6814	572.93
60.6959	534.98
60.7103	557.49
60.7248	509.39
60.7392	534.81
60.7536	570.00
60.7681	543.09
60.7825	527.17
60.7970	510.74
60.8114	529.67
60.8258	525.30
60.8403	540.98
60.8547	556.02
60.8692	549.40
60.8836	559.72
60.8980	575.79
60.9125	569.31
60.9269	549.91
60.9414	588.02
60.9558	536.54
60.9702	530.47
60.9847	542.20
60.9991	506.96
61.0136	544.17
61.0280	521.35
61.0424	513.84
61.0569	533.57
61.0713	541.38
61.0858	547.92
61.1002	587.40
61.1146	561.75
61.1291	542.87
61.1435	514.02
61.1580	527.04
61.1724	540.92
61.1868	532.59
61.2013	550.44
61.2157	540.05
61.2302	541.64
61.2446	501.11
61.2590	551.88
61.2735	558.39
61.2879	530.17
61.3024	560.75
61.3168	555.67
61.3312	531.30
61.3457	551.41
61.3601	537.58
61.3746	498.03
61.3890	572.14
61.4034	562.97
61.4179	526.75
61.4323	550.45
61.4468	555.61
61.4612	561.67
61.4756	543.27
61.4901	565.12
61.5045	556.00
61.5190	519.67
61.5334	549.22
61.5478	556.92
61.5623	538.47
61.5767	517.87
61.5912	522.05
61.6056	544.53
61.6200	562.45
61.6345	593.72
61.6489	518.59
61.6634	567.79
61.6778	565.73
61.6922	510.60
61.7067	543.34
61.7211	527.79
61.7356	544.11
61.7500	542.84
61.7644	536.03
61.7789	534.13
61.7933	517.98
61.8078	546.00
61.8222	526.65
61.8366	531.48
61.8511	567.89
61.8655	555.85
61.8800	560.24
61.8944	561.71
61.9088	537.77
61.9233	551.58
61.9377	540.95
61.9522	538.73
61.9666	549.07
61.9810	572.10
61.9955	521.41
62.0099	565.36
62.0244	583.38
62.0388	534.39
62.0532	568.53
62.0677	557.08
62.0821	591.58
62.0966	574.05
62.1110	550.65
62.1254	551.75
62.1399	510.77
62.1543	504.68
62.1688	534.01
62.1832	562.53
62.1976	541.45
62.2121	618.59
62.2265	581.27
62.2410	573.83
62.2554	557.73
62.2698	539.05
62.2843	495.82
62.2987	505.89
62.3132	528.20
62.3276	545.90
62.3420	539.80
62.3565	551.93
62.3709	541.76
62.3854	549.49
62.3998	526.79
62.4142	535.98
62.4287	554.42
62.4431	573.97
62.4576	530.36
62.4720	538.06
62.4864	573.59
62.5009	545.23
62.5153	539.85
62.5298	559.98
62.5442	539.67
62.5586	533.99
62.5731	562.08
62.5875	566.21
62.6020	552.84
62.6164	531.26
62.6308	561.12
62.6453	577.05
62.6597	549.28
62.6742	531.16
62.6886	543.69
62.7030	572.66
62.7175	556.19
62.7319	547.43
62.7464	577.61
62.7608	542.48
62.7752	523.58
62.7897	567.92
62.8041	549.49
62.8186	555.22
62.8330	584.38
62.8474	573.90
62.8619	587.74
62.8763	567.31
62.8908	552.22
62.9052	571.72
62.9196	561.46
62.9341	601.51
62.9485	616.68
62.9630	558.48
62.9774	567.93
62.9918	571.07
63.0063	514.52
63.0207	549.10
63.0352	577.03
63.0496	561.95
63.0640	545.46
63.0785	560.54
63.0929	566.15
63.1074	551.06
63.1218	587.97
63.1362	604.19
63.1507	580.15
63.1651	567.32
63.1796	566.94
63.1940	570.62
63.2084	545.13
63.2229	529.93
63.2373	573.23
63.2518	582.50
63.2662	571.47
63.2806	569.99
63.2951	579.03
63.3095	584.75
63.3240	557.03
63.3384	587.79
63.3528	594.56
63.3673	587.56
63.3817	567.26
63.3962	554.71
63.4106	589.89
63.4250	572.21
63.4395	561.76
63.4539	545.10
63.4684	565.60
63.4828	596.32
63.4972	571.97
63.5117	598.41
63.5261	567.52
63.5406	591.70
63.5550	591.81
63.5694	585.36
63.5839	577.29
63.5983	599.85
63.6128	645.22
63.6272	667.99
63.6416	576.15
63.6561	603.10
63.6705	594.01
63.6850	570.54
63.6994	588.20
63.7138	607.98
63.7283	623.01
63.7427	607.12
63.7572	630.13
63.7716	621.05
63.7861	646.22
63.8005	613.85
63.8149	599.73
63.8294	624.38
63.8438	611.56
63.8583	642.70
63.8727	676.54
63.8871	643.21
63.9016	646.05
63.9160	635.59
63.9305	702.54
63.9449	683.41
63.9593	657.01
63.9738	699.32
63.9882	722.08
64.0027	793.08
64.0171	802.80
64.0315	854.46
64.0460	840.59
64.0604	860.21
64.0749	829.62
64.0893	858.35
64.1037	830.79
64.1182	826.85
64.1326	805.81
64.1471	744.26
64.1615	769.85
64.1759	774.29
64.1904	775.87
64.2048	742.49
64.2193	780.59
64.2337	801.98
64.2481	757.96
64.2626	727.28
64.2770	729.75
64.2915	683.56
64.3059	720.26
64.3203	724.92
64.3348	692.37
64.3492	712.59
64.3637	690.70
64.3781	650.72
64.3925	650.38
64.4070	666.74
64.4214	674.20
64.4359	678.44
64.4503	672.02
64.4647	675.61
64.4792	640.76
64.4936	646.09
64.5081	679.98
64.5225	658.71
64.5369	662.23
64.5514	681.35
64.5658	653.58
64.5803	638.25
64.5947	643.07
64.6091	668.30
64.6236	652.34
64.6380	646.49
64.6525	654.07
64.6669	670.51
64.6813	654.13
64.6958	681.65
64.7102	697.47
64.7247	673.05
64.7391	674.21
64.7535	673.08
64.7680	729.99
64.7824	764.98
64.7969	753.73
64.8113	783.06
64.8257	762.64
64.8402	742.62
64.8546	826.02
64.8691	846.63
64.8835	846.50
64.8979	871.26
64.9124	888.39
64.9268	896.62
64.9413	894.98
64.9557	907.54
64.9701	1013.44
64.9846	1108.43
64.9990	1190.90
65.0135	1323.45
65.0279	1592.48
65.0423	1704.40
65.0568	2140.83
65.0712	2795.01
65.0857	3575.86
65.1001	4635.03
65.1145	6420.00
65.1290	8489.04
65.1434	9961.77
65.1579	11390.97
65.1723	11866.33
65.1867	11047.52
65.2012	9844.25
65.2156	8190.32
65.2301	6391.16
65.2445	5196.62
65.2589	4413.75
65.2734	4254.67
65.2878	4427.79
65.3023	5108.46
65.3167	5964.91
65.3311	6785.00
65.3456	6948.39
65.3600	6902.77
65.3745	6360.03
65.3889	5452.15
65.4033	4213.63
65.4178	3326.49
65.4322	2626.85
65.4467	1957.92
65.4611	1658.21
65.4755	1441.14
65.4900	1255.07
65.5044	1143.13
65.5189	1038.25
65.5333	1029.41
65.5477	934.78
65.5622	886.26
65.5766	824.78
65.5911	806.42
65.6055	804.56
65.6199	776.48
65.6344	850.13
65.6488	750.90
65.6633	730.16
65.6777	740.84
65.6921	723.76
65.7066	732.11
65.7210	721.11
65.7355	688.30
65.7499	697.46
65.7643	689.58
65.7788	682.58
65.7932	715.35
65.8077	679.59
65.8221	638.95
65.8365	662.78
65.8510	685.50
65.8654	638.05
65.8799	641.12
65.8943	655.77
65.9087	679.68
65.9232	648.89
65.9376	634.94
65.9521	659.57
65.9665	620.38
65.9809	623.66
65.9954	637.21
66.0098	655.55
66.0243	662.76
66.0387	671.01
66.0531	625.28
66.0676	601.15
66.0820	647.80
66.0965	618.53
66.1109	624.70
66.1253	667.53
66.1398	614.56
66.1542	606.48
66.1687	621.95
66.1831	597.76
66.1975	599.10
66.2120	651.49
66.2264	637.85
66.2409	598.36
66.2553	563.21
66.2697	578.39
66.2842	623.02
66.2986	607.10
66.3131	635.29
66.3275	608.15
66.3419	614.82
66.3564	594.65
66.3708	582.36
66.3853	590.85
66.3997	575.88
66.4141	593.85
66.4286	622.11
66.4430	590.17
66.4575	592.55
66.4719	588.51
66.4863	593.91
66.5008	592.87
66.5152	584.65
66.5297	624.59
66.5441	613.52
66.5585	586.73
66.5730	603.27
66.5874	596.36
66.6019	614.62
66.6163	606.53
66.6307	575.93
66.6452	598.10
66.6596	623.85
66.6741	614.66
66.6885	606.72
66.7029	589.80
66.7174	605.83
66.7318	600.96
66.7463	611.67
66.7607	591.11
66.7751	608.74
66.7896	615.61
66.8040	575.69
66.8185	588.47
66.8329	582.62
66.8473	591.11
66.8618	595.93
66.8762	584.04
66.8907	570.74
66.9051	628.84
66.9195	589.82
66.9340	568.89
66.9484	577.64
66.9629	560.37
66.9773	594.28
66.9917	633.17
67.0062	588.59
67.0206	602.94
67.0351	574.88
67.0495	580.92
67.0639	596.76
67.0784	594.85
67.0928	584.84
67.1073	558.35
67.1217	558.77
67.1361	566.44
67.1506	574.88
67.1650	623.80
67.1795	586.71
67.1939	582.21
67.2083	552.40
67.2228	585.13
67.2372	604.33
67.2517	595.08
67.2661	582.16
67.2805	594.60
67.2950	603.74
67.3094	608.89
67.3239	564.97
67.3383	612.29
67.3527	598.14
67.3672	596.64
67.3816	576.10
67.3961	562.95
67.4105	599.75
67.4250	612.11
67.4394	588.59
67.4538	579.45
67.4683	575.88
67.4827	570.05
67.4972	539.24
67.5116	561.44
67.5260	597.23
67.5405	564.89
67.5549	568.86
67.5694	559.30
67.5838	586.75
67.5982	575.02
67.6127	588.06
67.6271	577.47
67.6416	589.02
67.6560	581.21
67.6704	582.87
67.6849	558.38
67.6993	583.21
67.7138	583.01
67.7282	571.12
67.7426	600.70
67.7571	573.93
67.7715	553.79
67.7860	635.78
67.8004	586.02
67.8148	586.63
67.8293	610.96
67.8437	578.71
67.8582	587.56
67.8726	564.35
67.8870	571.71
67.9015	607.93
67.9159	544.71
67.9304	582.03
67.9448	595.90
67.9592	566.06
67.9737	553.37
67.9881	555.41
68.0026	579.81
68.0170	571.32
68.0314	582.62
68.0459	580.81
68.0603	607.64
68.0748	587.58
68.0892	627.00
68.1036	584.24
68.1181	551.45
68.1325	636.32
68.1470	615.19
68.1614	573.22
68.1758	574.03
68.1903	568.25
68.2047	547.72
68.2192	558.59
68.2336	573.45
68.2480	549.41
68.2625	590.96
68.2769	590.39
68.2914	602.31
68.3058	582.08
68.3202	572.18
68.3347	607.85
68.3491	560.28
68.3636	577.91
68.3780	606.85
68.3924	609.65
68.4069	585.01
68.4213	565.39
68.4358	598.44
68.4502	576.26
68.4646	611.04
68.4791	602.18
68.4935	572.40
68.5080	594.64
68.5224	539.30
68.5368	558.90
68.5513	576.03
68.5657	563.13
68.5802	577.35
68.5946	575.57
68.6090	534.59
68.6235	562.62
68.6379	559.96
68.6524	571.40
68.6668	599.76
68.6812	562.41
68.6957	549.06
68.7101	551.52
68.7246	568.13
68.7390	612.80
68.7534	600.77
68.7679	607.12
68.7823	583.96
68.7968	549.18
68.8112	556.44
68.8256	541.45
68.8401	548.89
68.8545	556.09
68.8690	605.54
68.8834	622.01
68.8978	593.73
68.9123	589.71
68.9267	611.38
68.9412	578.16
68.9556	597.19
68.9700	540.57
68.9845	528.62
68.9989	524.78
69.0134	572.58
69.0278	551.62
69.0422	555.81
69.0567	588.45
69.0711	588.99
69.0856	539.66
69.1000	540.66
69.1144	624.04
69.1289	560.08
69.1433	507.92
69.1578	579.78
69.1722	572.80
69.1866	568.74
69.2011	572.39
69.2155	590.29
69.2300	596.32
69.2444	603.32
69.2588	617.06
69.2733	566.13
69.2877	567.40
69.3022	546.78
69.3166	530.11
69.3310	623.12
69.3455	561.80
69.3599	552.42
69.3744	575.90
69.3888	582.69
69.4032	571.10
69.4177	576.26
69.4321	618.48
69.4466	572.10
69.4610	564.45
69.4754	559.20
69.4899	574.43
69.5043	568.04
69.5188	538.48
69.5332	575.50
69.5476	554.29
69.5621	594.97
69.5765	583.06
69.5910	575.16
69.6054	591.90
69.6198	587.48
69.6343	633.54
69.6487	575.14
69.6632	601.36
69.6776	605.56
69.6920	589.68
69.7065	598.58
69.7209	570.90
69.7354	572.50
69.7498	565.84
69.7642	563.18
69.7787	595.76
69.7931	562.63
69.8076	596.20
69.8220	576.47
69.8364	610.44
69.8509	598.28
69.8653	580.66
69.8798	574.40
69.8942	574.16
69.9086	577.77
69.9231	592.72
69.9375	617.72
69.9520	577.05
69.9664	556.25
69.9808	587.97
69.9953	590.05
70.0097	608.25
70.0242	555.89
70.0386	596.92
70.0530	583.31
70.0675	581.95
70.0819	599.18
70.0964	558.32
70.1108	544.62
70.1252	547.22
70.1397	580.27
70.1541	508.07
70.1686	561.24
70.1830	591.87
70.1974	570.77
70.2119	640.88
70.2263	554.56
70.2408	556.68
70.2552	582.51
70.2696	578.10
70.2841	556.99
70.2985	551.04
70.3130	567.08
70.3274	611.05
70.3418	602.26
70.3563	637.46
70.3707	576.52
70.3852	566.32
70.3996	553.80
70.4140	554.10
70.4285	653.74
70.4429	617.69
70.4574	554.57
70.4718	579.02
70.4862	563.57
70.5007	601.61
70.5151	595.01
70.5296	601.96
70.5440	627.68
70.5584	572.02
70.5729	514.63
70.5873	521.69
70.6018	575.22
70.6162	619.02
70.6306	594.09
70.6451	572.77
70.6595	614.50
70.6740	563.05
70.6884	532.40
70.7028	537.93
70.7173	532.54
70.7317	565.88
70.7462	586.65
70.7606	586.86
70.7750	580.11
70.7895	592.37
70.8039	577.18
70.8184	609.74
70.8328	599.75
70.8472	575.62
70.8617	555.45
70.8761	572.45
70.8906	601.01
70.9050	594.17
70.9194	606.27
70.9339	654.80
70.9483	573.17
70.9628	583.92
70.9772	600.01
70.9916	583.20
71.0061	530.42
71.0205	522.75
71.0350	568.82
71.0494	566.44
71.0638	537.14
71.0783	553.47
71.0927	595.98
71.1072	589.62
71.1216	556.76
71.1361	600.66
71.1505	591.41
71.1649	628.35
71.1794	622.59
71.1938	638.65
71.2083	615.05
71.2227	552.49
71.2371	584.27
71.2516	598.61
71.2660	587.44
71.2805	593.79
71.2949	582.42
71.3093	572.22
71.3238	592.97
71.3382	610.87
71.3527	571.27
71.3671	536.71
71.3815	577.23
71.3960	596.13
71.4104	566.43
71.4249	602.53
71.4393	593.13
71.4537	574.61
71.4682	583.64
71.4826	588.33
71.4971	590.46
71.5115	579.44
71.5259	517.10
71.5404	533.29
71.5548	547.36
71.5693	542.86
71.5837	587.77
71.5981	593.09
71.6126	590.38
71.6270	614.02
71.6415	617.59
71.6559	565.54
71.6703	534.76
71.6848	548.86
71.6992	556.12
71.7137	592.41
71.7281	588.26
71.7425	574.56
71.7570	558.43
71.7714	608.83
71.7859	639.30
71.8003	598.44
71.8147	595.26
71.8292	559.99
71.8436	556.77
71.8581	561.84
71.8725	526.90
71.8869	526.77
71.9014	613.88
71.9158	589.33
71.9303	540.59
71.9447	597.85
71.9591	598.34
71.9736	512.72
71.9880	534.03
72.0025	540.59
72.0169	538.13
72.0313	559.40
72.0458	607.05
72.0602	595.05
72.0747	578.94
72.0891	566.63
72.1035	551.39
72.1180	618.67
72.1324	625.04
72.1469	635.94
72.1613	618.12
72.1757	612.55
72.1902	613.36
72.2046	625.01
72.2191	635.46
72.2335	543.98
72.2479	531.39
72.2624	582.25
72.2768	549.46
72.2913	486.45
72.3057	511.59
72.3201	514.12
72.3346	479.03
72.3490	551.05
72.3635	584.61
72.3779	580.73
72.3923	600.61
72.4068	567.55
72.4212	635.77
72.4357	661.88
72.4501	597.60
72.4645	563.59
72.4790	572.98
72.4934	577.22
72.5079	563.59
72.5223	540.17
72.5367	538.85
72.5512	570.22
72.5656	579.08
72.5801	580.10
72.5945	525.85
72.6089	539.33
72.6234	552.44
72.6378	570.25
72.6523	625.73
72.6667	690.50
72.6811	570.98
72.6956	524.76
72.7100	559.10
72.7245	543.65
72.7389	578.52
72.7533	668.00
72.7678	651.12
72.7822	652.00
72.7967	628.99
72.8111	659.84
72.8255	661.35
72.8400	559.96
72.8544	576.84
72.8689	599.97
72.8833	571.69
