2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	568.21
60.1038	575.33
60.1183	550.48
60.1327	530.02
60.1472	512.02
60.1616	531.23
60.1760	558.94
60.1905	568.73
60.2049	512.64
60.2194	552.84
60.2338	581.08
60.2482	568.44
60.2627	555.90
60.2771	575.56
60.2916	542.07
60.3060	511.45
60.3204	548.32
60.3349	577.87
60.3493	541.20
60.3638	553.57
60.3782	541.03
60.3926	546.57
60.4071	506.92
60.4215	544.83
60.4360	537.80
60.4504	523.48
60.4648	544.15
60.4793	540.21
60.4937	530.94
60.5082	523.07
60.5226	543.89
60.5370	536.01
60.5515	530.36
60.5659	505.42
60.5804	559.46
60.5948	560.02
60.6092	537.62
60.6237	512.33
60.6381	536.86
60.6526	542.62
60.6670	559.29
60.6814	520.73
60.6959	534.31
60.7103	546.49
60.7248	527.33
60.7392	489.15
60.7536	554.96
60.7681	569.38
60.7825	558.82
60.7970	531.41
60.8114	533.57
60.8258	507.34
60.8403	562.07
60.8547	544.84
60.8692	562.31
60.8836	560.50
60.8980	532.39
60.9125	578.44
60.9269	569.15
60.9414	609.08
60.9558	536.06
60.9702	509.55
60.9847	540.78
60.9991	546.76
61.0136	518.88
61.0280	556.11
61.0424	546.13
61.0569	535.89
61.0713	529.30
61.0858	529.40
61.1002	548.51
61.1146	561.60
61.1291	536.98
61.1435	543.41
61.1580	532.24
61.1724	577.93
61.1868	526.06
61.2013	520.08
61.2157	544.63
61.2302	532.99
61.2446	554.54
61.2590	553.41
61.2735	519.99
61.2879	537.23
61.3024	569.08
61.3168	547.39
61.3312	585.18
61.3457	571.57
61.3601	559.07
61.3746	530.58
61.3890	515.38
61.4034	559.92
61.4179	519.69
61.4323	559.94
61.4468	571.30
61.4612	573.40
61.4756	588.01
61.4901	539.91
61.5045	542.82
61.5190	565.75
61.5334	558.61
61.5478	559.87
61.5623	556.89
61.5767	542.42
61.5912	546.64
61.6056	567.04
61.6200	525.06
61.6345	511.64
61.6489	578.80
61.6634	545.45
61.6778	526.71
61.6922	557.00
61.7067	571.63
61.7211	585.45
61.7356	568.30
61.7500	569.21
61.7644	544.75
61.7789	554.09
61.7933	545.31
61.8078	572.42
61.8222	590.48
61.8366	545.57
61.8511	532.44
61.8655	583.94
61.8800	561.53
61.8944	547.31
61.9088	575.48
61.9233	532.10
61.9377	536.80
61.9522	551.43
61.9666	549.41
61.9810	568.26
61.9955	550.39
62.0099	558.55
62.0244	579.83
62.0388	564.71
62.0532	565.15
62.0677	565.21
62.0821	550.82
62.0966	600.29
62.1110	575.85
62.1254	570.94
62.1399	564.01
62.1543	546.57
62.1688	531.98
62.1832	554.53
62.1976	549.05
62.2121	576.18
62.2265	554.29
62.2410	520.27
62.2554	548.26
62.2698	549.53
62.2843	561.77
62.2987	573.17
62.3132	569.48
62.3276	562.83
62.3420	534.73
62.3565	560.52
62.3709	582.13
62.3854	559.72
62.3998	562.63
62.4142	570.37
62.4287	580.97
62.4431	557.29
62.4576	542.54
62.4720	596.01
62.4864	570.90
62.5009	562.60
62.5153	537.78
62.5298	568.17
62.5442	565.55
62.5586	548.28
62.5731	557.98
62.5875	559.53
62.6020	587.50
62.6164	568.82
62.6308	543.96
62.6453	578.49
62.6597	544.93
62.6742	576.31
62.6886	573.36
62.7030	571.88
62.7175	572.96
62.7319	560.65
62.7464	543.30
62.7608	551.86
62.7752	533.58
62.7897	539.87
62.8041	555.86
62.8186	599.16
62.8330	606.98
62.8474	576.03
62.8619	554.75
62.8763	545.20
62.8908	507.13
62.9052	541.63
62.9196	536.57
62.9341	568.78
62.9485	598.24
62.9630	573.78
62.9774	560.39
62.9918	557.72
63.0063	565.05
63.0207	591.86
63.0352	583.13
63.0496	569.95
63.0640	557.75
63.0785	558.19
63.0929	573.53
63.1074	563.92
63.1218	572.61
63.1362	585.87
63.1507	535.69
63.1651	557.87
63.1796	573.85
63.1940	557.29
63.2084	541.01
63.2229	574.43
63.2373	548.70
63.2518	559.35
63.2662	563.28
63.2806	603.95
63.2951	567.00
63.3095	511.51
63.3240	559.51
63.3384	576.66
63.3528	557.14
63.3673	575.20
63.3817	564.63
63.3962	554.15
63.4106	566.07
63.4250	561.84
63.4395	598.78
63.4539	567.54
63.4684	608.52
63.4828	585.25
63.4972	616.06
63.5117	576.24
63.5261	562.29
63.5406	546.11
63.5550	574.52
63.5694	555.01
63.5839	568.72
63.5983	575.92
63.6128	561.04
63.6272	565.17
63.6416	593.74
63.6561	595.04
63.6705	576.52
63.6850	569.92
63.6994	600.46
63.7138	614.89
63.7283	575.79
63.7427	586.01
63.7572	598.87
63.7716	556.61
63.7861	594.03
63.8005	570.60
63.8149	611.69
63.8294	592.50
63.8438	608.31
63.8583	639.20
63.8727	595.92
63.8871	595.46
63.9016	605.57
63.9160	576.48
63.9305	588.61
63.9449	629.38
63.9593	613.30
63.9738	619.22
63.9882	603.79
64.0027	576.66
64.0171	641.11
64.0315	603.23
64.0460	568.82
64.0604	640.04
64.0749	601.37
64.0893	639.91
64.1037	611.32
64.1182	654.17
64.1326	670.01
64.1471	607.31
64.1615	619.35
64.1759	662.86
64.1904	662.43
64.2048	682.65
64.2193	742.61
64.2337	731.89
64.2481	715.66
64.2626	722.30
64.2770	764.92
64.2915	775.66
64.3059	779.94
64.3203	798.04
64.3348	798.04
64.3492	763.82
64.3637	768.11
64.3781	806.37
64.3925	784.93
64.4070	775.57
64.4214	811.91
64.4359	800.09
64.4503	763.63
64.4647	807.77
64.4792	802.58
64.4936	777.24
64.5081	791.55
64.5225	777.50
64.5369	774.46
64.5514	717.85
64.5658	714.29
64.5803	769.84
64.5947	754.21
64.6091	695.13
64.6236	729.23
64.6380	739.24
64.6525	746.98
64.6669	746.47
64.6813	735.50
64.6958	721.24
64.7102	758.12
64.7247	728.57
64.7391	731.97
64.7535	718.46
64.7680	736.72
64.7824	792.91
64.7969	753.33
64.8113	783.65
64.8257	824.22
64.8402	816.17
64.8546	849.64
64.8691	855.64
64.8835	853.11
64.8979	942.29
64.9124	909.38
64.9268	918.91
64.9413	934.14
64.9557	968.87
64.9701	1021.99
64.9846	1090.22
64.9990	1181.49
65.0135	1260.52
65.0279	1545.15
65.0423	1774.01
65.0568	1990.01
65.0712	2663.17
65.0857	3466.25
65.1001	4566.35
65.1145	6151.29
65.1290	8044.13
65.1434	9530.12
65.1579	11008.86
65.1723	11829.85
65.1867	11283.42
65.2012	10023.79
65.2156	8323.57
65.2301	6629.55
65.2445	5245.68
65.2589	4436.36
65.2734	4277.60
65.2878	4436.42
65.3023	4974.32
65.3167	5720.49
65.3311	6576.44
65.3456	7067.53
65.3600	7039.46
65.3745	6483.73
65.3889	5619.17
65.4033	4332.31
65.4178	3581.43
65.4322	2782.98
65.4467	2109.77
65.4611	1732.96
65.4755	1484.24
65.4900	1281.33
65.5044	1145.90
65.5189	1075.68
65.5333	1006.72
65.5477	951.92
65.5622	910.28
65.5766	863.54
65.5911	839.11
65.6055	825.11
65.6199	811.91
65.6344	765.35
65.6488	750.77
65.6633	770.95
65.6777	735.03
65.6921	686.78
65.7066	751.20
65.7210	714.25
65.7355	726.71
65.7499	727.90
65.7643	674.75
65.7788	725.96
65.7932	694.24
65.8077	642.96
65.8221	678.96
65.8365	645.49
65.8510	644.08
65.8654	682.68
65.8799	669.77
65.8943	673.57
65.9087	677.03
65.9232	662.43
65.9376	653.78
65.9521	651.13
65.9665	656.13
65.9809	624.11
65.9954	605.20
66.0098	596.36
66.0243	617.06
66.0387	600.76
66.0531	653.48
66.0676	628.78
66.0820	591.24
66.0965	619.66
66.1109	618.43
66.1253	635.61
66.1398	633.30
66.1542	623.41
66.1687	612.52
66.1831	638.27
66.1975	615.14
66.2120	604.56
66.2264	622.04
66.2409	639.20
66.2553	594.36
66.2697	605.43
66.2842	613.78
66.2986	635.33
66.3131	610.40
66.3275	599.13
66.3419	601.04
66.3564	617.25
66.3708	582.78
66.3853	578.09
66.3997	578.56
66.4141	589.54
66.4286	603.49
66.4430	567.81
66.4575	585.83
66.4719	617.00
66.4863	649.05
66.5008	590.39
66.5152	549.94
66.5297	588.87
66.5441	616.61
66.5585	631.70
66.5730	579.42
66.5874	581.41
66.6019	593.28
66.6163	587.66
66.6307	595.46
66.6452	584.93
66.6596	583.79
66.6741	591.26
66.6885	613.14
66.7029	642.96
66.7174	604.38
66.7318	576.48
66.7463	586.25
66.7607	538.85
66.7751	574.53
66.7896	595.80
66.8040	584.30
66.8185	611.26
66.8329	586.63
66.8473	562.93
66.8618	562.52
66.8762	577.42
66.8907	600.71
66.9051	583.33
66.9195	575.72
66.9340	571.09
66.9484	585.05
66.9629	579.00
66.9773	569.40
66.9917	564.12
67.0062	539.63
67.0206	603.93
67.0351	612.59
67.0495	572.48
67.0639	562.48
67.0784	587.96
67.0928	597.41
67.1073	600.79
67.1217	582.22
67.1361	554.12
67.1506	549.02
67.1650	597.80
67.1795	600.15
67.1939	549.66
67.2083	576.35
67.2228	594.11
67.2372	614.27
67.2517	606.48
67.2661	577.50
67.2805	582.05
67.2950	591.72
67.3094	623.15
67.3239	603.00
67.3383	597.80
67.3527	560.52
67.3672	584.74
67.3816	557.41
67.3961	550.46
67.4105	570.84
67.4250	594.33
67.4394	601.55
67.4538	571.37
67.4683	576.16
67.4827	579.12
67.4972	577.19
67.5116	555.31
67.5260	553.78
67.5405	564.07
67.5549	555.13
67.5694	552.44
67.5838	567.07
67.5982	590.36
67.6127	556.14
67.6271	588.74
67.6416	564.66
67.6560	580.21
67.6704	593.58
67.6849	566.26
67.6993	573.52
67.7138	571.59
67.7282	577.09
67.7426	604.79
67.7571	566.06
67.7715	579.83
67.7860	566.62
67.8004	604.66
67.8148	612.67
67.8293	536.54
67.8437	553.09
67.8582	572.05
67.8726	590.44
67.8870	547.03
67.9015	540.24
67.9159	556.54
67.9304	558.49
67.9448	581.79
67.9592	530.17
67.9737	542.11
67.9881	601.10
68.0026	569.31
68.0170	565.18
68.0314	593.58
68.0459	548.12
68.0603	554.96
68.0748	552.12
68.0892	589.94
68.1036	576.17
68.1181	572.89
68.1325	579.09
68.1470	570.31
68.1614	591.54
68.1758	569.81
68.1903	575.14
68.2047	562.60
68.2192	587.21
68.2336	616.28
68.2480	582.45
68.2625	565.66
68.2769	583.58
68.2914	582.57
68.3058	573.47
68.3202	575.99
68.3347	590.66
68.3491	574.54
68.3636	576.16
68.3780	564.38
68.3924	563.03
68.4069	589.42
68.4213	616.46
68.4358	599.99
68.4502	546.79
68.4646	574.32
68.4791	584.99
68.4935	573.63
68.5080	565.08
68.5224	568.77
68.5368	613.64
68.5513	592.53
68.5657	539.90
68.5802	563.44
68.5946	510.22
68.6090	551.38
68.6235	552.62
68.6379	562.41
68.6524	575.98
68.6668	592.07
68.6812	571.37
68.6957	576.43
68.7101	578.74
68.7246	593.07
68.7390	591.38
68.7534	521.75
68.7679	575.21
68.7823	590.73
68.7968	568.46
68.8112	571.05
68.8256	564.15
68.8401	563.89
68.8545	548.50
68.8690	545.27
68.8834	587.89
68.8978	649.36
68.9123	621.55
68.9267	566.10
68.9412	609.46
68.9556	577.76
68.9700	628.91
68.9845	593.82
68.9989	550.43
69.0134	584.48
69.0278	610.73
69.0422	609.01
69.0567	598.71
69.0711	581.32
69.0856	638.18
69.1000	555.61
69.1144	573.79
69.1289	636.22
69.1433	557.39
69.1578	600.03
69.1722	616.36
69.1866	589.30
69.2011	523.93
69.2155	631.55
69.2300	583.43
69.2444	641.34
69.2588	603.79
69.2733	596.67
69.2877	632.61
69.3022	545.27
69.3166	555.23
69.3310	605.42
69.3455	582.30
69.3599	595.80
69.3744	605.19
69.3888	571.08
69.4032	615.54
69.4177	578.21
69.4321	588.97
69.4466	560.10
69.4610	562.41
69.4754	566.51
69.4899	602.67
69.5043	558.84
69.5188	599.30
69.5332	603.85
69.5476	545.28
69.5621	572.85
69.5765	574.63
69.5910	591.64
69.6054	565.35
69.6198	571.98
69.6343	593.66
69.6487	595.58
69.6632	576.20
69.6776	601.04
69.6920	540.80
69.7065	619.65
69.7209	624.16
69.7354	596.17
69.7498	596.91
69.7642	566.66
69.7787	608.09
69.7931	579.17
69.8076	550.35
69.8220	609.95
69.8364	614.81
69.8509	546.85
69.8653	570.07
69.8798	565.01
69.8942	596.82
69.9086	637.73
69.9231	607.78
69.9375	609.54
69.9520	619.93
69.9664	573.66
69.9808	572.24
69.9953	603.94
70.0097	553.36
70.0242	604.09
70.0386	600.57
70.0530	577.97
70.0675	607.33
70.0819	540.41
70.0964	596.81
70.1108	629.96
70.1252	680.15
70.1397	517.42
70.1541	485.52
70.1686	508.70
70.1830	569.53
70.1974	556.15
70.2119	561.99
70.2263	539.02
70.2408	545.60
70.2552	637.43
70.2696	642.89
70.2841	572.69
70.2985	548.14
70.3130	617.30
70.3274	606.44
70.3418	555.21
70.3563	516.34
70.3707	575.30
70.3852	573.82
70.3996	543.65
70.4140	540.62
70.4285	566.92
70.4429	550.19
70.4574	584.63
70.4718	579.33
70.4862	584.66
70.5007	555.68
70.5151	519.32
70.5296	580.72
70.5440	602.65
70.5584	618.64
70.5729	528.27
70.5873	603.81
70.6018	580.41
70.6162	605.65
70.6306	585.09
70.6451	569.17
70.6595	541.53
70.6740	621.92
70.6884	590.42
70.7028	597.41
70.7173	544.44
70.7317	544.79
70.7462	610.08
70.7606	576.91
70.7750	560.14
70.7895	557.42
70.8039	556.28
70.8184	589.39
70.8328	557.56
70.8472	554.30
70.8617	610.52
70.8761	558.40
70.8906	582.56
70.9050	587.16
70.9194	553.62
70.9339	554.52
70.9483	626.53
70.9628	627.88
70.9772	576.82
70.9916	588.14
71.0061	569.51
71.0205	551.17
71.0350	555.94
71.0494	536.74
71.0638	555.49
71.0783	602.74
71.0927	631.57
71.1072	633.66
71.1216	601.08
71.1361	559.30
71.1505	552.73
71.1649	633.08
71.1794	630.93
71.1938	595.92
71.2083	551.18
71.2227	542.66
71.2371	622.14
71.2516	649.41
71.2660	580.97
71.2805	590.23
71.2949	567.02
71.3093	569.19
71.3238	606.61
71.3382	587.39
71.3527	536.74
71.3671	530.19
71.3815	564.28
71.3960	598.75
71.4104	561.22
71.4249	557.79
71.4393	536.94
71.4537	534.53
71.4682	554.15
71.4826	565.10
71.4971	592.63
71.5115	596.04
71.5259	523.14
71.5404	549.86
71.5548	593.03
71.5693	564.30
71.5837	534.14
71.5981	527.31
71.6126	545.77
71.6270	568.24
71.6415	615.03
71.6559	619.69
71.6703	615.40
71.6848	547.09
71.6992	565.48
71.7137	587.79
71.7281	571.82
71.7425	584.81
71.7570	584.91
71.7714	530.41
71.7859	538.01
71.8003	577.72
71.8147	607.23
71.8292	613.54
71.8436	538.56
71.8581	570.06
71.8725	580.43
71.8869	615.48
71.9014	657.38
71.9158	597.06
71.9303	508.58
71.9447	569.10
71.9591	646.59
71.9736	630.03
71.9880	549.45
72.0025	467.46
72.0169	461.71
72.0313	532.99
72.0458	605.54
72.0602	572.78
72.0747	534.13
72.0891	585.80
72.1035	671.32
72.1180	622.53
72.1324	591.14
72.1469	580.00
72.1613	552.29
72.1757	599.57
72.1902	645.67
72.2046	659.85
72.2191	607.20
72.2335	570.34
72.2479	535.28
72.2624	547.32
72.2768	559.65
72.2913	562.80
72.3057	529.09
72.3201	545.70
72.3346	566.97
72.3490	584.89
72.3635	591.71
72.3779	574.37
72.3923	579.22
72.4068	547.38
72.4212	531.17
72.4357	534.05
72.4501	614.24
72.4645	660.64
72.4790	647.14
72.4934	680.51
72.5079	612.36
72.5223	527.40
72.5367	555.64
72.5512	633.28
72.5656	571.30
72.5801	535.91
72.5945	517.40
72.6089	519.02
72.6234	537.00
72.6378	542.02
72.6523	576.35
72.6667	619.29
72.6811	639.09
72.6956	595.76
72.7100	611.03
72.7245	645.36
72.7389	664.95
72.7533	659.91
72.7678	618.57
72.7822	588.74
72.7967	582.11
72.8111	620.45
72.8255	588.72
72.8400	532.32
72.8544	573.34
72.8689	526.74
72.8833	528.03
