2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	524.86
60.1183	552.35
60.1327	518.09
60.1472	519.72
60.1616	524.75
60.1760	540.85
60.1905	545.95
60.2049	528.57
60.2194	553.95
60.2338	537.18
60.2482	558.08
60.2627	548.75
60.2771	546.31
60.2916	509.96
60.3060	562.81
60.3204	518.61
60.3349	532.86
60.3493	497.44
60.3638	540.64
60.3782	570.63
60.3926	558.05
60.4071	563.02
60.4215	586.33
60.4360	564.27
60.4504	534.08
60.4648	513.63
60.4793	538.48
60.4937	539.69
60.5082	503.74
60.5226	552.85
60.5370	562.58
60.5515	544.78
60.5659	546.95
60.5804	548.59
60.5948	534.97
60.6092	531.29
60.6237	500.23
60.6381	522.57
60.6526	534.25
60.6670	550.47
60.6814	544.77
60.6959	531.27
60.7103	560.71
60.7248	539.02
60.7392	520.60
60.7536	523.88
60.7681	514.74
60.7825	544.38
60.7970	517.45
60.8114	523.79
60.8258	530.07
60.8403	548.55
60.8547	529.59
60.8692	542.66
60.8836	508.55
60.8980	570.55
60.9125	532.97
60.9269	494.46
60.9414	556.86
60.9558	533.57
60.9702	504.08
60.9847	529.37
60.9991	500.05
61.0136	526.22
61.0280	540.89
61.0424	510.42
61.0569	539.45
61.0713	557.15
61.0858	565.91
61.1002	570.26
61.1146	584.24
61.1291	572.42
61.1435	549.49
61.1580	565.91
61.1724	554.56
61.1868	548.59
61.2013	538.46
61.2157	514.10
61.2302	545.44
61.2446	545.80
61.2590	517.91
61.2735	525.80
61.2879	553.73
61.3024	533.30
61.3168	515.68
61.3312	567.28
61.3457	555.15
61.3601	540.28
61.3746	527.65
61.3890	528.77
61.4034	500.41
61.4179	523.64
61.4323	569.68
61.4468	529.41
61.4612	543.96
61.4756	536.73
61.4901	540.36
61.5045	549.76
61.5190	513.74
61.5334	535.12
61.5478	532.46
61.5623	552.51
61.5767	523.03
61.5912	516.16
61.6056	563.70
61.6200	541.79
61.6345	528.21
61.6489	541.10
61.6634	561.46
61.6778	502.52
61.6922	526.77
61.7067	544.18
61.7211	540.93
61.7356	557.55
61.7500	595.34
61.7644	544.81
61.7789	551.10
61.7933	573.24
61.8078	550.98
61.8222	537.59
61.8366	564.15
61.8511	556.60
61.8655	547.87
61.8800	549.25
61.8944	508.92
61.9088	507.00
61.9233	523.58
61.9377	530.39
61.9522	517.80
61.9666	508.57
61.9810	539.35
61.9955	571.59
62.0099	523.30
62.0244	569.90
62.0388	528.89
62.0532	533.78
62.0677	558.22
62.0821	566.31
62.0966	539.20
62.1110	551.08
62.1254	565.27
62.1399	547.41
62.1543	533.29
62.1688	558.86
62.1832	544.19
62.1976	532.16
62.2121	548.81
62.2265	558.28
62.2410	541.67
62.2554	549.79
62.2698	550.33
62.2843	562.81
62.2987	543.70
62.3132	560.83
62.3276	540.22
62.3420	579.78
62.3565	558.28
62.3709	574.75
62.3854	530.04
62.3998	547.08
62.4142	548.02
62.4287	549.04
62.4431	514.18
62.4576	553.55
62.4720	560.88
62.4864	584.97
62.5009	538.99
62.5153	537.04
62.5298	513.60
62.5442	510.98
62.5586	552.12
62.5731	559.53
62.5875	553.19
62.6020	543.10
62.6164	532.74
62.6308	531.80
62.6453	564.79
62.6597	560.52
62.6742	566.58
62.6886	526.57
62.7030	527.50
62.7175	555.52
62.7319	578.02
62.7464	554.13
62.7608	575.26
62.7752	541.59
62.7897	551.04
62.8041	568.28
62.8186	578.70
62.8330	560.32
62.8474	543.96
62.8619	520.41
62.8763	553.03
62.8908	536.59
62.9052	550.86
62.9196	570.97
62.9341	555.43
62.9485	557.44
62.9630	567.47
62.9774	560.46
62.9918	566.08
63.0063	547.98
63.0207	557.93
63.0352	591.67
63.0496	581.41
63.0640	608.65
63.0785	598.95
63.0929	608.71
63.1074	585.90
63.1218	586.78
63.1362	592.94
63.1507	562.54
63.1651	586.22
63.1796	591.38
63.1940	553.57
63.2084	556.41
63.2229	598.62
63.2373	565.11
63.2518	558.56
63.2662	552.92
63.2806	567.69
63.2951	573.99
63.3095	601.70
63.3240	587.71
63.3384	598.72
63.3528	607.75
63.3673	600.60
63.3817	616.21
63.3962	642.10
63.4106	614.02
63.4250	655.74
63.4395	633.87
63.4539	638.93
63.4684	694.25
63.4828	721.08
63.4972	785.76
63.5117	787.75
63.5261	849.08
63.5406	900.52
63.5550	974.36
63.5694	923.59
63.5839	954.28
63.5983	935.53
63.6128	893.74
63.6272	838.47
63.6416	795.81
63.6561	767.32
63.6705	729.44
63.6850	765.06
63.6994	773.61
63.7138	839.68
63.7283	847.10
63.7427	788.98
63.7572	804.52
63.7716	769.96
63.7861	719.70
63.8005	726.66
63.8149	722.78
63.8294	676.37
63.8438	644.12
63.8583	658.02
63.8727	671.26
63.8871	662.87
63.9016	664.31
63.9160	619.17
63.9305	548.81
63.9449	617.07
63.9593	600.24
63.9738	609.50
63.9882	631.25
64.0027	609.64
64.0171	609.50
64.0315	581.33
64.0460	606.76
64.0604	614.25
64.0749	579.25
64.0893	631.64
64.1037	575.76
64.1182	596.24
64.1326	577.55
64.1471	548.61
64.1615	578.54
64.1759	570.58
64.1904	578.36
64.2048	587.77
64.2193	572.00
64.2337	608.36
64.2481	624.18
64.2626	582.93
64.2770	594.02
64.2915	543.49
64.3059	587.07
64.3203	599.62
64.3348	625.79
64.3492	586.76
64.3637	598.23
64.3781	620.66
64.3925	630.84
64.4070	592.69
64.4214	620.05
64.4359	618.12
64.4503	589.22
64.4647	613.57
64.4792	607.14
64.4936	625.30
64.5081	596.02
64.5225	627.72
64.5369	609.54
64.5514	627.11
64.5658	601.62
64.5803	596.47
64.5947	638.40
64.6091	645.64
64.6236	666.25
64.6380	674.51
64.6525	662.61
64.6669	640.39
64.6813	617.22
64.6958	673.13
64.7102	715.71
64.7247	648.85
64.7391	674.31
64.7535	676.87
64.7680	706.11
64.7824	703.68
64.7969	734.13
64.8113	760.95
64.8257	835.59
64.8402	832.04
64.8546	849.10
64.8691	823.34
64.8835	825.88
64.8979	854.74
64.9124	876.21
64.9268	863.91
64.9413	901.07
64.9557	933.62
64.9701	944.06
64.9846	1036.32
64.9990	1085.81
65.0135	1233.30
65.0279	1378.45
65.0423	1657.42
65.0568	2015.79
65.0712	2524.90
65.0857	3299.24
65.1001	4210.03
65.1145	5757.89
65.1290	7769.76
65.1434	9282.19
65.1579	10662.40
65.1723	11442.65
65.1867	11184.77
65.2012	9877.48
65.2156	8412.42
65.2301	6656.00
65.2445	5278.19
65.2589	4394.71
65.2734	4033.32
65.2878	4134.83
65.3023	4750.34
65.3167	5419.05
65.3311	6290.82
65.3456	6785.93
65.3600	6697.92
65.3745	6337.72
65.3889	5353.66
65.4033	4236.90
65.4178	3405.65
65.4322	2739.02
65.4467	1998.53
65.4611	1715.94
65.4755	1523.29
65.4900	1267.09
65.5044	1155.24
65.5189	1073.95
65.5333	962.91
65.5477	885.50
65.5622	892.34
65.5766	822.93
65.5911	776.63
65.6055	782.98
65.6199	755.49
65.6344	771.82
65.6488	727.32
65.6633	734.01
65.6777	730.86
65.6921	700.30
65.7066	734.29
65.7210	730.17
65.7355	699.17
65.7499	681.11
65.7643	664.77
65.7788	663.32
65.7932	666.64
65.8077	677.72
65.8221	661.47
65.8365	658.48
65.8510	654.48
65.8654	651.07
65.8799	667.14
65.8943	661.64
65.9087	682.01
65.9232	638.78
65.9376	616.26
65.9521	589.81
65.9665	616.44
65.9809	611.72
65.9954	626.80
66.0098	613.42
66.0243	598.23
66.0387	598.46
66.0531	630.70
66.0676	655.15
66.0820	638.14
66.0965	645.57
66.1109	655.47
66.1253	633.73
66.1398	604.28
66.1542	612.34
66.1687	615.99
66.1831	617.21
66.1975	625.48
66.2120	638.06
66.2264	619.64
66.2409	616.17
66.2553	602.00
66.2697	571.67
66.2842	587.67
66.2986	593.00
66.3131	585.88
66.3275	592.97
66.3419	607.33
66.3564	633.21
66.3708	628.63
66.3853	622.87
66.3997	591.70
66.4141	577.62
66.4286	615.84
66.4430	560.90
66.4575	581.86
66.4719	599.01
66.4863	560.10
66.5008	585.55
66.5152	591.61
66.5297	623.62
66.5441	620.67
66.5585	581.43
66.5730	565.19
66.5874	586.17
66.6019	598.34
66.6163	604.69
66.6307	608.06
66.6452	596.90
66.6596	587.85
66.6741	577.75
66.6885	590.87
66.7029	588.76
66.7174	623.31
66.7318	555.55
66.7463	545.61
66.7607	572.22
66.7751	576.44
66.7896	562.50
66.8040	579.52
66.8185	620.38
66.8329	607.25
66.8473	565.52
66.8618	585.50
66.8762	564.82
66.8907	562.97
66.9051	600.70
66.9195	558.90
66.9340	546.90
66.9484	597.97
66.9629	576.20
66.9773	591.03
66.9917	605.09
67.0062	582.66
67.0206	566.72
67.0351	568.25
67.0495	575.66
67.0639	578.69
67.0784	594.24
67.0928	588.15
67.1073	569.96
67.1217	576.16
67.1361	588.02
67.1506	573.47
67.1650	539.33
67.1795	588.56
67.1939	585.16
67.2083	596.06
67.2228	557.71
67.2372	568.35
67.2517	586.37
67.2661	560.68
67.2805	587.77
67.2950	544.06
67.3094	589.32
67.3239	576.69
67.3383	576.42
67.3527	616.55
67.3672	588.56
67.3816	573.03
67.3961	551.91
67.4105	545.83
67.4250	609.35
67.4394	600.19
67.4538	571.79
67.4683	564.71
67.4827	591.51
67.4972	608.69
67.5116	603.95
67.5260	599.82
67.5405	571.10
67.5549	569.51
67.5694	559.64
67.5838	553.55
67.5982	585.23
67.6127	573.24
67.6271	588.59
67.6416	556.26
67.6560	606.43
67.6704	582.45
67.6849	553.76
67.6993	574.24
67.7138	604.39
67.7282	576.80
67.7426	556.76
67.7571	573.87
67.7715	561.38
67.7860	542.26
67.8004	575.40
67.8148	597.80
67.8293	579.37
67.8437	566.85
67.8582	582.19
67.8726	598.56
67.8870	585.83
67.9015	603.49
67.9159	553.17
67.9304	583.04
67.9448	583.42
67.9592	539.61
67.9737	565.40
67.9881	555.81
68.0026	580.79
68.0170	583.75
68.0314	621.04
68.0459	616.43
68.0603	575.49
68.0748	583.62
68.0892	578.46
68.1036	583.60
68.1181	569.16
68.1325	572.42
68.1470	559.68
68.1614	588.41
68.1758	549.93
68.1903	573.62
68.2047	522.97
68.2192	513.05
68.2336	559.14
68.2480	579.07
68.2625	555.09
68.2769	574.26
68.2914	594.26
68.3058	561.30
68.3202	562.75
68.3347	585.30
68.3491	531.60
68.3636	570.74
68.3780	555.95
68.3924	556.90
68.4069	560.32
68.4213	536.37
68.4358	549.79
68.4502	569.81
68.4646	565.46
68.4791	576.71
68.4935	555.36
68.5080	558.31
68.5224	581.04
68.5368	555.42
68.5513	526.37
68.5657	528.78
68.5802	572.11
68.5946	564.60
68.6090	581.06
68.6235	576.36
68.6379	534.17
68.6524	540.72
68.6668	607.83
68.6812	578.29
68.6957	537.72
68.7101	610.02
68.7246	562.59
68.7390	563.30
68.7534	558.47
68.7679	552.40
68.7823	571.61
68.7968	599.07
68.8112	630.02
68.8256	555.41
68.8401	562.64
68.8545	575.94
68.8690	593.47
68.8834	561.06
68.8978	573.14
68.9123	601.45
68.9267	563.02
68.9412	567.06
68.9556	597.74
68.9700	574.86
68.9845	531.29
68.9989	590.96
69.0134	603.49
69.0278	614.37
69.0422	537.42
69.0567	563.62
69.0711	610.38
69.0856	602.72
69.1000	531.76
69.1144	590.79
69.1289	559.21
69.1433	558.79
69.1578	525.19
69.1722	580.84
69.1866	584.53
69.2011	599.35
69.2155	598.77
69.2300	606.47
69.2444	590.44
69.2588	568.15
69.2733	560.75
69.2877	638.34
69.3022	555.95
69.3166	557.74
69.3310	569.19
69.3455	541.75
69.3599	578.44
69.3744	544.60
69.3888	563.57
69.4032	608.83
69.4177	580.37
69.4321	626.00
69.4466	605.41
69.4610	569.45
69.4754	590.73
69.4899	589.11
69.5043	572.72
69.5188	525.19
69.5332	539.14
69.5476	560.88
69.5621	598.40
69.5765	548.74
69.5910	542.46
69.6054	552.25
69.6198	599.31
69.6343	563.76
69.6487	575.52
69.6632	594.29
69.6776	562.53
69.6920	566.82
69.7065	631.23
69.7209	560.71
69.7354	508.26
69.7498	577.45
69.7642	552.20
69.7787	574.12
69.7931	551.76
69.8076	552.41
69.8220	577.62
69.8364	563.11
69.8509	566.93
69.8653	551.37
69.8798	563.09
69.8942	583.56
69.9086	587.11
69.9231	611.11
69.9375	624.86
69.9520	587.21
69.9664	582.21
69.9808	587.72
69.9953	576.23
70.0097	518.80
70.0242	557.13
70.0386	583.17
70.0530	614.44
70.0675	586.70
70.0819	590.65
70.0964	600.74
70.1108	567.53
70.1252	582.30
70.1397	543.41
70.1541	573.29
70.1686	562.40
70.1830	539.38
70.1974	528.54
70.2119	581.20
70.2263	544.53
70.2408	563.59
70.2552	560.97
70.2696	564.22
70.2841	528.49
70.2985	575.48
70.3130	575.87
70.3274	585.59
70.3418	664.82
70.3563	590.77
70.3707	572.63
70.3852	593.00
70.3996	603.10
70.4140	611.03
70.4285	618.20
70.4429	596.56
70.4574	571.02
70.4718	621.34
70.4862	633.09
70.5007	597.71
70.5151	593.70
70.5296	552.00
70.5440	600.30
70.5584	563.77
70.5729	575.75
70.5873	553.23
70.6018	531.64
70.6162	598.64
70.6306	619.23
70.6451	581.86
70.6595	557.75
70.6740	550.66
70.6884	563.02
70.7028	522.14
70.7173	586.39
70.7317	599.26
70.7462	589.63
70.7606	601.24
70.7750	632.27
70.7895	548.13
70.8039	536.83
70.8184	547.51
70.8328	563.56
70.8472	533.52
70.8617	599.78
70.8761	544.81
70.8906	539.30
70.9050	544.68
70.9194	544.02
70.9339	586.11
70.9483	565.49
70.9628	558.87
70.9772	558.25
70.9916	593.80
71.0061	546.76
71.0205	520.97
71.0350	558.49
71.0494	561.05
71.0638	555.27
71.0783	546.02
71.0927	599.94
71.1072	639.25
71.1216	603.27
71.1361	570.14
71.1505	602.21
71.1649	596.20
71.1794	599.72
71.1938	603.67
71.2083	573.66
71.2227	526.54
71.2371	576.66
71.2516	598.14
71.2660	552.12
71.2805	559.76
71.2949	581.83
71.3093	603.52
71.3238	573.91
71.3382	545.46
71.3527	577.56
71.3671	552.52
71.3815	552.24
71.3960	550.19
71.4104	594.00
71.4249	630.65
71.4393	614.63
71.4537	597.65
71.4682	585.87
71.4826	575.21
71.4971	603.27
71.5115	567.31
71.5259	570.84
71.5404	558.60
71.5548	524.36
71.5693	550.72
71.5837	558.69
71.5981	528.14
71.6126	517.51
71.6270	570.14
71.6415	604.00
71.6559	616.34
71.6703	632.02
71.6848	626.55
71.6992	638.29
71.7137	605.39
71.7281	571.73
71.7425	563.24
71.7570	543.60
71.7714	516.55
71.7859	547.64
71.8003	601.55
71.8147	642.53
71.8292	585.24
71.8436	552.78
71.8581	656.02
71.8725	647.32
71.8869	518.38
71.9014	516.41
71.9158	592.12
71.9303	701.50
71.9447	691.72
71.9591	595.75
71.9736	607.91
71.9880	573.37
72.0025	513.45
72.0169	536.41
72.0313	578.50
72.0458	551.15
72.0602	590.63
72.0747	589.20
72.0891	605.88
72.1035	609.41
72.1180	534.20
72.1324	580.56
72.1469	645.35
72.1613	615.35
72.1757	610.53
72.1902	654.35
72.2046	717.41
72.2191	685.79
72.2335	586.20
72.2479	479.27
72.2624	523.09
72.2768	596.70
72.2913	550.91
72.3057	519.34
72.3201	558.20
72.3346	572.72
72.3490	555.14
72.3635	549.02
72.3779	574.06
72.3923	592.64
72.4068	595.46
72.4212	615.12
72.4357	682.27
72.4501	651.21
72.4645	574.85
72.4790	539.07
72.4934	514.18
72.5079	550.39
72.5223	574.68
72.5367	505.48
72.5512	526.85
72.5656	606.88
72.5801	581.03
72.5945	516.31
72.6089	427.18
72.6234	501.94
72.6378	565.02
72.6523	561.99
72.6667	540.93
72.6811	563.42
72.6956	548.67
72.7100	510.05
72.7245	425.21
72.7389	482.19
72.7533	566.27
72.7678	513.29
72.7822	545.27
72.7967	561.45
72.8111	621.93
72.8255	629.19
72.8400	507.76
72.8544	492.92
72.8689	561.72
72.8833	573.54
