2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	543.77
60.1183	505.30
60.1327	557.65
60.1472	531.19
60.1616	550.45
60.1760	537.88
60.1905	565.71
60.2049	580.70
60.2194	562.33
60.2338	531.87
60.2482	564.24
60.2627	535.75
60.2771	526.34
60.2916	527.55
60.3060	549.70
60.3204	543.81
60.3349	527.73
60.3493	560.13
60.3638	538.04
60.3782	508.58
60.3926	515.93
60.4071	534.40
60.4215	550.95
60.4360	532.42
60.4504	525.61
60.4648	573.03
60.4793	578.28
60.4937	566.40
60.5082	543.07
60.5226	532.69
60.5370	558.91
60.5515	536.26
60.5659	537.10
60.5804	546.54
60.5948	549.64
60.6092	573.20
60.6237	546.28
60.6381	544.62
60.6526	560.14
60.6670	525.98
60.6814	545.65
60.6959	541.45
60.7103	545.74
60.7248	524.61
60.7392	529.34
60.7536	584.27
60.7681	558.92
60.7825	542.92
60.7970	521.94
60.8114	533.84
60.8258	558.48
60.8403	541.74
60.8547	545.44
60.8692	551.11
60.8836	561.60
60.8980	544.01
60.9125	556.31
60.9269	571.83
60.9414	535.45
60.9558	535.09
60.9702	568.95
60.9847	541.74
60.9991	542.27
61.0136	576.48
61.0280	569.65
61.0424	579.99
61.0569	519.25
61.0713	583.70
61.0858	614.71
61.1002	576.86
61.1146	576.90
61.1291	555.72
61.1435	534.34
61.1580	520.69
61.1724	535.95
61.1868	522.31
61.2013	550.56
61.2157	591.47
61.2302	547.04
61.2446	559.57
61.2590	544.25
61.2735	494.94
61.2879	538.13
61.3024	536.18
61.3168	551.72
61.3312	550.55
61.3457	542.93
61.3601	530.21
61.3746	551.25
61.3890	575.81
61.4034	540.25
61.4179	559.93
61.4323	565.46
61.4468	544.23
61.4612	534.80
61.4756	559.63
61.4901	555.95
61.5045	551.38
61.5190	524.89
61.5334	530.25
61.5478	544.18
61.5623	522.70
61.5767	527.20
61.5912	536.91
61.6056	537.72
61.6200	546.51
61.6345	536.62
61.6489	533.48
61.6634	527.89
61.6778	542.04
61.6922	510.33
61.7067	580.10
61.7211	568.63
61.7356	550.86
61.7500	535.69
61.7644	551.64
61.7789	571.63
61.7933	581.95
61.8078	563.51
61.8222	577.87
61.8366	565.13
61.8511	532.53
61.8655	541.49
61.8800	549.15
61.8944	581.72
61.9088	576.25
61.9233	607.07
61.9377	574.84
61.9522	554.96
61.9666	579.81
61.9810	586.76
61.9955	517.23
62.0099	550.63
62.0244	564.35
62.0388	556.38
62.0532	580.00
62.0677	560.90
62.0821	562.46
62.0966	574.05
62.1110	578.45
62.1254	567.19
62.1399	532.73
62.1543	506.75
62.1688	502.31
62.1832	551.39
62.1976	579.29
62.2121	545.72
62.2265	530.14
62.2410	548.62
62.2554	559.59
62.2698	526.45
62.2843	540.25
62.2987	533.43
62.3132	508.76
62.3276	527.53
62.3420	559.33
62.3565	564.69
62.3709	549.55
62.3854	551.28
62.3998	569.01
62.4142	588.06
62.4287	611.53
62.4431	567.99
62.4576	576.60
62.4720	592.55
62.4864	561.74
62.5009	566.63
62.5153	585.84
62.5298	596.81
62.5442	550.87
62.5586	534.62
62.5731	521.17
62.5875	536.59
62.6020	553.26
62.6164	536.22
62.6308	549.26
62.6453	553.92
62.6597	564.50
62.6742	590.56
62.6886	588.21
62.7030	582.72
62.7175	539.17
62.7319	554.12
62.7464	571.29
62.7608	533.53
62.7752	535.23
62.7897	568.61
62.8041	549.28
62.8186	562.92
62.8330	556.13
62.8474	558.19
62.8619	559.00
62.8763	599.50
62.8908	570.68
62.9052	565.78
62.9196	556.98
62.9341	585.32
62.9485	585.46
62.9630	523.58
62.9774	559.27
62.9918	588.74
63.0063	553.56
63.0207	573.59
63.0352	592.86
63.0496	576.38
63.0640	567.28
63.0785	569.89
63.0929	574.11
63.1074	563.25
63.1218	613.33
63.1362	568.66
63.1507	513.79
63.1651	560.30
63.1796	588.57
63.1940	568.04
63.2084	546.17
63.2229	540.20
63.2373	570.69
63.2518	577.65
63.2662	568.23
63.2806	554.89
63.2951	549.27
63.3095	576.30
63.3240	589.61
63.3384	596.77
63.3528	580.31
63.3673	606.14
63.3817	559.67
63.3962	556.16
63.4106	567.41
63.4250	547.51
63.4395	534.90
63.4539	540.82
63.4684	578.68
63.4828	561.44
63.4972	574.45
63.5117	601.40
63.5261	597.00
63.5406	569.27
63.5550	576.93
63.5694	585.99
63.5839	599.26
63.5983	604.77
63.6128	589.40
63.6272	581.16
63.6416	610.30
63.6561	559.75
63.6705	537.73
63.6850	592.12
63.6994	608.84
63.7138	601.91
63.7283	586.33
63.7427	644.01
63.7572	604.83
63.7716	580.61
63.7861	612.45
63.8005	588.62
63.8149	632.59
63.8294	588.99
63.8438	572.60
63.8583	616.19
63.8727	612.18
63.8871	574.14
63.9016	629.21
63.9160	600.02
63.9305	626.76
63.9449	646.32
63.9593	617.36
63.9738	572.87
63.9882	581.12
64.0027	593.91
64.0171	628.19
64.0315	649.92
64.0460	633.80
64.0604	618.92
64.0749	608.19
64.0893	636.25
64.1037	644.23
64.1182	655.74
64.1326	643.30
64.1471	610.00
64.1615	633.42
64.1759	676.81
64.1904	650.59
64.2048	690.40
64.2193	723.69
64.2337	757.41
64.2481	702.99
64.2626	718.32
64.2770	729.35
64.2915	764.01
64.3059	772.83
64.3203	797.70
64.3348	746.33
64.3492	771.16
64.3637	734.99
64.3781	770.55
64.3925	761.94
64.4070	767.61
64.4214	771.76
64.4359	794.76
64.4503	770.28
64.4647	794.43
64.4792	732.38
64.4936	773.88
64.5081	720.75
64.5225	759.76
64.5369	772.14
64.5514	756.46
64.5658	742.83
64.5803	732.98
64.5947	739.93
64.6091	764.00
64.6236	746.64
64.6380	737.70
64.6525	768.07
64.6669	704.85
64.6813	719.16
64.6958	699.14
64.7102	770.34
64.7247	719.40
64.7391	706.32
64.7535	726.60
64.7680	707.16
64.7824	757.55
64.7969	759.26
64.8113	752.68
64.8257	801.56
64.8402	774.67
64.8546	852.81
64.8691	873.27
64.8835	857.58
64.8979	928.79
64.9124	949.03
64.9268	906.11
64.9413	926.36
64.9557	966.05
64.9701	1053.25
64.9846	1153.79
64.9990	1163.60
65.0135	1322.27
65.0279	1451.37
65.0423	1798.49
65.0568	2120.52
65.0712	2735.02
65.0857	3599.36
65.1001	4605.57
65.1145	6284.89
65.1290	8242.89
65.1434	9826.26
65.1579	11323.12
65.1723	11987.33
65.1867	11270.99
65.2012	9826.66
65.2156	8215.83
65.2301	6481.80
65.2445	5267.62
65.2589	4484.70
65.2734	4220.69
65.2878	4474.67
65.3023	4977.82
65.3167	5866.37
65.3311	6528.01
65.3456	6968.02
65.3600	6973.73
65.3745	6506.00
65.3889	5403.23
65.4033	4393.18
65.4178	3432.56
65.4322	2709.78
65.4467	2125.69
65.4611	1741.31
65.4755	1426.11
65.4900	1290.35
65.5044	1147.62
65.5189	1044.55
65.5333	1020.23
65.5477	950.55
65.5622	891.16
65.5766	844.80
65.5911	870.35
65.6055	841.42
65.6199	811.93
65.6344	805.24
65.6488	757.58
65.6633	753.01
65.6777	726.11
65.6921	704.53
65.7066	722.45
65.7210	699.26
65.7355	678.34
65.7499	676.23
65.7643	695.69
65.7788	713.46
65.7932	682.13
65.8077	690.08
65.8221	662.16
65.8365	677.82
65.8510	666.17
65.8654	712.86
65.8799	650.51
65.8943	689.93
65.9087	682.66
65.9232	685.06
65.9376	623.13
65.9521	607.52
65.9665	667.71
65.9809	655.07
65.9954	635.25
66.0098	634.77
66.0243	631.41
66.0387	592.43
66.0531	578.77
66.0676	653.33
66.0820	674.58
66.0965	643.65
66.1109	641.68
66.1253	605.47
66.1398	616.26
66.1542	598.21
66.1687	645.94
66.1831	632.07
66.1975	621.85
66.2120	610.40
66.2264	608.55
66.2409	616.96
66.2553	615.57
66.2697	631.03
66.2842	603.90
66.2986	615.57
66.3131	612.64
66.3275	636.45
66.3419	637.41
66.3564	605.07
66.3708	612.18
66.3853	606.81
66.3997	593.61
66.4141	614.75
66.4286	642.67
66.4430	585.20
66.4575	554.80
66.4719	581.93
66.4863	577.20
66.5008	581.45
66.5152	568.42
66.5297	583.44
66.5441	610.74
66.5585	574.88
66.5730	590.15
66.5874	590.06
66.6019	595.55
66.6163	582.10
66.6307	580.35
66.6452	569.08
66.6596	581.08
66.6741	578.01
66.6885	558.98
66.7029	595.63
66.7174	572.25
66.7318	584.10
66.7463	581.64
66.7607	554.22
66.7751	575.24
66.7896	587.04
66.8040	576.35
66.8185	592.98
66.8329	589.30
66.8473	560.13
66.8618	588.96
66.8762	592.37
66.8907	579.78
66.9051	600.10
66.9195	580.29
66.9340	590.09
66.9484	590.95
66.9629	576.84
66.9773	565.32
66.9917	562.44
67.0062	556.05
67.0206	604.26
67.0351	599.94
67.0495	583.22
67.0639	589.83
67.0784	564.46
67.0928	559.44
67.1073	612.45
67.1217	582.00
67.1361	584.46
67.1506	589.23
67.1650	564.90
67.1795	607.56
67.1939	576.03
67.2083	562.21
67.2228	563.49
67.2372	571.07
67.2517	603.68
67.2661	598.11
67.2805	613.44
67.2950	580.00
67.3094	588.64
67.3239	590.85
67.3383	584.24
67.3527	557.84
67.3672	568.28
67.3816	589.71
67.3961	573.45
67.4105	582.59
67.4250	583.32
67.4394	596.26
67.4538	586.57
67.4683	600.31
67.4827	605.98
67.4972	589.87
67.5116	551.04
67.5260	571.90
67.5405	590.84
67.5549	600.70
67.5694	559.11
67.5838	537.65
67.5982	554.61
67.6127	554.06
67.6271	565.08
67.6416	590.36
67.6560	611.30
67.6704	602.34
67.6849	569.87
67.6993	574.33
67.7138	564.02
67.7282	571.59
67.7426	581.69
67.7571	582.99
67.7715	578.88
67.7860	583.71
67.8004	573.23
67.8148	559.25
67.8293	579.31
67.8437	581.81
67.8582	591.50
67.8726	589.02
67.8870	595.26
67.9015	624.60
67.9159	550.12
67.9304	572.15
67.9448	588.62
67.9592	598.09
67.9737	622.25
67.9881	577.28
68.0026	565.70
68.0170	565.03
68.0314	615.20
68.0459	603.47
68.0603	589.83
68.0748	563.70
68.0892	612.06
68.1036	609.11
68.1181	626.64
68.1325	600.07
68.1470	534.02
68.1614	602.28
68.1758	576.74
68.1903	578.32
68.2047	606.10
68.2192	598.41
68.2336	547.94
68.2480	577.10
68.2625	572.26
68.2769	556.47
68.2914	547.31
68.3058	570.79
68.3202	562.99
68.3347	582.49
68.3491	556.04
68.3636	594.62
68.3780	589.35
68.3924	616.29
68.4069	621.55
68.4213	612.45
68.4358	591.49
68.4502	556.40
68.4646	599.14
68.4791	580.54
68.4935	569.18
68.5080	560.69
68.5224	549.41
68.5368	544.57
68.5513	578.46
68.5657	578.12
68.5802	567.73
68.5946	567.38
68.6090	574.45
68.6235	561.20
68.6379	556.77
68.6524	587.00
68.6668	573.89
68.6812	605.11
68.6957	555.25
68.7101	552.81
68.7246	520.18
68.7390	552.07
68.7534	544.72
68.7679	587.37
68.7823	609.69
68.7968	596.66
68.8112	564.38
68.8256	529.83
68.8401	549.45
68.8545	576.90
68.8690	591.51
68.8834	574.77
68.8978	599.53
68.9123	592.47
68.9267	619.45
68.9412	593.77
68.9556	543.09
68.9700	568.59
68.9845	558.82
68.9989	604.90
69.0134	614.19
69.0278	581.93
69.0422	548.18
69.0567	613.32
69.0711	575.71
69.0856	615.70
69.1000	600.74
69.1144	548.91
69.1289	574.72
69.1433	567.85
69.1578	521.67
69.1722	554.71
69.1866	579.72
69.2011	629.15
69.2155	582.74
69.2300	563.57
69.2444	535.65
69.2588	535.45
69.2733	611.36
69.2877	562.52
69.3022	613.69
69.3166	591.22
69.3310	590.01
69.3455	599.06
69.3599	602.41
69.3744	625.95
69.3888	581.07
69.4032	544.59
69.4177	568.70
69.4321	620.19
69.4466	603.94
69.4610	532.70
69.4754	596.02
69.4899	626.62
69.5043	565.82
69.5188	564.51
69.5332	572.66
69.5476	600.94
69.5621	585.15
69.5765	556.96
69.5910	559.17
69.6054	616.55
69.6198	556.82
69.6343	578.13
69.6487	574.04
69.6632	576.21
69.6776	603.10
69.6920	565.70
69.7065	545.29
69.7209	594.57
69.7354	563.17
69.7498	600.50
69.7642	562.20
69.7787	567.26
69.7931	564.31
69.8076	576.40
69.8220	561.80
69.8364	605.83
69.8509	573.41
69.8653	573.73
69.8798	585.79
69.8942	591.98
69.9086	583.80
69.9231	579.48
69.9375	590.94
69.9520	529.27
69.9664	565.33
69.9808	588.07
69.9953	608.02
70.0097	558.61
70.0242	559.96
70.0386	585.80
70.0530	568.95
70.0675	552.09
70.0819	569.83
70.0964	578.21
70.1108	649.17
70.1252	576.95
70.1397	563.12
70.1541	637.21
70.1686	572.15
70.1830	577.96
70.1974	589.21
70.2119	628.49
70.2263	559.65
70.2408	563.62
70.2552	562.01
70.2696	581.16
70.2841	615.46
70.2985	585.42
70.3130	581.90
70.3274	599.90
70.3418	593.42
70.3563	551.10
70.3707	561.47
70.3852	594.58
70.3996	561.99
70.4140	585.30
70.4285	658.62
70.4429	625.21
70.4574	567.70
70.4718	612.96
70.4862	560.35
70.5007	566.49
70.5151	549.62
70.5296	565.97
70.5440	587.91
70.5584	574.01
70.5729	552.73
70.5873	572.12
70.6018	540.88
70.6162	546.12
70.6306	533.07
70.6451	589.81
70.6595	611.81
70.6740	572.20
70.6884	529.74
70.7028	588.42
70.7173	566.79
70.7317	547.40
70.7462	592.16
70.7606	553.57
70.7750	579.22
70.7895	608.08
70.8039	616.56
70.8184	572.64
70.8328	615.38
70.8472	587.30
70.8617	659.15
70.8761	600.09
70.8906	570.10
70.9050	613.53
70.9194	587.61
70.9339	583.06
70.9483	560.14
70.9628	546.15
70.9772	612.36
70.9916	609.53
71.0061	566.40
71.0205	580.75
71.0350	581.13
71.0494	539.46
71.0638	527.34
71.0783	535.67
71.0927	683.06
71.1072	680.76
71.1216	625.68
71.1361	611.45
71.1505	606.14
71.1649	579.22
71.1794	598.72
71.1938	588.68
71.2083	595.75
71.2227	582.71
71.2371	563.10
71.2516	596.62
71.2660	606.83
71.2805	557.36
71.2949	604.00
71.3093	575.71
71.3238	556.79
71.3382	581.73
71.3527	550.15
71.3671	528.66
71.3815	523.32
71.3960	501.82
71.4104	540.54
71.4249	610.57
71.4393	622.43
71.4537	565.89
71.4682	618.10
71.4826	605.13
71.4971	543.63
71.5115	552.64
71.5259	551.73
71.5404	587.04
71.5548	596.19
71.5693	576.16
71.5837	566.58
71.5981	510.94
71.6126	543.69
71.6270	576.87
71.6415	591.50
71.6559	606.03
71.6703	593.09
71.6848	582.66
71.6992	630.03
71.7137	634.98
71.7281	593.95
71.7425	615.90
71.7570	588.09
71.7714	577.76
71.7859	540.60
71.8003	503.31
71.8147	550.99
71.8292	568.71
71.8436	543.10
71.8581	551.64
71.8725	601.87
71.8869	561.68
71.9014	626.85
71.9158	586.82
71.9303	527.35
71.9447	577.34
71.9591	645.67
71.9736	600.39
71.9880	523.22
72.0025	531.60
72.0169	608.77
72.0313	627.63
72.0458	612.24
72.0602	566.90
72.0747	526.97
72.0891	569.90
72.1035	625.35
72.1180	533.94
72.1324	540.59
72.1469	562.35
72.1613	621.31
72.1757	654.13
72.1902	593.60
72.2046	516.13
72.2191	520.46
72.2335	583.67
72.2479	593.92
72.2624	506.63
72.2768	502.14
72.2913	548.12
72.3057	577.47
72.3201	547.62
72.3346	524.03
72.3490	614.65
72.3635	606.02
72.3779	474.97
72.3923	485.73
72.4068	496.66
72.4212	560.77
72.4357	665.80
72.4501	634.45
72.4645	589.76
72.4790	527.10
72.4934	484.58
72.5079	511.83
72.5223	535.25
72.5367	597.43
72.5512	607.94
72.5656	561.25
72.5801	546.15
72.5945	545.44
72.6089	545.98
72.6234	509.50
72.6378	550.45
72.6523	570.98
72.6667	480.40
72.6811	491.86
72.6956	554.25
72.7100	577.96
72.7245	637.27
72.7389	620.74
72.7533	574.91
72.7678	590.57
72.7822	633.67
72.7967	577.70
72.8111	529.50
72.8255	587.02
72.8400	600.00
72.8544	552.92
72.8689	512.65
72.8833	465.33
