2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	535.30
60.1183	538.50
60.1327	539.32
60.1472	533.96
60.1616	567.24
60.1760	574.20
60.1905	517.42
60.2049	558.80
60.2194	553.77
60.2338	519.07
60.2482	578.43
60.2627	557.32
60.2771	560.82
60.2916	551.52
60.3060	536.01
60.3204	548.27
60.3349	550.36
60.3493	545.37
60.3638	532.53
60.3782	538.48
60.3926	516.68
60.4071	504.12
60.4215	554.76
60.4360	542.26
60.4504	527.75
60.4648	539.01
60.4793	551.20
60.4937	526.09
60.5082	530.24
60.5226	530.86
60.5370	579.80
60.5515	547.84
60.5659	523.13
60.5804	547.72
60.5948	555.58
60.6092	530.98
60.6237	562.51
60.6381	535.01
60.6526	537.58
60.6670	495.87
60.6814	533.53
60.6959	507.57
60.7103	535.12
60.7248	539.88
60.7392	510.52
60.7536	562.51
60.7681	556.22
60.7825	549.57
60.7970	576.06
60.8114	535.75
60.8258	549.95
60.8403	549.94
60.8547	541.58
60.8692	554.03
60.8836	560.30
60.8980	541.23
60.9125	507.20
60.9269	485.81
60.9414	544.40
60.9558	528.36
60.9702	551.02
60.9847	545.24
60.9991	523.12
61.0136	533.66
61.0280	541.47
61.0424	551.16
61.0569	502.64
61.0713	549.93
61.0858	575.18
61.1002	523.10
61.1146	539.56
61.1291	550.48
61.1435	517.59
61.1580	563.81
61.1724	564.18
61.1868	560.17
61.2013	540.85
61.2157	548.50
61.2302	563.60
61.2446	568.38
61.2590	533.88
61.2735	566.23
61.2879	576.63
61.3024	563.78
61.3168	577.12
61.3312	540.45
61.3457	567.24
61.3601	499.63
61.3746	570.87
61.3890	532.06
61.4034	488.89
61.4179	525.80
61.4323	526.23
61.4468	550.34
61.4612	557.66
61.4756	557.19
61.4901	548.58
61.5045	529.54
61.5190	503.62
61.5334	549.54
61.5478	549.32
61.5623	582.42
61.5767	531.12
61.5912	526.94
61.6056	569.48
61.6200	534.45
61.6345	553.97
61.6489	558.07
61.6634	604.71
61.6778	552.46
61.6922	534.81
61.7067	575.61
61.7211	570.97
61.7356	546.44
61.7500	564.74
61.7644	522.57
61.7789	556.84
61.7933	540.61
61.8078	549.59
61.8222	536.66
61.8366	583.83
61.8511	571.24
61.8655	545.20
61.8800	554.00
61.8944	574.75
61.9088	569.34
61.9233	545.44
61.9377	579.82
61.9522	559.58
61.9666	577.49
61.9810	540.32
61.9955	530.61
62.0099	520.71
62.0244	532.40
62.0388	568.67
62.0532	523.97
62.0677	543.38
62.0821	548.85
62.0966	583.45
62.1110	567.71
62.1254	552.02
62.1399	546.16
62.1543	532.66
62.1688	526.62
62.1832	547.07
62.1976	557.58
62.2121	536.26
62.2265	552.95
62.2410	563.87
62.2554	552.61
62.2698	546.52
62.2843	559.29
62.2987	580.77
62.3132	557.33
62.3276	545.31
62.3420	558.01
62.3565	552.18
62.3709	582.98
62.3854	538.90
62.3998	568.83
62.4142	552.85
62.4287	558.69
62.4431	522.44
62.4576	552.28
62.4720	579.32
62.4864	565.03
62.5009	546.85
62.5153	563.34
62.5298	527.42
62.5442	518.47
62.5586	534.82
62.5731	537.26
62.5875	512.97
62.6020	553.90
62.6164	564.56
62.6308	545.24
62.6453	554.16
62.6597	584.66
62.6742	564.54
62.6886	545.50
62.7030	536.97
62.7175	571.52
62.7319	564.50
62.7464	554.51
62.7608	559.05
62.7752	559.66
62.7897	539.39
62.8041	577.28
62.8186	518.86
62.8330	557.51
62.8474	538.85
62.8619	568.11
62.8763	578.12
62.8908	531.35
62.9052	545.69
62.9196	551.00
62.9341	553.26
62.9485	537.52
62.9630	555.65
62.9774	593.90
62.9918	569.19
63.0063	559.78
63.0207	543.72
63.0352	542.34
63.0496	568.27
63.0640	614.53
63.0785	544.47
63.0929	556.89
63.1074	556.59
63.1218	565.94
63.1362	563.04
63.1507	561.72
63.1651	581.16
63.1796	599.55
63.1940	560.30
63.2084	557.74
63.2229	565.57
63.2373	567.32
63.2518	550.86
63.2662	549.74
63.2806	594.07
63.2951	589.68
63.3095	578.07
63.3240	566.35
63.3384	570.34
63.3528	593.98
63.3673	600.26
63.3817	562.64
63.3962	593.36
63.4106	583.46
63.4250	565.66
63.4395	535.23
63.4539	524.24
63.4684	591.30
63.4828	629.12
63.4972	555.89
63.5117	550.28
63.5261	568.47
63.5406	597.52
63.5550	613.31
63.5694	594.20
63.5839	561.00
63.5983	577.26
63.6128	558.55
63.6272	567.31
63.6416	607.04
63.6561	595.15
63.6705	585.55
63.6850	588.33
63.6994	583.90
63.7138	579.54
63.7283	598.85
63.7427	596.28
63.7572	576.75
63.7716	592.46
63.7861	612.35
63.8005	600.53
63.8149	621.93
63.8294	627.75
63.8438	616.92
63.8583	600.67
63.8727	637.18
63.8871	579.15
63.9016	629.61
63.9160	603.33
63.9305	614.22
63.9449	622.09
63.9593	588.67
63.9738	595.35
63.9882	622.34
64.0027	606.16
64.0171	633.96
64.0315	675.58
64.0460	646.12
64.0604	627.69
64.0749	634.53
64.0893	673.49
64.1037	620.68
64.1182	623.51
64.1326	621.05
64.1471	618.25
64.1615	660.32
64.1759	645.94
64.1904	689.26
64.2048	731.20
64.2193	714.45
64.2337	710.15
64.2481	744.52
64.2626	698.40
64.2770	752.38
64.2915	732.39
64.3059	755.75
64.3203	750.98
64.3348	795.19
64.3492	774.54
64.3637	796.09
64.3781	772.77
64.3925	749.30
64.4070	764.52
64.4214	789.35
64.4359	796.61
64.4503	756.31
64.4647	809.38
64.4792	792.44
64.4936	793.68
64.5081	774.16
64.5225	737.85
64.5369	742.38
64.5514	769.36
64.5658	760.06
64.5803	736.58
64.5947	734.87
64.6091	770.54
64.6236	713.40
64.6380	736.18
64.6525	740.81
64.6669	745.89
64.6813	693.48
64.6958	721.83
64.7102	764.84
64.7247	760.63
64.7391	679.53
64.7535	716.50
64.7680	772.50
64.7824	753.24
64.7969	760.27
64.8113	784.60
64.8257	833.55
64.8402	847.45
64.8546	800.93
64.8691	882.62
64.8835	884.27
64.8979	883.48
64.9124	855.12
64.9268	861.19
64.9413	908.82
64.9557	942.49
64.9701	1043.04
64.9846	1073.93
64.9990	1147.94
65.0135	1267.44
65.0279	1413.59
65.0423	1780.91
65.0568	2096.97
65.0712	2648.13
65.0857	3516.83
65.1001	4538.05
65.1145	6134.92
65.1290	8003.69
65.1434	9654.80
65.1579	10963.52
65.1723	11897.01
65.1867	11476.90
65.2012	9989.08
65.2156	8236.66
65.2301	6548.93
65.2445	5255.74
65.2589	4482.03
65.2734	4175.55
65.2878	4446.51
65.3023	5118.66
65.3167	5732.63
65.3311	6509.19
65.3456	7072.83
65.3600	7115.88
65.3745	6542.34
65.3889	5514.63
65.4033	4444.57
65.4178	3387.13
65.4322	2706.22
65.4467	2128.61
65.4611	1789.74
65.4755	1501.02
65.4900	1259.10
65.5044	1131.88
65.5189	1068.31
65.5333	1006.14
65.5477	954.77
65.5622	873.49
65.5766	830.92
65.5911	783.47
65.6055	796.04
65.6199	787.10
65.6344	789.43
65.6488	818.77
65.6633	749.92
65.6777	724.26
65.6921	714.02
65.7066	737.86
65.7210	714.17
65.7355	679.48
65.7499	718.60
65.7643	718.13
65.7788	699.88
65.7932	688.04
65.8077	658.43
65.8221	643.92
65.8365	678.06
65.8510	676.47
65.8654	649.00
65.8799	697.26
65.8943	700.20
65.9087	670.32
65.9232	691.60
65.9376	693.65
65.9521	653.10
65.9665	631.61
65.9809	630.21
65.9954	597.04
66.0098	619.77
66.0243	648.75
66.0387	643.30
66.0531	634.16
66.0676	607.20
66.0820	628.33
66.0965	587.34
66.1109	599.28
66.1253	624.07
66.1398	636.58
66.1542	626.63
66.1687	621.95
66.1831	594.74
66.1975	568.00
66.2120	588.41
66.2264	612.19
66.2409	622.10
66.2553	605.66
66.2697	619.11
66.2842	584.47
66.2986	585.49
66.3131	594.21
66.3275	590.62
66.3419	620.42
66.3564	597.95
66.3708	594.69
66.3853	573.81
66.3997	593.34
66.4141	595.13
66.4286	624.99
66.4430	595.28
66.4575	614.01
66.4719	632.84
66.4863	630.84
66.5008	568.15
66.5152	573.88
66.5297	574.62
66.5441	589.93
66.5585	563.37
66.5730	593.40
66.5874	590.20
66.6019	568.29
66.6163	596.60
66.6307	554.90
66.6452	591.96
66.6596	591.12
66.6741	564.70
66.6885	594.79
66.7029	588.17
66.7174	604.67
66.7318	594.85
66.7463	612.37
66.7607	544.73
66.7751	594.18
66.7896	611.93
66.8040	583.89
66.8185	592.82
66.8329	588.10
66.8473	604.38
66.8618	640.90
66.8762	632.50
66.8907	573.21
66.9051	594.78
66.9195	580.33
66.9340	611.87
66.9484	587.36
66.9629	586.69
66.9773	579.62
66.9917	544.15
67.0062	562.75
67.0206	586.19
67.0351	604.55
67.0495	560.43
67.0639	597.53
67.0784	618.24
67.0928	615.87
67.1073	604.01
67.1217	594.35
67.1361	582.08
67.1506	562.03
67.1650	607.26
67.1795	598.10
67.1939	565.48
67.2083	564.25
67.2228	612.56
67.2372	582.80
67.2517	583.48
67.2661	568.23
67.2805	596.33
67.2950	555.45
67.3094	580.25
67.3239	551.31
67.3383	595.02
67.3527	626.96
67.3672	594.76
67.3816	580.39
67.3961	564.18
67.4105	565.42
67.4250	591.28
67.4394	550.54
67.4538	590.83
67.4683	633.82
67.4827	567.82
67.4972	601.84
67.5116	566.39
67.5260	569.50
67.5405	605.86
67.5549	645.83
67.5694	618.03
67.5838	566.55
67.5982	585.96
67.6127	566.02
67.6271	583.07
67.6416	607.01
67.6560	576.21
67.6704	594.34
67.6849	560.05
67.6993	545.62
67.7138	546.25
67.7282	583.36
67.7426	582.49
67.7571	580.40
67.7715	540.92
67.7860	574.11
67.8004	575.69
67.8148	607.32
67.8293	598.70
67.8437	595.10
67.8582	567.07
67.8726	614.73
67.8870	594.39
67.9015	589.74
67.9159	618.44
67.9304	564.46
67.9448	565.06
67.9592	560.88
67.9737	571.39
67.9881	546.83
68.0026	599.60
68.0170	601.19
68.0314	594.32
68.0459	577.38
68.0603	577.95
68.0748	573.05
68.0892	626.57
68.1036	617.23
68.1181	550.68
68.1325	606.73
68.1470	593.18
68.1614	625.25
68.1758	600.84
68.1903	608.43
68.2047	569.43
68.2192	578.25
68.2336	578.08
68.2480	594.04
68.2625	587.52
68.2769	576.24
68.2914	592.64
68.3058	602.77
68.3202	560.66
68.3347	566.55
68.3491	594.61
68.3636	596.23
68.3780	558.79
68.3924	589.19
68.4069	582.50
68.4213	605.80
68.4358	578.52
68.4502	555.56
68.4646	545.96
68.4791	574.87
68.4935	582.59
68.5080	556.13
68.5224	620.54
68.5368	607.17
68.5513	614.95
68.5657	605.99
68.5802	536.92
68.5946	591.90
68.6090	590.78
68.6235	557.71
68.6379	571.59
68.6524	588.41
68.6668	599.71
68.6812	582.70
68.6957	559.58
68.7101	577.94
68.7246	603.16
68.7390	564.90
68.7534	601.90
68.7679	552.43
68.7823	557.20
68.7968	592.89
68.8112	619.99
68.8256	596.22
68.8401	603.20
68.8545	599.05
68.8690	605.90
68.8834	541.20
68.8978	580.36
68.9123	605.13
68.9267	551.45
68.9412	601.84
68.9556	557.38
68.9700	531.92
68.9845	555.33
68.9989	602.05
69.0134	582.26
69.0278	571.58
69.0422	553.05
69.0567	579.01
69.0711	622.06
69.0856	591.46
69.1000	591.38
69.1144	559.95
69.1289	558.39
69.1433	556.60
69.1578	554.25
69.1722	575.47
69.1866	631.11
69.2011	593.15
69.2155	596.42
69.2300	576.78
69.2444	588.33
69.2588	554.58
69.2733	521.79
69.2877	519.00
69.3022	604.41
69.3166	550.87
69.3310	567.25
69.3455	548.33
69.3599	547.31
69.3744	566.93
69.3888	578.97
69.4032	570.65
69.4177	540.28
69.4321	620.64
69.4466	581.01
69.4610	572.08
69.4754	591.81
69.4899	584.15
69.5043	546.02
69.5188	573.48
69.5332	564.28
69.5476	566.29
69.5621	594.36
69.5765	565.52
69.5910	576.45
69.6054	595.26
69.6198	586.85
69.6343	599.77
69.6487	566.42
69.6632	603.83
69.6776	554.35
69.6920	564.74
69.7065	607.39
69.7209	563.77
69.7354	570.26
69.7498	582.07
69.7642	575.12
69.7787	587.57
69.7931	580.75
69.8076	639.91
69.8220	559.02
69.8364	610.10
69.8509	580.57
69.8653	576.79
69.8798	567.49
69.8942	601.37
69.9086	528.81
69.9231	636.86
69.9375	640.82
69.9520	613.65
69.9664	625.12
69.9808	566.53
69.9953	582.24
70.0097	587.73
70.0242	570.87
70.0386	582.09
70.0530	567.06
70.0675	551.79
70.0819	563.10
70.0964	579.01
70.1108	601.26
70.1252	610.06
70.1397	540.45
70.1541	534.49
70.1686	583.10
70.1830	569.88
70.1974	600.17
70.2119	567.18
70.2263	526.79
70.2408	608.72
70.2552	553.61
70.2696	561.95
70.2841	545.42
70.2985	585.12
70.3130	589.43
70.3274	579.65
70.3418	592.51
70.3563	646.08
70.3707	592.42
70.3852	569.38
70.3996	567.09
70.4140	542.29
70.4285	630.88
70.4429	581.58
70.4574	557.62
70.4718	570.86
70.4862	567.53
70.5007	603.13
70.5151	623.22
70.5296	592.23
70.5440	581.45
70.5584	559.43
70.5729	636.92
70.5873	534.00
70.6018	546.60
70.6162	537.19
70.6306	603.18
70.6451	603.93
70.6595	569.03
70.6740	648.47
70.6884	595.29
70.7028	594.50
70.7173	594.57
70.7317	599.64
70.7462	584.17
70.7606	571.04
70.7750	591.70
70.7895	615.87
70.8039	605.21
70.8184	568.54
70.8328	561.52
70.8472	537.39
70.8617	549.20
70.8761	557.08
70.8906	582.79
70.9050	592.98
70.9194	599.28
70.9339	623.90
70.9483	642.11
70.9628	598.02
70.9772	630.48
70.9916	642.30
71.0061	605.63
71.0205	560.65
71.0350	581.96
71.0494	555.27
71.0638	568.75
71.0783	575.95
71.0927	621.94
71.1072	622.11
71.1216	612.96
71.1361	570.19
71.1505	534.65
71.1649	558.06
71.1794	601.18
71.1938	582.02
71.2083	580.51
71.2227	573.59
71.2371	571.27
71.2516	572.74
71.2660	576.88
71.2805	586.12
71.2949	580.35
71.3093	580.98
71.3238	557.41
71.3382	605.68
71.3527	583.50
71.3671	524.35
71.3815	540.85
71.3960	553.15
71.4104	590.09
71.4249	625.62
71.4393	625.12
71.4537	592.89
71.4682	584.29
71.4826	576.66
71.4971	650.37
71.5115	636.31
71.5259	583.68
71.5404	545.16
71.5548	620.05
71.5693	583.50
71.5837	509.31
71.5981	549.66
71.6126	539.45
71.6270	518.26
71.6415	560.61
71.6559	574.03
71.6703	553.40
71.6848	573.69
71.6992	573.41
71.7137	523.70
71.7281	524.21
71.7425	567.77
71.7570	554.50
71.7714	536.07
71.7859	561.00
71.8003	635.64
71.8147	576.90
71.8292	565.54
71.8436	570.08
71.8581	577.79
71.8725	591.98
71.8869	536.80
71.9014	629.36
71.9158	585.07
71.9303	538.31
71.9447	552.86
71.9591	548.82
71.9736	571.91
71.9880	565.95
72.0025	533.20
72.0169	556.18
72.0313	608.64
72.0458	590.27
72.0602	519.04
72.0747	552.09
72.0891	593.50
72.1035	640.13
72.1180	597.73
72.1324	555.42
72.1469	540.00
72.1613	545.05
72.1757	558.23
72.1902	563.70
72.2046	611.05
72.2191	618.70
72.2335	591.42
72.2479	502.88
72.2624	528.17
72.2768	658.56
72.2913	581.25
72.3057	512.21
72.3201	526.71
72.3346	565.99
72.3490	560.58
72.3635	451.64
72.3779	537.59
72.3923	635.85
72.4068	564.91
72.4212	608.05
72.4357	662.66
72.4501	656.41
72.4645	644.34
72.4790	637.89
72.4934	521.78
72.5079	456.46
72.5223	530.15
72.5367	518.65
72.5512	551.60
72.5656	574.52
72.5801	521.00
72.5945	515.25
72.6089	514.17
72.6234	536.27
72.6378	586.94
72.6523	628.11
72.6667	638.35
72.6811	593.99
72.6956	543.10
72.7100	514.54
72.7245	501.22
72.7389	553.88
72.7533	529.46
72.7678	554.24
72.7822	547.60
72.7967	611.67
72.8111	659.67
72.8255	575.52
72.8400	531.65
72.8544	575.55
72.8689	607.25
72.8833	599.15
