2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	571.49
60.1038	528.78
60.1183	542.29
60.1327	538.40
60.1472	498.01
60.1616	504.06
60.1760	513.07
60.1905	508.92
60.2049	532.92
60.2194	510.87
60.2338	533.72
60.2482	546.70
60.2627	496.06
60.2771	555.77
60.2916	570.14
60.3060	526.10
60.3204	547.20
60.3349	556.25
60.3493	563.20
60.3638	547.31
60.3782	521.63
60.3926	522.48
60.4071	538.22
60.4215	536.97
60.4360	507.73
60.4504	520.87
60.4648	531.58
60.4793	574.92
60.4937	549.66
60.5082	544.11
60.5226	525.48
60.5370	521.53
60.5515	556.87
60.5659	556.41
60.5804	509.85
60.5948	517.09
60.6092	568.95
60.6237	509.11
60.6381	507.93
60.6526	503.13
60.6670	525.18
60.6814	521.91
60.6959	512.36
60.7103	498.92
60.7248	539.82
60.7392	596.43
60.7536	569.80
60.7681	501.44
60.7825	583.50
60.7970	565.13
60.8114	530.37
60.8258	513.73
60.8403	553.19
60.8547	513.63
60.8692	565.38
60.8836	579.30
60.8980	564.56
60.9125	559.80
60.9269	538.10
60.9414	522.20
60.9558	538.41
60.9702	525.81
60.9847	573.20
60.9991	544.93
61.0136	554.62
61.0280	539.97
61.0424	524.24
61.0569	575.48
61.0713	570.61
61.0858	545.20
61.1002	563.44
61.1146	546.79
61.1291	566.62
61.1435	512.51
61.1580	493.92
61.1724	534.25
61.1868	526.33
61.2013	531.83
61.2157	568.26
61.2302	533.28
61.2446	565.06
61.2590	546.50
61.2735	525.76
61.2879	549.06
61.3024	521.86
61.3168	542.85
61.3312	553.62
61.3457	586.58
61.3601	551.22
61.3746	514.82
61.3890	533.09
61.4034	518.04
61.4179	545.78
61.4323	592.51
61.4468	561.04
61.4612	548.74
61.4756	563.13
61.4901	532.22
61.5045	530.85
61.5190	547.08
61.5334	560.89
61.5478	521.31
61.5623	512.28
61.5767	506.38
61.5912	534.17
61.6056	570.27
61.6200	560.64
61.6345	529.94
61.6489	539.02
61.6634	530.63
61.6778	551.14
61.6922	544.14
61.7067	521.27
61.7211	566.54
61.7356	538.61
61.7500	566.60
61.7644	542.52
61.7789	583.05
61.7933	565.64
61.8078	578.12
61.8222	557.32
61.8366	531.02
61.8511	538.81
61.8655	546.68
61.8800	553.60
61.8944	565.05
61.9088	542.97
61.9233	553.59
61.9377	535.84
61.9522	522.19
61.9666	532.45
61.9810	545.22
61.9955	591.84
62.0099	560.73
62.0244	591.29
62.0388	571.00
62.0532	581.95
62.0677	546.56
62.0821	556.60
62.0966	587.67
62.1110	584.23
62.1254	562.15
62.1399	506.60
62.1543	516.00
62.1688	535.59
62.1832	539.88
62.1976	543.37
62.2121	562.85
62.2265	559.82
62.2410	549.58
62.2554	577.51
62.2698	540.79
62.2843	547.29
62.2987	536.37
62.3132	513.84
62.3276	529.03
62.3420	570.10
62.3565	543.72
62.3709	567.17
62.3854	554.32
62.3998	549.45
62.4142	545.65
62.4287	569.49
62.4431	560.18
62.4576	543.20
62.4720	558.27
62.4864	579.20
62.5009	576.09
62.5153	551.15
62.5298	561.26
62.5442	574.75
62.5586	541.90
62.5731	553.47
62.5875	584.66
62.6020	565.62
62.6164	547.81
62.6308	550.14
62.6453	545.80
62.6597	553.69
62.6742	548.24
62.6886	531.69
62.7030	567.18
62.7175	578.04
62.7319	546.49
62.7464	545.44
62.7608	586.77
62.7752	568.72
62.7897	521.98
62.8041	548.85
62.8186	592.61
62.8330	600.71
62.8474	549.95
62.8619	574.95
62.8763	588.85
62.8908	551.05
62.9052	585.32
62.9196	572.73
62.9341	580.05
62.9485	581.68
62.9630	602.24
62.9774	611.29
62.9918	570.17
63.0063	571.20
63.0207	576.00
63.0352	585.41
63.0496	560.71
63.0640	553.50
63.0785	547.43
63.0929	567.54
63.1074	560.24
63.1218	568.10
63.1362	531.80
63.1507	577.14
63.1651	606.24
63.1796	565.60
63.1940	576.19
63.2084	596.38
63.2229	600.24
63.2373	600.83
63.2518	563.00
63.2662	567.93
63.2806	582.31
63.2951	564.96
63.3095	572.40
63.3240	605.39
63.3384	597.65
63.3528	595.92
63.3673	619.63
63.3817	583.79
63.3962	569.25
63.4106	611.85
63.4250	627.82
63.4395	622.11
63.4539	607.96
63.4684	633.36
63.4828	662.41
63.4972	681.41
63.5117	693.29
63.5261	746.69
63.5406	767.81
63.5550	777.77
63.5694	852.14
63.5839	922.63
63.5983	1003.49
63.6128	1026.81
63.6272	1005.51
63.6416	948.32
63.6561	919.45
63.6705	900.00
63.6850	834.19
63.6994	803.27
63.7138	820.95
63.7283	808.14
63.7427	789.17
63.7572	782.84
63.7716	799.82
63.7861	828.80
63.8005	791.25
63.8149	762.36
63.8294	763.34
63.8438	787.80
63.8583	761.65
63.8727	702.73
63.8871	684.98
63.9016	670.68
63.9160	657.86
63.9305	699.61
63.9449	685.42
63.9593	672.61
63.9738	599.82
63.9882	621.45
64.0027	619.72
64.0171	598.47
64.0315	628.32
64.0460	643.47
64.0604	630.64
64.0749	591.05
64.0893	562.03
64.1037	587.66
64.1182	602.26
64.1326	569.94
64.1471	585.09
64.1615	587.93
64.1759	572.57
64.1904	621.33
64.2048	595.60
64.2193	613.99
64.2337	592.69
64.2481	582.72
64.2626	586.84
64.2770	579.56
64.2915	554.81
64.3059	564.63
64.3203	596.74
64.3348	622.06
64.3492	606.14
64.3637	618.31
64.3781	601.22
64.3925	604.97
64.4070	590.99
64.4214	604.95
64.4359	618.10
64.4503	637.42
64.4647	688.41
64.4792	621.51
64.4936	608.10
64.5081	622.01
64.5225	633.76
64.5369	623.47
64.5514	633.22
64.5658	614.25
64.5803	646.55
64.5947	654.00
64.6091	618.18
64.6236	618.50
64.6380	618.73
64.6525	627.93
64.6669	653.19
64.6813	628.79
64.6958	641.48
64.7102	681.66
64.7247	681.35
64.7391	712.92
64.7535	680.74
64.7680	692.55
64.7824	706.03
64.7969	700.17
64.8113	692.92
64.8257	786.05
64.8402	841.01
64.8546	777.17
64.8691	817.84
64.8835	803.10
64.8979	829.42
64.9124	914.19
64.9268	894.92
64.9413	938.01
64.9557	920.47
64.9701	1007.65
64.9846	1107.22
64.9990	1169.26
65.0135	1197.84
65.0279	1409.08
65.0423	1692.18
65.0568	2006.48
65.0712	2599.43
65.0857	3216.76
65.1001	4356.41
65.1145	5811.98
65.1290	7758.64
65.1434	9362.46
65.1579	11133.90
65.1723	11908.58
65.1867	11489.20
65.2012	10240.94
65.2156	8671.02
65.2301	6944.48
65.2445	5647.78
65.2589	4636.81
65.2734	4259.68
65.2878	4407.37
65.3023	4869.20
65.3167	5730.91
65.3311	6488.37
65.3456	7100.99
65.3600	7077.22
65.3745	6536.14
65.3889	5700.79
65.4033	4599.18
65.4178	3617.90
65.4322	2778.05
65.4467	2096.77
65.4611	1747.98
65.4755	1501.64
65.4900	1307.88
65.5044	1148.99
65.5189	1025.95
65.5333	1007.32
65.5477	926.12
65.5622	854.97
65.5766	848.35
65.5911	830.46
65.6055	805.09
65.6199	781.69
65.6344	765.60
65.6488	777.89
65.6633	722.70
65.6777	705.55
65.6921	693.47
65.7066	752.44
65.7210	694.07
65.7355	692.84
65.7499	682.06
65.7643	697.83
65.7788	696.78
65.7932	683.58
65.8077	697.80
65.8221	670.11
65.8365	675.81
65.8510	682.49
65.8654	688.13
65.8799	665.54
65.8943	659.17
65.9087	632.66
65.9232	638.47
65.9376	658.25
65.9521	603.97
65.9665	650.48
65.9809	661.57
65.9954	644.84
66.0098	617.57
66.0243	682.62
66.0387	642.42
66.0531	613.52
66.0676	652.72
66.0820	640.17
66.0965	615.60
66.1109	604.62
66.1253	630.59
66.1398	630.45
66.1542	624.67
66.1687	653.10
66.1831	592.34
66.1975	568.47
66.2120	626.99
66.2264	632.05
66.2409	635.43
66.2553	608.67
66.2697	601.46
66.2842	604.23
66.2986	600.68
66.3131	633.91
66.3275	637.41
66.3419	600.06
66.3564	573.66
66.3708	590.88
66.3853	582.11
66.3997	580.99
66.4141	603.97
66.4286	617.11
66.4430	575.71
66.4575	578.94
66.4719	581.29
66.4863	565.04
66.5008	582.26
66.5152	557.30
66.5297	613.01
66.5441	592.80
66.5585	613.76
66.5730	600.32
66.5874	577.33
66.6019	609.91
66.6163	583.06
66.6307	594.72
66.6452	620.42
66.6596	618.20
66.6741	635.32
66.6885	565.05
66.7029	569.63
66.7174	569.97
66.7318	567.62
66.7463	572.54
66.7607	580.18
66.7751	549.32
66.7896	582.15
66.8040	593.95
66.8185	607.45
66.8329	623.66
66.8473	575.93
66.8618	569.68
66.8762	577.15
66.8907	573.96
66.9051	580.72
66.9195	586.38
66.9340	569.96
66.9484	594.43
66.9629	570.69
66.9773	573.43
66.9917	589.26
67.0062	568.11
67.0206	579.90
67.0351	598.59
67.0495	589.56
67.0639	573.24
67.0784	541.01
67.0928	613.60
67.1073	570.57
67.1217	612.35
67.1361	611.73
67.1506	579.84
67.1650	583.01
67.1795	546.22
67.1939	557.71
67.2083	565.24
67.2228	594.39
67.2372	592.45
67.2517	575.95
67.2661	581.40
67.2805	592.30
67.2950	576.49
67.3094	587.38
67.3239	588.09
67.3383	579.96
67.3527	554.91
67.3672	583.23
67.3816	594.08
67.3961	586.21
67.4105	587.59
67.4250	600.17
67.4394	582.08
67.4538	590.61
67.4683	584.72
67.4827	592.56
67.4972	562.45
67.5116	537.22
67.5260	591.04
67.5405	585.68
67.5549	657.14
67.5694	612.78
67.5838	574.92
67.5982	566.35
67.6127	546.94
67.6271	578.90
67.6416	563.13
67.6560	587.87
67.6704	580.25
67.6849	547.34
67.6993	552.59
67.7138	560.86
67.7282	563.22
67.7426	577.74
67.7571	546.78
67.7715	568.88
67.7860	552.14
67.8004	568.58
67.8148	599.82
67.8293	587.44
67.8437	561.12
67.8582	600.14
67.8726	600.84
67.8870	571.08
67.9015	550.88
67.9159	586.91
67.9304	549.67
67.9448	600.70
67.9592	590.11
67.9737	568.18
67.9881	578.11
68.0026	530.62
68.0170	571.57
68.0314	541.51
68.0459	526.22
68.0603	578.34
68.0748	591.80
68.0892	605.09
68.1036	585.53
68.1181	555.52
68.1325	589.32
68.1470	554.51
68.1614	587.49
68.1758	584.54
68.1903	544.22
68.2047	536.24
68.2192	590.61
68.2336	562.34
68.2480	574.98
68.2625	550.03
68.2769	589.57
68.2914	543.49
68.3058	563.79
68.3202	593.69
68.3347	574.25
68.3491	562.21
68.3636	575.50
68.3780	578.91
68.3924	590.62
68.4069	594.26
68.4213	547.93
68.4358	570.14
68.4502	553.25
68.4646	581.48
68.4791	614.04
68.4935	620.09
68.5080	579.59
68.5224	568.97
68.5368	553.46
68.5513	552.25
68.5657	540.69
68.5802	546.93
68.5946	572.91
68.6090	584.11
68.6235	546.70
68.6379	538.74
68.6524	596.50
68.6668	570.64
68.6812	575.65
68.6957	546.53
68.7101	594.76
68.7246	551.60
68.7390	570.92
68.7534	599.65
68.7679	582.17
68.7823	574.89
68.7968	593.38
68.8112	596.67
68.8256	574.43
68.8401	579.93
68.8545	570.46
68.8690	563.55
68.8834	624.93
68.8978	576.32
68.9123	594.52
68.9267	599.32
68.9412	561.41
68.9556	559.78
68.9700	549.11
68.9845	568.78
68.9989	544.51
69.0134	584.82
69.0278	566.28
69.0422	601.11
69.0567	618.37
69.0711	591.25
69.0856	570.52
69.1000	585.69
69.1144	592.65
69.1289	574.69
69.1433	607.58
69.1578	522.65
69.1722	591.97
69.1866	597.23
69.2011	578.44
69.2155	602.38
69.2300	589.32
69.2444	565.65
69.2588	558.98
69.2733	576.03
69.2877	612.89
69.3022	562.39
69.3166	559.60
69.3310	569.92
69.3455	589.14
69.3599	594.67
69.3744	594.98
69.3888	601.31
69.4032	559.93
69.4177	557.48
69.4321	598.57
69.4466	521.51
69.4610	573.81
69.4754	602.04
69.4899	583.42
69.5043	575.13
69.5188	585.16
69.5332	564.96
69.5476	569.85
69.5621	597.65
69.5765	621.50
69.5910	569.55
69.6054	606.13
69.6198	599.52
69.6343	582.12
69.6487	531.53
69.6632	580.48
69.6776	527.07
69.6920	602.18
69.7065	557.69
69.7209	570.81
69.7354	560.63
69.7498	599.12
69.7642	557.18
69.7787	633.96
69.7931	566.85
69.8076	554.64
69.8220	584.92
69.8364	640.49
69.8509	545.66
69.8653	597.44
69.8798	537.44
69.8942	636.67
69.9086	632.77
69.9231	581.16
69.9375	640.10
69.9520	582.43
69.9664	576.83
69.9808	551.59
69.9953	553.05
70.0097	526.90
70.0242	567.09
70.0386	577.93
70.0530	571.81
70.0675	562.77
70.0819	615.72
70.0964	655.90
70.1108	568.22
70.1252	555.00
70.1397	544.33
70.1541	555.14
70.1686	588.94
70.1830	636.22
70.1974	542.19
70.2119	595.35
70.2263	586.85
70.2408	543.99
70.2552	624.46
70.2696	601.30
70.2841	671.71
70.2985	599.74
70.3130	553.94
70.3274	583.36
70.3418	597.49
70.3563	575.69
70.3707	595.71
70.3852	602.74
70.3996	622.15
70.4140	566.32
70.4285	646.13
70.4429	656.11
70.4574	619.34
70.4718	597.73
70.4862	561.04
70.5007	510.54
70.5151	575.96
70.5296	569.69
70.5440	572.66
70.5584	546.54
70.5729	583.55
70.5873	551.65
70.6018	541.36
70.6162	571.36
70.6306	590.82
70.6451	545.80
70.6595	574.94
70.6740	585.65
70.6884	604.55
70.7028	614.06
70.7173	610.42
70.7317	582.29
70.7462	602.77
70.7606	589.15
70.7750	578.79
70.7895	551.49
70.8039	566.40
70.8184	591.79
70.8328	618.11
70.8472	554.09
70.8617	575.52
70.8761	604.00
70.8906	591.29
70.9050	613.93
70.9194	623.71
70.9339	631.52
70.9483	611.17
70.9628	616.56
70.9772	635.40
70.9916	597.80
71.0061	586.30
71.0205	556.65
71.0350	525.47
71.0494	552.36
71.0638	607.88
71.0783	592.80
71.0927	530.65
71.1072	551.02
71.1216	601.00
71.1361	602.55
71.1505	571.07
71.1649	577.69
71.1794	620.73
71.1938	627.77
71.2083	530.66
71.2227	533.54
71.2371	569.35
71.2516	578.39
71.2660	606.26
71.2805	564.68
71.2949	538.75
71.3093	535.90
71.3238	569.99
71.3382	610.55
71.3527	612.66
71.3671	601.19
71.3815	571.59
71.3960	608.32
71.4104	632.81
71.4249	590.05
71.4393	584.14
71.4537	542.47
71.4682	572.57
71.4826	605.86
71.4971	578.73
71.5115	571.75
71.5259	630.51
71.5404	652.05
71.5548	633.78
71.5693	632.65
71.5837	589.51
71.5981	534.51
71.6126	562.08
71.6270	575.50
71.6415	553.62
71.6559	565.28
71.6703	601.63
71.6848	610.03
71.6992	603.19
71.7137	635.21
71.7281	607.43
71.7425	595.83
71.7570	571.37
71.7714	528.86
71.7859	511.97
71.8003	569.54
71.8147	620.84
71.8292	600.16
71.8436	528.92
71.8581	520.14
71.8725	577.28
71.8869	562.07
71.9014	644.41
71.9158	649.60
71.9303	656.80
71.9447	651.05
71.9591	587.38
71.9736	573.41
71.9880	538.86
72.0025	560.36
72.0169	595.68
72.0313	578.27
72.0458	567.17
72.0602	531.27
72.0747	578.40
72.0891	636.00
72.1035	643.49
72.1180	523.60
72.1324	546.35
72.1469	570.92
72.1613	517.58
72.1757	529.63
72.1902	608.87
72.2046	691.06
72.2191	617.24
72.2335	590.34
72.2479	693.92
72.2624	666.80
72.2768	578.63
72.2913	553.87
72.3057	573.72
72.3201	568.34
72.3346	584.57
72.3490	609.93
72.3635	615.03
72.3779	567.40
72.3923	544.57
72.4068	603.37
72.4212	658.23
72.4357	673.91
72.4501	674.16
72.4645	609.22
72.4790	507.37
72.4934	580.89
72.5079	618.96
72.5223	549.95
72.5367	558.91
72.5512	545.07
72.5656	539.51
72.5801	546.34
72.5945	532.32
72.6089	502.49
72.6234	505.18
72.6378	515.07
72.6523	499.25
72.6667	571.46
72.6811	632.08
72.6956	566.83
72.7100	553.34
72.7245	551.91
72.7389	534.84
72.7533	504.45
72.7678	541.91
72.7822	614.57
72.7967	562.72
72.8111	600.64
72.8255	625.79
72.8400	588.05
72.8544	539.76
72.8689	563.59
72.8833	551.84
