2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.1038	505.74
60.1183	533.10
60.1327	545.21
60.1472	516.13
60.1616	545.83
60.1760	543.51
60.1905	549.55
60.2049	556.51
60.2194	558.81
60.2338	520.60
60.2482	523.12
60.2627	546.21
60.2771	549.93
60.2916	534.92
60.3060	569.31
60.3204	525.14
60.3349	543.64
60.3493	555.28
60.3638	538.66
60.3782	496.61
60.3926	532.86
60.4071	518.65
60.4215	542.78
60.4360	548.52
60.4504	546.19
60.4648	532.79
60.4793	535.50
60.4937	549.23
60.5082	522.33
60.5226	529.88
60.5370	542.60
60.5515	554.86
60.5659	521.51
60.5804	536.54
60.5948	528.25
60.6092	551.70
60.6237	549.10
60.6381	561.91
60.6526	530.94
60.6670	539.84
60.6814	578.78
60.6959	531.70
60.7103	501.51
60.7248	510.99
60.7392	527.75
60.7536	551.90
60.7681	525.49
60.7825	563.29
60.7970	526.74
60.8114	556.11
60.8258	538.23
60.8403	530.46
60.8547	538.93
60.8692	543.64
60.8836	556.57
60.8980	549.26
60.9125	521.98
60.9269	517.87
60.9414	545.01
60.9558	552.48
60.9702	511.52
60.9847	505.50
60.9991	525.24
61.0136	553.58
61.0280	540.93
61.0424	512.36
61.0569	540.40
61.0713	534.40
61.0858	540.71
61.1002	588.50
61.1146	554.71
61.1291	580.35
61.1435	545.45
61.1580	509.69
61.1724	513.29
61.1868	568.11
61.2013	542.90
61.2157	533.39
61.2302	563.83
61.2446	555.38
61.2590	546.31
61.2735	521.81
61.2879	553.51
61.3024	523.61
61.3168	544.00
61.3312	578.18
61.3457	589.63
61.3601	510.34
61.3746	563.59
61.3890	544.08
61.4034	563.38
61.4179	547.30
61.4323	537.97
61.4468	536.05
61.4612	527.86
61.4756	529.90
61.4901	569.97
61.5045	531.14
61.5190	534.14
61.5334	538.46
61.5478	553.88
61.5623	535.74
61.5767	521.17
61.5912	544.08
61.6056	533.53
61.6200	546.70
61.6345	558.84
61.6489	525.40
61.6634	521.44
61.6778	514.95
61.6922	509.40
61.7067	548.30
61.7211	553.68
61.7356	539.89
61.7500	537.99
61.7644	556.06
61.7789	573.93
61.7933	533.44
61.8078	528.28
61.8222	535.37
61.8366	547.69
61.8511	564.31
61.8655	585.71
61.8800	546.78
61.8944	558.20
61.9088	541.77
61.9233	547.66
61.9377	598.04
61.9522	534.64
61.9666	541.16
61.9810	551.45
61.9955	535.13
62.0099	554.81
62.0244	592.22
62.0388	534.80
62.0532	545.90
62.0677	552.02
62.0821	549.41
62.0966	565.02
62.1110	547.61
62.1254	564.24
62.1399	525.82
62.1543	486.83
62.1688	547.88
62.1832	543.62
62.1976	481.57
62.2121	571.97
62.2265	568.62
62.2410	556.85
62.2554	529.88
62.2698	556.99
62.2843	539.78
62.2987	558.63
62.3132	567.14
62.3276	571.12
62.3420	562.79
62.3565	546.34
62.3709	543.46
62.3854	522.98
62.3998	547.80
62.4142	529.97
62.4287	568.25
62.4431	549.35
62.4576	555.28
62.4720	551.29
62.4864	550.36
62.5009	532.76
62.5153	554.46
62.5298	571.90
62.5442	521.50
62.5586	545.33
62.5731	548.78
62.5875	561.57
62.6020	568.89
62.6164	573.73
62.6308	555.12
62.6453	554.32
62.6597	554.24
62.6742	564.40
62.6886	543.98
62.7030	570.39
62.7175	544.63
62.7319	549.16
62.7464	568.45
62.7608	545.51
62.7752	562.68
62.7897	538.63
62.8041	599.30
62.8186	582.41
62.8330	560.74
62.8474	583.17
62.8619	596.65
62.8763	571.70
62.8908	542.68
62.9052	550.08
62.9196	553.15
62.9341	585.66
62.9485	566.56
62.9630	579.13
62.9774	558.80
62.9918	566.00
63.0063	548.29
63.0207	568.78
63.0352	593.56
63.0496	566.80
63.0640	567.42
63.0785	556.15
63.0929	547.56
63.1074	562.70
63.1218	605.79
63.1362	608.10
63.1507	564.69
63.1651	581.85
63.1796	587.86
63.1940	572.72
63.2084	586.08
63.2229	597.13
63.2373	581.21
63.2518	589.35
63.2662	559.02
63.2806	579.67
63.2951	575.29
63.3095	580.56
63.3240	587.86
63.3384	605.13
63.3528	620.31
63.3673	603.81
63.3817	590.21
63.3962	612.70
63.4106	586.59
63.4250	630.49
63.4395	618.57
63.4539	590.84
63.4684	654.50
63.4828	684.04
63.4972	712.85
63.5117	701.41
63.5261	751.34
63.5406	792.29
63.5550	824.88
63.5694	867.71
63.5839	915.70
63.5983	919.36
63.6128	939.80
63.6272	908.65
63.6416	845.17
63.6561	837.35
63.6705	799.91
63.6850	799.85
63.6994	796.93
63.7138	839.17
63.7283	822.96
63.7427	808.06
63.7572	833.22
63.7716	809.22
63.7861	819.46
63.8005	796.47
63.8149	766.62
63.8294	747.98
63.8438	692.75
63.8583	709.08
63.8727	669.91
63.8871	650.98
63.9016	683.84
63.9160	637.65
63.9305	630.20
63.9449	634.87
63.9593	591.54
63.9738	594.52
63.9882	641.13
64.0027	623.75
64.0171	636.71
64.0315	627.56
64.0460	590.70
64.0604	612.77
64.0749	630.74
64.0893	640.25
64.1037	598.12
64.1182	598.81
64.1326	606.34
64.1471	541.27
64.1615	616.64
64.1759	620.24
64.1904	594.05
64.2048	572.80
64.2193	574.99
64.2337	624.03
64.2481	657.85
64.2626	601.31
64.2770	585.75
64.2915	582.00
64.3059	584.04
64.3203	649.11
64.3348	607.95
64.3492	612.03
64.3637	617.11
64.3781	599.23
64.3925	576.74
64.4070	580.46
64.4214	611.34
64.4359	613.10
64.4503	615.64
64.4647	638.67
64.4792	640.90
64.4936	628.47
64.5081	604.15
64.5225	608.58
64.5369	624.20
64.5514	613.24
64.5658	620.27
64.5803	613.93
64.5947	636.33
64.6091	638.98
64.6236	621.61
64.6380	641.66
64.6525	655.52
64.6669	686.96
64.6813	653.84
64.6958	631.21
64.7102	680.10
64.7247	702.59
64.7391	689.95
64.7535	677.02
64.7680	705.68
64.7824	733.27
64.7969	691.77
64.8113	742.06
64.8257	783.49
64.8402	810.67
64.8546	831.48
64.8691	847.11
64.8835	853.51
64.8979	829.88
64.9124	848.55
64.9268	892.36
64.9413	888.59
64.9557	879.17
64.9701	938.95
64.9846	1080.26
64.9990	1077.12
65.0135	1257.55
65.0279	1356.33
65.0423	1611.03
65.0568	1984.97
65.0712	2447.48
65.0857	3247.37
65.1001	4159.81
65.1145	5737.72
65.1290	7548.72
65.1434	9132.74
65.1579	10512.87
65.1723	11591.79
65.1867	11182.38
65.2012	10094.84
65.2156	8318.97
65.2301	6663.98
65.2445	5407.43
65.2589	4330.11
65.2734	4077.70
65.2878	4253.76
65.3023	4790.00
65.3167	5550.31
65.3311	6327.43
65.3456	6836.39
65.3600	6971.88
65.3745	6402.48
65.3889	5580.47
65.4033	4504.27
65.4178	3483.24
65.4322	2750.42
65.4467	2103.47
65.4611	1731.38
65.4755	1455.64
65.4900	1291.84
65.5044	1172.61
65.5189	1086.22
65.5333	977.11
65.5477	939.55
65.5622	875.09
65.5766	815.72
65.5911	797.39
65.6055	806.70
65.6199	744.80
65.6344	722.27
65.6488	751.65
65.6633	704.24
65.6777	717.86
65.6921	714.50
65.7066	734.45
65.7210	692.50
65.7355	691.64
65.7499	689.67
65.7643	653.53
65.7788	668.00
65.7932	683.84
65.8077	683.22
65.8221	657.18
65.8365	658.28
65.8510	623.80
65.8654	628.25
65.8799	639.83
65.8943	625.61
65.9087	646.39
65.9232	624.55
65.9376	665.63
65.9521	641.93
65.9665	623.35
65.9809	633.90
65.9954	595.00
66.0098	609.66
66.0243	644.94
66.0387	610.81
66.0531	608.04
66.0676	590.37
66.0820	601.24
66.0965	629.49
66.1109	597.09
66.1253	631.05
66.1398	628.85
66.1542	619.58
66.1687	607.63
66.1831	589.30
66.1975	573.90
66.2120	593.70
66.2264	582.02
66.2409	626.61
66.2553	635.06
66.2697	615.45
66.2842	616.85
66.2986	597.61
66.3131	617.30
66.3275	623.03
66.3419	633.64
66.3564	625.49
66.3708	566.11
66.3853	600.20
66.3997	587.37
66.4141	602.66
66.4286	624.21
66.4430	585.89
66.4575	587.08
66.4719	627.22
66.4863	576.18
66.5008	570.42
66.5152	583.08
66.5297	605.58
66.5441	611.55
66.5585	618.87
66.5730	573.10
66.5874	568.44
66.6019	599.66
66.6163	599.45
66.6307	600.07
66.6452	592.17
66.6596	565.65
66.6741	564.89
66.6885	566.98
66.7029	607.96
66.7174	606.81
66.7318	600.69
66.7463	572.81
66.7607	563.76
66.7751	599.32
66.7896	636.80
66.8040	609.65
66.8185	577.70
66.8329	593.48
66.8473	562.00
66.8618	585.92
66.8762	602.66
66.8907	600.98
66.9051	601.91
66.9195	608.59
66.9340	595.04
66.9484	612.04
66.9629	561.74
66.9773	528.12
66.9917	560.99
67.0062	582.05
67.0206	600.48
67.0351	579.98
67.0495	564.97
67.0639	572.36
67.0784	614.52
67.0928	590.18
67.1073	594.07
67.1217	578.23
67.1361	604.95
67.1506	576.92
67.1650	598.22
67.1795	590.75
67.1939	615.17
67.2083	593.38
67.2228	593.99
67.2372	622.66
67.2517	581.36
67.2661	573.01
67.2805	549.03
67.2950	599.54
67.3094	619.16
67.3239	591.71
67.3383	602.48
67.3527	584.43
67.3672	571.11
67.3816	555.53
67.3961	577.03
67.4105	557.78
67.4250	611.61
67.4394	587.18
67.4538	599.49
67.4683	602.72
67.4827	596.24
67.4972	572.86
67.5116	533.30
67.5260	574.57
67.5405	554.44
67.5549	568.22
67.5694	600.24
67.5838	556.34
67.5982	579.40
67.6127	592.58
67.6271	552.34
67.6416	581.93
67.6560	593.10
67.6704	584.11
67.6849	563.72
67.6993	603.31
67.7138	607.07
67.7282	571.30
67.7426	547.36
67.7571	555.72
67.7715	575.08
67.7860	586.38
67.8004	596.12
67.8148	562.38
67.8293	570.47
67.8437	557.77
67.8582	559.75
67.8726	555.08
67.8870	562.26
67.9015	588.27
67.9159	587.81
67.9304	584.26
67.9448	578.09
67.9592	543.25
67.9737	543.53
67.9881	581.39
68.0026	558.83
68.0170	533.78
68.0314	578.27
68.0459	552.76
68.0603	534.65
68.0748	546.65
68.0892	607.05
68.1036	540.99
68.1181	597.42
68.1325	543.35
68.1470	545.26
68.1614	562.67
68.1758	578.82
68.1903	571.47
68.2047	520.33
68.2192	570.05
68.2336	572.86
68.2480	569.50
68.2625	574.79
68.2769	535.83
68.2914	549.59
68.3058	542.21
68.3202	559.11
68.3347	591.90
68.3491	587.31
68.3636	591.54
68.3780	575.95
68.3924	567.99
68.4069	584.83
68.4213	565.95
68.4358	576.00
68.4502	538.44
68.4646	555.94
68.4791	548.45
68.4935	563.75
68.5080	561.67
68.5224	551.78
68.5368	549.73
68.5513	556.93
68.5657	545.33
68.5802	551.49
68.5946	523.81
68.6090	517.62
68.6235	574.33
68.6379	591.25
68.6524	543.42
68.6668	572.42
68.6812	534.75
68.6957	542.70
68.7101	645.42
68.7246	585.83
68.7390	554.83
68.7534	575.85
68.7679	572.37
68.7823	585.45
68.7968	575.49
68.8112	569.79
68.8256	540.48
68.8401	580.56
68.8545	597.37
68.8690	541.57
68.8834	543.41
68.8978	549.98
68.9123	595.41
68.9267	549.36
68.9412	646.54
68.9556	579.43
68.9700	523.40
68.9845	577.78
68.9989	570.51
69.0134	586.66
69.0278	556.60
69.0422	584.95
69.0567	542.35
69.0711	577.56
69.0856	593.41
69.1000	591.60
69.1144	621.28
69.1289	640.81
69.1433	571.48
69.1578	571.41
69.1722	580.10
69.1866	551.43
69.2011	565.14
69.2155	565.67
69.2300	535.15
69.2444	601.24
69.2588	559.64
69.2733	542.74
69.2877	546.84
69.3022	608.74
69.3166	595.29
69.3310	619.52
69.3455	588.18
69.3599	542.23
69.3744	602.38
69.3888	563.57
69.4032	553.62
69.4177	569.90
69.4321	638.02
69.4466	599.36
69.4610	571.75
69.4754	558.50
69.4899	571.60
69.5043	542.72
69.5188	539.15
69.5332	582.81
69.5476	563.05
69.5621	595.81
69.5765	549.33
69.5910	520.36
69.6054	600.75
69.6198	546.43
69.6343	591.30
69.6487	591.44
69.6632	607.76
69.6776	570.72
69.6920	569.95
69.7065	578.84
69.7209	605.15
69.7354	561.41
69.7498	634.33
69.7642	560.37
69.7787	552.00
69.7931	602.32
69.8076	601.15
69.8220	629.14
69.8364	559.07
69.8509	578.21
69.8653	601.18
69.8798	505.38
69.8942	611.42
69.9086	567.30
69.9231	616.92
69.9375	565.18
69.9520	622.70
69.9664	603.71
69.9808	611.25
69.9953	619.82
70.0097	600.15
70.0242	587.96
70.0386	547.85
70.0530	567.89
70.0675	569.53
70.0819	603.75
70.0964	617.21
70.1108	614.69
70.1252	636.48
70.1397	612.86
70.1541	579.04
70.1686	618.68
70.1830	587.00
70.1974	530.81
70.2119	555.71
70.2263	543.65
70.2408	582.21
70.2552	535.18
70.2696	550.42
70.2841	560.28
70.2985	555.11
70.3130	565.42
70.3274	608.87
70.3418	619.34
70.3563	657.25
70.3707	677.51
70.3852	569.27
70.3996	499.61
70.4140	543.34
70.4285	602.17
70.4429	532.65
70.4574	555.86
70.4718	554.33
70.4862	607.76
70.5007	595.79
70.5151	569.85
70.5296	585.13
70.5440	587.67
70.5584	568.72
70.5729	562.22
70.5873	566.07
70.6018	580.56
70.6162	529.14
70.6306	572.26
70.6451	607.32
70.6595	622.76
70.6740	638.04
70.6884	593.33
70.7028	600.43
70.7173	604.12
70.7317	553.33
70.7462	598.22
70.7606	568.26
70.7750	528.31
70.7895	575.95
70.8039	632.68
70.8184	604.12
70.8328	565.34
70.8472	553.10
70.8617	562.00
70.8761	569.16
70.8906	579.71
70.9050	585.35
70.9194	556.95
70.9339	562.84
70.9483	559.56
70.9628	521.31
70.9772	516.43
70.9916	583.46
71.0061	549.67
71.0205	577.32
71.0350	579.45
71.0494	554.48
71.0638	559.69
71.0783	605.15
71.0927	710.19
71.1072	671.50
71.1216	569.75
71.1361	561.33
71.1505	589.59
71.1649	616.21
71.1794	614.34
71.1938	529.28
71.2083	550.88
71.2227	541.93
71.2371	546.86
71.2516	596.21
71.2660	587.49
71.2805	566.68
71.2949	503.51
71.3093	550.73
71.3238	634.91
71.3382	641.79
71.3527	621.53
71.3671	556.84
71.3815	547.86
71.3960	559.56
71.4104	557.26
71.4249	593.90
71.4393	601.70
71.4537	593.17
71.4682	600.02
71.4826	586.82
71.4971	566.42
71.5115	588.12
71.5259	574.86
71.5404	549.58
71.5548	593.41
71.5693	546.61
71.5837	490.74
71.5981	509.33
71.6126	550.35
71.6270	569.48
71.6415	545.70
71.6559	505.28
71.6703	535.59
71.6848	569.09
71.6992	600.80
71.7137	626.16
71.7281	570.59
71.7425	560.96
71.7570	551.02
71.7714	567.81
71.7859	586.74
71.8003	597.77
71.8147	561.50
71.8292	589.90
71.8436	623.20
71.8581	632.79
71.8725	584.76
71.8869	556.17
71.9014	645.31
71.9158	663.57
71.9303	581.82
71.9447	560.75
71.9591	534.19
71.9736	563.59
71.9880	625.41
72.0025	650.62
72.0169	616.94
72.0313	616.36
72.0458	518.53
72.0602	493.72
72.0747	522.30
72.0891	620.30
72.1035	659.62
72.1180	598.73
72.1324	617.77
72.1469	555.82
72.1613	555.12
72.1757	654.52
72.1902	637.94
72.2046	646.95
72.2191	612.47
72.2335	570.81
72.2479	588.38
72.2624	638.90
72.2768	610.58
72.2913	577.68
72.3057	559.59
72.3201	562.87
72.3346	538.56
72.3490	589.96
72.3635	634.65
72.3779	623.46
72.3923	598.54
72.4068	538.99
72.4212	558.92
72.4357	633.91
72.4501	622.95
72.4645	592.35
72.4790	575.92
72.4934	573.19
72.5079	575.73
72.5223	548.89
72.5367	634.88
72.5512	629.77
72.5656	504.12
72.5801	544.19
72.5945	541.48
72.6089	512.91
72.6234	494.40
72.6378	528.70
72.6523	582.83
72.6667	570.77
72.6811	588.76
72.6956	575.09
72.7100	610.13
72.7245	619.31
72.7389	562.51
72.7533	550.64
72.7678	537.36
72.7822	564.86
72.7967	549.35
72.8111	511.83
72.8255	579.78
72.8400	645.78
72.8544	607.48
72.8689	602.31
72.8833	551.59
