2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0605	540.06
60.0750	563.00
60.0894	566.10
60.1038	542.08
60.1183	540.33
60.1327	552.80
60.1472	509.95
60.1616	535.30
60.1760	538.99
60.1905	510.03
60.2049	538.45
60.2194	550.69
60.2338	529.18
60.2482	541.27
60.2627	548.82
60.2771	546.31
60.2916	520.06
60.3060	509.43
60.3204	556.54
60.3349	535.73
60.3493	524.01
60.3638	548.97
60.3782	551.82
60.3926	547.83
60.4071	548.85
60.4215	525.86
60.4360	546.24
60.4504	581.88
60.4648	541.10
60.4793	517.55
60.4937	540.26
60.5082	515.58
60.5226	526.46
60.5370	550.57
60.5515	542.81
60.5659	533.36
60.5804	545.03
60.5948	552.28
60.6092	534.89
60.6237	544.97
60.6381	542.02
60.6526	575.91
60.6670	554.85
60.6814	529.27
60.6959	537.80
60.7103	543.97
60.7248	532.18
60.7392	546.62
60.7536	552.39
60.7681	548.80
60.7825	564.85
60.7970	540.46
60.8114	536.60
60.8258	540.00
60.8403	532.08
60.8547	547.77
60.8692	572.11
60.8836	545.64
60.8980	545.86
60.9125	553.69
60.9269	572.76
60.9414	560.25
60.9558	559.05
60.9702	516.98
60.9847	561.44
60.9991	603.40
61.0136	550.98
61.0280	522.53
61.0424	525.84
61.0569	555.96
61.0713	574.43
61.0858	552.84
61.1002	564.48
61.1146	571.32
61.1291	550.17
61.1435	497.31
61.1580	541.59
61.1724	535.25
61.1868	515.08
61.2013	503.73
61.2157	529.59
61.2302	546.59
61.2446	548.22
61.2590	545.38
61.2735	519.77
61.2879	535.23
61.3024	543.83
61.3168	562.77
61.3312	610.07
61.3457	622.06
61.3601	566.13
61.3746	550.28
61.3890	534.00
61.4034	532.81
61.4179	550.34
61.4323	546.64
61.4468	535.01
61.4612	566.86
61.4756	579.26
61.4901	572.40
61.5045	553.79
61.5190	518.39
61.5334	537.87
61.5478	513.08
61.5623	480.14
61.5767	524.29
61.5912	544.48
61.6056	554.08
61.6200	546.46
61.6345	577.00
61.6489	525.35
61.6634	543.76
61.6778	526.89
61.6922	535.14
61.7067	552.51
61.7211	561.78
61.7356	551.28
61.7500	563.52
61.7644	533.44
61.7789	563.04
61.7933	592.17
61.8078	555.93
61.8222	543.60
61.8366	547.90
61.8511	531.54
61.8655	543.54
61.8800	525.15
61.8944	541.68
61.9088	548.89
61.9233	532.40
61.9377	504.43
61.9522	517.76
61.9666	565.14
61.9810	546.99
61.9955	539.45
62.0099	532.37
62.0244	555.89
62.0388	557.26
62.0532	550.74
62.0677	560.09
62.0821	569.28
62.0966	552.41
62.1110	533.49
62.1254	553.50
62.1399	578.40
62.1543	536.74
62.1688	562.29
62.1832	535.46
62.1976	521.90
62.2121	549.20
62.2265	561.83
62.2410	578.59
62.2554	561.99
62.2698	558.14
62.2843	556.83
62.2987	561.47
62.3132	553.08
62.3276	557.61
62.3420	580.51
62.3565	571.82
62.3709	563.68
62.3854	536.66
62.3998	538.29
62.4142	531.52
62.4287	563.39
62.4431	533.96
62.4576	529.57
62.4720	573.69
62.4864	588.41
62.5009	561.25
62.5153	566.13
62.5298	554.62
62.5442	530.28
62.5586	557.96
62.5731	541.90
62.5875	541.85
62.6020	574.62
62.6164	539.20
62.6308	577.29
62.6453	548.26
62.6597	557.87
62.6742	547.05
62.6886	560.91
62.7030	573.05
62.7175	577.70
62.7319	558.66
62.7464	584.62
62.7608	549.13
62.7752	539.75
62.7897	567.28
62.8041	583.81
62.8186	581.86
62.8330	570.63
62.8474	559.48
62.8619	561.36
62.8763	598.84
62.8908	563.48
62.9052	576.71
62.9196	564.02
62.9341	572.97
62.9485	592.43
62.9630	578.28
62.9774	592.00
62.9918	570.52
63.0063	571.53
63.0207	567.88
63.0352	568.60
63.0496	584.03
63.0640	605.96
63.0785	573.54
63.0929	580.21
63.1074	578.14
63.1218	606.03
63.1362	574.37
63.1507	552.33
63.1651	580.41
63.1796	581.71
63.1940	555.37
63.2084	551.70
63.2229	569.43
63.2373	578.68
63.2518	568.69
63.2662	551.57
63.2806	600.06
63.2951	576.42
63.3095	575.78
63.3240	572.90
63.3384	582.16
63.3528	571.29
63.3673	560.13
63.3817	618.35
63.3962	568.37
63.4106	542.45
63.4250	572.73
63.4395	563.55
63.4539	618.63
63.4684	626.30
63.4828	576.56
63.4972	589.67
63.5117	589.67
63.5261	620.61
63.5406	632.01
63.5550	604.99
63.5694	589.99
63.5839	611.19
63.5983	578.09
63.6128	574.74
63.6272	579.03
63.6416	613.88
63.6561	593.39
63.6705	590.10
63.6850	606.78
63.6994	610.00
63.7138	585.51
63.7283	594.55
63.7427	586.49
63.7572	612.20
63.7716	597.48
63.7861	623.07
63.8005	635.25
63.8149	628.33
63.8294	629.56
63.8438	618.90
63.8583	633.80
63.8727	616.78
63.8871	616.13
63.9016	685.93
63.9160	645.27
63.9305	638.26
63.9449	694.30
63.9593	664.90
63.9738	703.40
63.9882	749.63
64.0027	738.89
64.0171	806.40
64.0315	812.66
64.0460	808.87
64.0604	838.14
64.0749	829.04
64.0893	867.21
64.1037	850.32
64.1182	861.39
64.1326	817.65
64.1471	758.66
64.1615	775.19
64.1759	761.64
64.1904	754.81
64.2048	710.91
64.2193	736.44
64.2337	735.28
64.2481	745.22
64.2626	752.44
64.2770	709.99
64.2915	691.93
64.3059	719.95
64.3203	739.32
64.3348	686.73
64.3492	702.38
64.3637	676.99
64.3781	664.12
64.3925	608.11
64.4070	666.97
64.4214	712.66
64.4359	683.26
64.4503	614.08
64.4647	656.64
64.4792	680.13
64.4936	681.55
64.5081	662.30
64.5225	669.86
64.5369	616.43
64.5514	669.78
64.5658	645.29
64.5803	641.18
64.5947	662.11
64.6091	696.61
64.6236	660.14
64.6380	696.54
64.6525	678.75
64.6669	655.48
64.6813	670.91
64.6958	671.64
64.7102	710.20
64.7247	696.71
64.7391	696.33
64.7535	749.55
64.7680	702.10
64.7824	712.83
64.7969	743.65
64.8113	776.21
64.8257	815.51
64.8402	790.01
64.8546	809.78
64.8691	867.59
64.8835	855.48
64.8979	825.96
64.9124	863.92
64.9268	892.30
64.9413	900.19
64.9557	926.96
64.9701	1021.03
64.9846	1131.20
64.9990	1127.13
65.0135	1297.14
65.0279	1503.47
65.0423	1754.83
65.0568	2211.96
65.0712	2785.84
65.0857	3570.12
65.1001	4748.19
65.1145	6472.39
65.1290	8301.64
65.1434	9922.40
65.1579	11467.71
65.1723	12010.15
65.1867	11209.16
65.2012	9888.55
65.2156	8161.49
65.2301	6546.30
65.2445	5256.17
65.2589	4485.71
65.2734	4191.81
65.2878	4405.50
65.3023	5023.64
65.3167	6051.64
65.3311	6680.39
65.3456	7108.85
65.3600	7105.76
65.3745	6226.28
65.3889	5278.79
65.4033	4368.56
65.4178	3371.97
65.4322	2660.90
65.4467	2066.42
65.4611	1739.07
65.4755	1488.08
65.4900	1295.92
65.5044	1173.56
65.5189	1048.59
65.5333	1009.71
65.5477	923.58
65.5622	896.63
65.5766	859.25
65.5911	820.88
65.6055	831.29
65.6199	804.24
65.6344	774.98
65.6488	751.08
65.6633	786.05
65.6777	743.62
65.6921	685.83
65.7066	727.94
65.7210	710.98
65.7355	675.54
65.7499	698.37
65.7643	650.63
65.7788	685.68
65.7932	664.02
65.8077	674.62
65.8221	684.47
65.8365	671.09
65.8510	683.70
65.8654	670.16
65.8799	650.67
65.8943	643.80
65.9087	693.39
65.9232	627.37
65.9376	641.98
65.9521	638.08
65.9665	627.06
65.9809	617.10
65.9954	606.26
66.0098	603.29
66.0243	609.46
66.0387	613.84
66.0531	622.39
66.0676	655.00
66.0820	650.05
66.0965	606.96
66.1109	640.05
66.1253	609.84
66.1398	611.82
66.1542	600.27
66.1687	620.53
66.1831	625.12
66.1975	615.63
66.2120	651.79
66.2264	651.47
66.2409	632.95
66.2553	607.58
66.2697	581.23
66.2842	607.24
66.2986	618.62
66.3131	630.65
66.3275	619.79
66.3419	658.86
66.3564	651.93
66.3708	601.63
66.3853	576.71
66.3997	587.98
66.4141	611.99
66.4286	636.24
66.4430	605.63
66.4575	587.28
66.4719	588.18
66.4863	567.49
66.5008	616.06
66.5152	633.99
66.5297	638.74
66.5441	593.80
66.5585	577.94
66.5730	590.20
66.5874	593.71
66.6019	564.95
66.6163	566.25
66.6307	598.57
66.6452	591.96
66.6596	566.50
66.6741	577.70
66.6885	589.62
66.7029	638.05
66.7174	620.81
66.7318	599.70
66.7463	598.55
66.7607	577.97
66.7751	574.39
66.7896	585.97
66.8040	595.99
66.8185	577.12
66.8329	573.56
66.8473	592.59
66.8618	654.65
66.8762	617.60
66.8907	580.37
66.9051	585.89
66.9195	586.56
66.9340	613.67
66.9484	622.51
66.9629	579.49
66.9773	607.64
66.9917	575.33
67.0062	596.00
67.0206	591.76
67.0351	604.87
67.0495	575.56
67.0639	549.49
67.0784	577.21
67.0928	613.98
67.1073	599.31
67.1217	549.52
67.1361	560.97
67.1506	552.98
67.1650	597.22
67.1795	609.46
67.1939	563.39
67.2083	568.24
67.2228	618.83
67.2372	603.68
67.2517	566.68
67.2661	550.16
67.2805	579.07
67.2950	569.94
67.3094	594.58
67.3239	564.77
67.3383	576.90
67.3527	567.14
67.3672	579.34
67.3816	596.00
67.3961	594.06
67.4105	591.74
67.4250	571.38
67.4394	583.27
67.4538	557.07
67.4683	571.08
67.4827	585.74
67.4972	583.05
67.5116	557.20
67.5260	573.70
67.5405	599.38
67.5549	589.48
67.5694	606.90
67.5838	602.23
67.5982	613.80
67.6127	600.00
67.6271	586.49
67.6416	580.92
67.6560	561.31
67.6704	576.11
67.6849	549.01
67.6993	587.06
67.7138	586.81
67.7282	555.05
67.7426	593.86
67.7571	573.65
67.7715	562.74
67.7860	602.51
67.8004	600.48
67.8148	612.01
67.8293	581.45
67.8437	579.00
67.8582	576.06
67.8726	547.42
67.8870	544.13
67.9015	558.54
67.9159	565.22
67.9304	530.33
67.9448	588.97
67.9592	572.09
67.9737	561.42
67.9881	609.86
68.0026	559.36
68.0170	566.35
68.0314	610.12
68.0459	549.58
68.0603	606.36
68.0748	610.79
68.0892	569.10
68.1036	578.53
68.1181	609.56
68.1325	585.16
68.1470	565.35
68.1614	546.23
68.1758	582.32
68.1903	590.52
68.2047	533.91
68.2192	574.75
68.2336	656.83
68.2480	573.63
68.2625	576.88
68.2769	555.64
68.2914	573.78
68.3058	555.20
68.3202	566.76
68.3347	588.82
68.3491	583.99
68.3636	588.33
68.3780	617.19
68.3924	569.97
68.4069	592.33
68.4213	569.92
68.4358	581.19
68.4502	596.12
68.4646	600.33
68.4791	590.64
68.4935	608.65
68.5080	570.80
68.5224	558.01
68.5368	608.01
68.5513	550.70
68.5657	586.47
68.5802	550.42
68.5946	550.28
68.6090	569.63
68.6235	567.88
68.6379	577.02
68.6524	587.37
68.6668	586.41
68.6812	586.53
68.6957	592.94
68.7101	602.36
68.7246	620.37
68.7390	587.87
68.7534	616.54
68.7679	540.82
68.7823	601.34
68.7968	571.55
68.8112	565.12
68.8256	568.13
68.8401	524.64
68.8545	569.50
68.8690	589.93
68.8834	557.64
68.8978	577.04
68.9123	593.56
68.9267	552.54
68.9412	627.15
68.9556	563.82
68.9700	545.48
68.9845	578.32
68.9989	574.57
69.0134	549.24
69.0278	555.32
69.0422	561.65
69.0567	560.06
69.0711	572.95
69.0856	542.45
69.1000	625.76
69.1144	554.55
69.1289	581.44
69.1433	561.44
69.1578	608.49
69.1722	581.05
69.1866	602.48
69.2011	588.52
69.2155	587.54
69.2300	591.56
69.2444	594.41
69.2588	582.78
69.2733	626.70
69.2877	571.00
69.3022	530.50
69.3166	561.16
69.3310	589.04
69.3455	591.81
69.3599	573.72
69.3744	579.72
69.3888	528.67
69.4032	566.57
69.4177	546.28
69.4321	561.19
69.4466	567.63
69.4610	560.80
69.4754	614.53
69.4899	565.37
69.5043	548.88
69.5188	575.65
69.5332	610.60
69.5476	591.28
69.5621	576.94
69.5765	555.43
69.5910	546.25
69.6054	552.04
69.6198	563.59
69.6343	557.02
69.6487	640.71
69.6632	612.47
69.6776	608.65
69.6920	551.72
69.7065	581.31
69.7209	589.06
69.7354	550.37
69.7498	608.30
69.7642	615.35
69.7787	620.30
69.7931	566.43
69.8076	560.68
69.8220	579.44
69.8364	604.61
69.8509	563.82
69.8653	570.97
69.8798	604.49
69.8942	597.78
69.9086	545.85
69.9231	630.46
69.9375	606.36
69.9520	557.58
69.9664	583.82
69.9808	557.64
69.9953	547.52
70.0097	568.59
70.0242	575.00
70.0386	586.66
70.0530	584.05
70.0675	520.87
70.0819	544.44
70.0964	578.16
70.1108	602.53
70.1252	610.02
70.1397	566.87
70.1541	555.91
70.1686	686.35
70.1830	635.37
70.1974	510.12
70.2119	600.67
70.2263	569.80
70.2408	608.76
70.2552	572.08
70.2696	578.02
70.2841	534.43
70.2985	579.18
70.3130	536.25
70.3274	558.87
70.3418	570.21
70.3563	636.96
70.3707	619.93
70.3852	615.78
70.3996	543.40
70.4140	509.19
70.4285	640.84
70.4429	590.13
70.4574	555.49
70.4718	558.61
70.4862	541.05
70.5007	558.02
70.5151	566.13
70.5296	574.63
70.5440	587.57
70.5584	586.07
70.5729	574.06
70.5873	535.58
70.6018	526.33
70.6162	537.47
70.6306	600.32
70.6451	581.85
70.6595	600.90
70.6740	569.97
70.6884	582.46
70.7028	586.29
70.7173	592.05
70.7317	573.29
70.7462	617.48
70.7606	645.16
70.7750	640.85
70.7895	570.75
70.8039	544.87
70.8184	579.27
70.8328	598.90
70.8472	601.27
70.8617	572.75
70.8761	558.79
70.8906	564.16
70.9050	607.73
70.9194	592.98
70.9339	573.55
70.9483	558.39
70.9628	599.84
70.9772	575.75
70.9916	541.45
71.0061	533.92
71.0205	544.26
71.0350	523.21
71.0494	525.69
71.0638	581.29
71.0783	577.61
71.0927	588.60
71.1072	579.90
71.1216	558.92
71.1361	574.89
71.1505	586.58
71.1649	565.20
71.1794	563.48
71.1938	597.56
71.2083	562.63
71.2227	498.44
71.2371	544.48
71.2516	548.22
71.2660	573.67
71.2805	559.52
71.2949	559.12
71.3093	561.48
71.3238	574.38
71.3382	570.02
71.3527	543.03
71.3671	594.86
71.3815	567.01
71.3960	538.13
71.4104	557.45
71.4249	635.50
71.4393	575.11
71.4537	518.23
71.4682	561.70
71.4826	568.43
71.4971	563.74
71.5115	578.84
71.5259	598.78
71.5404	611.12
71.5548	547.85
71.5693	562.90
71.5837	624.94
71.5981	560.51
71.6126	510.92
71.6270	539.35
71.6415	573.79
71.6559	622.62
71.6703	657.11
71.6848	575.20
71.6992	587.65
71.7137	566.40
71.7281	570.82
71.7425	616.74
71.7570	600.65
71.7714	613.26
71.7859	593.80
71.8003	595.67
71.8147	596.51
71.8292	553.09
71.8436	545.67
71.8581	557.49
71.8725	550.03
71.8869	466.08
71.9014	584.12
71.9158	652.33
71.9303	558.38
71.9447	546.51
71.9591	579.28
71.9736	599.78
71.9880	597.24
72.0025	519.17
72.0169	579.85
72.0313	726.41
72.0458	645.05
72.0602	578.66
72.0747	485.15
72.0891	520.58
72.1035	586.64
72.1180	514.89
72.1324	592.97
72.1469	641.43
72.1613	571.55
72.1757	515.56
72.1902	524.90
72.2046	625.51
72.2191	631.14
72.2335	552.55
72.2479	578.90
72.2624	601.89
72.2768	591.52
72.2913	584.01
72.3057	623.48
72.3201	598.38
72.3346	527.03
72.3490	518.58
72.3635	583.53
72.3779	594.40
72.3923	552.54
72.4068	533.04
72.4212	594.20
72.4357	612.48
72.4501	563.34
72.4645	572.17
72.4790	560.32
72.4934	542.76
72.5079	588.29
72.5223	556.98
72.5367	573.82
72.5512	591.66
72.5656	585.83
72.5801	491.87
72.5945	454.32
72.6089	496.38
72.6234	522.80
72.6378	522.95
72.6523	565.40
72.6667	515.25
72.6811	514.17
72.6956	554.95
72.7100	560.55
72.7245	542.56
72.7389	602.41
72.7533	605.48
72.7678	633.49
72.7822	637.67
72.7967	638.82
72.8111	594.89
72.8255	577.86
72.8400	485.82
72.8544	489.98
72.8689	615.01
72.8833	628.20
