2022.09.19 19:37:17
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0894	563.64
60.1038	548.58
60.1183	574.89
60.1327	563.21
60.1472	558.27
60.1616	527.41
60.1760	532.53
60.1905	515.75
60.2049	497.61
60.2194	508.76
60.2338	517.38
60.2482	559.87
60.2627	513.89
60.2771	548.77
60.2916	560.82
60.3060	557.51
60.3204	561.34
60.3349	552.40
60.3493	519.81
60.3638	545.77
60.3782	519.68
60.3926	492.24
60.4071	500.11
60.4215	512.46
60.4360	561.26
60.4504	537.26
60.4648	534.85
60.4793	543.16
60.4937	558.62
60.5082	520.13
60.5226	523.48
60.5370	568.83
60.5515	509.02
60.5659	519.52
60.5804	491.80
60.5948	525.51
60.6092	519.49
60.6237	553.49
60.6381	552.50
60.6526	528.30
60.6670	564.74
60.6814	511.13
60.6959	522.58
60.7103	575.09
60.7248	549.73
60.7392	549.04
60.7536	562.85
60.7681	542.02
60.7825	548.30
60.7970	540.03
60.8114	553.91
60.8258	519.91
60.8403	567.38
60.8547	538.59
60.8692	557.06
60.8836	539.45
60.8980	572.55
60.9125	547.90
60.9269	547.32
60.9414	556.76
60.9558	529.39
60.9702	569.00
60.9847	526.92
60.9991	550.27
61.0136	516.73
61.0280	524.49
61.0424	527.48
61.0569	535.66
61.0713	528.71
61.0858	536.55
61.1002	508.93
61.1146	527.07
61.1291	536.37
61.1435	544.89
61.1580	557.88
61.1724	571.87
61.1868	532.32
61.2013	523.07
61.2157	534.56
61.2302	535.07
61.2446	536.85
61.2590	572.08
61.2735	516.89
61.2879	569.95
61.3024	563.77
61.3168	508.53
61.3312	545.73
61.3457	544.63
61.3601	537.69
61.3746	527.67
61.3890	541.80
61.4034	520.83
61.4179	547.50
61.4323	525.49
61.4468	538.15
61.4612	535.20
61.4756	530.64
61.4901	569.91
61.5045	559.33
61.5190	516.30
61.5334	538.82
61.5478	532.75
61.5623	564.78
61.5767	517.83
61.5912	523.46
61.6056	569.35
61.6200	561.22
61.6345	546.97
61.6489	548.93
61.6634	549.03
61.6778	536.42
61.6922	548.26
61.7067	547.59
61.7211	524.09
61.7356	531.11
61.7500	585.79
61.7644	514.81
61.7789	543.05
61.7933	538.31
61.8078	565.26
61.8222	558.46
61.8366	552.04
61.8511	567.13
61.8655	573.63
61.8800	528.48
61.8944	538.92
61.9088	583.01
61.9233	565.97
61.9377	557.65
61.9522	553.47
61.9666	534.79
61.9810	550.52
61.9955	554.14
62.0099	548.27
62.0244	560.83
62.0388	530.73
62.0532	500.10
62.0677	506.94
62.0821	541.39
62.0966	536.58
62.1110	586.34
62.1254	576.80
62.1399	546.78
62.1543	493.99
62.1688	541.39
62.1832	537.13
62.1976	549.95
62.2121	546.62
62.2265	541.23
62.2410	550.33
62.2554	570.50
62.2698	562.07
62.2843	559.66
62.2987	554.39
62.3132	569.37
62.3276	538.83
62.3420	548.60
62.3565	539.98
62.3709	565.51
62.3854	553.46
62.3998	545.63
62.4142	520.44
62.4287	563.43
62.4431	546.32
62.4576	549.51
62.4720	558.33
62.4864	537.06
62.5009	555.19
62.5153	531.16
62.5298	553.89
62.5442	570.71
62.5586	539.57
62.5731	517.76
62.5875	553.28
62.6020	579.45
62.6164	564.92
62.6308	536.97
62.6453	546.70
62.6597	581.02
62.6742	546.38
62.6886	536.05
62.7030	556.95
62.7175	546.35
62.7319	546.60
62.7464	550.67
62.7608	551.02
62.7752	560.97
62.7897	573.40
62.8041	569.65
62.8186	566.42
62.8330	577.75
62.8474	569.69
62.8619	584.82
62.8763	593.76
62.8908	571.36
62.9052	555.79
62.9196	551.48
62.9341	547.05
62.9485	540.51
62.9630	590.35
62.9774	553.19
62.9918	544.78
63.0063	528.42
63.0207	598.57
63.0352	584.47
63.0496	577.30
63.0640	593.08
63.0785	556.32
63.0929	576.33
63.1074	561.71
63.1218	588.95
63.1362	582.93
63.1507	577.01
63.1651	586.17
63.1796	560.30
63.1940	551.22
63.2084	533.51
63.2229	564.41
63.2373	544.63
63.2518	575.22
63.2662	559.25
63.2806	598.41
63.2951	581.79
63.3095	585.17
63.3240	593.55
63.3384	584.37
63.3528	592.22
63.3673	577.84
63.3817	565.71
63.3962	577.21
63.4106	594.94
63.4250	621.65
63.4395	576.00
63.4539	566.52
63.4684	598.46
63.4828	619.11
63.4972	593.27
63.5117	594.94
63.5261	595.61
63.5406	580.23
63.5550	617.08
63.5694	636.38
63.5839	608.98
63.5983	610.16
63.6128	627.33
63.6272	647.47
63.6416	658.23
63.6561	678.55
63.6705	666.53
63.6850	663.28
63.6994	698.19
63.7138	744.81
63.7283	756.99
63.7427	745.97
63.7572	740.51
63.7716	776.26
63.7861	769.05
63.8005	773.09
63.8149	786.15
63.8294	794.38
63.8438	759.91
63.8583	815.14
63.8727	791.19
63.8871	807.66
63.9016	838.06
63.9160	829.98
63.9305	840.02
63.9449	863.05
63.9593	836.06
63.9738	795.48
63.9882	767.01
64.0027	740.19
64.0171	735.20
64.0315	782.82
64.0460	735.24
64.0604	756.94
64.0749	690.89
64.0893	689.01
64.1037	669.69
64.1182	681.74
64.1326	688.91
64.1471	667.68
64.1615	669.38
64.1759	683.02
64.1904	641.62
64.2048	616.32
64.2193	646.23
64.2337	640.84
64.2481	609.82
64.2626	604.85
64.2770	618.22
64.2915	612.96
64.3059	604.29
64.3203	648.62
64.3348	650.12
64.3492	589.26
64.3637	600.32
64.3781	607.29
64.3925	608.12
64.4070	621.81
64.4214	642.68
64.4359	667.07
64.4503	610.28
64.4647	608.13
64.4792	615.42
64.4936	606.05
64.5081	600.11
64.5225	599.89
64.5369	622.69
64.5514	656.51
64.5658	615.78
64.5803	637.20
64.5947	595.73
64.6091	599.49
64.6236	643.96
64.6380	659.99
64.6525	667.21
64.6669	672.02
64.6813	647.44
64.6958	679.71
64.7102	684.08
64.7247	652.72
64.7391	685.62
64.7535	698.67
64.7680	693.57
64.7824	712.64
64.7969	716.22
64.8113	745.21
64.8257	744.21
64.8402	807.99
64.8546	827.92
64.8691	793.98
64.8835	811.38
64.8979	893.83
64.9124	833.53
64.9268	848.39
64.9413	887.30
64.9557	845.93
64.9701	967.73
64.9846	1039.58
64.9990	1097.18
65.0135	1277.37
65.0279	1372.35
65.0423	1641.07
65.0568	1973.08
65.0712	2466.27
65.0857	3207.66
65.1001	4297.04
65.1145	5657.27
65.1290	7423.72
65.1434	9003.20
65.1579	10688.30
65.1723	11542.45
65.1867	11341.70
65.2012	10157.75
65.2156	8523.84
65.2301	6726.31
65.2445	5478.41
65.2589	4542.14
65.2734	4099.68
65.2878	4302.79
65.3023	4747.66
65.3167	5532.92
65.3311	6237.34
65.3456	6836.32
65.3600	6958.61
65.3745	6474.40
65.3889	5461.90
65.4033	4418.45
65.4178	3481.06
65.4322	2769.76
65.4467	2097.83
65.4611	1735.38
65.4755	1505.34
65.4900	1308.61
65.5044	1169.11
65.5189	1066.52
65.5333	974.08
65.5477	928.45
65.5622	894.25
65.5766	867.49
65.5911	822.14
65.6055	790.23
65.6199	772.39
65.6344	785.96
65.6488	761.97
65.6633	718.96
65.6777	698.37
65.6921	701.05
65.7066	791.59
65.7210	686.41
65.7355	651.79
65.7499	695.57
65.7643	632.64
65.7788	643.07
65.7932	650.17
65.8077	663.83
65.8221	622.13
65.8365	667.30
65.8510	672.68
65.8654	687.76
65.8799	653.86
65.8943	610.01
65.9087	658.05
65.9232	656.77
65.9376	667.28
65.9521	592.96
65.9665	591.82
65.9809	591.96
65.9954	613.68
66.0098	618.96
66.0243	606.73
66.0387	619.53
66.0531	632.96
66.0676	634.47
66.0820	664.72
66.0965	599.96
66.1109	629.83
66.1253	604.85
66.1398	614.54
66.1542	612.16
66.1687	607.12
66.1831	596.20
66.1975	603.28
66.2120	597.61
66.2264	640.95
66.2409	637.57
66.2553	608.86
66.2697	604.68
66.2842	602.51
66.2986	599.15
66.3131	624.18
66.3275	596.78
66.3419	577.42
66.3564	586.43
66.3708	611.20
66.3853	627.25
66.3997	593.40
66.4141	597.27
66.4286	603.07
66.4430	589.64
66.4575	567.14
66.4719	596.53
66.4863	630.84
66.5008	618.08
66.5152	585.60
66.5297	595.20
66.5441	605.81
66.5585	580.37
66.5730	596.11
66.5874	610.66
66.6019	564.98
66.6163	572.37
66.6307	587.74
66.6452	582.01
66.6596	591.56
66.6741	540.23
66.6885	555.26
66.7029	588.20
66.7174	588.88
66.7318	582.43
66.7463	598.99
66.7607	580.53
66.7751	605.12
66.7896	623.38
66.8040	592.48
66.8185	583.76
66.8329	588.39
66.8473	598.31
66.8618	620.23
66.8762	629.21
66.8907	612.21
66.9051	618.68
66.9195	597.86
66.9340	572.12
66.9484	575.80
66.9629	575.31
66.9773	546.95
66.9917	558.92
67.0062	567.87
67.0206	590.73
67.0351	581.04
67.0495	553.98
67.0639	552.82
67.0784	562.60
67.0928	603.77
67.1073	566.95
67.1217	547.58
67.1361	582.72
67.1506	594.67
67.1650	596.85
67.1795	592.44
67.1939	578.90
67.2083	591.62
67.2228	579.86
67.2372	582.57
67.2517	597.83
67.2661	595.07
67.2805	598.21
67.2950	597.03
67.3094	547.93
67.3239	574.09
67.3383	586.69
67.3527	574.91
67.3672	556.18
67.3816	559.96
67.3961	536.42
67.4105	546.65
67.4250	571.40
67.4394	558.68
67.4538	571.48
67.4683	602.79
67.4827	581.46
67.4972	596.68
67.5116	565.39
67.5260	536.55
67.5405	561.28
67.5549	572.06
67.5694	576.31
67.5838	605.36
67.5982	573.84
67.6127	563.78
67.6271	564.99
67.6416	571.56
67.6560	579.51
67.6704	587.42
67.6849	573.28
67.6993	560.02
67.7138	574.21
67.7282	559.49
67.7426	571.17
67.7571	567.10
67.7715	560.59
67.7860	599.74
67.8004	596.77
67.8148	584.43
67.8293	571.77
67.8437	568.10
67.8582	570.25
67.8726	596.00
67.8870	599.97
67.9015	626.47
67.9159	596.44
67.9304	616.10
67.9448	582.99
67.9592	518.71
67.9737	547.55
67.9881	594.43
68.0026	555.43
68.0170	576.47
68.0314	611.51
68.0459	575.98
68.0603	591.00
68.0748	615.82
68.0892	616.79
68.1036	537.64
68.1181	591.61
68.1325	593.81
68.1470	585.96
68.1614	575.98
68.1758	569.76
68.1903	593.26
68.2047	546.94
68.2192	607.61
68.2336	572.93
68.2480	595.10
68.2625	555.96
68.2769	533.48
68.2914	544.75
68.3058	538.93
68.3202	550.45
68.3347	563.80
68.3491	548.96
68.3636	589.37
68.3780	549.40
68.3924	603.93
68.4069	567.52
68.4213	566.55
68.4358	593.72
68.4502	576.79
68.4646	560.80
68.4791	581.58
68.4935	548.72
68.5080	544.32
68.5224	552.00
68.5368	618.73
68.5513	593.15
68.5657	566.94
68.5802	568.14
68.5946	566.01
68.6090	579.85
68.6235	599.88
68.6379	564.00
68.6524	557.82
68.6668	566.34
68.6812	534.85
68.6957	544.26
68.7101	588.28
68.7246	533.51
68.7390	554.74
68.7534	593.99
68.7679	574.96
68.7823	592.13
68.7968	572.28
68.8112	586.28
68.8256	554.21
68.8401	557.67
68.8545	568.62
68.8690	620.03
68.8834	576.47
68.8978	635.38
68.9123	584.66
68.9267	574.99
68.9412	617.16
68.9556	607.09
68.9700	568.34
68.9845	579.62
68.9989	611.85
69.0134	577.49
69.0278	609.17
69.0422	571.38
69.0567	603.15
69.0711	586.96
69.0856	590.00
69.1000	571.40
69.1144	598.23
69.1289	616.15
69.1433	527.55
69.1578	554.24
69.1722	570.91
69.1866	616.45
69.2011	547.79
69.2155	581.73
69.2300	532.31
69.2444	584.26
69.2588	568.75
69.2733	563.26
69.2877	586.36
69.3022	598.64
69.3166	558.35
69.3310	596.30
69.3455	568.11
69.3599	566.69
69.3744	572.82
69.3888	547.60
69.4032	561.21
69.4177	572.81
69.4321	593.78
69.4466	549.51
69.4610	602.89
69.4754	614.10
69.4899	592.76
69.5043	612.16
69.5188	543.50
69.5332	625.61
69.5476	597.99
69.5621	566.38
69.5765	583.56
69.5910	576.71
69.6054	584.24
69.6198	572.54
69.6343	608.86
69.6487	616.56
69.6632	612.65
69.6776	569.38
69.6920	589.89
69.7065	572.94
69.7209	551.33
69.7354	526.90
69.7498	581.74
69.7642	522.58
69.7787	572.73
69.7931	580.05
69.8076	572.80
69.8220	583.64
69.8364	592.55
69.8509	580.36
69.8653	587.48
69.8798	580.22
69.8942	607.41
69.9086	563.42
69.9231	587.59
69.9375	608.36
69.9520	593.33
69.9664	577.18
69.9808	598.42
69.9953	609.56
70.0097	626.18
70.0242	569.95
70.0386	563.35
70.0530	516.66
70.0675	525.14
70.0819	567.87
70.0964	522.15
70.1108	601.55
70.1252	599.32
70.1397	556.59
70.1541	533.32
70.1686	581.54
70.1830	596.11
70.1974	616.11
70.2119	602.85
70.2263	596.72
70.2408	596.00
70.2552	576.89
70.2696	550.29
70.2841	562.86
70.2985	626.83
70.3130	576.16
70.3274	515.90
70.3418	536.15
70.3563	555.83
70.3707	518.34
70.3852	535.01
70.3996	524.06
70.4140	527.02
70.4285	570.96
70.4429	590.51
70.4574	582.50
70.4718	568.21
70.4862	598.65
70.5007	623.45
70.5151	587.75
70.5296	560.63
70.5440	545.88
70.5584	595.72
70.5729	569.72
70.5873	551.01
70.6018	523.72
70.6162	564.13
70.6306	587.36
70.6451	568.50
70.6595	555.51
70.6740	570.24
70.6884	509.96
70.7028	578.06
70.7173	591.88
70.7317	562.12
70.7462	610.97
70.7606	566.81
70.7750	577.91
70.7895	560.58
70.8039	616.75
70.8184	583.23
70.8328	535.83
70.8472	511.51
70.8617	560.57
70.8761	586.43
70.8906	566.09
70.9050	513.82
70.9194	542.21
70.9339	568.10
70.9483	606.58
70.9628	616.41
70.9772	616.75
70.9916	591.30
71.0061	566.21
71.0205	582.31
71.0350	578.40
71.0494	567.54
71.0638	534.75
71.0783	585.25
71.0927	591.93
71.1072	568.42
71.1216	568.03
71.1361	590.03
71.1505	604.23
71.1649	573.04
71.1794	589.58
71.1938	618.35
71.2083	622.00
71.2227	582.19
71.2371	574.63
71.2516	574.07
71.2660	568.09
71.2805	556.47
71.2949	557.07
71.3093	574.49
71.3238	556.43
71.3382	584.70
71.3527	572.41
71.3671	570.42
71.3815	600.87
71.3960	556.81
71.4104	548.59
71.4249	616.22
71.4393	584.99
71.4537	557.24
71.4682	570.29
71.4826	546.16
71.4971	554.51
71.5115	608.33
71.5259	585.65
71.5404	545.69
71.5548	528.30
71.5693	585.45
71.5837	578.98
71.5981	560.97
71.6126	575.24
71.6270	610.43
71.6415	592.77
71.6559	583.67
71.6703	607.37
71.6848	580.26
71.6992	582.60
71.7137	601.81
71.7281	553.20
71.7425	550.80
71.7570	564.87
71.7714	623.56
71.7859	594.78
71.8003	550.96
71.8147	515.38
71.8292	512.92
71.8436	552.85
71.8581	567.80
71.8725	621.92
71.8869	628.78
71.9014	600.30
71.9158	570.84
71.9303	590.28
71.9447	620.15
71.9591	598.88
71.9736	562.61
71.9880	533.22
72.0025	543.87
72.0169	562.74
72.0313	553.04
72.0458	519.94
72.0602	563.46
72.0747	545.10
72.0891	520.50
72.1035	583.04
72.1180	604.74
72.1324	569.03
72.1469	536.34
72.1613	546.34
72.1757	572.84
72.1902	612.00
72.2046	603.34
72.2191	557.83
72.2335	531.94
72.2479	537.75
72.2624	550.99
72.2768	583.80
72.2913	561.21
72.3057	595.85
72.3201	621.38
72.3346	550.04
72.3490	513.18
72.3635	556.43
72.3779	608.57
72.3923	605.91
72.4068	561.71
72.4212	552.90
72.4357	594.44
72.4501	632.55
72.4645	674.49
72.4790	626.85
72.4934	605.75
72.5079	600.87
72.5223	652.40
72.5367	626.05
72.5512	534.45
72.5656	526.05
72.5801	568.27
72.5945	549.39
72.6089	537.53
72.6234	526.04
72.6378	498.69
72.6523	568.26
72.6667	570.42
72.6811	528.56
72.6956	519.36
72.7100	559.82
72.7245	526.75
72.7389	544.36
72.7533	549.38
72.7678	542.23
72.7822	588.93
72.7967	582.98
72.8111	590.42
72.8255	614.07
72.8400	573.37
72.8544	571.32
72.8689	637.30
72.8833	566.55
