2022.09.19 19:37:16
Îáðàçåö: ß÷åéêà LCoV 16-09-2022
Lambda1 = 1.54060
Lambda2 = 1.54439
Lambdam = 1.54186
R = 0.497
2Theta	I
60.0605	524.66
60.0750	537.22
60.0894	552.40
60.1038	529.09
60.1183	538.83
60.1327	523.34
60.1472	507.09
60.1616	525.70
60.1760	521.89
60.1905	491.73
60.2049	519.27
60.2194	561.52
60.2338	509.33
60.2482	537.99
60.2627	541.27
60.2771	524.93
60.2916	536.08
60.3060	529.02
60.3204	569.20
60.3349	567.63
60.3493	567.23
60.3638	541.80
60.3782	517.42
60.3926	511.98
60.4071	540.92
60.4215	569.02
60.4360	584.87
60.4504	509.09
60.4648	543.05
60.4793	553.38
60.4937	582.92
60.5082	532.57
60.5226	558.36
60.5370	546.04
60.5515	521.68
60.5659	550.92
60.5804	556.67
60.5948	567.41
60.6092	536.23
60.6237	534.27
60.6381	584.79
60.6526	522.78
60.6670	520.99
60.6814	530.01
60.6959	580.04
60.7103	560.38
60.7248	548.77
60.7392	514.97
60.7536	566.33
60.7681	542.86
60.7825	547.34
60.7970	555.66
60.8114	521.46
60.8258	527.76
60.8403	576.20
60.8547	542.04
60.8692	548.17
60.8836	508.37
60.8980	537.20
60.9125	551.16
60.9269	483.52
60.9414	487.99
60.9558	554.00
60.9702	552.80
60.9847	519.65
60.9991	504.27
61.0136	533.41
61.0280	505.08
61.0424	553.45
61.0569	509.16
61.0713	574.42
61.0858	543.79
61.1002	530.35
61.1146	574.15
61.1291	551.51
61.1435	541.52
61.1580	501.26
61.1724	560.13
61.1868	551.26
61.2013	517.47
61.2157	516.19
61.2302	534.90
61.2446	533.85
61.2590	523.43
61.2735	528.88
61.2879	554.85
61.3024	560.70
61.3168	536.82
61.3312	563.79
61.3457	561.92
61.3601	558.80
61.3746	547.10
61.3890	534.82
61.4034	526.90
61.4179	544.99
61.4323	569.13
61.4468	512.23
61.4612	511.95
61.4756	565.74
61.4901	541.64
61.5045	518.11
61.5190	527.79
61.5334	564.77
61.5478	561.99
61.5623	567.52
61.5767	543.56
61.5912	556.16
61.6056	529.96
61.6200	514.25
61.6345	538.50
61.6489	541.51
61.6634	525.74
61.6778	561.63
61.6922	527.77
61.7067	559.57
61.7211	542.17
61.7356	545.18
61.7500	550.77
61.7644	517.92
61.7789	557.22
61.7933	537.32
61.8078	536.67
61.8222	570.55
61.8366	564.05
61.8511	549.80
61.8655	591.84
61.8800	557.20
61.8944	587.20
61.9088	571.43
61.9233	541.90
61.9377	536.82
61.9522	538.58
61.9666	558.37
61.9810	566.68
61.9955	558.25
62.0099	539.98
62.0244	553.81
62.0388	592.48
62.0532	576.94
62.0677	558.97
62.0821	582.54
62.0966	538.85
62.1110	523.85
62.1254	539.68
62.1399	519.10
62.1543	573.65
62.1688	560.55
62.1832	517.16
62.1976	548.84
62.2121	538.05
62.2265	547.98
62.2410	573.09
62.2554	526.39
62.2698	536.20
62.2843	576.22
62.2987	577.31
62.3132	575.74
62.3276	551.14
62.3420	559.05
62.3565	532.38
62.3709	535.26
62.3854	566.94
62.3998	530.70
62.4142	578.28
62.4287	575.64
62.4431	566.95
62.4576	579.11
62.4720	558.63
62.4864	542.95
62.5009	560.80
62.5153	550.61
62.5298	572.81
62.5442	551.07
62.5586	558.20
62.5731	587.33
62.5875	593.58
62.6020	590.95
62.6164	561.64
62.6308	548.25
62.6453	579.79
62.6597	540.33
62.6742	529.08
62.6886	552.94
62.7030	587.58
62.7175	567.64
62.7319	551.48
62.7464	524.85
62.7608	526.96
62.7752	540.60
62.7897	546.34
62.8041	565.13
62.8186	576.32
62.8330	533.80
62.8474	532.71
62.8619	559.40
62.8763	567.38
62.8908	556.38
62.9052	575.62
62.9196	577.11
62.9341	549.66
62.9485	556.62
62.9630	576.09
62.9774	588.86
62.9918	578.80
63.0063	587.99
63.0207	592.01
63.0352	594.85
63.0496	575.25
63.0640	566.88
63.0785	581.81
63.0929	558.22
63.1074	597.54
63.1218	598.74
63.1362	577.15
63.1507	540.53
63.1651	560.10
63.1796	573.61
63.1940	503.93
63.2084	557.79
63.2229	564.45
63.2373	548.26
63.2518	578.89
63.2662	562.81
63.2806	547.71
63.2951	567.62
63.3095	562.54
63.3240	603.99
63.3384	607.24
63.3528	559.74
63.3673	584.81
63.3817	573.35
63.3962	573.51
63.4106	581.11
63.4250	590.31
63.4395	624.85
63.4539	582.37
63.4684	569.45
63.4828	589.10
63.4972	594.84
63.5117	612.84
63.5261	603.63
63.5406	561.81
63.5550	591.18
63.5694	590.27
63.5839	584.61
63.5983	571.06
63.6128	592.81
63.6272	575.29
63.6416	614.93
63.6561	593.73
63.6705	595.11
63.6850	591.28
63.6994	599.07
63.7138	617.42
63.7283	590.79
63.7427	618.71
63.7572	632.94
63.7716	641.13
63.7861	618.01
63.8005	585.84
63.8149	638.83
63.8294	702.19
63.8438	679.03
63.8583	728.66
63.8727	723.21
63.8871	702.84
63.9016	772.88
63.9160	789.79
63.9305	808.02
63.9449	853.53
63.9593	875.55
63.9738	849.64
63.9882	849.87
64.0027	853.45
64.0171	790.59
64.0315	809.58
64.0460	754.75
64.0604	804.40
64.0749	771.33
64.0893	815.41
64.1037	785.76
64.1182	782.11
64.1326	793.11
64.1471	726.05
64.1615	778.49
64.1759	736.95
64.1904	741.86
64.2048	718.66
64.2193	716.28
64.2337	722.35
64.2481	695.34
64.2626	658.37
64.2770	674.27
64.2915	658.56
64.3059	658.17
64.3203	631.11
64.3348	657.94
64.3492	626.49
64.3637	640.53
64.3781	631.28
64.3925	645.83
64.4070	633.84
64.4214	683.12
64.4359	614.50
64.4503	649.74
64.4647	681.82
64.4792	645.79
64.4936	633.73
64.5081	631.27
64.5225	642.89
64.5369	654.03
64.5514	638.23
64.5658	612.39
64.5803	669.27
64.5947	648.46
64.6091	665.87
64.6236	621.25
64.6380	631.35
64.6525	629.28
64.6669	653.52
64.6813	665.91
64.6958	689.97
64.7102	725.63
64.7247	751.18
64.7391	664.29
64.7535	693.04
64.7680	671.80
64.7824	708.19
64.7969	756.08
64.8113	770.38
64.8257	774.58
64.8402	823.93
64.8546	828.05
64.8691	799.33
64.8835	839.90
64.8979	937.18
64.9124	885.73
64.9268	893.67
64.9413	922.24
64.9557	946.72
64.9701	977.99
64.9846	1122.61
64.9990	1141.76
65.0135	1281.12
65.0279	1576.78
65.0423	1762.08
65.0568	2222.51
65.0712	2770.25
65.0857	3451.44
65.1001	4572.19
65.1145	6262.27
65.1290	8273.17
65.1434	9658.16
65.1579	11195.71
65.1723	12083.55
65.1867	11323.33
65.2012	9930.41
65.2156	8236.67
65.2301	6581.07
65.2445	5294.20
65.2589	4502.88
65.2734	4298.70
65.2878	4524.00
65.3023	5137.58
65.3167	6112.70
65.3311	6791.71
65.3456	7241.67
65.3600	7041.09
65.3745	6377.81
65.3889	5439.49
65.4033	4307.21
65.4178	3367.50
65.4322	2648.75
65.4467	2011.29
65.4611	1656.35
65.4755	1479.08
65.4900	1303.47
65.5044	1180.90
65.5189	1079.57
65.5333	970.89
65.5477	915.68
65.5622	909.11
65.5766	856.06
65.5911	815.56
65.6055	822.23
65.6199	826.52
65.6344	791.69
65.6488	759.55
65.6633	766.55
65.6777	720.44
65.6921	683.15
65.7066	719.94
65.7210	765.46
65.7355	665.34
65.7499	709.24
65.7643	675.81
65.7788	678.59
65.7932	698.72
65.8077	676.59
65.8221	712.50
65.8365	681.92
65.8510	667.06
65.8654	644.97
65.8799	632.58
65.8943	638.32
65.9087	621.61
65.9232	629.05
65.9376	627.37
65.9521	585.97
65.9665	628.24
65.9809	654.57
65.9954	621.36
66.0098	599.06
66.0243	612.25
66.0387	617.89
66.0531	649.12
66.0676	644.74
66.0820	617.00
66.0965	616.44
66.1109	598.61
66.1253	631.74
66.1398	624.38
66.1542	613.25
66.1687	608.70
66.1831	598.44
66.1975	614.56
66.2120	636.61
66.2264	584.55
66.2409	618.53
66.2553	599.19
66.2697	618.46
66.2842	616.28
66.2986	614.12
66.3131	588.03
66.3275	560.60
66.3419	571.45
66.3564	585.39
66.3708	568.91
66.3853	589.67
66.3997	647.08
66.4141	596.17
66.4286	646.00
66.4430	626.29
66.4575	601.06
66.4719	603.64
66.4863	586.33
66.5008	594.36
66.5152	593.29
66.5297	599.48
66.5441	576.84
66.5585	594.98
66.5730	614.38
66.5874	582.76
66.6019	594.20
66.6163	650.46
66.6307	616.60
66.6452	571.87
66.6596	579.92
66.6741	578.01
66.6885	586.14
66.7029	599.36
66.7174	567.61
66.7318	576.42
66.7463	576.29
66.7607	590.11
66.7751	600.00
66.7896	590.09
66.8040	582.21
66.8185	590.93
66.8329	611.72
66.8473	596.43
66.8618	570.66
66.8762	566.38
66.8907	577.78
66.9051	607.52
66.9195	599.63
66.9340	604.34
66.9484	593.32
66.9629	567.09
66.9773	566.21
66.9917	545.73
67.0062	540.23
67.0206	597.10
67.0351	580.67
67.0495	551.51
67.0639	594.21
67.0784	600.67
67.0928	633.66
67.1073	567.34
67.1217	570.53
67.1361	596.55
67.1506	591.83
67.1650	616.67
67.1795	600.64
67.1939	542.28
67.2083	567.47
67.2228	597.97
67.2372	559.25
67.2517	554.55
67.2661	564.89
67.2805	580.17
67.2950	566.09
67.3094	561.85
67.3239	537.45
67.3383	566.86
67.3527	580.06
67.3672	563.61
67.3816	579.91
67.3961	578.85
67.4105	582.47
67.4250	602.08
67.4394	558.92
67.4538	534.37
67.4683	603.54
67.4827	596.26
67.4972	556.06
67.5116	553.67
67.5260	577.67
67.5405	579.63
67.5549	557.76
67.5694	539.63
67.5838	558.16
67.5982	586.56
67.6127	585.14
67.6271	577.97
67.6416	615.52
67.6560	583.23
67.6704	548.93
67.6849	539.56
67.6993	588.97
67.7138	598.90
67.7282	553.48
67.7426	594.37
67.7571	569.83
67.7715	563.30
67.7860	576.95
67.8004	578.66
67.8148	564.07
67.8293	582.81
67.8437	552.16
67.8582	587.14
67.8726	631.59
67.8870	566.88
67.9015	600.94
67.9159	608.82
67.9304	579.28
67.9448	560.21
67.9592	555.48
67.9737	569.38
67.9881	579.91
68.0026	572.42
68.0170	590.22
68.0314	595.22
68.0459	528.78
68.0603	578.37
68.0748	571.00
68.0892	613.12
68.1036	578.93
68.1181	593.91
68.1325	580.27
68.1470	565.58
68.1614	589.29
68.1758	565.58
68.1903	563.44
68.2047	534.30
68.2192	589.63
68.2336	563.29
68.2480	574.45
68.2625	553.64
68.2769	585.51
68.2914	564.01
68.3058	536.17
68.3202	551.46
68.3347	610.56
68.3491	535.22
68.3636	559.20
68.3780	577.38
68.3924	573.46
68.4069	558.56
68.4213	568.59
68.4358	572.57
68.4502	555.39
68.4646	590.13
68.4791	544.24
68.4935	577.35
68.5080	599.95
68.5224	621.90
68.5368	581.11
68.5513	618.32
68.5657	576.29
68.5802	571.49
68.5946	558.53
68.6090	541.33
68.6235	551.32
68.6379	602.69
68.6524	552.87
68.6668	553.49
68.6812	561.30
68.6957	555.36
68.7101	592.77
68.7246	563.17
68.7390	563.17
68.7534	578.26
68.7679	616.50
68.7823	576.45
68.7968	574.40
68.8112	597.32
68.8256	598.46
68.8401	567.64
68.8545	523.75
68.8690	549.99
68.8834	573.45
68.8978	587.29
68.9123	535.22
68.9267	580.34
68.9412	610.96
68.9556	545.12
68.9700	560.03
68.9845	566.43
68.9989	599.76
69.0134	577.42
69.0278	597.67
69.0422	575.07
69.0567	585.94
69.0711	574.64
69.0856	583.02
69.1000	558.59
69.1144	537.67
69.1289	587.55
69.1433	525.88
69.1578	550.94
69.1722	600.81
69.1866	556.45
69.2011	546.88
69.2155	551.89
69.2300	607.39
69.2444	603.48
69.2588	602.33
69.2733	592.58
69.2877	577.58
69.3022	555.54
69.3166	533.52
69.3310	594.13
69.3455	570.08
69.3599	539.37
69.3744	580.19
69.3888	547.00
69.4032	592.96
69.4177	562.49
69.4321	605.63
69.4466	553.66
69.4610	592.97
69.4754	543.92
69.4899	554.07
69.5043	572.23
69.5188	563.64
69.5332	579.83
69.5476	538.30
69.5621	575.60
69.5765	551.44
69.5910	549.80
69.6054	578.27
69.6198	539.36
69.6343	545.38
69.6487	586.29
69.6632	598.61
69.6776	550.31
69.6920	550.09
69.7065	559.63
69.7209	592.26
69.7354	552.10
69.7498	520.89
69.7642	523.37
69.7787	597.31
69.7931	590.07
69.8076	561.21
69.8220	552.51
69.8364	586.73
69.8509	611.44
69.8653	561.57
69.8798	611.60
69.8942	578.85
69.9086	539.01
69.9231	547.45
69.9375	564.10
69.9520	567.96
69.9664	520.29
69.9808	587.13
69.9953	597.66
70.0097	603.14
70.0242	535.87
70.0386	569.43
70.0530	650.34
70.0675	625.16
70.0819	609.97
70.0964	608.04
70.1108	560.21
70.1252	581.53
70.1397	577.52
70.1541	561.03
70.1686	562.28
70.1830	561.66
70.1974	565.01
70.2119	585.89
70.2263	527.62
70.2408	594.79
70.2552	603.59
70.2696	545.31
70.2841	590.61
70.2985	591.94
70.3130	576.28
70.3274	587.94
70.3418	565.92
70.3563	579.84
70.3707	558.02
70.3852	569.35
70.3996	569.85
70.4140	568.43
70.4285	624.66
70.4429	574.27
70.4574	531.97
70.4718	575.65
70.4862	598.90
70.5007	581.29
70.5151	564.66
70.5296	598.66
70.5440	603.10
70.5584	594.62
70.5729	525.86
70.5873	528.96
70.6018	590.99
70.6162	620.50
70.6306	630.07
70.6451	592.13
70.6595	571.74
70.6740	609.21
70.6884	628.88
70.7028	578.70
70.7173	584.52
70.7317	558.25
70.7462	550.56
70.7606	529.93
70.7750	586.88
70.7895	596.22
70.8039	623.75
70.8184	612.54
70.8328	638.47
70.8472	583.87
70.8617	536.25
70.8761	529.99
70.8906	547.76
70.9050	553.10
70.9194	572.16
70.9339	612.41
70.9483	591.88
70.9628	559.18
70.9772	557.90
70.9916	583.45
71.0061	587.05
71.0205	540.60
71.0350	630.59
71.0494	619.25
71.0638	632.15
71.0783	636.45
71.0927	596.11
71.1072	568.06
71.1216	617.07
71.1361	549.76
71.1505	513.38
71.1649	548.83
71.1794	613.79
71.1938	616.20
71.2083	575.85
71.2227	585.28
71.2371	585.60
71.2516	618.67
71.2660	637.55
71.2805	563.71
71.2949	542.70
71.3093	582.94
71.3238	550.75
71.3382	588.07
71.3527	574.27
71.3671	531.69
71.3815	530.17
71.3960	543.19
71.4104	550.06
71.4249	559.39
71.4393	531.72
71.4537	547.15
71.4682	605.96
71.4826	619.25
71.4971	556.39
71.5115	499.51
71.5259	553.69
71.5404	585.75
71.5548	579.27
71.5693	600.93
71.5837	613.88
71.5981	592.19
71.6126	607.29
71.6270	570.54
71.6415	561.91
71.6559	587.66
71.6703	598.42
71.6848	587.33
71.6992	590.79
71.7137	579.43
71.7281	566.50
71.7425	596.60
71.7570	542.89
71.7714	545.82
71.7859	565.19
71.8003	591.81
71.8147	617.04
71.8292	563.90
71.8436	594.21
71.8581	556.48
71.8725	567.65
71.8869	588.60
71.9014	598.40
71.9158	583.58
71.9303	522.36
71.9447	540.94
71.9591	556.79
71.9736	512.63
71.9880	560.48
72.0025	593.13
72.0169	560.28
72.0313	611.16
72.0458	604.88
72.0602	556.98
72.0747	556.27
72.0891	575.57
72.1035	595.90
72.1180	564.49
72.1324	567.53
72.1469	563.92
72.1613	535.76
72.1757	541.13
72.1902	596.32
72.2046	623.44
72.2191	562.62
72.2335	553.02
72.2479	560.31
72.2624	547.19
72.2768	604.67
72.2913	628.84
72.3057	586.84
72.3201	558.20
72.3346	572.72
72.3490	522.00
72.3635	508.70
72.3779	584.23
72.3923	625.67
72.4068	673.61
72.4212	685.17
72.4357	677.31
72.4501	566.49
72.4645	561.96
72.4790	567.36
72.4934	529.53
72.5079	549.53
72.5223	545.48
72.5367	592.75
72.5512	554.33
72.5656	509.37
72.5801	567.71
72.5945	553.71
72.6089	577.07
72.6234	534.66
72.6378	566.63
72.6523	636.02
72.6667	625.60
72.6811	596.67
72.6956	590.36
72.7100	616.43
72.7245	600.25
72.7389	584.26
72.7533	538.77
72.7678	470.31
72.7822	464.75
72.7967	518.38
72.8111	628.74
72.8255	683.08
72.8400	595.48
72.8544	534.70
72.8689	583.77
72.8833	536.94
